,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
11753,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-18,SPWR,5.43,1356420.0
11754,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-22,SPWR,5.22,1715958.0
11755,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-23,SPWR,5.19,1328300.0
11756,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-24,SPWR,5.49,1916810.0
11757,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-25,SPWR,5.51,1532046.0
11758,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-28,SPWR,5.56,1115346.0
11759,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-29,SPWR,5.46,1665606.0
11760,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-30,SPWR,5.64,1186040.0
11761,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-31,SPWR,5.81,1834328.0
11762,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-01,SPWR,5.61,1982248.0
11763,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-04,SPWR,5.62,761264.0
11764,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-05,SPWR,5.86,3243465.0
11765,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-06,SPWR,5.74,1425635.0
11766,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-07,SPWR,5.89,1368156.0
11767,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-08,SPWR,5.71,1371559.0
11768,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-11,SPWR,5.81,1609930.0
11769,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-12,SPWR,5.8,1522514.0
11770,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-13,SPWR,5.94,3076341.0
11771,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-14,SPWR,6.29,5413898.0
11772,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-15,SPWR,5.92,4338979.0
11773,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-19,SPWR,6.26,2857617.0
11774,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-20,SPWR,6.19,1722274.0
11775,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-21,SPWR,6.5,2857154.0
11776,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-22,SPWR,6.54,2065071.0
11777,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-25,SPWR,6.33,1725588.0
11778,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-26,SPWR,6.45,1179996.0
11779,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-27,SPWR,6.44,1188956.0
11780,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-02-28,SPWR,6.45,1299901.0
11781,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-01,SPWR,6.47,1442332.0
11782,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-04,SPWR,6.43,1592583.0
11783,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-05,SPWR,6.37,991449.0
11784,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-06,SPWR,6.28,2104676.0
11785,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-07,SPWR,6.13,1320827.0
11786,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-08,SPWR,6.15,980280.0
11787,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-11,SPWR,6.51,2119475.0
11788,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-12,SPWR,6.39,1360111.0
11789,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-13,SPWR,6.53,1178918.0
11790,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-14,SPWR,6.43,1007425.0
11791,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-15,SPWR,6.34,1922906.0
11792,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-18,SPWR,6.44,1412498.0
11793,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-19,SPWR,6.65,2489740.0
11794,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-20,SPWR,6.71,1210073.0
11795,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-21,SPWR,6.5,1505226.0
11796,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-22,SPWR,6.14,2704979.0
11797,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-25,SPWR,6.14,1887230.0
11798,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-26,SPWR,6.22,1176275.0
11799,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-27,SPWR,6.25,1138236.0
11800,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-28,SPWR,6.44,1586495.0
11801,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-03-29,SPWR,6.51,1672075.0
11802,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-01,SPWR,6.77,1838531.0
11803,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-02,SPWR,6.9,1663321.0
11804,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-03,SPWR,7.24,3074789.0
11805,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-04,SPWR,7.3,1990795.0
11806,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-05,SPWR,7.4,1922355.0
11807,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-08,SPWR,7.62,2186429.0
11808,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-09,SPWR,7.47,1261952.0
11809,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-10,SPWR,7.8,2122617.0
11810,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-11,SPWR,7.72,1685287.0
11811,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-12,SPWR,7.59,1204773.0
11812,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-15,SPWR,7.47,1200398.0
11813,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-16,SPWR,7.58,927768.0
11814,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-17,SPWR,7.51,956052.0
11815,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-18,SPWR,7.43,959835.0
11816,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-22,SPWR,7.48,742143.0
11817,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-23,SPWR,7.54,2212917.0
11818,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-24,SPWR,7.57,1329231.0
11819,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-25,SPWR,7.48,774281.0
11820,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-26,SPWR,7.62,900264.0
11821,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-29,SPWR,7.65,1927110.0
11822,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-04-30,SPWR,7.22,2018459.0
11823,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-01,SPWR,7.17,2030883.0
11824,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-02,SPWR,7.2,1142296.0
11825,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-03,SPWR,7.54,1931316.0
11826,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-06,SPWR,7.56,1558963.0
11827,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-07,SPWR,7.78,1971584.0
11828,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-08,SPWR,7.58,2035932.0
11829,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-09,SPWR,7.38,2413478.0
11830,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-10,SPWR,8.2,7810890.0
11831,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-13,SPWR,7.97,2739677.0
11832,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-14,SPWR,7.97,1554925.0
11833,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-15,SPWR,8.12,1849968.0
11834,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-16,SPWR,8.38,1995180.0
11835,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-17,SPWR,8.0,1840867.0
11836,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-20,SPWR,7.91,1151349.0
11837,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-21,SPWR,8.2,1856472.0
11838,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-22,SPWR,8.14,960391.0
11839,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-23,SPWR,7.73,1689156.0
11840,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-24,SPWR,7.78,1116143.0
11841,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-28,SPWR,7.85,832116.0
11842,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-29,SPWR,7.72,923678.0
11843,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-30,SPWR,7.86,1134866.0
11844,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-05-31,SPWR,7.46,2683310.0
11845,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-03,SPWR,7.59,1964198.0
11846,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-04,SPWR,8.16,3266102.0
11847,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-05,SPWR,8.15,1783570.0
11848,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-06,SPWR,8.35,1866233.0
11849,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-07,SPWR,8.34,1592990.0
11850,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-10,SPWR,8.4,1829850.0
11851,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-11,SPWR,8.46,1086454.0
11852,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-12,SPWR,7.96,2470392.0
11853,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-13,SPWR,8.46,2792137.0
11854,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-14,SPWR,8.24,1092840.0
11855,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-17,SPWR,8.28,785634.0
11856,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-18,SPWR,10.15,16769650.0
11857,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-19,SPWR,10.46,5443256.0
11858,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-20,SPWR,10.47,2569959.0
11859,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-21,SPWR,10.34,2448108.0
11860,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-24,SPWR,10.33,1666499.0
11861,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-25,SPWR,10.0,1729489.0
11862,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-26,SPWR,10.16,1357927.0
11863,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-27,SPWR,10.54,2348811.0
11864,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-06-28,SPWR,10.69,2943916.0
11865,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-01,SPWR,11.23,3277144.0
11866,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-02,SPWR,11.29,2113672.0
11867,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-03,SPWR,11.47,2141838.0
11868,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-05,SPWR,11.99,2398404.0
11869,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-08,SPWR,12.39,3209544.0
11870,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-09,SPWR,12.47,3333529.0
11871,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-10,SPWR,12.13,2195944.0
11872,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-11,SPWR,11.69,2083758.0
11873,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-12,SPWR,11.66,2197286.0
11874,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-15,SPWR,11.5,1817025.0
11875,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-16,SPWR,11.4,1334214.0
11876,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-17,SPWR,11.04,1849851.0
11877,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-18,SPWR,10.91,1856103.0
11878,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-19,SPWR,10.99,1749281.0
11879,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-22,SPWR,10.7,2337104.0
11880,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-23,SPWR,10.59,1957799.0
11881,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-24,SPWR,10.29,1802740.0
11882,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-25,SPWR,10.21,1274461.0
11883,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-26,SPWR,10.26,1041920.0
11884,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-29,SPWR,10.76,2006924.0
11885,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-30,SPWR,10.8,1769535.0
11886,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-07-31,SPWR,11.69,8247555.0
11887,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-01,SPWR,14.52,23671231.0
11888,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-02,SPWR,15.1,7079385.0
11889,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-05,SPWR,13.44,6229401.0
11890,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-06,SPWR,13.47,3575389.0
11891,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-07,SPWR,14.75,5749220.0
11892,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-08,SPWR,14.54,3691247.0
11893,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-09,SPWR,14.31,1841384.0
11894,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-12,SPWR,13.21,3207343.0
11895,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-13,SPWR,13.42,1965015.0
11896,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-14,SPWR,12.37,3162354.0
11897,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-15,SPWR,12.41,3610636.0
11898,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-16,SPWR,12.88,2188023.0
11899,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-19,SPWR,13.23,2086240.0
11900,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-20,SPWR,13.74,2046589.0
11901,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-21,SPWR,13.57,2283574.0
11902,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-22,SPWR,13.28,1760874.0
11903,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-23,SPWR,12.73,1569147.0
11904,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-26,SPWR,13.15,1976018.0
11905,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-27,SPWR,13.02,1225472.0
11906,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-28,SPWR,13.16,2379340.0
11907,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-29,SPWR,13.19,1250199.0
11908,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-08-30,SPWR,12.52,2962001.0
11909,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-03,SPWR,12.34,2316936.0
11910,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-04,SPWR,13.27,1879030.0
11911,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-05,SPWR,13.38,1837482.0
11912,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-06,SPWR,12.75,1338384.0
11913,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-09,SPWR,12.28,1442498.0
11914,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-10,SPWR,12.29,2737299.0
11915,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-11,SPWR,12.73,1417130.0
11916,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-12,SPWR,12.17,1891460.0
11917,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-13,SPWR,12.44,1282161.0
11918,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-16,SPWR,12.94,1636336.0
11919,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-17,SPWR,14.5,7503316.0
11920,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-18,SPWR,14.41,3244846.0
11921,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-19,SPWR,15.09,4733641.0
11922,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-20,SPWR,14.7,2994331.0
11923,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-23,SPWR,15.01,2860556.0
11924,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-24,SPWR,13.81,3528962.0
11925,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-25,SPWR,13.83,1948875.0
11926,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-26,SPWR,12.49,3662293.0
11927,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-27,SPWR,11.45,6486365.0
11928,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-09-30,SPWR,10.97,3248491.0
11929,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-01,SPWR,10.39,3466430.0
11930,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-02,SPWR,10.155,2661419.0
11931,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-03,SPWR,10.35,4848893.0
11932,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-04,SPWR,10.55,4356100.0
11933,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-07,SPWR,10.18,8741636.0
11934,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-08,SPWR,10.12,3221180.0
11935,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-09,SPWR,9.79,3730793.0
11936,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-10,SPWR,9.775,2358914.0
11937,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-11,SPWR,9.97,2659058.0
11938,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-14,SPWR,9.655,2702590.0
11939,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-15,SPWR,9.455,2786752.0
11940,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-16,SPWR,9.28,2472261.0
11941,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-17,SPWR,9.46,2659171.0
11942,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-18,SPWR,9.58,3683090.0
11943,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-21,SPWR,10.18,3577224.0
11944,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-22,SPWR,9.32,4625723.0
11945,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-23,SPWR,9.36,2433648.0
11946,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-24,SPWR,9.24,2270764.0
11947,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-25,SPWR,9.21,3342944.0
11948,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-28,SPWR,9.32,2907718.0
11949,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-29,SPWR,9.41,2507779.0
11950,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-30,SPWR,8.4,7429078.0
11951,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-10-31,SPWR,8.76,9183145.0
11952,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-01,SPWR,8.82,5667619.0
11953,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-04,SPWR,8.3,4939702.0
11954,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-05,SPWR,8.53,3956356.0
11955,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-06,SPWR,8.73,2614323.0
11956,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-07,SPWR,8.47,2273494.0
11957,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-08,SPWR,8.37,2107321.0
11958,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-11,SPWR,8.47,8890667.0
11959,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-12,SPWR,8.52,3972154.0
11960,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-13,SPWR,7.99,4650405.0
11961,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-14,SPWR,7.98,5246762.0
11962,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-15,SPWR,8.3,1981503.0
11963,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-18,SPWR,8.26,2529677.0
11964,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-19,SPWR,8.53,2942728.0
11965,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-20,SPWR,7.42,8283978.0
11966,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-21,SPWR,7.15,17648468.0
11967,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-22,SPWR,7.2,6490255.0
11968,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-25,SPWR,7.36,4426469.0
11969,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-26,SPWR,7.22,3167394.0
11970,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-27,SPWR,7.58,2537851.0
11971,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-11-29,SPWR,7.49,2325779.0
11972,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-02,SPWR,7.28,3199082.0
11973,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-03,SPWR,7.43,2284610.0
11974,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-04,SPWR,7.37,1873085.0
11975,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-05,SPWR,7.085,7262698.0
11976,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-06,SPWR,7.24,2944135.0
11977,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-09,SPWR,7.23,2053252.0
11978,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-10,SPWR,7.2,1645273.0
11979,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-11,SPWR,7.56,2570871.0
11980,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-12,SPWR,7.54,2185067.0
11981,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-13,SPWR,7.67,2536753.0
11982,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-16,SPWR,7.91,5317023.0
11983,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-17,SPWR,7.89,2290269.0
11984,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-18,SPWR,7.95,2149816.0
11985,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-19,SPWR,7.69,3645392.0
11986,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-20,SPWR,7.72,4825534.0
11987,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-23,SPWR,7.88,1939111.0
11988,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-24,SPWR,8.04,890534.0
11989,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-26,SPWR,8.27,3343923.0
11990,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-27,SPWR,7.97,2275238.0
11991,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-30,SPWR,7.865,3004581.0
11992,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-12-31,SPWR,7.8,3480969.0
11993,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-02,SPWR,7.83,1810943.0
11994,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-03,SPWR,7.365,4621514.0
11995,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-06,SPWR,7.47,3636201.0
11996,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-07,SPWR,7.64,2124057.0
11997,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-08,SPWR,7.675,2945211.0
11998,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-09,SPWR,7.89,2448804.0
11999,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-10,SPWR,7.74,1684211.0
12000,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-13,SPWR,8.415,5276477.0
12001,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-14,SPWR,8.65,6145039.0
12002,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-15,SPWR,8.625,4521807.0
12003,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-16,SPWR,8.79,2718378.0
12004,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-17,SPWR,8.77,2525229.0
12005,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-21,SPWR,8.77,2756706.0
12006,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-22,SPWR,8.72,2107489.0
12007,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-23,SPWR,9.06,3561608.0
12008,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-24,SPWR,8.78,2877762.0
12009,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-27,SPWR,8.39,2414618.0
12010,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-28,SPWR,8.66,1537300.0
12011,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-29,SPWR,8.66,2132998.0
12012,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-30,SPWR,8.73,2568309.0
12013,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-01-31,SPWR,8.52,2261379.0
12014,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-03,SPWR,8.78,2059754.0
12015,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2020-02-04,SPWR,9.28,3332737.0
