,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
13420,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-05,REGI,26.78,634124.0
13421,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-06,REGI,24.0,1161447.0
13422,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-07,REGI,23.49,657378.0
13423,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-08,REGI,23.09,776268.0
13424,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-11,REGI,23.25,997990.0
13425,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-12,REGI,23.58,527898.0
13426,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-13,REGI,24.18,679065.0
13427,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-14,REGI,23.93,603297.0
13428,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-15,REGI,23.24,1591614.0
13429,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-18,REGI,23.39,790300.0
13430,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-19,REGI,22.74,518807.0
13431,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-20,REGI,22.48,491882.0
13432,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-21,REGI,22.67,565790.0
13433,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-22,REGI,22.38,484056.0
13434,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-25,REGI,22.32,558303.0
13435,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-26,REGI,22.72,531647.0
13436,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-27,REGI,22.91,459231.0
13437,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-28,REGI,22.52,551657.0
13438,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-29,REGI,21.96,847662.0
13439,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-01,REGI,21.93,643800.0
13440,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-02,REGI,21.81,583586.0
13441,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-03,REGI,21.98,454438.0
13442,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-04,REGI,22.5,423467.0
13443,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-05,REGI,23.27,837973.0
13444,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-08,REGI,22.72,490720.0
13445,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-09,REGI,22.69,385574.0
13446,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-10,REGI,23.45,505926.0
13447,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-11,REGI,23.14,431739.0
13448,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-12,REGI,23.33,348207.0
13449,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-15,REGI,23.16,296733.0
13450,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-16,REGI,23.22,313045.0
13451,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-17,REGI,23.02,499157.0
13452,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-18,REGI,23.06,270211.0
13453,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-22,REGI,23.66,372520.0
13454,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-23,REGI,23.17,356418.0
13455,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-24,REGI,23.15,497088.0
13456,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-25,REGI,23.29,429820.0
13457,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-26,REGI,23.67,282896.0
13458,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-29,REGI,24.11,341588.0
13459,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-04-30,REGI,24.12,615736.0
13460,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-01,REGI,23.46,848268.0
13461,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-02,REGI,22.52,870532.0
13462,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-03,REGI,17.88,2420851.0
13463,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-06,REGI,17.48,2089983.0
13464,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-07,REGI,16.91,1089090.0
13465,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-08,REGI,16.88,1389890.0
13466,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-09,REGI,16.97,1174138.0
13467,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-10,REGI,16.96,642466.0
13468,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-13,REGI,16.69,1103363.0
13469,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-14,REGI,16.69,1843073.0
13470,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-15,REGI,16.67,1107602.0
13471,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-16,REGI,16.72,793189.0
13472,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-17,REGI,16.34,831016.0
13473,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-20,REGI,16.37,676401.0
13474,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-21,REGI,16.24,762991.0
13475,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-22,REGI,16.05,888090.0
13476,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-23,REGI,15.92,1134434.0
13477,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-24,REGI,16.01,594330.0
13478,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-28,REGI,16.0,1023362.0
13479,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-29,REGI,15.84,597916.0
13480,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-30,REGI,15.58,683718.0
13481,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-05-31,REGI,15.64,737322.0
13482,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-03,REGI,15.35,610451.0
13483,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-04,REGI,15.1,700841.0
13484,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-05,REGI,14.38,643302.0
13485,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-06,REGI,14.09,871846.0
13486,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-07,REGI,14.35,608092.0
13487,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-10,REGI,14.05,618526.0
13488,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-11,REGI,13.99,510586.0
13489,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-12,REGI,13.54,437596.0
13490,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-13,REGI,14.01,589341.0
13491,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-14,REGI,14.07,598736.0
13492,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-17,REGI,14.31,465835.0
13493,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-18,REGI,15.21,1323815.0
13494,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-19,REGI,16.07,1277841.0
13495,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-20,REGI,16.16,723998.0
13496,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-21,REGI,16.43,1250445.0
13497,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-24,REGI,16.21,1217849.0
13498,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-25,REGI,15.82,651572.0
13499,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-26,REGI,15.97,711963.0
13500,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-27,REGI,16.14,554544.0
13501,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-06-28,REGI,15.86,1605219.0
13502,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-01,REGI,16.13,730325.0
13503,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-02,REGI,15.77,604218.0
13504,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-03,REGI,15.74,350337.0
13505,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-05,REGI,15.83,298657.0
13506,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-08,REGI,15.95,550222.0
13507,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-09,REGI,15.87,381227.0
13508,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-10,REGI,15.56,584574.0
13509,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-11,REGI,15.61,521071.0
13510,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-12,REGI,15.6,432038.0
13511,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-15,REGI,15.43,443180.0
13512,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-16,REGI,15.35,350212.0
13513,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-17,REGI,15.24,332118.0
13514,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-18,REGI,15.34,513697.0
13515,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-19,REGI,15.55,585997.0
13516,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-22,REGI,15.11,637770.0
13517,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-23,REGI,15.29,435190.0
13518,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-24,REGI,14.55,720310.0
13519,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-25,REGI,13.34,1014322.0
13520,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-26,REGI,13.87,540587.0
13521,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-29,REGI,13.85,335132.0
13522,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-30,REGI,13.76,495014.0
13523,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-07-31,REGI,13.59,389026.0
13524,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-01,REGI,13.61,459724.0
13525,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-02,REGI,13.22,289492.0
13526,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-05,REGI,12.69,697878.0
13527,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-06,REGI,12.63,723455.0
13528,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-07,REGI,11.915,2101137.0
13529,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-08,REGI,12.72,1164262.0
13530,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-09,REGI,12.85,793194.0
13531,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-12,REGI,12.26,980409.0
13532,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-13,REGI,12.3,534641.0
13533,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-14,REGI,11.35,1401192.0
13534,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-15,REGI,10.95,860596.0
13535,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-16,REGI,10.77,877096.0
13536,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-19,REGI,10.93,841003.0
13537,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-20,REGI,10.71,857350.0
13538,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-21,REGI,10.83,820586.0
13539,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-22,REGI,11.03,1159801.0
13540,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-23,REGI,11.62,1417447.0
13541,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-26,REGI,11.51,1109410.0
13542,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-27,REGI,11.12,738364.0
13543,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-28,REGI,11.53,772632.0
13544,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-29,REGI,12.0,812888.0
13545,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-08-30,REGI,12.17,555613.0
13546,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-03,REGI,12.0,777445.0
13547,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-04,REGI,12.5,672138.0
13548,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-05,REGI,13.47,1666713.0
13549,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-06,REGI,14.08,1606737.0
13550,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-09,REGI,14.64,1160982.0
13551,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-10,REGI,15.07,1300456.0
13552,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-11,REGI,15.25,1082242.0
13553,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-12,REGI,15.335,1079946.0
13554,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-13,REGI,15.89,1280243.0
13555,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-16,REGI,15.77,1368457.0
13556,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-17,REGI,15.03,1034037.0
13557,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-18,REGI,14.7,671821.0
13558,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-19,REGI,14.88,764658.0
13559,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-20,REGI,14.98,1799861.0
13560,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-23,REGI,14.79,517652.0
13561,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-24,REGI,13.91,584675.0
13562,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-25,REGI,14.1,738347.0
13563,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-26,REGI,14.01,635723.0
13564,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-27,REGI,14.51,715573.0
13565,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-09-30,REGI,15.005,811263.0
13566,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-01,REGI,14.34,917481.0
13567,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-02,REGI,14.37,681044.0
13568,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-03,REGI,14.72,641212.0
13569,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-04,REGI,15.09,547966.0
13570,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-07,REGI,15.18,730096.0
13571,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-08,REGI,15.46,1347365.0
13572,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-09,REGI,15.42,517879.0
13573,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-10,REGI,15.69,439755.0
13574,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-11,REGI,15.61,443795.0
13575,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-14,REGI,15.765,415836.0
13576,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-15,REGI,15.62,1167723.0
13577,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-16,REGI,14.75,732419.0
13578,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-17,REGI,15.15,478124.0
13579,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-18,REGI,15.15,515211.0
13580,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-21,REGI,15.1,607496.0
13581,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-22,REGI,15.24,498599.0
13582,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-23,REGI,15.39,404278.0
13583,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-24,REGI,15.68,439345.0
13584,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-25,REGI,16.2,554093.0
13585,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-28,REGI,16.15,438297.0
13586,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-29,REGI,16.69,443235.0
13587,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-30,REGI,16.4,575995.0
13588,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-10-31,REGI,16.34,428395.0
13589,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-01,REGI,16.57,632700.0
13590,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-04,REGI,16.67,806222.0
13591,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-05,REGI,17.19,730623.0
13592,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-06,REGI,17.29,1087631.0
13593,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-07,REGI,16.995,1015034.0
13594,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-08,REGI,17.02,449102.0
13595,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-11,REGI,17.46,380558.0
13596,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-12,REGI,17.4,462764.0
13597,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-13,REGI,17.335,486282.0
13598,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-14,REGI,16.82,619947.0
13599,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-15,REGI,17.27,455741.0
13600,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-18,REGI,17.16,375996.0
13601,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-19,REGI,17.095,522182.0
13602,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-20,REGI,16.88,590934.0
13603,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-21,REGI,17.13,543783.0
13604,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-22,REGI,16.79,296345.0
13605,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-25,REGI,17.195,532715.0
13606,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-26,REGI,16.92,836014.0
13607,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-27,REGI,17.3,457714.0
13608,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-11-29,REGI,17.06,200707.0
13609,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-02,REGI,17.255,594511.0
13610,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-03,REGI,18.17,1096971.0
13611,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-04,REGI,18.86,1281751.0
13612,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-05,REGI,17.71,537686.0
13613,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-06,REGI,18.99,806203.0
13614,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-09,REGI,18.18,595486.0
13615,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-10,REGI,17.87,694076.0
13616,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-11,REGI,17.49,722153.0
13617,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-12,REGI,18.32,735750.0
13618,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-13,REGI,17.8,1489588.0
13619,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-16,REGI,19.76,2161024.0
13620,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-17,REGI,25.08,5241307.0
13621,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-18,REGI,25.08,1414091.0
13622,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-19,REGI,25.39,1136607.0
13623,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-20,REGI,24.95,3037696.0
13624,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-23,REGI,26.58,786370.0
13625,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-24,REGI,27.06,576393.0
13626,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-26,REGI,27.5,594327.0
13627,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-27,REGI,27.22,824115.0
13628,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-30,REGI,26.755,967215.0
13629,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-12-31,REGI,26.95,818061.0
13630,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-02,REGI,27.89,781052.0
13631,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-03,REGI,28.815,1405130.0
13632,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-06,REGI,28.39,716793.0
13633,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-07,REGI,26.44,1378862.0
13634,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-08,REGI,25.19,1213351.0
13635,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-09,REGI,25.31,684355.0
13636,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-10,REGI,25.28,537292.0
13637,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-13,REGI,25.31,939779.0
13638,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-14,REGI,26.36,801974.0
13639,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-15,REGI,26.2,510318.0
13640,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-16,REGI,26.43,391912.0
13641,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-17,REGI,25.395,620334.0
13642,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-21,REGI,25.52,616760.0
13643,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-22,REGI,25.59,373376.0
13644,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-23,REGI,26.495,538930.0
13645,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-24,REGI,25.99,565249.0
13646,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-27,REGI,25.67,693237.0
13647,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-28,REGI,26.14,463783.0
13648,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-29,REGI,25.98,385194.0
13649,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-30,REGI,26.0,561257.0
13650,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-01-31,REGI,26.28,589217.0
13651,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-03,REGI,26.52,920598.0
13652,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-04,REGI,27.34,703577.0
13653,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-05,REGI,27.89,675819.0
13654,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-06,REGI,28.14,559005.0
13655,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-07,REGI,26.85,429476.0
13656,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-10,REGI,27.48,332699.0
13657,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-11,REGI,27.56,466255.0
13658,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-12,REGI,27.76,472212.0
13659,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-13,REGI,28.39,844548.0
13660,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-14,REGI,29.09,606471.0
13661,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-18,REGI,29.4,575547.0
13662,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-19,REGI,30.62,1040340.0
13663,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-20,REGI,30.86,624822.0
13664,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-21,REGI,30.25,508972.0
13665,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-24,REGI,29.07,581899.0
13666,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-25,REGI,27.6,708009.0
13667,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-26,REGI,27.84,692757.0
13668,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-27,REGI,25.89,1017916.0
13669,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-02-28,REGI,26.45,838888.0
13670,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-02,REGI,27.0,560272.0
13671,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-03,REGI,26.06,510931.0
13672,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-04,REGI,27.48,622041.0
13673,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-05,REGI,27.15,946542.0
13674,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-06,REGI,26.99,1554837.0
13675,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-09,REGI,23.36,1892954.0
13676,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-10,REGI,23.85,1342771.0
13677,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-11,REGI,20.88,1360939.0
13678,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-12,REGI,19.41,1490315.0
13679,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-13,REGI,28.5,1170400.0
13680,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-16,REGI,20.92,1683743.0
13681,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-17,REGI,18.97,1225040.0
13682,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-18,REGI,17.16,1056761.0
13683,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-19,REGI,19.06,1047497.0
13684,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-20,REGI,19.76,1130789.0
13685,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-23,REGI,18.83,730919.0
13686,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-24,REGI,20.9,947548.0
13687,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-25,REGI,20.06,1166319.0
13688,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-26,REGI,19.6,1103911.0
13689,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-27,REGI,18.28,770803.0
13690,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-30,REGI,18.7,805543.0
13691,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2020-03-31,REGI,20.53,853650.0
