,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
8494,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-11,MRO,15.27,11886028.0
8495,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-12,MRO,15.45,13141519.0
8496,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-13,MRO,15.55,25621097.0
8497,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-14,MRO,16.91,35969990.0
8498,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-15,MRO,17.08,16683487.0
8499,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-19,MRO,17.03,11336679.0
8500,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-20,MRO,17.08,14394690.0
8501,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-21,MRO,16.68,10405080.0
8502,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-22,MRO,16.89,12132340.0
8503,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-25,MRO,16.67,13679919.0
8504,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-26,MRO,16.52,10659681.0
8505,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-27,MRO,16.79,9759438.0
8506,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-28,MRO,16.6,13445073.0
8507,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-01,MRO,17.08,11560010.0
8508,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-04,MRO,17.28,11720472.0
8509,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-05,MRO,17.27,9931486.0
8510,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-06,MRO,16.86,10385885.0
8511,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-07,MRO,16.86,11166408.0
8512,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-08,MRO,16.27,13041621.0
8513,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-11,MRO,16.57,10014488.0
8514,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-12,MRO,16.9,8681382.0
8515,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-13,MRO,17.32,9722456.0
8516,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-14,MRO,17.26,9602659.0
8517,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-15,MRO,17.27,12215804.0
8518,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-18,MRO,17.39,10376151.0
8519,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-19,MRO,17.12,9477669.0
8520,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-20,MRO,17.6,14052686.0
8521,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-21,MRO,17.69,12806803.0
8522,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-22,MRO,16.68,16337484.0
8523,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-25,MRO,16.71,11803835.0
8524,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-26,MRO,17.11,14592981.0
8525,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-27,MRO,17.06,7851445.0
8526,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-28,MRO,16.82,14927697.0
8527,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-03-29,MRO,16.71,9442604.0
8528,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-01,MRO,17.39,14543366.0
8529,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-02,MRO,17.13,11499566.0
8530,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-03,MRO,16.93,11452255.0
8531,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-04,MRO,17.14,6670661.0
8532,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-05,MRO,17.7,9184797.0
8533,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-08,MRO,17.6,9828418.0
8534,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-09,MRO,17.26,8182579.0
8535,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-10,MRO,17.45,8858174.0
8536,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-11,MRO,17.19,9147835.0
8537,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-12,MRO,17.76,11850757.0
8538,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-15,MRO,17.38,8834465.0
8539,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-16,MRO,17.47,11139270.0
8540,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-17,MRO,17.74,11885652.0
8541,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-18,MRO,17.62,9068989.0
8542,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-22,MRO,18.78,19197174.0
8543,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-23,MRO,18.68,12840774.0
8544,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-24,MRO,18.15,12950174.0
8545,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-25,MRO,17.93,10286262.0
8546,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-26,MRO,17.38,10651664.0
8547,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-29,MRO,17.15,8335693.0
8548,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-04-30,MRO,17.04,9491389.0
8549,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-01,MRO,16.53,13709315.0
8550,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-02,MRO,15.52,28108402.0
8551,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-03,MRO,15.68,15721801.0
8552,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-06,MRO,15.77,10869488.0
8553,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-07,MRO,15.51,14874814.0
8554,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-08,MRO,15.56,12235689.0
8555,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-09,MRO,15.27,10373024.0
8556,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-10,MRO,15.26,9031214.0
8557,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-13,MRO,15.03,10308064.0
8558,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-14,MRO,15.46,9638432.0
8559,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-15,MRO,15.43,7123527.0
8560,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-16,MRO,15.71,9776165.0
8561,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-17,MRO,15.47,9007001.0
8562,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-20,MRO,15.54,10925947.0
8563,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-21,MRO,15.84,11141881.0
8564,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-22,MRO,15.43,12054027.0
8565,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-23,MRO,14.56,14136619.0
8566,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-24,MRO,14.43,8827397.0
8567,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-28,MRO,14.33,8829963.0
8568,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-29,MRO,14.09,14676857.0
8569,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-30,MRO,13.62,12146343.0
8570,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-05-31,MRO,13.15,13256422.0
8571,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-03,MRO,13.33,12766456.0
8572,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-04,MRO,13.45,10045916.0
8573,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-05,MRO,13.19,17934188.0
8574,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-06,MRO,13.25,13406278.0
8575,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-07,MRO,13.31,11536265.0
8576,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-10,MRO,13.45,8306224.0
8577,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-11,MRO,13.41,8501089.0
8578,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-12,MRO,13.02,11110736.0
8579,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-13,MRO,13.28,12087876.0
8580,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-14,MRO,12.98,9028002.0
8581,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-17,MRO,13.33,10718253.0
8582,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-18,MRO,13.67,11841058.0
8583,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-19,MRO,13.63,9804574.0
8584,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-20,MRO,14.11,17483082.0
8585,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-21,MRO,14.05,13242261.0
8586,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-24,MRO,13.93,8725634.0
8587,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-25,MRO,13.9,9215192.0
8588,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-26,MRO,14.39,10871827.0
8589,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-27,MRO,14.2,7430860.0
8590,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-06-28,MRO,14.21,10205448.0
8591,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-01,MRO,14.25,9219751.0
8592,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-02,MRO,13.55,11176252.0
8593,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-03,MRO,13.66,6382781.0
8594,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-05,MRO,13.76,7194585.0
8595,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-08,MRO,13.52,7715871.0
8596,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-09,MRO,13.54,7238355.0
8597,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-10,MRO,13.9,7363724.0
8598,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-11,MRO,13.65,5848768.0
8599,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-12,MRO,13.92,7002985.0
8600,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-15,MRO,13.48,9323210.0
8601,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-16,MRO,13.32,11432042.0
8602,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-17,MRO,13.22,12724133.0
8603,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-18,MRO,13.38,9859068.0
8604,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-19,MRO,13.66,9224067.0
8605,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-22,MRO,13.67,10073343.0
8606,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-23,MRO,13.76,7851838.0
8607,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-24,MRO,13.97,8510262.0
8608,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-25,MRO,13.75,8621641.0
8609,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-26,MRO,13.75,7044100.0
8610,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-29,MRO,13.5,9132843.0
8611,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-30,MRO,14.13,11972697.0
8612,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-07-31,MRO,14.07,9589585.0
8613,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-01,MRO,13.53,16134909.0
8614,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-02,MRO,13.28,14177756.0
8615,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-05,MRO,12.5,16870749.0
8616,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-06,MRO,12.16,13255398.0
8617,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-07,MRO,12.05,20579082.0
8618,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-08,MRO,12.86,20747397.0
8619,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-09,MRO,12.87,11947796.0
8620,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-12,MRO,12.75,8620156.0
8621,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-13,MRO,12.95,12005147.0
8622,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-14,MRO,12.3,14325840.0
8623,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-15,MRO,12.02,12160389.0
8624,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-16,MRO,12.45,10589472.0
8625,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-19,MRO,12.88,9857274.0
8626,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-20,MRO,12.62,8523875.0
8627,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-21,MRO,12.42,11897622.0
8628,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-22,MRO,12.26,7948208.0
8629,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-23,MRO,11.75,14135819.0
8630,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-26,MRO,11.63,8681270.0
8631,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-27,MRO,11.53,8011910.0
8632,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-28,MRO,11.94,9074733.0
8633,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-29,MRO,12.2,10028733.0
8634,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-08-30,MRO,11.84,9587864.0
8635,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-03,MRO,11.77,10045094.0
8636,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-04,MRO,12.11,7217461.0
8637,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-05,MRO,12.54,11374808.0
8638,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-06,MRO,12.45,12410569.0
8639,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-09,MRO,12.9,12783045.0
8640,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-10,MRO,12.83,10453852.0
8641,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-11,MRO,13.01,11736300.0
8642,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-12,MRO,12.58,14085530.0
8643,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-13,MRO,12.7,7715677.0
8644,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-16,MRO,14.17,29420358.0
8645,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-17,MRO,13.07,20206145.0
8646,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-18,MRO,13.03,17022221.0
8647,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-19,MRO,13.04,12423388.0
8648,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-20,MRO,13.18,15789450.0
8649,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-23,MRO,13.1,9833713.0
8650,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-24,MRO,12.22,16160596.0
8651,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-25,MRO,12.32,13340957.0
8652,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-26,MRO,11.94,12847947.0
8653,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-27,MRO,12.2,14131620.0
8654,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-09-30,MRO,12.27,9208499.0
8655,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-01,MRO,11.79,12564398.0
8656,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-02,MRO,11.3,15468764.0
8657,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-03,MRO,11.66,12367298.0
8658,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-04,MRO,11.56,10752332.0
8659,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-07,MRO,11.41,13261486.0
8660,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-08,MRO,11.09,10462404.0
8661,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-09,MRO,11.19,8968487.0
8662,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-10,MRO,11.4,10753445.0
8663,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-11,MRO,11.74,10328337.0
8664,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-14,MRO,11.78,12674555.0
8665,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-15,MRO,11.84,11032067.0
8666,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-16,MRO,11.62,8065230.0
8667,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-17,MRO,11.55,9806743.0
8668,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-18,MRO,11.3,12563846.0
8669,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-21,MRO,11.53,7419416.0
8670,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-22,MRO,11.73,9289672.0
8671,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-23,MRO,12.01,9642752.0
8672,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-24,MRO,11.94,8256416.0
8673,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-25,MRO,11.98,10132235.0
8674,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-28,MRO,11.94,7489890.0
8675,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-29,MRO,12.01,8982747.0
8676,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-30,MRO,11.56,11173750.0
8677,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-10-31,MRO,11.53,11492008.0
8678,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-01,MRO,12.05,12586834.0
8679,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-04,MRO,12.52,13325156.0
8680,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-05,MRO,12.64,14027151.0
8681,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-06,MRO,12.18,18587155.0
8682,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-07,MRO,12.56,16015484.0
8683,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-08,MRO,12.53,15567260.0
8684,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-11,MRO,12.16,11866803.0
8685,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-12,MRO,12.01,12294124.0
8686,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-13,MRO,11.87,11762385.0
8687,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-14,MRO,11.89,9465225.0
8688,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-15,MRO,12.1,9164451.0
8689,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-18,MRO,11.78,9683094.0
8690,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-19,MRO,11.46,9683155.0
8691,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-20,MRO,11.69,13863208.0
8692,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-21,MRO,11.89,11167466.0
8693,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-22,MRO,12.2,15753068.0
8694,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-25,MRO,12.11,18271401.0
8695,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-26,MRO,11.83,18973993.0
8696,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-27,MRO,11.88,9950653.0
8697,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-11-29,MRO,11.65,7395405.0
8698,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-02,MRO,11.96,12643283.0
8699,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-03,MRO,11.76,10620877.0
8700,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-04,MRO,12.17,12499151.0
8701,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-05,MRO,12.04,10411742.0
8702,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-06,MRO,12.45,11118965.0
8703,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-09,MRO,12.59,9266408.0
8704,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-10,MRO,12.59,8363555.0
8705,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-11,MRO,12.61,7991428.0
8706,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-12,MRO,13.03,10808865.0
8707,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-13,MRO,12.72,9688674.0
8708,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-16,MRO,13.13,10286387.0
8709,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-17,MRO,13.37,11856834.0
8710,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-18,MRO,13.42,12425128.0
8711,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-19,MRO,13.18,11183659.0
8712,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-20,MRO,13.21,20635187.0
8713,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-23,MRO,13.56,10030776.0
8714,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-24,MRO,13.62,4065022.0
8715,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-26,MRO,13.69,7329294.0
8716,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-27,MRO,13.48,7387007.0
8717,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-30,MRO,13.42,6504938.0
8718,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-12-31,MRO,13.58,7027777.0
8719,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-02,MRO,13.68,10439113.0
8720,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-03,MRO,13.75,14861485.0
8721,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-06,MRO,13.96,12023778.0
8722,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-07,MRO,13.79,9623861.0
8723,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-08,MRO,13.28,15595341.0
8724,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-09,MRO,13.45,14048333.0
8725,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-10,MRO,13.18,11210280.0
8726,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-13,MRO,13.19,12674675.0
8727,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-14,MRO,13.28,11710731.0
8728,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-15,MRO,13.24,8458577.0
8729,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-16,MRO,13.34,9898772.0
8730,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-17,MRO,13.21,8375328.0
8731,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-21,MRO,12.85,12326616.0
8732,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-22,MRO,12.45,10680715.0
8733,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-23,MRO,12.22,10974900.0
8734,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-24,MRO,11.93,14343406.0
8735,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-27,MRO,11.69,16137376.0
8736,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-28,MRO,11.77,11954989.0
8737,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-29,MRO,11.75,14526485.0
8738,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-30,MRO,11.86,16276283.0
8739,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-01-31,MRO,11.37,21638321.0
8740,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-03,MRO,11.47,14594320.0
8741,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-04,MRO,11.77,15017420.0
8742,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-05,MRO,12.16,14443926.0
8743,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-06,MRO,11.92,11759932.0
8744,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-07,MRO,11.68,10401692.0
8745,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-10,MRO,11.38,12410604.0
8746,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-11,MRO,11.57,11352065.0
8747,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-12,MRO,11.61,23898517.0
8748,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-13,MRO,11.11,30401447.0
8749,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-14,MRO,10.64,19189545.0
8750,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-18,MRO,10.3,17998235.0
8751,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-19,MRO,10.47,17660373.0
8752,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-20,MRO,10.25,14551112.0
8753,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-21,MRO,10.11,18987885.0
8754,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-24,MRO,9.46,21076854.0
8755,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-25,MRO,8.92,27736221.0
8756,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-26,MRO,8.41,26976650.0
8757,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-27,MRO,7.93,35230801.0
8758,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-02-28,MRO,8.28,32563556.0
8759,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-02,MRO,8.34,23726117.0
8760,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-03,MRO,8.08,28467075.0
8761,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2020-03-04,MRO,8.11,19274366.0
