,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
15042,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-11,MTRX,20.61,130173.0
15043,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-12,MTRX,20.39,221542.0
15044,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-13,MTRX,20.69,155735.0
15045,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-14,MTRX,20.64,113575.0
15046,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-15,MTRX,20.95,109485.0
15047,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-19,MTRX,20.78,123689.0
15048,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-20,MTRX,21.15,170480.0
15049,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-21,MTRX,20.56,84685.0
15050,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-22,MTRX,20.44,93712.0
15051,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-25,MTRX,20.4,98127.0
15052,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-26,MTRX,20.5,116918.0
15053,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-27,MTRX,21.03,119395.0
15054,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-28,MTRX,20.89,180468.0
15055,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-01,MTRX,20.92,84199.0
15056,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-04,MTRX,21.02,288147.0
15057,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-05,MTRX,20.65,184529.0
15058,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-06,MTRX,20.43,113252.0
15059,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-07,MTRX,20.34,236311.0
15060,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-08,MTRX,19.88,111440.0
15061,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-11,MTRX,20.5,138494.0
15062,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-12,MTRX,20.73,284322.0
15063,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-13,MTRX,20.92,186308.0
15064,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-14,MTRX,20.7,109461.0
15065,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-15,MTRX,20.44,393497.0
15066,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-18,MTRX,21.21,274444.0
15067,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-19,MTRX,21.06,129107.0
15068,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-20,MTRX,21.41,281253.0
15069,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-21,MTRX,21.48,143025.0
15070,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-22,MTRX,20.59,180599.0
15071,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-25,MTRX,20.65,150019.0
15072,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-26,MTRX,20.25,147482.0
15073,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-27,MTRX,19.65,155413.0
15074,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-28,MTRX,19.81,67472.0
15075,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-03-29,MTRX,19.58,170416.0
15076,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-01,MTRX,20.0,233850.0
15077,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-02,MTRX,19.26,76241.0
15078,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-03,MTRX,19.32,269633.0
15079,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-04,MTRX,19.52,77165.0
15080,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-05,MTRX,19.77,131772.0
15081,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-08,MTRX,19.62,90683.0
15082,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-09,MTRX,19.35,198745.0
15083,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-10,MTRX,19.94,144837.0
15084,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-11,MTRX,19.77,60616.0
15085,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-12,MTRX,19.38,90251.0
15086,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-15,MTRX,19.11,65150.0
15087,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-16,MTRX,19.54,72559.0
15088,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-17,MTRX,19.94,182913.0
15089,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-18,MTRX,19.71,81733.0
15090,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-22,MTRX,20.03,74746.0
15091,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-23,MTRX,20.21,152796.0
15092,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-24,MTRX,19.85,169272.0
15093,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-25,MTRX,19.57,132136.0
15094,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-26,MTRX,19.81,94724.0
15095,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-29,MTRX,20.04,95972.0
15096,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-04-30,MTRX,19.61,185650.0
15097,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-01,MTRX,19.57,277448.0
15098,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-02,MTRX,19.83,92379.0
15099,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-03,MTRX,20.13,75257.0
15100,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-06,MTRX,20.36,87406.0
15101,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-07,MTRX,19.84,116022.0
15102,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-08,MTRX,19.37,100176.0
15103,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-09,MTRX,22.25,345745.0
15104,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-10,MTRX,22.4,225750.0
15105,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-13,MTRX,21.41,123379.0
15106,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-14,MTRX,21.22,321824.0
15107,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-15,MTRX,21.19,117581.0
15108,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-16,MTRX,21.41,98449.0
15109,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-17,MTRX,20.75,73036.0
15110,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-20,MTRX,20.63,112479.0
15111,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-21,MTRX,20.61,237413.0
15112,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-22,MTRX,19.88,144270.0
15113,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-23,MTRX,18.77,178447.0
15114,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-24,MTRX,18.93,101624.0
15115,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-28,MTRX,19.31,136686.0
15116,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-29,MTRX,19.32,145713.0
15117,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-30,MTRX,19.04,104632.0
15118,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-05-31,MTRX,18.1,149698.0
15119,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-03,MTRX,18.4,153244.0
15120,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-04,MTRX,18.76,112769.0
15121,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-05,MTRX,18.57,125656.0
15122,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-06,MTRX,18.58,95402.0
15123,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-07,MTRX,19.12,106403.0
15124,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-10,MTRX,18.98,61291.0
15125,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-11,MTRX,19.06,138020.0
15126,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-12,MTRX,18.66,110733.0
15127,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-13,MTRX,19.6,164521.0
15128,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-14,MTRX,19.2,49231.0
15129,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-17,MTRX,19.44,86104.0
15130,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-18,MTRX,19.85,121069.0
15131,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-19,MTRX,19.15,110713.0
15132,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-20,MTRX,19.92,105442.0
15133,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-21,MTRX,19.49,175118.0
15134,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-24,MTRX,19.4,84803.0
15135,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-25,MTRX,19.39,69732.0
15136,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-26,MTRX,19.9,77545.0
15137,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-27,MTRX,19.86,117591.0
15138,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-06-28,MTRX,20.26,241569.0
15139,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-01,MTRX,20.38,77258.0
15140,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-02,MTRX,20.36,101945.0
15141,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-03,MTRX,20.19,38837.0
15142,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-05,MTRX,20.38,70664.0
15143,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-08,MTRX,20.32,94623.0
15144,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-09,MTRX,20.01,58776.0
15145,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-10,MTRX,19.95,69015.0
15146,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-11,MTRX,19.69,65844.0
15147,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-12,MTRX,19.64,65382.0
15148,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-15,MTRX,19.19,63450.0
15149,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-16,MTRX,19.0,67052.0
15150,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-17,MTRX,18.56,88688.0
15151,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-18,MTRX,18.4,66935.0
15152,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-19,MTRX,18.29,123749.0
15153,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-22,MTRX,18.11,235023.0
15154,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-23,MTRX,18.39,84626.0
15155,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-24,MTRX,18.39,99227.0
15156,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-25,MTRX,17.79,81178.0
15157,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-26,MTRX,18.29,140358.0
15158,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-29,MTRX,18.16,108927.0
15159,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-30,MTRX,18.37,118971.0
15160,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-07-31,MTRX,18.37,142682.0
15161,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-01,MTRX,18.67,242477.0
15162,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-02,MTRX,18.33,76250.0
15163,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-05,MTRX,17.69,73622.0
15164,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-06,MTRX,17.58,83365.0
15165,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-07,MTRX,18.24,120163.0
15166,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-08,MTRX,18.55,97734.0
15167,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-09,MTRX,18.65,141491.0
15168,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-12,MTRX,18.81,49556.0
15169,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-13,MTRX,18.81,74721.0
15170,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-14,MTRX,18.23,130327.0
15171,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-15,MTRX,18.42,95540.0
15172,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-16,MTRX,19.31,68829.0
15173,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-19,MTRX,19.67,85826.0
15174,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-20,MTRX,19.67,108063.0
15175,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-21,MTRX,19.61,134609.0
15176,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-22,MTRX,20.0,92333.0
15177,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-23,MTRX,19.42,376829.0
15178,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-26,MTRX,19.04,121967.0
15179,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-27,MTRX,18.51,188591.0
15180,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-28,MTRX,19.11,199323.0
15181,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-29,MTRX,21.81,625788.0
15182,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-08-30,MTRX,19.87,276916.0
15183,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-03,MTRX,18.86,261612.0
15184,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-04,MTRX,19.19,115294.0
15185,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-05,MTRX,19.4,183254.0
15186,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-06,MTRX,18.46,145416.0
15187,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-09,MTRX,18.59,130648.0
15188,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-10,MTRX,18.95,316501.0
15189,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-11,MTRX,19.1,189982.0
15190,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-12,MTRX,19.04,221064.0
15191,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-13,MTRX,19.09,156208.0
15192,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-16,MTRX,19.53,310292.0
15193,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-17,MTRX,18.77,191060.0
15194,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-18,MTRX,18.34,173711.0
15195,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-19,MTRX,17.83,101413.0
15196,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-20,MTRX,17.22,298894.0
15197,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-23,MTRX,17.47,161965.0
15198,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-24,MTRX,17.21,140948.0
15199,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-25,MTRX,17.49,135486.0
15200,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-26,MTRX,17.46,188479.0
15201,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-27,MTRX,17.58,202621.0
15202,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-09-30,MTRX,17.14,213045.0
15203,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-01,MTRX,16.56,87949.0
15204,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-02,MTRX,16.45,101803.0
15205,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-03,MTRX,16.49,98342.0
15206,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-04,MTRX,16.845,87781.0
15207,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-07,MTRX,16.98,126034.0
15208,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-08,MTRX,16.7,131682.0
15209,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-09,MTRX,16.65,133090.0
15210,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-10,MTRX,16.71,112426.0
15211,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-11,MTRX,17.505,126066.0
15212,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-14,MTRX,18.32,262241.0
15213,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-15,MTRX,18.52,317700.0
15214,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-16,MTRX,19.15,270442.0
15215,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-17,MTRX,18.84,174611.0
15216,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-18,MTRX,18.28,170002.0
15217,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-21,MTRX,18.85,168280.0
15218,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-22,MTRX,18.83,89452.0
15219,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-23,MTRX,18.9,91975.0
15220,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-24,MTRX,18.61,130902.0
15221,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-25,MTRX,18.69,104527.0
15222,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-28,MTRX,18.76,136952.0
15223,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-29,MTRX,19.12,119817.0
15224,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-30,MTRX,19.17,144252.0
15225,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-10-31,MTRX,18.76,113015.0
15226,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-01,MTRX,18.8,162577.0
15227,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-04,MTRX,19.41,151541.0
15228,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-05,MTRX,19.34,133084.0
15229,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-06,MTRX,19.09,189304.0
15230,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-07,MTRX,19.2,225649.0
15231,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-08,MTRX,17.95,202107.0
15232,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-11,MTRX,17.99,152255.0
15233,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-12,MTRX,18.9,233862.0
15234,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-13,MTRX,19.26,289796.0
15235,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-14,MTRX,18.9,205258.0
15236,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-15,MTRX,19.47,223981.0
15237,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-18,MTRX,19.97,179537.0
15238,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-19,MTRX,19.66,174565.0
15239,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-20,MTRX,19.7,223797.0
15240,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-21,MTRX,19.76,154644.0
15241,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-22,MTRX,19.79,157072.0
15242,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-25,MTRX,20.92,230957.0
15243,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-26,MTRX,20.93,170112.0
15244,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-27,MTRX,20.98,129378.0
15245,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-11-29,MTRX,20.94,85127.0
15246,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-02,MTRX,20.37,159039.0
15247,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-03,MTRX,20.16,134670.0
15248,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-04,MTRX,20.73,119062.0
15249,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-05,MTRX,20.545,315336.0
15250,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-06,MTRX,20.6,255841.0
15251,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-09,MTRX,20.39,171412.0
15252,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-10,MTRX,20.33,108635.0
15253,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-11,MTRX,20.69,137717.0
15254,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-12,MTRX,21.2,142032.0
15255,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-13,MTRX,21.88,242164.0
15256,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-16,MTRX,22.1,179202.0
15257,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-17,MTRX,23.05,286308.0
15258,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-18,MTRX,23.35,203589.0
15259,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-19,MTRX,23.55,359437.0
15260,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-20,MTRX,23.25,787785.0
15261,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-23,MTRX,23.08,102017.0
15262,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-24,MTRX,22.98,47244.0
15263,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-26,MTRX,22.93,77675.0
15264,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-27,MTRX,22.42,86746.0
15265,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-30,MTRX,22.62,138283.0
15266,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-12-31,MTRX,22.88,126055.0
15267,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-02,MTRX,22.52,123320.0
15268,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-03,MTRX,22.46,152355.0
15269,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-06,MTRX,22.7,88035.0
15270,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-07,MTRX,22.26,89117.0
15271,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-08,MTRX,22.03,71101.0
15272,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-09,MTRX,21.84,131313.0
15273,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-10,MTRX,21.4,109285.0
15274,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-13,MTRX,21.49,111690.0
15275,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-14,MTRX,21.35,148628.0
15276,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-15,MTRX,21.08,143837.0
15277,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-16,MTRX,21.365,80886.0
15278,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-17,MTRX,21.245,90159.0
15279,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-21,MTRX,21.35,149539.0
15280,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-22,MTRX,21.17,120061.0
15281,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-23,MTRX,21.305,157990.0
15282,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-24,MTRX,20.77,104986.0
15283,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-27,MTRX,20.34,120736.0
15284,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-28,MTRX,20.22,109137.0
15285,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-29,MTRX,20.18,112924.0
15286,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-30,MTRX,20.47,78998.0
15287,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-01-31,MTRX,20.12,132309.0
15288,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-03,MTRX,19.835,179804.0
15289,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-04,MTRX,19.57,201595.0
15290,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-05,MTRX,19.85,103805.0
15291,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-06,MTRX,12.85,1018548.0
15292,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-07,MTRX,12.8,537729.0
15293,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-10,MTRX,12.66,412211.0
15294,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-11,MTRX,13.53,366929.0
15295,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-12,MTRX,13.725,279107.0
15296,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-13,MTRX,13.83,191015.0
15297,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-14,MTRX,14.08,212494.0
15298,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-18,MTRX,14.33,142575.0
15299,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-19,MTRX,15.1,484308.0
15300,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-20,MTRX,14.765,217704.0
15301,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-21,MTRX,14.715,217848.0
15302,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-24,MTRX,14.275,147471.0
15303,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-25,MTRX,14.145,474694.0
15304,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-26,MTRX,13.57,326700.0
15305,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-27,MTRX,12.86,384192.0
15306,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-02-28,MTRX,12.08,327957.0
15307,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-02,MTRX,12.32,211466.0
15308,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-03,MTRX,12.125,304524.0
15309,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2020-03-04,MTRX,12.62,248642.0
