,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
4834,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-18,MCHP,77.64,2443331.0
4835,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-22,MCHP,75.18,2337033.0
4836,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-23,MCHP,74.36,2461649.0
4837,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-24,MCHP,78.44,5049025.0
4838,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-25,MCHP,80.63,2926270.0
4839,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-28,MCHP,80.25,2645477.0
4840,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-29,MCHP,79.49,2043230.0
4841,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-30,MCHP,80.49,2772390.0
4842,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-31,MCHP,80.37,2234232.0
4843,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-01,MCHP,81.87,3447505.0
4844,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-04,MCHP,82.58,3032569.0
4845,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-05,MCHP,83.24,3418895.0
4846,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-06,MCHP,89.31,10247163.0
4847,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-07,MCHP,88.07,4714460.0
4848,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-08,MCHP,87.41,2836612.0
4849,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-11,MCHP,88.96,3040321.0
4850,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-12,MCHP,91.51,4152444.0
4851,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-13,MCHP,91.19,3280248.0
4852,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-14,MCHP,90.6,4184629.0
4853,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-15,MCHP,91.1,2285063.0
4854,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-19,MCHP,90.69,1591027.0
4855,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-20,MCHP,89.65,3153475.0
4856,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-21,MCHP,89.0,2098433.0
4857,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-22,MCHP,89.04,1634889.0
4858,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-25,MCHP,89.81,2363174.0
4859,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-26,MCHP,89.06,1842836.0
4860,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-27,MCHP,87.07,3954020.0
4861,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-02-28,MCHP,86.87,2855157.0
4862,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-01,MCHP,88.64,2061906.0
4863,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-04,MCHP,88.57,1639041.0
4864,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-05,MCHP,87.27,1822966.0
4865,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-06,MCHP,86.48,1813690.0
4866,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-07,MCHP,84.45,2133727.0
4867,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-08,MCHP,85.05,1802323.0
4868,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-11,MCHP,86.8,1348837.0
4869,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-12,MCHP,86.3,1115012.0
4870,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-13,MCHP,85.06,2493057.0
4871,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-14,MCHP,84.0,1997643.0
4872,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-15,MCHP,86.1,3015432.0
4873,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-18,MCHP,85.33,2291928.0
4874,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-19,MCHP,86.1,1712990.0
4875,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-20,MCHP,84.28,1607400.0
4876,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-21,MCHP,87.38,1733222.0
4877,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-22,MCHP,85.42,2017324.0
4878,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-25,MCHP,83.82,1926270.0
4879,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-26,MCHP,84.25,1301086.0
4880,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-27,MCHP,81.37,3455794.0
4881,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-28,MCHP,81.15,2993848.0
4882,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-03-29,MCHP,82.96,2625137.0
4883,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-01,MCHP,87.46,4137708.0
4884,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-02,MCHP,87.72,4064902.0
4885,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-03,MCHP,90.3,4275425.0
4886,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-04,MCHP,91.27,3506631.0
4887,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-05,MCHP,92.92,2874307.0
4888,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-08,MCHP,94.06,2774218.0
4889,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-09,MCHP,92.9,2481780.0
4890,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-10,MCHP,94.25,2257243.0
4891,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-11,MCHP,93.97,1885807.0
4892,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-12,MCHP,95.36,2087604.0
4893,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-15,MCHP,95.6,3185607.0
4894,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-16,MCHP,97.77,4933733.0
4895,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-17,MCHP,99.27,4527267.0
4896,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-18,MCHP,98.71,2411784.0
4897,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-22,MCHP,97.6,2524074.0
4898,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-23,MCHP,98.16,2411911.0
4899,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-24,MCHP,98.84,2304256.0
4900,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-25,MCHP,97.48,2290598.0
4901,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-26,MCHP,98.41,1478583.0
4902,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-29,MCHP,98.72,1295014.0
4903,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-04-30,MCHP,99.89,2044056.0
4904,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-01,MCHP,98.96,2596984.0
4905,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-02,MCHP,100.12,1963832.0
4906,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-03,MCHP,100.75,1385399.0
4907,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-06,MCHP,96.98,4088002.0
4908,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-07,MCHP,94.15,5815956.0
4909,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-08,MCHP,91.54,4226335.0
4910,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-09,MCHP,89.38,4517608.0
4911,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-10,MCHP,89.24,3323297.0
4912,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-13,MCHP,83.61,4840207.0
4913,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-14,MCHP,84.66,4424465.0
4914,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-15,MCHP,85.8,3397071.0
4915,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-16,MCHP,85.08,3138168.0
4916,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-17,MCHP,83.26,2329427.0
4917,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-20,MCHP,79.54,3855995.0
4918,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-21,MCHP,81.95,3025864.0
4919,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-22,MCHP,81.83,2739662.0
4920,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-23,MCHP,81.59,2929094.0
4921,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-24,MCHP,80.42,1805662.0
4922,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-28,MCHP,79.11,3859608.0
4923,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-29,MCHP,80.55,2951731.0
4924,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-30,MCHP,81.34,3208014.0
4925,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-05-31,MCHP,80.03,4189494.0
4926,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-03,MCHP,79.75,2689930.0
4927,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-04,MCHP,84.26,2465697.0
4928,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-05,MCHP,82.33,1970291.0
4929,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-06,MCHP,83.13,1982212.0
4930,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-07,MCHP,83.67,1897368.0
4931,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-10,MCHP,85.75,2310424.0
4932,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-11,MCHP,85.34,2194487.0
4933,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-12,MCHP,83.81,1437345.0
4934,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-13,MCHP,84.1,2610646.0
4935,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-14,MCHP,83.19,3422997.0
4936,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-17,MCHP,81.23,1951135.0
4937,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-18,MCHP,85.0,3060920.0
4938,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-19,MCHP,84.75,1831115.0
4939,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-20,MCHP,85.58,1612193.0
4940,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-21,MCHP,85.1,3301388.0
4941,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-24,MCHP,85.13,1860578.0
4942,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-25,MCHP,83.94,2217098.0
4943,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-26,MCHP,87.17,2484617.0
4944,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-27,MCHP,87.14,2300890.0
4945,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-06-28,MCHP,86.7,6180111.0
4946,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-01,MCHP,91.4,4062760.0
4947,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-02,MCHP,89.74,2158633.0
4948,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-03,MCHP,89.77,933720.0
4949,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-05,MCHP,89.23,1268151.0
4950,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-08,MCHP,87.93,1358994.0
4951,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-09,MCHP,89.22,1791255.0
4952,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-10,MCHP,89.36,1380341.0
4953,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-11,MCHP,89.73,1888194.0
4954,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-12,MCHP,91.71,1582385.0
4955,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-15,MCHP,92.6,1503639.0
4956,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-16,MCHP,90.75,1608736.0
4957,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-17,MCHP,90.76,1182308.0
4958,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-18,MCHP,92.9,1437136.0
4959,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-19,MCHP,92.31,1953508.0
4960,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-22,MCHP,93.56,1526769.0
4961,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-23,MCHP,95.57,1765915.0
4962,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-24,MCHP,99.84,4065993.0
4963,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-25,MCHP,98.05,1673708.0
4964,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-26,MCHP,98.11,1170846.0
4965,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-29,MCHP,98.38,1717608.0
4966,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-30,MCHP,96.99,2105438.0
4967,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-07-31,MCHP,94.42,2633014.0
4968,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-01,MCHP,91.6,2624137.0
4969,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-02,MCHP,88.06,3568303.0
4970,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-05,MCHP,83.62,4464114.0
4971,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-06,MCHP,85.06,4234965.0
4972,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-07,MCHP,88.42,3983209.0
4973,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-08,MCHP,90.8,2043654.0
4974,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-09,MCHP,87.85,1878216.0
4975,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-12,MCHP,87.3,1777905.0
4976,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-13,MCHP,90.38,2836517.0
4977,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-14,MCHP,86.91,2005654.0
4978,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-15,MCHP,86.84,1272711.0
4979,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-16,MCHP,88.38,1711660.0
4980,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-19,MCHP,90.05,2989999.0
4981,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-20,MCHP,88.89,2081054.0
4982,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-21,MCHP,89.02,2072227.0
4983,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-22,MCHP,89.58,1430996.0
4984,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-23,MCHP,84.58,2643502.0
4985,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-26,MCHP,84.73,3693100.0
4986,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-27,MCHP,84.35,1847085.0
4987,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-28,MCHP,84.88,1615075.0
4988,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-29,MCHP,86.57,1347387.0
4989,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-08-30,MCHP,86.33,1207922.0
4990,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-03,MCHP,84.89,2113717.0
4991,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-04,MCHP,86.52,7622759.0
4992,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-05,MCHP,88.83,3807830.0
4993,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-06,MCHP,90.52,3013815.0
4994,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-09,MCHP,91.87,2806263.0
4995,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-10,MCHP,92.57,1906776.0
4996,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-11,MCHP,95.42,2750963.0
4997,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-12,MCHP,95.47,2781716.0
4998,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-13,MCHP,95.0,1535607.0
4999,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-16,MCHP,94.45,1162840.0
5000,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-17,MCHP,93.76,1299306.0
5001,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-18,MCHP,93.57,2696951.0
5002,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-19,MCHP,92.49,1343659.0
5003,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-20,MCHP,90.45,2763701.0
5004,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-23,MCHP,91.92,2014653.0
5005,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-24,MCHP,90.64,1427421.0
5006,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-25,MCHP,93.01,1841332.0
5007,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-26,MCHP,92.37,3239186.0
5008,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-27,MCHP,91.29,1506598.0
5009,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-09-30,MCHP,92.91,1485319.0
5010,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-01,MCHP,92.92,2686675.0
5011,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-02,MCHP,90.54,1638844.0
5012,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-03,MCHP,91.7,2378268.0
5013,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-04,MCHP,93.74,1637070.0
5014,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-07,MCHP,92.34,2329145.0
5015,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-08,MCHP,89.29,2045577.0
5016,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-09,MCHP,91.19,1534430.0
5017,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-10,MCHP,92.41,1772207.0
5018,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-11,MCHP,95.52,2886348.0
5019,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-14,MCHP,95.68,1091812.0
5020,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-15,MCHP,96.81,1614571.0
5021,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-16,MCHP,96.08,1335888.0
5022,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-17,MCHP,95.69,1066140.0
5023,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-18,MCHP,95.005,1398415.0
5024,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-21,MCHP,97.78,1513371.0
5025,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-22,MCHP,96.37,1627645.0
5026,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-23,MCHP,92.99,3306102.0
5027,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-24,MCHP,94.17,1407765.0
5028,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-25,MCHP,93.9,1644720.0
5029,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-28,MCHP,95.59,1792756.0
5030,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-29,MCHP,94.81,1544383.0
5031,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-30,MCHP,95.4,1552141.0
5032,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-10-31,MCHP,94.29,1306553.0
5033,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-01,MCHP,96.99,1739438.0
5034,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-04,MCHP,99.78,2790130.0
5035,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-05,MCHP,100.02,3842413.0
5036,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-06,MCHP,95.62,5649003.0
5037,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-07,MCHP,95.36,4023261.0
5038,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-08,MCHP,96.21,1777651.0
5039,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-11,MCHP,94.57,2002091.0
5040,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-12,MCHP,93.68,1901358.0
5041,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-13,MCHP,94.09,1250361.0
5042,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-14,MCHP,93.62,1337586.0
5043,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-15,MCHP,94.6,1891946.0
5044,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-18,MCHP,92.43,1561403.0
5045,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-19,MCHP,92.64,2370381.0
5046,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-20,MCHP,91.15,1915055.0
5047,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-21,MCHP,91.0,1617901.0
5048,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-22,MCHP,91.66,1203877.0
5049,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-25,MCHP,93.62,1989932.0
5050,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-26,MCHP,95.37,3521150.0
5051,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-27,MCHP,95.6,1610980.0
5052,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-11-29,MCHP,94.54,732749.0
5053,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-02,MCHP,94.21,2363303.0
5054,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-03,MCHP,91.87,2551376.0
5055,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-04,MCHP,96.54,4362839.0
5056,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-05,MCHP,96.71,1851456.0
5057,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-06,MCHP,98.76,1625929.0
5058,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-09,MCHP,99.02,1795024.0
5059,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-10,MCHP,98.46,1459163.0
5060,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-11,MCHP,99.35,1486429.0
5061,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-12,MCHP,103.16,2649694.0
5062,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-13,MCHP,102.09,2598846.0
5063,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-16,MCHP,103.26,2445156.0
5064,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-17,MCHP,102.47,1714228.0
5065,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-18,MCHP,101.9,2927463.0
5066,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-19,MCHP,102.37,1359329.0
5067,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-20,MCHP,104.67,3775014.0
5068,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-23,MCHP,104.98,1660856.0
5069,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-24,MCHP,105.05,458651.0
5070,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-26,MCHP,105.93,930741.0
5071,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-27,MCHP,105.48,642771.0
5072,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-30,MCHP,104.99,1133265.0
5073,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-12-31,MCHP,104.72,1547920.0
5074,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-02,MCHP,107.6,4858947.0
5075,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-03,MCHP,105.24,10226275.0
5076,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-06,MCHP,103.73,2017235.0
5077,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-07,MCHP,110.69,6778876.0
5078,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-08,MCHP,109.29,2403277.0
5079,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-09,MCHP,110.32,2210856.0
5080,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-10,MCHP,110.83,3153930.0
5081,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-13,MCHP,111.21,2408764.0
5082,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-14,MCHP,110.12,3440608.0
5083,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-15,MCHP,107.58,6264035.0
5084,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-16,MCHP,108.82,2439318.0
5085,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-17,MCHP,109.41,2348058.0
5086,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-21,MCHP,109.24,2099871.0
5087,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-22,MCHP,109.34,1355469.0
5088,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-23,MCHP,110.26,1879721.0
5089,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-24,MCHP,107.22,2854901.0
5090,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-27,MCHP,102.98,2659909.0
5091,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-28,MCHP,104.2,1980342.0
5092,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-29,MCHP,102.46,1724001.0
5093,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-30,MCHP,101.56,2556080.0
5094,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-01-31,MCHP,97.48,3885441.0
5095,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-03,MCHP,97.55,2112454.0
5096,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2020-02-04,MCHP,101.71,3409896.0
