,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
1131,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-01,NFLX,425.92,3748625
1132,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-02,NFLX,427.31,3495016
1133,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-03,NFLX,421.97,4316044
1134,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-04,NFLX,414.33,5410529
1135,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-05,NFLX,419.6,5099561
1136,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-08,NFLX,419.49,5851453
1137,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-09,NFLX,434.05,6793785
1138,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-10,NFLX,434.48,4897233
1139,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-11,NFLX,425.56,7466811
1140,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-12,NFLX,418.07,6461127
1141,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-15,NFLX,425.5,4471500
1142,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-16,NFLX,436.13,5514016
1143,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-17,NFLX,447.77,6529568
1144,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-18,NFLX,449.87,4277635
1145,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-19,NFLX,453.72,5938036
1146,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-22,NFLX,468.04,6272119
1147,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-23,NFLX,466.26,5948796
1148,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-24,NFLX,457.85,4826194
1149,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-25,NFLX,465.91,4135301
1150,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-26,NFLX,443.4,6804726
1151,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-29,NFLX,447.24,4843978
1152,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-06-30,NFLX,455.04,4198545
1153,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-01,NFLX,485.64,9711520
1154,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-02,NFLX,476.89,6351485
1155,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-06,NFLX,493.81,7838990
1156,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-07,NFLX,493.16,5670204
1157,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-08,NFLX,502.78,5691727
1158,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-09,NFLX,507.76,5840542
1159,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-10,NFLX,548.73,21605587
1160,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-13,NFLX,525.5,18399026
1161,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-14,NFLX,524.88,15085071
1162,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-15,NFLX,523.26,10066652
1163,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-16,NFLX,527.39,24499009
1164,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-17,NFLX,492.99,24989829
1165,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-20,NFLX,502.41,11940311
1166,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-21,NFLX,490.1,9127718
1167,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-22,NFLX,489.82,6954078
1168,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-23,NFLX,477.58,7722034
1169,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-24,NFLX,480.45,7746347
1170,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-27,NFLX,495.65,7863069
1171,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-28,NFLX,488.51,5986789
1172,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-29,NFLX,484.48,6611769
1173,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-30,NFLX,485.8,6608600
1174,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-07-31,NFLX,488.88,5925560
1175,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-03,NFLX,498.62,5876760
1176,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-04,NFLX,509.64,5607993
1177,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-05,NFLX,502.11,4313526
1178,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-06,NFLX,509.08,3725861
1179,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-07,NFLX,494.73,5910348
1180,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-10,NFLX,483.38,4691185
1181,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-11,NFLX,466.93,7329275
1182,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-12,NFLX,475.47,5441243
1183,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-13,NFLX,481.33,3008933
1184,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-14,NFLX,482.68,2943487
1185,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-17,NFLX,482.35,2423620
1186,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-18,NFLX,491.87,3505518
1187,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-19,NFLX,484.53,3157450
1188,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-20,NFLX,497.9,5209980
1189,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-21,NFLX,492.31,3923617
1190,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-24,NFLX,488.81,4762927
1191,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-25,NFLX,490.58,5727721
1192,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-26,NFLX,547.53,20373717
1193,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-27,NFLX,526.27,9572912
1194,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-28,NFLX,523.89,4417517
1195,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-08-31,NFLX,529.56,4941409
1196,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-01,NFLX,556.55,9581907
1197,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-02,NFLX,552.84,5886930
1198,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-03,NFLX,525.75,9071123
1199,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-04,NFLX,516.05,8270118
1200,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-08,NFLX,507.02,5576910
1201,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-09,NFLX,500.19,6848127
1202,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-10,NFLX,480.67,6240194
1203,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-11,NFLX,482.03,5035200
1204,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-14,NFLX,476.26,7359174
1205,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-15,NFLX,495.99,5336992
1206,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-16,NFLX,483.86,4401412
1207,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-17,NFLX,470.2,5379301
1208,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-18,NFLX,469.96,6720099
1209,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-21,NFLX,487.35,5458458
1210,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-22,NFLX,491.17,3482327
1211,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-23,NFLX,470.61,3741103
1212,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-24,NFLX,473.08,3727201
1213,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-25,NFLX,482.88,3769436
1214,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-28,NFLX,490.65,4773498
1215,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-29,NFLX,493.48,3543193
1216,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-09-30,NFLX,500.03,4634111
1217,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-01,NFLX,527.51,8154065
1218,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-02,NFLX,503.06,6071180
1219,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-05,NFLX,520.65,4088069
1220,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-06,NFLX,505.87,4199034
1221,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-07,NFLX,534.66,7988683
1222,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-08,NFLX,531.79,5386488
1223,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-09,NFLX,539.44,4781259
1224,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-12,NFLX,539.81,5391074
1225,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-13,NFLX,554.09,5602498
1226,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-14,NFLX,541.45,9510081
1227,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-15,NFLX,541.94,5113126
1228,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-16,NFLX,530.79,6347363
1229,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-19,NFLX,530.72,7817509
1230,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-20,NFLX,525.42,10047175
1231,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-21,NFLX,489.05,17411208
1232,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-22,NFLX,485.23,7002152
1233,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-23,NFLX,488.28,4927862
1234,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-26,NFLX,488.24,6186087
1235,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-27,NFLX,488.93,3627175
1236,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-28,NFLX,486.24,5992731
1237,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-29,NFLX,504.21,11120689
1238,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-10-30,NFLX,475.74,7813897
1239,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-02,NFLX,484.12,4408355
1240,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-03,NFLX,487.22,3705363
1241,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-04,NFLX,496.95,5137330
1242,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-05,NFLX,513.76,5372787
1243,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-06,NFLX,514.73,4238209
1244,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-09,NFLX,470.5,10429530
1245,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-10,NFLX,480.24,8306142
1246,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-11,NFLX,490.76,5460532
1247,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-12,NFLX,486.77,5071209
1248,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-13,NFLX,482.84,3006510
1249,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-16,NFLX,479.1,3956151
1250,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-17,NFLX,480.63,3710102
1251,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-18,NFLX,481.79,3629237
1252,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-19,NFLX,484.67,2254653
1253,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-20,NFLX,488.24,4360924
1254,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-23,NFLX,476.62,5446735
1255,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-24,NFLX,482.88,3557924
1256,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-25,NFLX,485.0,3598659
1257,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-27,NFLX,491.36,2805762
1258,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-11-30,NFLX,490.7,3530940
1259,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-01,NFLX,504.58,5064430
1260,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-02,NFLX,503.38,3028358
1261,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-03,NFLX,497.52,2826117
1262,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-04,NFLX,498.31,3826283
1263,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-07,NFLX,515.78,4289293
1264,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-08,NFLX,512.66,4228950
1265,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-09,NFLX,493.6,4178768
1266,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-10,NFLX,501.09,3018238
1267,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-11,NFLX,503.22,3660928
1268,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-14,NFLX,522.42,5770424
1269,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-15,NFLX,519.78,3398490
1270,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-16,NFLX,524.83,3690579
1271,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-17,NFLX,532.9,3193377
1272,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-18,NFLX,534.45,4502692
1273,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-21,NFLX,528.91,3893964
1274,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-22,NFLX,527.33,1938476
1275,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-23,NFLX,514.48,2393187
1276,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-24,NFLX,513.97,1143952
1277,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-28,NFLX,519.12,2891867
1278,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-29,NFLX,530.87,4022364
1279,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-30,NFLX,524.59,1876286
1280,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-12-31,NFLX,540.73,5392384
1281,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-04,NFLX,522.86,4444407
1282,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-05,NFLX,520.8,3133872
1283,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-06,NFLX,500.49,5346217
1284,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-07,NFLX,508.89,3686460
1285,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-08,NFLX,510.4,2973949
1286,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-11,NFLX,499.1,3812720
1287,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-12,NFLX,494.25,6038425
1288,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-13,NFLX,507.79,5032099
1289,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-14,NFLX,500.86,4177357
1290,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-15,NFLX,497.98,5971688
1291,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-19,NFLX,501.77,12316968
1292,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-20,NFLX,586.34,32674738
1293,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-21,NFLX,579.84,11840634
1294,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-22,NFLX,565.17,7550822
1295,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-25,NFLX,556.78,7207329
1296,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-26,NFLX,561.93,5023847
1297,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-27,NFLX,523.28,8670277
1298,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-28,NFLX,538.6,5968978
1299,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-01-29,NFLX,532.39,4325453
1300,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-01,NFLX,539.04,3547507
1301,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-02,NFLX,548.16,3767569
1302,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-03,NFLX,539.45,3172288
1303,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-04,NFLX,552.16,5164537
1304,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-05,NFLX,550.79,2376175
1305,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-08,NFLX,547.92,2791937
1306,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-09,NFLX,559.07,3708196
1307,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-10,NFLX,563.59,3991264
1308,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-11,NFLX,557.59,2730587
1309,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-12,NFLX,556.52,2197128
1310,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-16,NFLX,557.28,2635809
1311,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-17,NFLX,551.34,2071590
1312,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-18,NFLX,548.22,2457604
1313,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-19,NFLX,540.22,2841457
1314,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-22,NFLX,533.78,3078770
1315,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-23,NFLX,546.15,4145282
1316,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-24,NFLX,553.41,3245038
1317,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-25,NFLX,546.7,4252879
1318,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-02-26,NFLX,538.85,3755574
1319,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-01,NFLX,550.64,3042180
1320,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-02,NFLX,547.82,3042226
1321,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-03,NFLX,520.7,5362443
1322,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-04,NFLX,511.29,5034801
1323,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-05,NFLX,516.39,5069973
1324,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-08,NFLX,493.33,3984262
1325,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-09,NFLX,506.44,3470042
1326,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-10,NFLX,504.54,3771484
1327,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-11,NFLX,523.06,4714469
1328,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-12,NFLX,518.02,3981743
1329,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-15,NFLX,520.25,3486047
1330,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-16,NFLX,524.03,3242788
1331,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-17,NFLX,524.44,2817376
1332,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-18,NFLX,504.79,4096606
1333,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-19,NFLX,512.18,4387913
1334,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-22,NFLX,523.11,3360787
1335,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-23,NFLX,535.09,5587602
1336,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-24,NFLX,520.81,4103219
1337,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-25,NFLX,502.86,4926920
1338,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-26,NFLX,508.05,3487797
1339,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-29,NFLX,513.95,3334251
1340,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-30,NFLX,513.39,2418129
1341,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-03-31,NFLX,521.66,3507794
1342,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-01,NFLX,539.42,3935639
1343,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-05,NFLX,540.67,3353274
1344,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-06,NFLX,544.53,3473367
1345,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-07,NFLX,546.99,2126604
1346,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-08,NFLX,554.58,4483520
1347,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-09,NFLX,555.31,2888173
1348,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-12,NFLX,552.71,2775049
1349,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-13,NFLX,553.82,2492376
1350,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-14,NFLX,540.02,3497406
1351,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-15,NFLX,549.0,2847716
1352,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-16,NFLX,546.68,2922157
1353,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-19,NFLX,554.61,3973150
1354,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-20,NFLX,549.44,10961977
1355,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-21,NFLX,508.74,22378017
1356,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-22,NFLX,508.78,9050626
1357,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-23,NFLX,505.55,7314180
1358,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-26,NFLX,510.3,4383382
1359,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-27,NFLX,505.55,3749775
1360,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-28,NFLX,506.52,3146851
1361,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-29,NFLX,509.0,5077155
1362,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-04-30,NFLX,513.47,4402401
1363,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-03,NFLX,509.11,4090753
1364,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-04,NFLX,503.18,4311830
1365,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-05,NFLX,496.08,3117207
1366,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-06,NFLX,499.48,3515110
1367,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-07,NFLX,503.84,3131076
1368,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-10,NFLX,486.69,5113089
1369,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-11,NFLX,495.08,4384551
1370,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-12,NFLX,484.98,3759325
1371,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-13,NFLX,486.83,2483662
1372,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-14,NFLX,493.37,2677931
1373,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-17,NFLX,488.94,2705049
1374,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-18,NFLX,486.28,2350501
1375,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-19,NFLX,487.7,3349831
1376,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-20,NFLX,501.67,3721218
1377,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-21,NFLX,497.89,3382555
1378,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-24,NFLX,502.9,2412595
1379,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-25,NFLX,501.34,2699403
1380,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-26,NFLX,502.36,2465303
1381,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-27,NFLX,503.86,3253673
1382,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-05-28,NFLX,502.81,2911327
1383,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-01,NFLX,499.08,2482555
1384,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-02,NFLX,499.24,2269004
1385,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-03,NFLX,489.43,3887345
1386,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-04,NFLX,494.74,3160487
1387,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-07,NFLX,494.66,2793723
1388,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-08,NFLX,492.39,2374037
1389,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-09,NFLX,485.81,3054932
1390,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-10,NFLX,487.27,4373669
1391,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-11,NFLX,488.77,3118771
1392,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-14,NFLX,499.89,4394713
1393,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-15,NFLX,491.9,3103397
1394,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-16,NFLX,492.41,3524976
1395,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-17,NFLX,498.34,3187531
1396,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-18,NFLX,500.77,5172355
1397,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-21,NFLX,497.0,5266803
1398,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2021-06-22,NFLX,508.82,5800175
