date,ticker,pos,neg,neu,compound,ticker,close,volume
2020-01-15,MELI,0.0,0.0,1.0,0.0,MELI,659.98,592390.0
2020-01-16,MELI,0.0,0.0,1.0,0.0,MELI,666.46,315478.0
2020-01-17,MELI,0.0,0.0,1.0,0.0,MELI,673.01,359428.0
2020-01-21,MELI,0.0,0.0,1.0,0.0,MELI,658.46,590929.0
2020-01-22,MELI,0.0,0.0,1.0,0.0,MELI,663.15,357222.0
2020-01-23,MELI,0.0,0.0,1.0,0.0,MELI,663.33,265940.0
2020-01-24,MELI,0.0,0.0,1.0,0.0,MELI,660.58,272974.0
2020-01-27,MELI,0.0,0.0,1.0,0.0,MELI,653.86,338440.0
2020-01-28,MELI,0.0,0.0,1.0,0.0,MELI,674.72,359628.0
2020-01-29,MELI,0.0,0.0,1.0,0.0,MELI,668.61,367439.0
2020-01-30,MELI,0.0,0.0,1.0,0.0,MELI,671.08,266963.0
2020-01-31,MELI,0.0,0.0,1.0,0.0,MELI,663.0,302283.0
2020-02-03,MELI,0.0,0.0,1.0,0.0,MELI,677.98,341108.0
2020-02-04,MELI,0.0,0.0,1.0,0.0,MELI,709.86,506182.0
2020-02-05,MELI,0.0,0.0,1.0,0.0,MELI,675.84,654261.0
2020-02-06,MELI,0.0,0.0,1.0,0.0,MELI,671.0,395508.0
2020-02-07,MELI,0.0,0.0,1.0,0.0,MELI,646.02,960390.0
2020-02-10,MELI,0.0,0.0,1.0,0.0,MELI,658.23,696329.0
2020-02-11,MELI,0.0,0.0,1.0,0.0,MELI,651.62,1493494.0
2020-02-12,MELI,0.0,0.0,1.0,0.0,MELI,699.82,926532.0
2020-02-13,MELI,0.0,0.0,1.0,0.0,MELI,718.53,1126053.0
2020-02-14,MELI,0.0,0.0,1.0,0.0,MELI,735.01,967937.0
2020-02-18,MELI,0.0,0.0,1.0,0.0,MELI,728.45,914879.0
2020-02-19,MELI,0.0,0.0,1.0,0.0,MELI,742.74,530262.0
2020-02-20,MELI,0.0,0.0,1.0,0.0,MELI,742.59,730955.0
2020-02-21,MELI,0.0,0.0,1.0,0.0,MELI,735.6,562924.0
2020-02-24,MELI,0.0,0.0,1.0,0.0,MELI,673.46,1281062.0
2020-02-25,MELI,0.0,0.0,1.0,0.0,MELI,630.0,1261020.0
2020-02-26,MELI,0.0,0.0,1.0,0.0,MELI,632.05,1344326.0
2020-02-27,MELI,0.0,0.0,1.0,0.0,MELI,600.0,869711.0
2020-02-28,MELI,0.0,0.0,1.0,0.0,MELI,616.03,1053040.0
2020-03-02,MELI,0.0,0.0,1.0,0.0,MELI,642.11,644482.0
2020-03-03,MELI,0.0,0.0,1.0,0.0,MELI,624.73,606771.0
2020-03-04,MELI,0.0,0.0,1.0,0.0,MELI,653.63,517934.0
2020-03-05,MELI,0.0,0.0,1.0,0.0,MELI,627.88,403560.0
2020-03-06,MELI,0.0,0.0,1.0,0.0,MELI,614.51,599844.0
2020-03-09,MELI,0.0,0.0,1.0,0.0,MELI,539.64,1046395.0
2020-03-10,MELI,0.0,0.0,1.0,0.0,MELI,599.07,809444.0
2020-03-11,MELI,0.0,0.0,1.0,0.0,MELI,550.72,580500.0
2020-03-12,MELI,0.0,0.0,1.0,0.0,MELI,502.0,1437395.0
2020-03-13,MELI,0.0,0.0,1.0,0.0,MELI,535.69,1230085.0
2020-03-16,MELI,0.0,0.0,1.0,0.0,MELI,467.32,907333.0
2020-03-17,MELI,0.0,0.0,1.0,0.0,MELI,490.69,1124989.0
2020-03-18,MELI,0.0,0.0,1.0,0.0,MELI,452.17,1072217.0
2020-03-19,MELI,0.0,0.0,1.0,0.0,MELI,463.53,673042.0
2020-03-20,MELI,0.0,0.0,1.0,0.0,MELI,452.88,822295.0
2020-03-23,MELI,0.0,0.0,1.0,0.0,MELI,457.65,897688.0
2020-03-24,MELI,0.0,0.0,1.0,0.0,MELI,490.0,839255.0
2020-03-25,MELI,0.0,0.0,1.0,0.0,MELI,482.65,880181.0
2020-03-26,MELI,0.0,0.0,1.0,0.0,MELI,489.56,1047986.0
2020-03-27,MELI,0.0,0.0,1.0,0.0,MELI,471.43,578384.0
2020-03-30,MELI,0.0,0.0,1.0,0.0,MELI,473.29,640071.0
2020-03-31,MELI,0.0,0.0,1.0,0.0,MELI,488.58,662602.0
2020-04-01,MELI,0.0,0.0,1.0,0.0,MELI,447.34,972654.0
2020-04-02,MELI,0.0,0.0,1.0,0.0,MELI,462.87,795414.0
2020-04-03,MELI,0.0,0.0,1.0,0.0,MELI,454.47,975470.0
2020-04-06,MELI,0.0,0.0,1.0,0.0,MELI,506.16,688257.0
2020-04-07,MELI,0.0,0.0,1.0,0.0,MELI,525.67,711511.0
2020-04-08,MELI,0.0,0.0,1.0,0.0,MELI,544.0,391283.0
2020-04-09,MELI,0.0,0.0,1.0,0.0,MELI,533.28,497028.0
2020-04-13,MELI,0.0,0.0,1.0,0.0,MELI,543.0,401423.0
2020-04-14,MELI,0.0,0.0,1.0,0.0,MELI,562.02,644479.0
2020-04-15,MELI,0.0,0.0,1.0,0.0,MELI,588.64,667031.0
2020-04-16,MELI,0.0,0.0,1.0,0.0,MELI,612.71,932903.0
2020-04-17,MELI,0.0,0.0,1.0,0.0,MELI,597.5,558253.0
2020-04-20,MELI,0.0,0.0,1.0,0.0,MELI,601.64,550706.0
2020-04-21,MELI,0.0,0.0,1.0,0.0,MELI,573.38,546844.0
2020-04-22,MELI,0.0,0.0,1.0,0.0,MELI,601.05,673271.0
2020-04-23,MELI,0.0,0.0,1.0,0.0,MELI,586.71,429297.0
2020-04-24,MELI,0.0,0.0,1.0,0.0,MELI,571.27,728613.0
2020-04-27,MELI,0.0,0.0,1.0,0.0,MELI,589.47,398845.0
2020-04-28,MELI,0.0,0.0,1.0,0.0,MELI,598.54,456898.0
2020-04-29,MELI,0.0,0.0,1.0,0.0,MELI,602.42,497320.0
2020-04-30,MELI,0.0,0.0,1.0,0.0,MELI,583.51,604468.0
2020-05-01,MELI,0.0,0.0,1.0,0.0,MELI,605.52,700900.0
2020-05-04,MELI,0.0,0.0,1.0,0.0,MELI,607.4,415834.0
2020-05-05,MELI,0.0,0.0,1.0,0.0,MELI,620.94,861762.0
2020-05-06,MELI,0.0,0.0,1.0,0.0,MELI,742.88,2359081.0
2020-05-07,MELI,0.0,0.0,1.0,0.0,MELI,772.02,860894.0
2020-05-08,MELI,0.0,0.0,1.0,0.0,MELI,784.52,629463.0
2020-05-11,MELI,0.0,0.0,1.0,0.0,MELI,781.11,501292.0
2020-05-12,MELI,0.0,0.0,1.0,0.0,MELI,762.09,517676.0
2020-05-13,MELI,0.0,0.0,1.0,0.0,MELI,768.54,645888.0
2020-05-14,MELI,0.0,0.0,1.0,0.0,MELI,777.27,487434.0
2020-05-15,MELI,0.0,0.0,1.0,0.0,MELI,775.05,353638.0
2020-05-18,MELI,0.0,0.0,1.0,0.0,MELI,794.56,426164.0
2020-05-19,MELI,0.0,0.0,1.0,0.0,MELI,805.96,672610.0
2020-05-20,MELI,0.0,0.0,1.0,0.0,MELI,828.31,526673.0
2020-05-21,MELI,0.0,0.0,1.0,0.0,MELI,814.71,482345.0
2020-05-22,MELI,0.0,0.0,1.0,0.0,MELI,841.31,440683.0
2020-05-26,MELI,0.0,0.0,1.0,0.0,MELI,834.17,552550.0
2020-05-27,MELI,0.0,0.0,1.0,0.0,MELI,820.83,647723.0
2020-05-28,MELI,0.0,0.0,1.0,0.0,MELI,827.16,360756.0
2020-05-29,MELI,0.0,0.0,1.0,0.0,MELI,851.67,555734.0
2020-06-01,MELI,0.0,0.0,1.0,0.0,MELI,844.08,298954.0
2020-06-02,MELI,0.0,0.0,1.0,0.0,MELI,859.77,469014.0
2020-06-03,MELI,0.0,0.0,1.0,0.0,MELI,853.52,514377.0
2020-06-04,MELI,0.0,0.0,1.0,0.0,MELI,839.99,452705.0
2020-06-05,MELI,0.0,0.0,1.0,0.0,MELI,866.93,414073.0
2020-06-08,MELI,0.0,0.0,1.0,0.0,MELI,858.86,571401.0
2020-06-09,MELI,0.0,0.0,1.0,0.0,MELI,866.43,416103.0
2020-06-10,MELI,0.0,0.0,1.0,0.0,MELI,886.78,448327.0
2020-06-11,MELI,0.0,0.0,1.0,0.0,MELI,855.0,485260.0
2020-06-12,MELI,0.0,0.0,1.0,0.0,MELI,896.43,761705.0
2020-06-15,MELI,0.0,0.0,1.0,0.0,MELI,924.0,647777.0
2020-06-16,MELI,0.0,0.0,1.0,0.0,MELI,950.26,635103.0
2020-06-17,MELI,0.0,0.0,1.0,0.0,MELI,935.73,491870.0
2020-06-18,MELI,0.0,0.0,1.0,0.0,MELI,926.02,439850.0
2020-06-19,MELI,0.0,0.0,1.0,0.0,MELI,952.96,507272.0
2020-06-22,MELI,0.0,0.0,1.0,0.0,MELI,984.54,502151.0
2020-06-23,MELI,0.0,0.0,1.0,0.0,MELI,977.49,457081.0
2020-06-24,MELI,0.0,0.0,1.0,0.0,MELI,953.77,460299.0
2020-06-25,MELI,0.0,0.0,1.0,0.0,MELI,971.44,333232.0
2020-06-26,MELI,0.0,0.0,1.0,0.0,MELI,973.17,500846.0
2020-06-29,MELI,0.0,0.0,1.0,0.0,MELI,980.83,335566.0
2020-06-30,MELI,0.0,0.0,1.0,0.0,MELI,985.77,301000.0
2020-07-01,MELI,0.0,0.0,1.0,0.0,MELI,977.14,525753.0
2020-07-02,MELI,0.0,0.0,1.0,0.0,MELI,988.42,316771.0
2020-07-06,MELI,0.0,0.0,1.0,0.0,MELI,995.93,626549.0
2020-07-07,MELI,0.0,0.0,1.0,0.0,MELI,1007.24,408458.0
2020-07-08,MELI,0.0,0.0,1.0,0.0,MELI,1015.0,386105.0
2020-07-09,MELI,0.0,0.0,1.0,0.0,MELI,1018.41,455659.0
2020-07-10,MELI,0.0,0.0,1.0,0.0,MELI,1035.83,292509.0
2020-07-13,MELI,0.0,0.0,1.0,0.0,MELI,981.97,540137.0
2020-07-14,MELI,0.0,0.0,1.0,0.0,MELI,972.63,659780.0
2020-07-15,MELI,0.0,0.0,1.0,0.0,MELI,971.63,528516.0
2020-07-16,MELI,0.0,0.0,1.0,0.0,MELI,956.62,329731.0
2020-07-17,MELI,0.0,0.0,1.0,0.0,MELI,964.72,303029.0
2020-07-20,MELI,0.0,0.0,1.0,0.0,MELI,1024.81,458853.0
2020-07-21,MELI,0.0,0.0,1.0,0.0,MELI,1018.9,405958.0
2020-07-22,MELI,0.0,0.0,1.0,0.0,MELI,1019.39,341895.0
2020-07-23,MELI,0.0,0.0,1.0,0.0,MELI,982.3,379664.0
2020-07-24,MELI,0.0,0.0,1.0,0.0,MELI,988.99,449649.0
2020-07-27,MELI,0.0,0.0,1.0,0.0,MELI,1070.44,563192.0
2020-07-28,MELI,0.0,0.0,1.0,0.0,MELI,1039.56,298042.0
2020-07-29,MELI,0.0,0.0,1.0,0.0,MELI,1086.91,475517.0
2020-07-30,MELI,0.0,0.0,1.0,0.0,MELI,1107.5,781790.0
2020-07-31,MELI,0.0,0.0,1.0,0.0,MELI,1124.62,726587.0
2020-08-03,MELI,0.0,0.0,1.0,0.0,MELI,1172.62,521591.0
2020-08-04,MELI,0.0,0.0,1.0,0.0,MELI,1173.93,396389.0
2020-08-05,MELI,0.0,0.0,1.0,0.0,MELI,1225.45,620168.0
2020-08-06,MELI,0.0,0.0,1.0,0.0,MELI,1219.96,423946.0
2020-08-07,MELI,0.0,0.0,1.0,0.0,MELI,1193.97,878194.0
2020-08-10,MELI,0.0,0.0,1.0,0.0,MELI,1124.31,1101577.0
2020-08-11,MELI,0.0,0.0,1.0,0.0,MELI,1100.01,670453.0
2020-08-12,MELI,0.0,0.0,1.0,0.0,MELI,1111.64,566989.0
2020-08-13,MELI,0.0,0.0,1.0,0.0,MELI,1157.05,839281.0
2020-08-14,MELI,0.0,0.0,1.0,0.0,MELI,1156.44,351173.0
2020-08-17,MELI,0.0,0.0,1.0,0.0,MELI,1189.87,429033.0
2020-08-18,MELI,0.0,0.0,1.0,0.0,MELI,1208.64,443151.0
2020-08-19,MELI,0.0,0.0,1.0,0.0,MELI,1212.45,411748.0
2020-08-20,MELI,0.0,0.0,1.0,0.0,MELI,1218.3,252929.0
2020-08-21,MELI,0.0,0.0,1.0,0.0,MELI,1202.28,291355.0
2020-08-24,MELI,0.0,0.0,1.0,0.0,MELI,1212.09,278947.0
2020-08-25,MELI,0.0,0.0,1.0,0.0,MELI,1224.0,274472.0
2020-08-26,MELI,0.0,0.0,1.0,0.0,MELI,1215.93,463604.0
2020-08-27,MELI,0.0,0.0,1.0,0.0,MELI,1201.4,253559.0
2020-08-28,MELI,0.0,0.0,1.0,0.0,MELI,1178.9,587370.0
2020-08-31,MELI,0.0,0.0,1.0,0.0,MELI,1168.59,706323.0
2020-09-01,MELI,0.0,0.0,1.0,0.0,MELI,1209.26,671539.0
2020-09-02,MELI,0.0,0.0,1.0,0.0,MELI,1195.96,717677.0
2020-09-03,MELI,0.0,0.0,1.0,0.0,MELI,1087.12,1097642.0
2020-09-04,MELI,0.0,0.0,1.0,0.0,MELI,1083.38,899728.0
2020-09-08,MELI,0.0,0.0,1.0,0.0,MELI,1022.53,716874.0
2020-09-09,MELI,0.0,0.0,1.0,0.0,MELI,1057.34,667956.0
2020-09-10,MELI,0.0,0.0,1.0,0.0,MELI,1040.99,689057.0
2020-09-11,MELI,0.0,0.0,1.0,0.0,MELI,1032.98,405351.0
2020-09-14,MELI,0.0,0.0,1.0,0.0,MELI,1036.77,449434.0
2020-09-15,MELI,0.0,0.0,1.0,0.0,MELI,1029.99,451331.0
2020-09-16,MELI,0.0,0.0,1.0,0.0,MELI,1003.0,463299.0
2020-09-17,MELI,0.0,0.0,1.0,0.0,MELI,980.15,739506.0
2020-09-18,MELI,0.0,0.0,1.0,0.0,MELI,998.06,609703.0
2020-09-21,MELI,0.0,0.0,1.0,0.0,MELI,1011.99,423615.0
2020-09-22,MELI,0.0,0.0,1.0,0.0,MELI,1060.97,626924.0
2020-09-23,MELI,0.0,0.0,1.0,0.0,MELI,1020.96,547405.0
2020-09-24,MELI,0.0,0.0,1.0,0.0,MELI,1034.63,553812.0
2020-09-25,MELI,0.0,0.0,1.0,0.0,MELI,1062.0,419537.0
2020-09-28,MELI,0.0,0.0,1.0,0.0,MELI,1093.43,472570.0
2020-09-29,MELI,0.0,0.0,1.0,0.0,MELI,1082.87,235339.0
2020-09-30,MELI,0.0,0.0,1.0,0.0,MELI,1082.48,348154.0
2020-10-01,MELI,0.0,0.0,1.0,0.0,MELI,1115.34,424261.0
2020-10-02,MELI,0.0,0.0,1.0,0.0,MELI,1079.33,405613.0
2020-10-05,MELI,0.0,0.0,1.0,0.0,MELI,1090.58,315150.0
2020-10-06,MELI,0.0,0.0,1.0,0.0,MELI,1091.39,412668.0
2020-10-07,MELI,0.0,0.0,1.0,0.0,MELI,1145.0,555889.0
2020-10-08,MELI,0.0,0.0,1.0,0.0,MELI,1160.37,448227.0
2020-10-09,MELI,0.0,0.0,1.0,0.0,MELI,1199.84,455356.0
2020-10-12,MELI,0.0,0.0,1.0,0.0,MELI,1215.75,542212.0
2020-10-13,MELI,0.0,0.0,1.0,0.0,MELI,1269.17,583493.0
2020-10-14,MELI,0.0,0.0,1.0,0.0,MELI,1238.7,611561.0
2020-10-15,MELI,0.0,0.0,1.0,0.0,MELI,1257.89,468176.0
2020-10-16,MELI,0.0,0.0,1.0,0.0,MELI,1271.38,363859.0
2020-10-19,MELI,0.0,0.0,1.0,0.0,MELI,1284.05,645125.0
2020-10-20,MELI,0.0,0.0,1.0,0.0,MELI,1333.66,741957.0
2020-10-21,MELI,0.0,0.0,1.0,0.0,MELI,1299.13,708249.0
2020-10-22,MELI,0.0,0.0,1.0,0.0,MELI,1294.32,377443.0
2020-10-23,MELI,0.0,0.0,1.0,0.0,MELI,1312.16,262070.0
2020-10-26,MELI,0.0,0.0,1.0,0.0,MELI,1281.44,346791.0
2020-10-27,MELI,0.0,0.0,1.0,0.0,MELI,1282.47,328198.0
2020-10-28,MELI,0.0,0.0,1.0,0.0,MELI,1273.59,325089.0
2020-10-29,MELI,0.0,0.0,1.0,0.0,MELI,1300.98,394765.0
2020-10-30,MELI,0.0,0.0,1.0,0.0,MELI,1214.05,620500.0
2020-11-02,MELI,0.0,0.0,1.0,0.0,MELI,1215.86,406891.0
2020-11-03,MELI,0.0,0.0,1.0,0.0,MELI,1233.97,335479.0
2020-11-04,MELI,0.0,0.0,1.0,0.0,MELI,1315.69,610120.0
2020-11-05,MELI,0.0,0.0,1.0,0.0,MELI,1437.8,918746.0
2020-11-06,MELI,0.0,0.0,1.0,0.0,MELI,1485.86,567822.0
2020-11-09,MELI,0.0,0.0,1.0,0.0,MELI,1330.72,961946.0
2020-11-10,MELI,0.0,0.0,1.0,0.0,MELI,1226.03,1031206.0
2020-11-11,MELI,0.0,0.0,1.0,0.0,MELI,1304.49,700127.0
2020-11-12,MELI,0.0,0.0,1.0,0.0,MELI,1296.0,631942.0
2020-11-13,MELI,0.0,0.0,1.0,0.0,MELI,1301.66,446168.0
2020-11-16,MELI,0.0,0.0,1.0,0.0,MELI,1286.31,445836.0
2020-11-17,MELI,0.0,0.0,1.0,0.0,MELI,1300.81,400088.0
2020-11-18,MELI,0.0,0.0,1.0,0.0,MELI,1318.09,498591.0
2020-11-19,MELI,0.0,0.0,1.0,0.0,MELI,1370.3,485211.0
2020-11-20,MELI,0.0,0.0,1.0,0.0,MELI,1416.99,615525.0
2020-11-23,MELI,0.0,0.0,1.0,0.0,MELI,1451.77,643171.0
2020-11-24,MELI,0.0,0.0,1.0,0.0,MELI,1439.28,586304.0
2020-11-25,MELI,0.0,0.0,1.0,0.0,MELI,1480.36,489442.0
2020-11-27,MELI,0.0,0.0,1.0,0.0,MELI,1513.43,286797.0
2020-11-30,MELI,0.0,0.0,1.0,0.0,MELI,1553.33,722570.0
2020-12-01,MELI,0.0,0.0,1.0,0.0,MELI,1521.66,558170.0
2020-12-02,MELI,0.0,0.0,1.0,0.0,MELI,1522.86,468544.0
2020-12-03,MELI,0.0,0.0,1.0,0.0,MELI,1560.34,402867.0
2020-12-04,MELI,0.0,0.0,1.0,0.0,MELI,1557.38,290937.0
2020-12-07,MELI,0.0,0.0,1.0,0.0,MELI,1575.6,364724.0
2020-12-08,MELI,0.0,0.0,1.0,0.0,MELI,1615.88,401502.0
2020-12-09,MELI,0.0,0.0,1.0,0.0,MELI,1536.54,858265.0
2020-12-10,MELI,0.0,0.0,1.0,0.0,MELI,1589.52,447173.0
2020-12-11,MELI,0.0,0.0,1.0,0.0,MELI,1606.63,479293.0
2020-12-14,MELI,0.0,0.0,1.0,0.0,MELI,1618.06,479797.0
2020-12-15,MELI,0.0,0.0,1.0,0.0,MELI,1668.99,529173.0
2020-12-16,MELI,0.0,0.0,1.0,0.0,MELI,1669.54,514673.0
2020-12-17,MELI,0.0,0.0,1.0,0.0,MELI,1679.99,375777.0
2020-12-18,MELI,0.0,0.0,1.0,0.0,MELI,1723.68,531934.0
2020-12-21,MELI,0.0,0.0,1.0,0.0,MELI,1697.89,457179.0
2020-12-22,MELI,0.0,0.0,1.0,0.0,MELI,1732.39,309864.0
2020-12-23,MELI,0.0,0.0,1.0,0.0,MELI,1670.01,419331.0
2020-12-24,MELI,0.0,0.0,1.0,0.0,MELI,1690.48,132839.0
2020-12-28,MELI,0.0,0.0,1.0,0.0,MELI,1663.72,286040.0
2020-12-29,MELI,0.0,0.0,1.0,0.0,MELI,1673.49,278383.0
2020-12-30,MELI,0.0,0.0,1.0,0.0,MELI,1712.94,304386.0
2020-12-31,MELI,0.0,0.0,1.0,0.0,MELI,1675.22,254474.0
2021-01-04,MELI,0.0,0.0,1.0,0.0,MELI,1640.0,851119.0
2021-01-05,MELI,0.0,0.0,1.0,0.0,MELI,1650.0,530448.0
2021-01-06,MELI,0.0,0.0,1.0,0.0,MELI,1571.98,585036.0
2021-01-07,MELI,0.0,0.0,1.0,0.0,MELI,1597.97,1170809.0
2021-01-08,MELI,0.0,0.0,1.0,0.0,MELI,1719.0,737467.0
2021-01-11,MELI,0.0,0.0,1.0,0.0,MELI,1761.55,599700.0
2021-01-12,MELI,0.0,0.0,1.0,0.0,MELI,1810.09,616446.0
2021-01-13,MELI,0.0,0.0,1.0,0.0,MELI,1798.19,506715.0
2021-01-14,MELI,0.0,0.0,1.0,0.0,MELI,1852.53,547044.0
2021-01-15,MELI,0.0,0.0,1.0,0.0,MELI,1851.78,534968.0
2021-01-19,MELI,0.0,0.0,1.0,0.0,MELI,1913.21,707480.0
2021-01-20,MELI,0.0,0.0,1.0,0.0,MELI,1984.34,639431.0
2021-01-21,MELI,0.0,0.0,1.0,0.0,MELI,1940.19,620989.0
2021-01-22,MELI,0.0,0.0,1.0,0.0,MELI,1965.05,515839.0
2021-01-25,MELI,0.0,0.0,1.0,0.0,MELI,1880.0,587516.0
2021-01-26,MELI,0.0,0.0,1.0,0.0,MELI,1807.74,723648.0
2021-01-27,MELI,0.0,0.0,1.0,0.0,MELI,1718.7,1023061.0
2021-01-28,MELI,0.0,0.0,1.0,0.0,MELI,1844.73,639875.0
2021-01-29,MELI,0.0,0.0,1.0,0.0,MELI,1779.51,694819.0
2021-02-01,MELI,0.0,0.0,1.0,0.0,MELI,1896.79,606605.0
2021-02-02,MELI,0.0,0.0,1.0,0.0,MELI,1909.99,464834.0
2021-02-03,MELI,0.0,0.0,1.0,0.0,MELI,1870.52,326544.0
2021-02-04,MELI,0.0,0.0,1.0,0.0,MELI,1893.35,370092.0
2021-02-05,MELI,0.0,0.0,1.0,0.0,MELI,1918.13,306392.0
2021-02-08,MELI,0.0,0.0,1.0,0.0,MELI,1900.89,475092.0
2021-02-09,MELI,0.0,0.0,1.0,0.0,MELI,1878.0,341432.0
2021-02-10,MELI,0.0,0.0,1.0,0.0,MELI,1905.27,339404.0
2021-02-11,MELI,0.0,0.0,1.0,0.0,MELI,1942.25,376591.0
2021-02-12,MELI,0.0,0.0,1.0,0.0,MELI,1943.0,309030.0
2021-02-16,MELI,0.0,0.0,1.0,0.0,MELI,1939.87,379835.0
2021-02-17,MELI,0.0,0.0,1.0,0.0,MELI,1890.25,431171.0
2021-02-18,MELI,0.0,0.0,1.0,0.0,MELI,1891.09,339200.0
2021-02-19,MELI,0.0,0.0,1.0,0.0,MELI,1910.39,475667.0
2021-02-22,MELI,0.0,0.0,1.0,0.0,MELI,1788.82,738288.0
2021-02-23,MELI,0.0,0.0,1.0,0.0,MELI,1775.79,710795.0
2021-02-24,MELI,0.0,0.0,1.0,0.0,MELI,1714.0,683323.0
2021-02-25,MELI,0.0,0.0,1.0,0.0,MELI,1613.06,699719.0
2021-02-26,MELI,0.0,0.0,1.0,0.0,MELI,1638.11,765065.0
2021-03-01,MELI,0.0,0.0,1.0,0.0,MELI,1713.28,756422.0
2021-03-02,MELI,0.0,0.0,1.0,0.0,MELI,1642.41,1057635.0
2021-03-03,MELI,0.0,0.0,1.0,0.0,MELI,1528.0,1120711.0
2021-03-04,MELI,0.0,0.0,1.0,0.0,MELI,1458.64,1264741.0
2021-03-05,MELI,0.0,0.0,1.0,0.0,MELI,1470.24,1269524.0
2021-03-08,MELI,0.0,0.0,1.0,0.0,MELI,1369.54,877513.0
2021-03-09,MELI,0.0,0.0,1.0,0.0,MELI,1452.01,930952.0
2021-03-10,MELI,0.0,0.0,1.0,0.0,MELI,1435.57,579457.0
2021-03-11,MELI,0.0,0.0,1.0,0.0,MELI,1570.78,875116.0
2021-03-12,MELI,0.0,0.0,1.0,0.0,MELI,1550.15,472835.0
2021-03-15,MELI,0.0,0.0,1.0,0.0,MELI,1581.32,355361.0
2021-03-16,MELI,0.0,0.0,1.0,0.0,MELI,1550.49,400383.0
2021-03-17,MELI,0.0,0.0,1.0,0.0,MELI,1537.62,470668.0
2021-03-18,MELI,0.0,0.0,1.0,0.0,MELI,1436.17,729952.0
2021-03-19,MELI,0.0,0.0,1.0,0.0,MELI,1448.89,608812.0
2021-03-22,MELI,0.0,0.0,1.0,0.0,MELI,1476.11,383758.0
2021-03-23,MELI,0.0,0.0,1.0,0.0,MELI,1446.65,437033.0
2021-03-24,MELI,0.0,0.0,1.0,0.0,MELI,1387.85,563068.0
2021-03-25,MELI,0.0,0.0,1.0,0.0,MELI,1402.5,610071.0
2021-03-26,MELI,0.0,0.0,1.0,0.0,MELI,1431.97,586202.0
2021-03-29,MELI,0.0,0.0,1.0,0.0,MELI,1403.42,459174.0
2021-03-30,MELI,0.0,0.0,1.0,0.0,MELI,1428.03,408251.0
2021-03-31,MELI,0.0,0.0,1.0,0.0,MELI,1472.14,490826.0
2021-04-01,MELI,0.0,0.0,1.0,0.0,MELI,1510.5,581619.0
2021-04-05,MELI,0.0,0.0,1.0,0.0,MELI,1503.45,343795.0
2021-04-06,MELI,0.0,0.0,1.0,0.0,MELI,1547.79,538138.0
2021-04-07,MELI,0.0,0.0,1.0,0.0,MELI,1542.0,318163.0
2021-04-08,MELI,0.0,0.0,1.0,0.0,MELI,1588.0,529323.0
2021-04-09,MELI,0.0,0.0,1.0,0.0,MELI,1584.73,350401.0
2021-04-12,MELI,0.0,0.0,1.0,0.0,MELI,1593.95,263468.0
2021-04-13,MELI,0.0,0.0,1.0,0.0,MELI,1597.55,271203.0
2021-04-14,MELI,0.0,0.0,1.0,0.0,MELI,1547.0,334678.0
2021-04-15,MELI,0.0,0.0,1.0,0.0,MELI,1600.0,369318.0
2021-04-16,MELI,0.0,0.0,1.0,0.0,MELI,1591.78,291673.0
2021-04-19,MELI,0.0,0.0,1.0,0.0,MELI,1571.82,289130.0
2021-04-20,MELI,0.0,0.0,1.0,0.0,MELI,1533.18,381472.0
2021-04-21,MELI,0.0,0.0,1.0,0.0,MELI,1575.815,345629.0
2021-04-22,MELI,0.0,0.0,1.0,0.0,MELI,1563.46,341210.0
2021-04-23,MELI,0.0,0.0,1.0,0.0,MELI,1600.91,309114.0
2021-04-26,MELI,0.0,0.0,1.0,0.0,MELI,1623.01,360785.0
2021-04-27,MELI,0.0,0.0,1.0,0.0,MELI,1604.94,306305.0
2021-04-28,MELI,0.0,0.0,1.0,0.0,MELI,1622.0,428120.0
2021-04-29,MELI,0.0,0.0,1.0,0.0,MELI,1588.23,310832.0
2021-04-30,MELI,0.0,0.0,1.0,0.0,MELI,1570.98,269577.0
2021-05-03,MELI,0.0,0.0,1.0,0.0,MELI,1571.53,334119.0
2021-05-04,MELI,0.0,0.0,1.0,0.0,MELI,1526.91,437390.0
2021-05-05,MELI,0.0,0.0,1.0,0.0,MELI,1530.54,384106.0
2021-05-06,MELI,0.0,0.0,1.0,0.0,MELI,1446.0,983136.0
2021-05-07,MELI,0.0,0.0,1.0,0.0,MELI,1481.26,642016.0
2021-05-10,MELI,0.0,0.0,1.0,0.0,MELI,1384.46,646034.0
2021-05-11,MELI,0.0,0.0,1.0,0.0,MELI,1381.42,701414.0
2021-05-12,MELI,0.0,0.0,1.0,0.0,MELI,1302.49,748438.0
2021-05-13,MELI,0.0,0.0,1.0,0.0,MELI,1296.65,737413.0
2021-05-14,MELI,0.0,0.0,1.0,0.0,MELI,1324.08,449253.0
2021-05-17,MELI,0.0,0.0,1.0,0.0,MELI,1336.78,364817.0
2021-05-18,MELI,0.0,0.0,1.0,0.0,MELI,1346.06,371930.0
2021-05-19,MELI,0.0,0.0,1.0,0.0,MELI,1322.31,627297.0
2021-05-20,MELI,0.0,0.0,1.0,0.0,MELI,1374.99,594238.0
2021-05-21,MELI,0.0,0.0,1.0,0.0,MELI,1367.12,553669.0
2021-05-24,MELI,0.0,0.0,1.0,0.0,MELI,1367.33,265296.0
2021-05-25,MELI,0.0,0.0,1.0,0.0,MELI,1365.42,319555.0
