,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
6878,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-13,FANG,103.42,2119162.0
6879,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-14,FANG,104.21,2551107.0
6880,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-15,FANG,102.39,1755049.0
6881,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-18,FANG,104.54,1396224.0
6882,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-19,FANG,103.18,1334681.0
6883,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-20,FANG,105.18,1531309.0
6884,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-21,FANG,105.91,1657657.0
6885,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-22,FANG,101.37,1412884.0
6886,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-25,FANG,100.98,1053243.0
6887,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-26,FANG,102.61,1352999.0
6888,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-27,FANG,102.35,880399.0
6889,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-28,FANG,102.54,2094603.0
6890,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-29,FANG,101.53,1516651.0
6891,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-01,FANG,103.69,1414020.0
6892,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-02,FANG,102.49,1209106.0
6893,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-03,FANG,99.96,1491956.0
6894,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-04,FANG,99.84,1751888.0
6895,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-05,FANG,102.45,1951783.0
6896,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-08,FANG,104.35,1577090.0
6897,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-09,FANG,102.84,1236694.0
6898,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-10,FANG,103.87,1208233.0
6899,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-11,FANG,99.92,3192713.0
6900,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-12,FANG,106.28,3828663.0
6901,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-15,FANG,105.96,1716583.0
6902,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-16,FANG,106.87,2224370.0
6903,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-17,FANG,108.24,1890514.0
6904,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-18,FANG,107.28,1480580.0
6905,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-22,FANG,111.2,2347749.0
6906,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-23,FANG,111.81,2130283.0
6907,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-24,FANG,111.04,2721763.0
6908,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-25,FANG,109.61,1261835.0
6909,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-26,FANG,107.21,1817377.0
6910,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-29,FANG,106.9,1224808.0
6911,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-04-30,FANG,106.39,1917765.0
6912,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-01,FANG,101.37,2127207.0
6913,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-02,FANG,99.12,1793748.0
6914,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-03,FANG,100.47,1697817.0
6915,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-06,FANG,100.7,1715580.0
6916,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-07,FANG,98.23,2597634.0
6917,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-08,FANG,105.85,4557787.0
6918,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-09,FANG,108.24,3515224.0
6919,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-10,FANG,107.89,2280173.0
6920,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-13,FANG,107.2,1587127.0
6921,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-14,FANG,109.11,1661793.0
6922,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-15,FANG,109.06,1416359.0
6923,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-16,FANG,110.63,1044527.0
6924,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-17,FANG,111.02,1281259.0
6925,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-20,FANG,109.66,1395080.0
6926,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-21,FANG,113.8,2239483.0
6927,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-22,FANG,108.88,1444360.0
6928,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-23,FANG,104.03,2143576.0
6929,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-24,FANG,104.11,1389089.0
6930,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-28,FANG,103.52,1428880.0
6931,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-29,FANG,101.31,2679597.0
6932,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-30,FANG,100.35,1645500.0
6933,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-05-31,FANG,98.06,1900457.0
6934,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-03,FANG,98.17,1950799.0
6935,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-04,FANG,99.13,1769105.0
6936,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-05,FANG,96.12,2089650.0
6937,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-06,FANG,97.58,1450798.0
6938,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-07,FANG,97.02,1674131.0
6939,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-10,FANG,97.6,1751227.0
6940,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-11,FANG,99.76,1516246.0
6941,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-12,FANG,98.21,1551934.0
6942,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-13,FANG,100.17,1080008.0
6943,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-14,FANG,98.95,1092957.0
6944,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-17,FANG,101.58,1271123.0
6945,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-18,FANG,104.54,1416653.0
6946,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-19,FANG,104.12,1205716.0
6947,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-20,FANG,107.585,1872011.0
6948,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-21,FANG,109.79,2491484.0
6949,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-24,FANG,107.64,1380254.0
6950,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-25,FANG,105.22,1303296.0
6951,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-26,FANG,107.23,1645356.0
6952,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-27,FANG,107.49,1005745.0
6953,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-06-28,FANG,108.97,1633886.0
6954,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-01,FANG,109.35,1472157.0
6955,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-02,FANG,104.17,1834224.0
6956,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-03,FANG,105.2,584988.0
6957,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-05,FANG,107.41,1356003.0
6958,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-08,FANG,106.96,805097.0
6959,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-09,FANG,106.97,1006261.0
6960,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-10,FANG,109.68,1097177.0
6961,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-11,FANG,109.32,1230934.0
6962,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-12,FANG,110.83,1243619.0
6963,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-15,FANG,106.41,1075249.0
6964,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-16,FANG,104.11,1652208.0
6965,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-17,FANG,101.79,1230479.0
6966,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-18,FANG,103.58,1423405.0
6967,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-19,FANG,104.61,1141910.0
6968,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-22,FANG,103.49,981641.0
6969,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-23,FANG,104.44,738896.0
6970,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-24,FANG,104.45,802660.0
6971,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-25,FANG,101.4,1127446.0
6972,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-26,FANG,101.99,1006328.0
6973,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-29,FANG,99.73,1186286.0
6974,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-30,FANG,102.83,1311876.0
6975,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-07-31,FANG,103.43,1472986.0
6976,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-01,FANG,97.4,4983775.0
6977,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-02,FANG,97.49,2019172.0
6978,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-05,FANG,91.45,2350907.0
6979,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-06,FANG,91.06,2593563.0
6980,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-07,FANG,92.74,3916350.0
6981,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-08,FANG,95.2,4304761.0
6982,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-09,FANG,96.42,1676209.0
6983,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-12,FANG,96.88,1915000.0
6984,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-13,FANG,99.94,1805790.0
6985,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-14,FANG,96.31,1783071.0
6986,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-15,FANG,95.81,1541946.0
6987,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-16,FANG,97.26,1318151.0
6988,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-19,FANG,99.96,1115017.0
6989,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-20,FANG,99.28,1033952.0
6990,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-21,FANG,100.1,961705.0
6991,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-22,FANG,99.23,905535.0
6992,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-23,FANG,94.6,1822841.0
6993,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-26,FANG,93.5,1659770.0
6994,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-27,FANG,92.37,1530856.0
6995,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-28,FANG,96.63,1760496.0
6996,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-29,FANG,98.58,1334172.0
6997,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-08-30,FANG,98.08,1703712.0
6998,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-03,FANG,97.0,1430089.0
6999,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-04,FANG,97.82,1162868.0
7000,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-05,FANG,97.65,1561796.0
7001,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-06,FANG,95.6,1623806.0
7002,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-09,FANG,96.54,2582087.0
7003,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-10,FANG,99.46,2725092.0
7004,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-11,FANG,98.72,1314180.0
7005,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-12,FANG,96.17,1580758.0
7006,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-13,FANG,96.73,1189634.0
7007,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-16,FANG,105.04,3985112.0
7008,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-17,FANG,100.45,2450195.0
7009,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-18,FANG,98.25,1550496.0
7010,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-19,FANG,97.33,1385992.0
7011,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-20,FANG,96.82,3670683.0
7012,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-23,FANG,98.29,1818637.0
7013,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-24,FANG,94.49,2280745.0
7014,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-25,FANG,93.24,2202454.0
7015,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-26,FANG,90.12,2475909.0
7016,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-27,FANG,89.99,1684921.0
7017,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-09-30,FANG,89.91,1146268.0
7018,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-01,FANG,85.0,3082122.0
7019,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-02,FANG,83.12,2032960.0
7020,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-03,FANG,85.89,2152324.0
7021,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-04,FANG,85.42,1334739.0
7022,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-07,FANG,83.37,1779415.0
7023,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-08,FANG,80.82,1951885.0
7024,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-09,FANG,81.55,1591783.0
7025,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-10,FANG,82.54,1342033.0
7026,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-11,FANG,83.64,1402941.0
7027,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-14,FANG,83.955,1247687.0
7028,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-15,FANG,84.84,2120314.0
7029,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-16,FANG,83.43,1520025.0
7030,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-17,FANG,84.04,1904184.0
7031,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-18,FANG,81.97,1375040.0
7032,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-21,FANG,82.74,1288152.0
7033,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-22,FANG,85.69,1223244.0
7034,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-23,FANG,87.16,1346768.0
7035,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-24,FANG,86.91,1019016.0
7036,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-25,FANG,87.46,969998.0
7037,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-28,FANG,86.6,1220390.0
7038,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-29,FANG,87.92,1735886.0
7039,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-30,FANG,84.38,1793743.0
7040,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-10-31,FANG,85.76,1414147.0
7041,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-01,FANG,86.79,1499330.0
7042,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-04,FANG,90.36,2176052.0
7043,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-05,FANG,90.23,2909105.0
7044,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-06,FANG,77.2,13530870.0
7045,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-07,FANG,75.56,5607509.0
7046,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-08,FANG,75.43,2379724.0
7047,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-11,FANG,76.78,3224766.0
7048,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-12,FANG,78.01,2975550.0
7049,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-13,FANG,77.01,2162534.0
7050,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-14,FANG,76.29,1589298.0
7051,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-15,FANG,77.09,2203838.0
7052,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-18,FANG,75.73,1719874.0
7053,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-19,FANG,74.19,1644204.0
7054,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-20,FANG,75.29,1593787.0
7055,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-21,FANG,75.57,3031496.0
7056,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-22,FANG,75.33,2115054.0
7057,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-25,FANG,77.13,2580446.0
7058,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-26,FANG,77.1,2180823.0
7059,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-27,FANG,78.52,1881672.0
7060,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-11-29,FANG,77.34,946165.0
7061,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-02,FANG,77.88,1741242.0
7062,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-03,FANG,76.91,1922033.0
7063,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-04,FANG,80.56,2598935.0
7064,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-05,FANG,79.94,2053385.0
7065,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-06,FANG,83.23,2031947.0
7066,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-09,FANG,83.78,1795125.0
7067,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-10,FANG,83.46,1710042.0
7068,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-11,FANG,83.83,3193826.0
7069,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-12,FANG,86.27,1660666.0
7070,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-13,FANG,85.09,1272040.0
7071,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-16,FANG,87.69,2785726.0
7072,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-17,FANG,86.61,1904229.0
7073,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-18,FANG,87.08,1594945.0
7074,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-19,FANG,87.48,2108442.0
7075,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-20,FANG,88.02,4300883.0
7076,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-23,FANG,89.03,1980262.0
7077,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-24,FANG,90.18,745279.0
7078,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-26,FANG,91.31,1466924.0
7079,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-27,FANG,90.77,1342530.0
7080,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-30,FANG,91.07,1790423.0
7081,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-12-31,FANG,92.86,1101512.0
7082,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-02,FANG,92.65,1822201.0
7083,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-03,FANG,94.41,2168713.0
7084,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-06,FANG,94.9,2018996.0
7085,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-07,FANG,96.42,2202291.0
7086,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-08,FANG,93.33,1991375.0
7087,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-09,FANG,94.15,1458960.0
7088,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-10,FANG,92.26,1684535.0
7089,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-13,FANG,90.48,2451772.0
7090,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-14,FANG,91.26,2048519.0
7091,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-15,FANG,91.31,1538669.0
7092,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-16,FANG,90.74,1593739.0
7093,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-17,FANG,89.54,1930394.0
7094,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-21,FANG,88.32,2216865.0
7095,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-22,FANG,85.49,2112163.0
7096,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-23,FANG,84.7,2058322.0
7097,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-24,FANG,82.84,1608480.0
7098,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-27,FANG,79.37,2338589.0
7099,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-28,FANG,79.12,2815116.0
7100,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-29,FANG,77.57,1379501.0
7101,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-30,FANG,76.49,3936723.0
7102,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-01-31,FANG,74.4,2437811.0
7103,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-03,FANG,73.08,2569381.0
7104,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-04,FANG,73.22,2249485.0
7105,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-05,FANG,77.4,2996192.0
7106,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-06,FANG,76.23,1309939.0
7107,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-07,FANG,74.24,1549552.0
7108,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-10,FANG,72.0,3973144.0
7109,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-11,FANG,72.51,1898177.0
7110,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-12,FANG,74.35,1999357.0
7111,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-13,FANG,74.54,2526800.0
7112,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-14,FANG,74.97,2084232.0
7113,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-18,FANG,74.56,2285789.0
7114,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-19,FANG,79.29,4359261.0
7115,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-20,FANG,78.48,2429441.0
7116,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-21,FANG,76.4,2015312.0
7117,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-24,FANG,71.08,2522709.0
7118,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-25,FANG,67.16,3401309.0
7119,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-26,FANG,63.14,3367308.0
7120,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-27,FANG,59.48,4306165.0
7121,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-02-28,FANG,62.0,4762416.0
7122,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-02,FANG,62.14,3284108.0
7123,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-03,FANG,61.76,3101491.0
7124,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-04,FANG,61.07,2466789.0
7125,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-05,FANG,58.21,2460852.0
7126,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-06,FANG,48.56,6880583.0
7127,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-09,FANG,26.88,19434315.0
7128,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-10,FANG,29.68,11264594.0
7129,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-11,FANG,26.2,8123609.0
7130,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-12,FANG,25.62,7646895.0
7131,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-13,FANG,27.19,6709890.0
7132,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-16,FANG,23.49,5636336.0
7133,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-17,FANG,20.23,6335410.0
7134,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-18,FANG,15.56,7658207.0
7135,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-19,FANG,18.69,7577392.0
7136,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-20,FANG,18.59,8185955.0
7137,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-23,FANG,20.37,6731496.0
7138,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-24,FANG,24.12,6282019.0
7139,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-25,FANG,24.17,5472638.0
7140,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-26,FANG,25.95,5158401.0
7141,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-27,FANG,23.87,3532648.0
7142,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-30,FANG,23.59,4627936.0
7143,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-03-31,FANG,26.2,5980149.0
7144,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-01,FANG,25.07,5043315.0
7145,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-02,FANG,29.05,10439411.0
7146,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-03,FANG,31.59,9649584.0
7147,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-06,FANG,32.1,5645220.0
7148,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-07,FANG,33.01,6543432.0
7149,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-08,FANG,37.48,5067350.0
7150,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-09,FANG,34.86,8914196.0
7151,2022-03-31,FANG,0.139,0.035,0.826,1.0,2020-04-13,FANG,33.08,5231242.0
