,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2020-07-21,0.6808,0.133,0.841,0.026,175.58,5701784.0
2020-07-22,0.6808,0.133,0.841,0.026,178.42,4669097.0
2020-07-23,0.2244,0.333,0.43,0.237,173.86,6999615.0
2020-07-24,0.2244,0.333,0.43,0.237,172.56,6256092.0
2020-07-27,0.10472500000000001,0.13624999999999998,0.8,0.06375,177.98,6868784.0
2020-07-28,0.10472500000000001,0.13624999999999998,0.8,0.06375,176.27,6125669.0
2020-07-29,0.10472500000000001,0.13624999999999998,0.8,0.06375,184.6,15436643.0
2020-07-30,0.10472500000000001,0.13624999999999998,0.8,0.06375,192.51,16803593.0
2020-07-31,0.2263,0.066,0.892,0.042,196.07,10868357.0
2020-08-03,0.5714,0.17,0.83,0.0,197.07,7961772.0
2020-08-04,0.0,0.0,1.0,0.0,197.33,5771585.0
2020-08-05,0.0,0.0,1.0,0.0,202.91,7573426.0
2020-08-06,0.9764,0.17,0.785,0.045,204.09,5821425.0
2020-08-07,-0.35015,0.0495,0.7705,0.18,198.63,6525299.0
2020-08-10,-0.35015,0.0495,0.7705,0.18,193.32,8792199.0
2020-08-11,-0.35015,0.0495,0.7705,0.18,189.03,9155292.0
2020-08-12,-0.35015,0.0495,0.7705,0.18,191.32,7939997.0
2020-08-13,-0.35015,0.0495,0.7705,0.18,193.07,10082355.0
2020-08-14,-0.35015,0.0495,0.7705,0.18,191.46,4848181.0
2020-08-17,-0.3676,0.0595,0.8514999999999999,0.089,196.29,6279277.0
2020-08-18,-0.3676,0.0595,0.8514999999999999,0.089,194.57,5362472.0
2020-08-19,-0.3676,0.0595,0.8514999999999999,0.089,192.44,6875680.0
2020-08-20,-0.3676,0.0595,0.8514999999999999,0.089,198.18,6772962.0
2020-08-21,-0.0989,0.024,0.947,0.028,196.79,6090071.0
2020-08-24,-0.0989,0.024,0.947,0.028,198.88,5406061.0
2020-08-25,-0.0989,0.024,0.947,0.028,201.67,5108202.0
2020-08-26,-0.0989,0.024,0.947,0.028,203.48,6072171.0
2020-08-27,0.0,0.0,1.0,0.0,204.34,6051898.0
2020-08-28,0.0,0.0,1.0,0.0,204.48,4581319.0
2020-08-31,0.44034999999999996,0.19875,0.68425,0.11699999999999999,204.14,5628852.0
2020-09-01,0.31980000000000003,0.1075,0.809,0.08399999999999999,208.93,6237911.0
2020-09-02,0.9623,0.155,0.795,0.05,210.82,7219584.0
2020-09-03,0.7836,0.112,0.815,0.073,204.99,16025447.0
2020-09-04,0.3182,0.12,0.807,0.073,191.84,17034450.0
2020-09-08,0.12786666666666668,0.028999999999999998,0.9493333333333333,0.021666666666666667,185.95,9282403.0
2020-09-09,0.08257777777777779,0.08933333333333333,0.8314444444444444,0.07922222222222222,194.6,8541960.0
2020-09-10,0.07995,0.0565,0.9239999999999999,0.02,190.09,6580655.0
2020-09-11,0.0,0.0,1.0,0.0,184.0,8110351.0
2020-09-14,0.0,0.0,1.0,0.0,186.96,7053058.0
2020-09-15,0.70198,0.1748,0.8089999999999999,0.016,186.02,7763534.0
2020-09-16,0.07039999999999998,0.11433333333333333,0.7846666666666667,0.10066666666666667,180.91,8174799.0
2020-09-17,0.23802000000000004,0.10880000000000001,0.8406,0.0506,175.79,11860300.0
2020-09-18,-0.2165,0.081,0.854,0.065,176.07,13563064.0
2020-09-21,0.0,0.0,1.0,0.0,183.21,13768671.0
2020-09-22,0.0,0.0,1.0,0.0,187.78,8939288.0
2020-09-23,0.0,0.0,1.0,0.0,181.61,6782378.0
2020-09-24,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,182.19,7374916.0
2020-09-25,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,187.25,7611854.0
2020-09-28,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,192.02,7590637.0
2020-09-29,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,194.5,6766249.0
2020-09-30,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,197.03,7939721.0
2020-10-01,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,196.94,7268872.0
2020-10-02,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,191.91,6546430.0
2020-10-05,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,196.85,5024054.0
2020-10-06,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,191.66,5921772.0
2020-10-07,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,194.61,4228779.0
2020-10-08,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,193.06,5582626.0
2020-10-09,0.13786666666666667,0.08233333333333333,0.8380000000000001,0.07966666666666666,197.27,7083197.0
2020-10-12,0.0,0.0,1.0,0.0,201.51,10603296.0
2020-10-13,0.08540000000000003,0.1695,0.8065,0.024,207.74,8145345.0
2020-10-14,0.08540000000000003,0.1695,0.8065,0.024,203.6,8592244.0
2020-10-15,0.6213200000000001,0.1366,0.8048,0.05840000000000001,203.14,7919781.0
2020-10-16,0.8705,0.172,0.778,0.049,204.45,9760140.0
2020-10-19,0.0,0.0,1.0,0.0,200.06,6566682.0
2020-10-20,-0.21075,0.0,0.9455,0.0545,201.96,4867725.0
2020-10-21,0.3039307692307692,0.1446923076923077,0.7973846153846154,0.057923076923076924,213.07,17247263.0
2020-10-22,0.82455,0.354,0.64,0.006,203.93,12398300.0
2020-10-23,0.82455,0.354,0.64,0.006,203.04,6644770.0
2020-10-26,0.82455,0.354,0.64,0.006,197.22,7715998.0
2020-10-27,0.82455,0.354,0.64,0.006,200.43,4754359.0
2020-10-28,0.82455,0.354,0.64,0.006,192.31,8050042.0
2020-10-29,0.82455,0.354,0.64,0.006,195.04,7627102.0
2020-10-30,0.82455,0.354,0.64,0.006,186.13,12041236.0
2020-11-02,0.0,0.0,1.0,0.0,187.76,14386324.0
2020-11-03,0.27285000000000004,0.071,0.8795,0.049,179.81,31802923.0
2020-11-04,0.27285000000000004,0.071,0.8795,0.049,194.29,16106952.0
2020-11-05,0.27285000000000004,0.071,0.8795,0.049,204.56,15189147.0
2020-11-06,0.27285000000000004,0.071,0.8795,0.049,202.73,8075164.0
2020-11-09,0.35993333333333327,0.13633333333333333,0.8636666666666667,0.0,184.72,18986392.0
2020-11-10,0.11143333333333334,0.09233333333333334,0.759,0.14866666666666664,183.36,13144319.0
2020-11-11,0.11143333333333334,0.09233333333333334,0.759,0.14866666666666664,192.34,9151805.0
2020-11-12,0.08895,0.043,0.9570000000000001,0.0,189.1,7103917.0
2020-11-13,0.22474999999999998,0.04,0.911,0.049,188.62,6020701.0
2020-11-16,0.7803,0.197,0.803,0.0,191.94,10129570.0
2020-11-17,0.7803,0.197,0.803,0.0,192.3,6448905.0
2020-11-18,0.2302666666666667,0.06233333333333333,0.9289999999999999,0.008666666666666666,190.12,8095357.0
2020-11-19,0.2302666666666667,0.06233333333333333,0.9289999999999999,0.008666666666666666,190.9,9391530.0
2020-11-20,0.2302666666666667,0.06233333333333333,0.9289999999999999,0.008666666666666666,192.67,11518655.0
2020-11-23,0.7293499999999999,0.1335,0.853,0.0135,200.82,12035301.0
2020-11-24,0.0,0.0,1.0,0.0,206.0,15042555.0
2020-11-25,0.6742,0.059,0.941,0.0,214.46,13817650.0
2020-11-27,0.3308666666666667,0.12166666666666666,0.862,0.016333333333333335,211.39,5363151.0
2020-11-30,0.3308666666666667,0.12166666666666666,0.862,0.016333333333333335,214.12,12976149.0
2020-12-01,0.3308666666666667,0.12166666666666666,0.862,0.016333333333333335,216.54,10153243.0
2020-12-02,0.3308666666666667,0.12166666666666666,0.862,0.016333333333333335,212.56,7537366.0
2020-12-03,0.2263,0.072,0.854,0.074,214.54,7746957.0
2020-12-04,0.10864,0.0194,0.9682000000000001,0.0124,217.77,6214640.0
2020-12-07,0.686,0.05,0.95,0.0,217.93,5363365.0
2020-12-08,-0.9214,0.0,0.854,0.146,216.94,5419592.0
2020-12-09,-0.9214,0.0,0.854,0.146,210.8,7807547.0
2020-12-10,-0.9214,0.0,0.854,0.146,215.34,6557028.0
2020-12-11,-0.9214,0.0,0.854,0.146,214.06,4283354.0
2020-12-14,0.0022000000000000353,0.128,0.8305,0.042,220.79,9759424.0
2020-12-15,0.83275,0.1735,0.764,0.0625,221.6,6512953.0
2020-12-16,0.83275,0.1735,0.764,0.0625,230.2,10110815.0
2020-12-17,-0.059125,0.0495,0.8925,0.058,235.51,8914080.0
2020-12-18,0.0,0.0,1.0,0.0,236.45,11534755.0
2020-12-21,0.0,0.0,1.0,0.0,237.72,8156045.0
2020-12-22,0.19115555555555558,0.0931111111111111,0.8397777777777777,0.067,243.49,6412032.0
2020-12-23,0.0,0.0,1.0,0.0,239.44,6421336.0
2020-12-24,0.0,0.0,1.0,0.0,238.64,3053752.0
2020-12-28,0.6312,0.065,0.935,0.0,235.73,7079520.0
2020-12-29,0.4327,0.221,0.7175,0.061,231.03,8355140.0
2020-12-30,0.10110000000000001,0.07233333333333333,0.7956666666666666,0.132,231.51,6017663.0
2020-12-31,0.0,0.0,1.0,0.0,234.2,5003141.0
2021-01-04,0.31845,0.0465,0.9535,0.0,231.92,8148750.0
2021-01-05,0.3557333333333334,0.14166666666666666,0.8373333333333334,0.021,234.91,5047831.0
2021-01-06,0.7992666666666667,0.156,0.834,0.01,226.83,9211709.0
2021-01-07,0.7992666666666667,0.156,0.834,0.01,235.04,7107998.0
2021-01-08,0.3820666666666666,0.10166666666666667,0.8676666666666667,0.030666666666666665,242.46,6768189.0
2021-01-11,0.4303,0.052,0.948,0.0,237.5,5073281.0
2021-01-12,0.4303,0.052,0.948,0.0,237.64,4145557.0
2021-01-13,0.4303,0.052,0.948,0.0,244.9,7354936.0
2021-01-14,0.4303,0.052,0.948,0.0,242.06,6976718.0
2021-01-15,0.4303,0.052,0.948,0.0,239.79,8431373.0
2021-01-19,0.1027,0.114,0.794,0.092,247.25,7436752.0
2021-01-20,0.21425,0.0685,0.875,0.056499999999999995,244.26,5803248.0
2021-01-21,0.21425,0.0685,0.875,0.056499999999999995,248.64,10336554.0
2021-01-22,0.94825,0.14650000000000002,0.8395,0.0135,252.0,7800506.0
2021-01-25,0.5283,0.065,0.914,0.021,247.75,8499384.0
2021-01-26,0.5283,0.065,0.914,0.021,241.0,7883083.0
2021-01-27,0.5283,0.065,0.914,0.021,229.94,11787024.0
2021-01-28,0.4391,0.094,0.837,0.069,237.79,8295538.0
2021-01-29,0.5533666666666667,0.18266666666666667,0.7573333333333334,0.06,234.31,9806174.0
2021-02-01,0.24903333333333336,0.08633333333333333,0.8496666666666667,0.06366666666666666,241.85,7788173.0
2021-02-02,0.24903333333333336,0.08633333333333333,0.8496666666666667,0.06366666666666666,249.1,7235682.0
2021-02-03,-0.7506,0.0,0.89,0.11,251.9,13545704.0
2021-02-04,-0.7506,0.0,0.89,0.11,270.43,23840855.0
2021-02-05,-0.7506,0.0,0.89,0.11,269.44,7978598.0
2021-02-08,0.6249,0.068,0.932,0.0,282.17,10085943.0
2021-02-09,0.6249,0.068,0.932,0.0,284.2,8697133.0
2021-02-10,0.6249,0.068,0.932,0.0,283.18,9364487.0
2021-02-11,0.18400000000000002,0.13433333333333333,0.7903333333333333,0.075,285.03,21371111.0
2021-02-12,0.7636000000000001,0.0945,0.883,0.0225,298.37,11882184.0
2021-02-16,0.3612,0.075,0.925,0.0,304.79,13598394.0
2021-02-17,0.3612,0.075,0.925,0.0,297.2,9880646.0
2021-02-18,0.5028,0.139,0.861,0.0,290.81,9715581.0
2021-02-19,0.5028,0.139,0.861,0.0,286.92,9413810.0
2021-02-22,0.2363666666666667,0.07333333333333333,0.8496666666666667,0.077,273.85,13132453.0
2021-02-23,0.0,0.0,1.0,0.0,265.0,20441289.0
2021-02-24,0.0,0.0,1.0,0.0,266.07,10814984.0
2021-02-25,0.5362,0.093,0.87,0.037,253.94,13403354.0
2021-02-26,0.23835,0.098,0.8485,0.0535,259.85,11915529.0
2021-03-01,0.23835,0.098,0.8485,0.0535,273.63,10558514.0
2021-03-02,0.23835,0.098,0.8485,0.0535,269.19,8485009.0
2021-03-03,0.9403,0.213,0.787,0.0,255.06,10842176.0
2021-03-04,0.4888,0.087,0.899,0.014,239.07,18879033.0
2021-03-05,0.4888,0.087,0.899,0.014,239.05,16830272.0
2021-03-08,-0.2263,0.054,0.875,0.071,226.09,13350345.0
2021-03-09,-0.3182,0.0,0.685,0.315,241.76,12071203.0
2021-03-10,0.5719,0.034,0.966,0.0,242.07,9487995.0
2021-03-11,0.9933,0.186,0.805,0.008,253.83,9234259.0
2021-03-12,0.128,0.053,0.947,0.0,250.35,7609684.0
2021-03-15,0.6124,0.125,0.875,0.0,249.98,7067222.0
2021-03-16,0.9177666666666666,0.17600000000000002,0.7956666666666666,0.028333333333333335,249.31,7370425.0
2021-03-17,-0.4019,0.0,0.937,0.063,251.47,6340146.0
2021-03-18,-0.4019,0.0,0.937,0.063,238.41,9331248.0
2021-03-19,-0.4019,0.0,0.937,0.063,241.28,10561179.0
2021-03-22,-0.4019,0.0,0.937,0.063,244.385,5790225.0
2021-03-23,-0.4019,0.0,0.937,0.063,243.77,5093208.0
2021-03-24,-0.4019,0.0,0.937,0.063,234.27,6098816.0
2021-03-25,-0.4019,0.0,0.937,0.063,234.24,8846639.0
2021-03-26,-0.4019,0.0,0.937,0.063,241.03,8223415.0
2021-03-29,-0.4019,0.0,0.937,0.063,235.67,7511719.0
2021-03-30,-0.4019,0.0,0.937,0.063,236.54,6241995.0
2021-03-31,-0.4019,0.0,0.937,0.063,242.84,7641180.0
2021-04-01,-0.4019,0.0,0.937,0.063,247.54,6984569.0
2021-04-05,0.29595,0.073,0.8745,0.0525,251.02,5736518.0
2021-04-06,0.29595,0.073,0.8745,0.0525,253.19,5577855.0
2021-04-07,0.29595,0.073,0.8745,0.0525,255.6,7234728.0
2021-04-08,-0.6771,0.084,0.786,0.129,264.5,9047506.0
2021-04-09,-0.6771,0.084,0.786,0.129,266.77,6494673.0
2021-04-12,-0.6771,0.084,0.786,0.129,269.03,6062466.0
2021-04-13,-0.6771,0.084,0.786,0.129,275.33,6538518.0
2021-04-14,0.421825,0.04475,0.94075,0.014499999999999999,267.33,8001442.0
2021-04-15,0.421825,0.04475,0.94075,0.014499999999999999,274.02,6740647.0
2021-04-16,0.39205,0.0805,0.9195,0.0,269.78,5281108.0
2021-04-19,0.39205,0.0805,0.9195,0.0,268.04,4741691.0
2021-04-20,0.39205,0.0805,0.9195,0.0,264.43,5632106.0
2021-04-21,0.7152,0.157,0.843,0.0,264.89,4164525.0
2021-04-22,0.7152,0.157,0.843,0.0,262.27,5969811.0
2021-04-23,0.7152,0.157,0.843,0.0,266.03,6304414.0
2021-04-26,0.9916,0.109,0.858,0.033,271.72,5318823.0
2021-04-27,0.9916,0.109,0.858,0.033,268.82,4274841.0
2021-04-28,0.9916,0.109,0.858,0.033,271.09,5400400.0
2021-04-29,-0.09563333333333333,0.031,0.9093333333333332,0.05933333333333333,267.85,5615173.0
2021-04-30,-0.23025,0.0465,0.835,0.1185,262.29,6576752.0
2021-05-03,0.0,0.0,1.0,0.0,259.09,7505546.0
2021-05-04,-0.10089999999999999,0.04833333333333333,0.9089999999999999,0.042666666666666665,250.16,9110453.0
2021-05-05,0.44895,0.068,0.9005000000000001,0.031,247.4,9487127.0
2021-05-06,0.8371500000000001,0.335,0.6485000000000001,0.0165,252.05,17447685.0
2021-05-07,0.8047,0.119,0.845,0.037,253.36,10164359.0
2021-05-10,0.4737,0.093,0.871,0.036,243.63,8871488.0
2021-05-11,-0.1027,0.078,0.826,0.096,248.6,9220634.0
2021-05-12,-0.1027,0.078,0.826,0.096,239.99,7942334.0
2021-05-13,-0.7861,0.073,0.837,0.089,240.78,6646102.0
2021-05-14,0.9479,0.22,0.78,0.0,246.29,6702874.0
2021-05-17,0.40355,0.109,0.8685,0.0225,244.36,5198679.0
2021-05-18,0.9965,0.125,0.841,0.034,243.21,4726795.0
2021-05-19,-0.9574,0.071,0.804,0.126,244.63,7213624.0
2021-05-20,-0.9574,0.071,0.804,0.126,251.54,8112928.0
2021-05-21,0.4359,0.0695,0.889,0.0415,250.69,6842247.0
2021-05-24,0.61395,0.0855,0.878,0.0365,257.17,6370155.0
2021-05-25,0.0,0.0,1.0,0.0,258.65,6048263.0
2021-05-26,0.0,0.0,1.0,0.0,261.37,5405162.0
2021-05-27,-0.16455,0.0,0.9495,0.0505,259.47,7050806.0
2021-05-28,0.5257333333333333,0.102,0.8889999999999999,0.009,260.02,4281960.0
2021-06-01,0.20398333333333332,0.15383333333333335,0.7856666666666667,0.06066666666666667,259.27,5869532.0
2021-06-02,0.20398333333333332,0.15383333333333335,0.7856666666666667,0.06066666666666667,262.17,6801808.0
2021-06-03,0.20398333333333332,0.15383333333333335,0.7856666666666667,0.06066666666666667,257.79,4947047.0
2021-06-04,0.20398333333333332,0.15383333333333335,0.7856666666666667,0.06066666666666667,263.04,4086013.0
2021-06-07,0.20398333333333332,0.15383333333333335,0.7856666666666667,0.06066666666666667,260.6,3979617.0
2021-06-08,0.1909,0.0835,0.9165,0.0,263.15,4426916.0
2021-06-09,0.1909,0.0835,0.9165,0.0,263.6,4652807.0
2021-06-10,0.1909,0.0835,0.9165,0.0,269.47,6039348.0
2021-06-11,0.1909,0.0835,0.9165,0.0,271.45,4481363.0
2021-06-14,0.1909,0.0835,0.9165,0.0,274.93,5164929.0
2021-06-15,0.1909,0.0835,0.9165,0.0,271.89,5366758.0
2021-06-16,0.1909,0.0835,0.9165,0.0,268.82,6858475.0
2021-06-17,0.1909,0.0835,0.9165,0.0,278.11,8029836.0
2021-06-18,0.1909,0.0835,0.9165,0.0,283.38,14686083.0
2021-06-21,0.1909,0.0835,0.9165,0.0,283.1,7272185.0
2021-06-22,0.1909,0.0835,0.9165,0.0,286.75,6033656.0
2021-06-23,0.1909,0.0835,0.9165,0.0,288.12,4948689.0
2021-06-24,0.6705,0.245,0.755,0.0,293.21,7145816.0
2021-06-25,0.26231666666666664,0.07766666666666666,0.9045,0.017666666666666667,289.6,6603517.0
2021-06-28,0.4588,0.094,0.876,0.03,293.65,5054624.0
2021-06-29,0.97,0.238,0.762,0.0,292.76,4330035.0
2021-06-30,0.5423,0.22,0.78,0.0,291.48,4228880.0
2021-07-01,0.5423,0.22,0.78,0.0,289.0,5635669.0
2021-07-02,0.5423,0.22,0.78,0.0,290.24,4164131.0
2021-07-06,0.1779,0.027,0.973,0.0,292.64,5039160.0
2021-07-07,-0.2462,0.109,0.704,0.187,297.13,6700093.0
2021-07-08,0.0,0.0,1.0,0.0,295.05,5898356.0
2021-07-09,0.0,0.0,1.0,0.0,300.21,5527483.0
2021-07-12,0.0,0.0,1.0,0.0,302.97,5451623.0
2021-07-13,-0.5255,0.041,0.871,0.088,301.19,7215117.0
2021-07-14,-0.5255,0.041,0.871,0.088,300.75,4826519.0
2021-07-15,-0.5255,0.041,0.871,0.088,296.51,4915628.0
2021-07-16,-0.6369,0.015,0.94,0.045,294.63,4253765.0
2021-07-19,0.6486,0.169,0.831,0.0,294.85,5639186.0
2021-07-20,0.6486,0.169,0.831,0.0,298.07,5402535.0
2021-07-21,0.6486,0.169,0.831,0.0,301.77,5527080.0
2021-07-22,0.6792,0.083,0.89,0.027,303.69,3595613.0
2021-07-23,0.6792,0.083,0.89,0.027,308.53,4224126.0
2021-07-26,0.49820000000000003,0.1675,0.7625,0.07,306.8,3802898.0
2021-07-27,0.49820000000000003,0.1675,0.7625,0.07,300.48,6930347.0
2021-07-28,0.4215,0.104,0.896,0.0,301.98,9174546.0
2021-07-29,0.4215,0.104,0.896,0.0,283.17,18225282.0
2021-07-30,0.4215,0.104,0.896,0.0,275.53,11677778.0
2021-08-02,0.4215,0.104,0.896,0.0,270.99,10063653.0
2021-08-03,0.4215,0.104,0.896,0.0,273.5,8299792.0
2021-08-04,0.4215,0.104,0.896,0.0,275.5,6607454.0
2021-08-05,0.4215,0.104,0.896,0.0,280.67,7348785.0
2021-08-06,0.4215,0.104,0.896,0.0,279.54,6081737.0
2021-08-09,0.4215,0.104,0.896,0.0,278.15,3817925.0
2021-08-10,0.6956,0.051,0.949,0.0,274.37,6254840.0
2021-08-11,0.6956,0.051,0.949,0.0,276.41,5777467.0
2021-08-12,0.6956,0.051,0.949,0.0,274.59,4512348.0
2021-08-13,0.6956,0.051,0.949,0.0,274.91,4094008.0
2021-08-16,0.6956,0.051,0.949,0.0,278.28,5281771.0
2021-08-17,0.6956,0.051,0.949,0.0,271.1,7952933.0
2021-08-18,0.8615,0.113,0.875,0.012,268.84,4816218.0
2021-08-19,0.8615,0.113,0.875,0.012,270.58,5101531.0
2021-08-20,0.15716666666666665,0.08433333333333333,0.8446666666666666,0.07100000000000001,272.96,4166778.0
2021-08-23,-0.296,0.0,0.941,0.059,276.98,5498706.0
2021-08-24,0.73645,0.23,0.7545,0.016,279.51,3542072.0
2021-08-25,0.73645,0.23,0.7545,0.016,277.69,4391049.0
2021-08-26,0.73645,0.23,0.7545,0.016,273.62,3618765.0
2021-08-27,0.9039,0.319,0.681,0.0,278.33,3905861.0
2021-08-30,0.5023500000000001,0.157,0.8125,0.0305,288.47,14659541.0
2021-08-31,-0.01523333333333334,0.10566666666666667,0.7479999999999999,0.14633333333333334,288.66,8917907.0
2021-09-01,-0.5653,0.067,0.844,0.089,286.75,5558928.0
2021-09-02,0.9284,0.217,0.697,0.086,285.53,4643360.0
2021-09-03,0.25105,0.06325,0.91875,0.018,289.13,5287806.0
2021-09-07,0.0,0.0,1.0,0.0,293.26,6801635.0
2021-09-08,0.0,0.0,1.0,0.0,285.23,11011419.0
2021-09-09,0.0,0.0,1.0,0.0,286.88,4168441.0
2021-09-10,-0.4404,0.0,0.907,0.093,284.32,3816179.0
2021-09-13,-0.4404,0.0,0.907,0.093,280.49,4856700.0
2021-09-14,-0.4404,0.0,0.907,0.093,282.24,4196917.0
2021-09-15,-0.4404,0.0,0.907,0.093,282.43,4053373.0
2021-09-16,0.35459999999999997,0.13,0.837,0.033,282.97,3696155.0
2021-09-17,0.35459999999999997,0.13,0.837,0.033,276.34,8145137.0
2021-09-20,0.35459999999999997,0.13,0.837,0.033,269.91,7723124.0
2021-09-21,0.35459999999999997,0.13,0.837,0.033,269.49,4323114.0
2021-09-22,0.35459999999999997,0.13,0.837,0.033,272.34,5555674.0
2021-09-23,0.35459999999999997,0.13,0.837,0.033,279.1,5389601.0
2021-09-24,0.0,0.0,1.0,0.0,278.11,3979642.0
2021-09-27,-0.19595,0.058,0.8300000000000001,0.112,273.39,4599442.0
2021-09-28,0.4335555555555556,0.1771111111111111,0.7965555555555555,0.026333333333333334,262.19,8328657.0
2021-09-29,0.12689999999999999,0.0345,0.9055,0.06,259.0,6781984.0
2021-09-30,0.12689999999999999,0.0345,0.9055,0.06,260.21,5267524.0
2021-10-01,0.12689999999999999,0.0345,0.9055,0.06,264.65,4543368.0
2021-10-04,0.8151,0.187,0.813,0.0,255.01,7216075.0
2021-10-05,0.8151,0.187,0.813,0.0,260.15,6302713.0
2021-10-06,0.9053,0.15,0.745,0.105,264.06,4573365.0
2021-10-07,0.9814,0.179,0.806,0.015,263.54,5264818.0
2021-10-08,0.9814,0.179,0.806,0.015,260.06,4076817.0
2021-10-11,0.4397,0.11,0.8743333333333334,0.015666666666666666,255.05,5017352.0
2021-10-12,0.4397,0.11,0.8743333333333334,0.015666666666666666,255.85,4254207.0
2021-10-13,0.4397,0.11,0.8743333333333334,0.015666666666666666,256.36,6040063.0
2021-10-14,0.0020999999999999908,0.069,0.759,0.172,266.45,7838428.0
2021-10-15,0.0020999999999999908,0.069,0.759,0.172,268.35,4972718.0
2021-10-18,0.8793,0.169,0.831,0.0,270.33,4299294.0
2021-10-19,0.7563,0.163,0.787,0.05,271.7,3942705.0
2021-10-20,0.16440000000000002,0.14566666666666667,0.786,0.06833333333333333,258.36,31184332.0
2021-10-21,0.7906,0.225,0.685,0.091,243.21,42416023.0
2021-10-22,0.7906,0.225,0.685,0.091,240.4,23994982.0
2021-10-25,0.2202,0.0765,0.9235,0.0,246.88,22825579.0
2021-10-26,0.6902333333333334,0.22833333333333336,0.7443333333333334,0.027333333333333334,243.0,14307233.0
2021-10-27,0.9977,0.173,0.789,0.038,234.94,18927661.0
2021-10-28,0.6981,0.489,0.511,0.0,236.83,14209958.0
2021-10-29,0.31305,0.15000000000000002,0.7789999999999999,0.07100000000000001,232.59,12914208.0
2021-11-01,0.9137,0.116,0.835,0.048,231.28,14009794.0
2021-11-02,0.8481,0.11,0.873,0.017,229.46,12747712.0
2021-11-03,0.8856,0.264,0.736,0.0,230.38,14169176.0
2021-11-04,0.3038,0.17700000000000002,0.7096666666666667,0.11299999999999999,228.22,14158844.0
2021-11-05,0.3038,0.17700000000000002,0.7096666666666667,0.11299999999999999,225.78,16663988.0
2021-11-08,0.2732,0.12,0.813,0.067,229.42,23208783.0
2021-11-09,0.17088235294117649,0.10314705882352941,0.8073823529411764,0.08947058823529411,205.42,63980172.0
2021-11-10,0.140725,0.10871428571428572,0.7859642857142858,0.10528571428571429,204.64,23597697.0
2021-11-11,0.140725,0.10871428571428572,0.7859642857142858,0.10528571428571429,202.03,17883375.0
2021-11-12,0.45325,0.14700000000000002,0.8085,0.0445,208.3,20952219.0
2021-11-15,0.03090000000000001,0.244,0.5565,0.199,212.54,17429085.0
2021-11-16,0.03090000000000001,0.244,0.5565,0.199,215.67,16695177.0
2021-11-17,0.0463625,0.059500000000000004,0.89275,0.047875,206.27,23091721.0
2021-11-18,0.0463625,0.059500000000000004,0.89275,0.047875,200.5,19973659.0
2021-11-19,0.0,0.0,1.0,0.0,193.61,24605296.0
2021-11-22,0.13029736842105263,0.10505921052631578,0.8179802631578947,0.07696710526315789,189.48,29952115.0
2021-11-23,0.14576176470588234,0.08033823529411765,0.8435441176470588,0.07616176470588236,188.05,19998434.0
2021-11-24,0.23615,0.30025,0.6345000000000001,0.06525,188.71,13326765.0
2021-11-26,0.4404,0.326,0.674,0.0,187.79,11072247.0
2021-11-29,0.11872,0.06939999999999999,0.8754,0.055200000000000006,187.24,16303098.0
2021-11-30,0.2908,0.150875,0.815375,0.03375,184.89,21117462.0
2021-12-01,0.11094615384615383,0.099,0.8032307692307692,0.09776923076923076,179.32,19521289.0
2021-12-02,0.62785,0.201,0.78,0.0195,187.15,20407113.0
2021-12-03,0.13488333333333333,0.09483333333333333,0.8838333333333334,0.021333333333333333,183.93,20725739.0
2021-12-06,0.0,0.0,1.0,0.0,184.86,13287807.0
2021-12-07,0.0,0.0,1.0,0.0,191.02,17765351.0
2021-12-08,0.0,0.0,1.0,0.0,197.35,14427666.0
2021-12-09,0.0258,0.075,0.8815,0.044,191.75,11502865.0
2021-12-10,-0.05365,0.0265,0.89775,0.07575,188.51,11935911.0
2021-12-13,0.1396,0.091875,0.82325,0.08524999999999999,186.38,11722862.0
2021-12-14,0.8658,0.251,0.749,0.0,186.8,11487174.0
2021-12-15,0.8658,0.251,0.749,0.0,190.66,11560198.0
2021-12-16,0.8658,0.251,0.749,0.0,188.75,12302354.0
2021-12-17,0.0,0.0,1.0,0.0,186.2,18885092.0
2021-12-20,0.17393750000000002,0.1568125,0.7565000000000001,0.0866875,182.68,10701443.0
2021-12-21,0.17393750000000002,0.1568125,0.7565000000000001,0.0866875,189.14,12514201.0
2021-12-22,0.17393750000000002,0.1568125,0.7565000000000001,0.0866875,191.68,9536420.0
2021-12-23,0.17393750000000002,0.1568125,0.7565000000000001,0.0866875,192.01,7758264.0
