,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2018-03-10,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,961498.0,128.94
2018-03-11,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,961498.0,128.94
2018-03-12,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,886260.0,127.41
2018-03-13,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,858700.0,127.15
2018-03-14,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1038423.0,125.81
2018-03-15,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1149261.0,124.6
2018-03-16,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1997672.0,125.51
2018-03-17,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1997672.0,125.51
2018-03-18,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1997672.0,125.51
2018-03-19,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1603042.0,122.63
2018-03-20,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1343255.0,125.54
2018-03-21,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1280952.0,130.18
2018-03-22,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1439065.0,127.78
2018-03-23,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1468771.0,127.96
2018-03-24,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1468771.0,127.96
2018-03-25,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1468771.0,127.96
2018-03-26,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1771994.0,133.23
2018-03-27,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1285665.0,129.18
2018-03-28,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,2532035.0,124.67
2018-03-29,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,2045541.0,126.52
2018-03-30,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,2045541.0,126.52
2018-03-31,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,2045541.0,126.52
2018-04-01,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,2045541.0,126.52
2018-04-02,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,2427204.0,122.26
2018-04-03,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1464368.0,123.44
2018-04-04,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1590783.0,122.58
2018-04-05,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1361306.0,124.41
2018-04-06,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,3287286.0,116.62
2018-04-07,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,3287286.0,116.62
2018-04-08,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,3287286.0,116.62
2018-04-09,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,3323781.0,113.29
2018-04-10,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,2059850.0,117.38
2018-04-11,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,2406164.0,116.54
2018-04-12,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1858302.0,116.34
2018-04-13,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1340551.0,118.7
2018-04-14,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1340551.0,118.7
2018-04-15,1.0,0.142,0.836,0.022,0.3182,0.306,0.544,0.15,1340551.0,118.7
2018-04-16,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,1462345.0,119.04
2018-04-17,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,1832294.0,122.3
2018-04-18,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,2592713.0,127.1
2018-04-19,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,2326145.0,128.88
2018-04-20,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,1787287.0,128.4
2018-04-21,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,1787287.0,128.4
2018-04-22,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,1787287.0,128.4
2018-04-23,1.0,0.142,0.836,0.022,0.8836,0.149,0.816,0.035,1186069.0,128.24
2018-04-24,1.0,0.142,0.836,0.022,0.765,0.169,0.805,0.026,1996394.0,125.73
2018-04-25,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,1261527.0,125.75
2018-04-26,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,1200619.0,126.87
2018-04-27,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,960366.0,125.85
2018-04-28,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,960366.0,125.85
2018-04-29,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,960366.0,125.85
2018-04-30,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,1388811.0,128.45
2018-05-01,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,1017847.0,128.1
2018-05-02,1.0,0.142,0.836,0.022,-0.4215,0.055,0.806,0.14,1568954.0,128.92
2018-05-03,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2000113.0,126.51
2018-05-04,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1631999.0,127.3
2018-05-05,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1631999.0,127.3
2018-05-06,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1631999.0,127.3
2018-05-07,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1559301.0,130.24
2018-05-08,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2030521.0,134.72
2018-05-09,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,4250998.0,136.52
2018-05-10,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2883562.0,129.79
2018-05-11,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,3155128.0,123.82
2018-05-12,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,3155128.0,123.82
2018-05-13,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,3155128.0,123.82
2018-05-14,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1845283.0,124.24
2018-05-15,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2403431.0,128.53
2018-05-16,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1691566.0,132.13
2018-05-17,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1972969.0,136.26
2018-05-18,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1211477.0,134.58
2018-05-19,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1211477.0,134.58
2018-05-20,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1211477.0,134.58
2018-05-21,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,978081.0,136.76
2018-05-22,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1005557.0,132.23
2018-05-23,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2503840.0,129.64
2018-05-24,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2407049.0,124.99
2018-05-25,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2608001.0,120.35
2018-05-26,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2608001.0,120.35
2018-05-27,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2608001.0,120.35
2018-05-28,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2608001.0,120.35
2018-05-29,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1714038.0,121.0
2018-05-30,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1603441.0,122.8
2018-05-31,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,1835057.0,120.76
2018-06-01,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2960755.0,115.5
2018-06-02,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2960755.0,115.5
2018-06-03,1.0,0.142,0.836,0.022,0.049666666666666665,0.02033333333333333,0.9703333333333334,0.009,2960755.0,115.5
2018-06-04,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,3928018.0,111.7
2018-06-05,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,2348505.0,111.55
2018-06-06,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1993164.0,112.22
2018-06-07,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1655946.0,114.12
2018-06-08,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1074126.0,113.96
2018-06-09,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1074126.0,113.96
2018-06-10,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1074126.0,113.96
2018-06-11,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1290178.0,113.83
2018-06-12,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1805602.0,118.88
2018-06-13,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1615983.0,118.35
2018-06-14,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,1542758.0,115.95
2018-06-15,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,2474932.0,115.58
2018-06-16,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,2474932.0,115.58
2018-06-17,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,2474932.0,115.58
2018-06-18,1.0,0.142,0.836,0.022,0.1806,0.0925,0.9075,0.0,3950729.0,122.58
2018-06-19,1.0,0.142,0.836,0.022,-0.1179,0.11,0.796,0.093,3422709.0,127.58
2018-06-20,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,1799711.0,129.56
2018-06-21,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,2061291.0,123.73
2018-06-22,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,2211868.0,125.56
2018-06-23,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,2211868.0,125.56
2018-06-24,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,2211868.0,125.56
2018-06-25,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,1347623.0,121.6
2018-06-26,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,1346960.0,126.54
2018-06-27,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,2308992.0,130.13
2018-06-28,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,1417575.0,130.84
2018-06-29,1.0,0.142,0.836,0.022,0.0,0.0,1.0,0.0,1425989.0,131.57
2018-06-30,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1425989.0,131.57
2018-07-01,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1425989.0,131.57
2018-07-02,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,952333.0,129.3
2018-07-03,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,701790.0,130.05
2018-07-04,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,701790.0,130.05
2018-07-05,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,836273.0,132.0
2018-07-06,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,839147.0,134.97
2018-07-07,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,839147.0,134.97
2018-07-08,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,839147.0,134.97
2018-07-09,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1090242.0,136.665
2018-07-10,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2119478.0,133.96
2018-07-11,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1456068.0,130.76
2018-07-12,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,837286.0,130.28
2018-07-13,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,897010.0,131.34
2018-07-14,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,897010.0,131.34
2018-07-15,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,897010.0,131.34
2018-07-16,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,851778.0,129.99
2018-07-17,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,507768.0,130.65
2018-07-18,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1009964.0,130.59
2018-07-19,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,653588.0,132.09
2018-07-20,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,885949.0,131.15
2018-07-21,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,885949.0,131.15
2018-07-22,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,885949.0,131.15
2018-07-23,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,702094.0,131.17
2018-07-24,1.0,0.152,0.825,0.023,-0.6688,0.0,0.844,0.156,855807.0,133.45
2018-07-25,1.0,0.152,0.825,0.023,0.8934,0.494,0.506,0.0,609784.0,134.68
2018-07-26,1.0,0.152,0.825,0.023,0.8934,0.494,0.506,0.0,556296.0,134.55
2018-07-27,1.0,0.152,0.825,0.023,-0.4939,0.067,0.767,0.165,729797.0,132.34
2018-07-28,1.0,0.152,0.825,0.023,-0.4939,0.067,0.767,0.165,729797.0,132.34
2018-07-29,1.0,0.152,0.825,0.023,-0.4939,0.067,0.767,0.165,729797.0,132.34
2018-07-30,1.0,0.152,0.825,0.023,0.5925666666666667,0.13433333333333333,0.8323333333333333,0.03333333333333333,1388889.0,133.71
2018-07-31,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,625035.0,131.95
2018-08-01,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,724546.0,132.88
2018-08-02,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,544058.0,134.49
2018-08-03,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1028880.0,130.8
2018-08-04,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1028880.0,130.8
2018-08-05,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1028880.0,130.8
2018-08-06,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1028534.0,133.62
2018-08-07,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,659719.0,134.74
2018-08-08,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1548424.0,133.79
2018-08-09,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1897241.0,131.15
2018-08-10,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1340827.0,134.8
2018-08-11,1.0,0.152,0.825,0.023,0.44795,0.122,0.815,0.0635,1340827.0,134.8
2018-08-12,1.0,0.152,0.825,0.023,0.9517,0.23,0.77,0.0,1340827.0,134.8
2018-08-13,1.0,0.152,0.825,0.023,-0.913,0.0,0.861,0.139,911874.0,131.87
2018-08-14,1.0,0.152,0.825,0.023,-0.913,0.0,0.861,0.139,1239133.0,133.75
2018-08-15,1.0,0.152,0.825,0.023,0.9673,0.18,0.773,0.047,11541353.0,117.7
2018-08-16,1.0,0.152,0.825,0.023,0.9673,0.18,0.773,0.047,3944962.0,120.46
2018-08-17,1.0,0.152,0.825,0.023,0.9673,0.18,0.773,0.047,2165174.0,120.18
2018-08-18,1.0,0.152,0.825,0.023,0.9673,0.18,0.773,0.047,2165174.0,120.18
2018-08-19,1.0,0.152,0.825,0.023,0.9673,0.18,0.773,0.047,2165174.0,120.18
2018-08-20,1.0,0.152,0.825,0.023,0.9709,0.166,0.751,0.083,1904302.0,120.99
2018-08-21,1.0,0.152,0.825,0.023,0.9709,0.166,0.751,0.083,2826771.0,122.59
2018-08-22,1.0,0.152,0.825,0.023,0.9709,0.166,0.751,0.083,2283873.0,124.23
2018-08-23,1.0,0.152,0.825,0.023,0.9709,0.166,0.751,0.083,990107.0,121.6
2018-08-24,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1314842.0,121.75
2018-08-25,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1314842.0,121.75
2018-08-26,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1314842.0,121.75
2018-08-27,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1638137.0,122.73
2018-08-28,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1304728.0,121.12
2018-08-29,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2074138.0,121.91
2018-08-30,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1060813.0,121.52
2018-08-31,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1852823.0,121.08
2018-09-01,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1852823.0,121.08
2018-09-02,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1852823.0,121.08
2018-09-03,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1852823.0,121.08
2018-09-04,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1374546.0,120.32
2018-09-05,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1778800.0,117.46
2018-09-06,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1721691.0,114.49
2018-09-07,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1902826.0,112.65
2018-09-08,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1902826.0,112.65
2018-09-09,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1902826.0,112.65
2018-09-10,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1902400.0,112.11
2018-09-11,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2335289.0,116.4
2018-09-12,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2315420.0,120.51
2018-09-13,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1962483.0,118.81
2018-09-14,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2170987.0,121.73
2018-09-15,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2170987.0,121.73
2018-09-16,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2170987.0,121.73
2018-09-17,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1582508.0,122.69
2018-09-18,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2019446.0,124.75
2018-09-19,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2070971.0,128.58
2018-09-20,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1917023.0,126.72
2018-09-21,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1801102.0,128.55
2018-09-22,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1801102.0,128.55
2018-09-23,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1801102.0,128.55
2018-09-24,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,2216744.0,132.86
2018-09-25,1.0,0.152,0.825,0.023,0.0,0.0,1.0,0.0,1891301.0,134.51
2018-09-26,1.0,0.152,0.825,0.023,-0.05024999999999999,0.059,0.846,0.0955,2076112.0,131.33
2018-09-27,1.0,0.152,0.825,0.023,-0.05024999999999999,0.059,0.846,0.0955,1283947.0,134.06
2018-09-28,1.0,0.152,0.825,0.023,-0.05024999999999999,0.059,0.846,0.0955,1628980.0,135.19
2018-09-29,1.0,0.152,0.825,0.023,-0.05024999999999999,0.059,0.846,0.0955,1628980.0,135.19
2018-09-30,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1628980.0,135.19
2018-10-01,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1215077.0,136.8
2018-10-02,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1423870.0,137.05
2018-10-03,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1820869.0,139.92
2018-10-04,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1506841.0,135.25
2018-10-05,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1428693.0,136.35
2018-10-06,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1428693.0,136.35
2018-10-07,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1428693.0,136.35
2018-10-08,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1466867.0,132.88
2018-10-09,1.0,0.149,0.831,0.021,-0.05024999999999999,0.059,0.846,0.0955,1257405.0,135.13
2018-10-10,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1652234.0,129.28
2018-10-11,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,2204669.0,124.63
2018-10-12,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1604795.0,126.12
2018-10-13,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1604795.0,126.12
2018-10-14,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1604795.0,126.12
2018-10-15,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1073141.0,127.93
2018-10-16,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1234943.0,130.82
2018-10-17,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,951082.0,129.51
2018-10-18,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,949778.0,126.96
2018-10-19,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1298577.0,127.1
2018-10-20,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1298577.0,127.1
2018-10-21,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1298577.0,127.1
2018-10-22,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,2078900.0,124.56
2018-10-23,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,2636207.0,119.11
2018-10-24,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1479693.0,112.9
2018-10-25,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1767034.0,114.24
2018-10-26,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1867828.0,113.76
2018-10-27,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1867828.0,113.76
2018-10-28,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1867828.0,113.76
2018-10-29,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1768299.0,108.17
2018-10-30,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,2093104.0,109.88
2018-10-31,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,2456006.0,112.36
2018-11-01,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1499918.0,115.45
2018-11-02,1.0,0.149,0.831,0.021,0.4449666666666667,0.104,0.8513333333333334,0.04466666666666667,1556372.0,114.32
2018-11-03,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,1556372.0,114.32
2018-11-04,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,1556372.0,114.32
2018-11-05,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,1315445.0,115.99
2018-11-06,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,2266360.0,113.37
2018-11-07,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,3843088.0,115.87
2018-11-08,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,2403124.0,110.65
2018-11-09,1.0,0.149,0.831,0.021,0.128,0.342,0.38,0.278,2440240.0,113.85
2018-11-10,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,2440240.0,113.85
2018-11-11,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,2440240.0,113.85
2018-11-12,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,1889193.0,110.23
2018-11-13,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,2039150.0,107.85
2018-11-14,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,1676682.0,108.71
2018-11-15,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,1848788.0,112.24
2018-11-16,1.0,0.149,0.831,0.021,0.6486,0.321,0.576,0.103,1632924.0,114.31
2018-11-17,1.0,0.149,0.831,0.021,0.5267,0.095,0.871,0.034,1632924.0,114.31
2018-11-18,1.0,0.149,0.831,0.021,0.891,0.091,0.867,0.042,1632924.0,114.31
2018-11-19,1.0,0.149,0.831,0.021,0.891,0.091,0.867,0.042,2185577.0,113.81
2018-11-20,1.0,0.149,0.831,0.021,0.891,0.091,0.867,0.042,1912469.0,108.73
2018-11-21,1.0,0.149,0.831,0.021,0.891,0.091,0.867,0.042,1527470.0,109.23
2018-11-22,1.0,0.149,0.831,0.021,0.891,0.091,0.867,0.042,1527470.0,109.23
2018-11-23,1.0,0.149,0.831,0.021,0.891,0.091,0.867,0.042,1442993.0,104.88
2018-11-24,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,1442993.0,104.88
2018-11-25,1.0,0.149,0.831,0.021,0.21015000000000003,0.11049999999999999,0.8095,0.0795,1442993.0,104.88
