,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-07-21,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,166030.0,1550.17
2021-07-22,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,320465.0,1591.22
2021-07-23,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,336999.0,1613.81
2021-07-24,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,336999.0,1613.81
2021-07-25,1.0,0.109,0.853,0.038,0.8823,0.081,0.872,0.047,336999.0,1613.81
2021-07-26,1.0,0.109,0.853,0.038,0.8823,0.081,0.872,0.047,239317.0,1585.71
2021-07-27,1.0,0.109,0.853,0.038,0.8823,0.081,0.872,0.047,376450.0,1580.0
2021-07-28,1.0,0.109,0.853,0.038,0.5106,0.096,0.878,0.026,360012.0,1637.03
2021-07-29,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,238864.0,1641.52
2021-07-30,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,414698.0,1568.7
2021-07-31,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,414698.0,1568.7
2021-08-01,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,414698.0,1568.7
2021-08-02,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,327704.0,1578.65
2021-08-03,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,231712.0,1575.7
2021-08-04,1.0,0.109,0.853,0.038,0.08005000000000004,0.10099999999999999,0.8485,0.05,276118.0,1570.0
2021-08-05,1.0,0.109,0.853,0.038,-0.7731,0.044,0.828,0.128,1293490.0,1786.11
2021-08-06,1.0,0.109,0.853,0.038,-0.7731,0.044,0.828,0.128,442136.0,1756.27
2021-08-07,1.0,0.109,0.853,0.038,0.4291,0.101,0.832,0.067,442136.0,1756.27
2021-08-08,1.0,0.109,0.853,0.038,0.4291,0.101,0.832,0.067,442136.0,1756.27
2021-08-09,1.0,0.109,0.853,0.038,0.4291,0.101,0.832,0.067,244327.0,1755.74
2021-08-10,1.0,0.109,0.853,0.038,0.4291,0.101,0.832,0.067,844612.0,1878.53
2021-08-11,1.0,0.109,0.853,0.038,0.4291,0.101,0.832,0.067,484297.0,1887.57
2021-08-12,1.0,0.109,0.853,0.038,-0.014966666666666647,0.081,0.8293333333333334,0.09000000000000001,323831.0,1842.665
2021-08-13,1.0,0.109,0.853,0.038,0.4215,0.141,0.859,0.0,262530.0,1851.6
2021-08-14,1.0,0.109,0.853,0.038,0.4215,0.141,0.859,0.0,262530.0,1851.6
2021-08-15,1.0,0.109,0.853,0.038,-0.296,0.0,0.761,0.239,262530.0,1851.6
2021-08-16,1.0,0.109,0.853,0.038,-0.1027,0.0,0.811,0.189,452735.0,1795.0
2021-08-17,1.0,0.109,0.853,0.038,-0.1027,0.0,0.811,0.189,328353.0,1767.99
2021-08-18,1.0,0.109,0.853,0.038,-0.1027,0.0,0.811,0.189,315184.0,1784.13
2021-08-19,1.0,0.109,0.853,0.038,0.5037,0.1695,0.785,0.0455,320625.0,1759.96
2021-08-20,1.0,0.109,0.853,0.038,0.8019000000000001,0.1565,0.797,0.0465,231270.0,1786.54
2021-08-21,1.0,0.109,0.853,0.038,0.16770000000000002,0.069,0.9095,0.0215,231270.0,1786.54
2021-08-22,1.0,0.109,0.853,0.038,0.9132,0.154,0.846,0.0,231270.0,1786.54
2021-08-23,1.0,0.109,0.853,0.038,0.4767,0.055,0.945,0.0,427089.0,1810.0
2021-08-24,1.0,0.109,0.853,0.038,0.9413,0.168,0.809,0.022,357898.0,1855.29
2021-08-25,1.0,0.109,0.853,0.038,0.9413,0.168,0.809,0.022,260324.0,1871.94
2021-08-26,1.0,0.109,0.853,0.038,0.9413,0.168,0.809,0.022,261568.0,1835.68
2021-08-27,1.0,0.109,0.853,0.038,0.30604,0.11000000000000001,0.8756,0.014199999999999999,253290.0,1865.0
2021-08-28,1.0,0.109,0.853,0.038,0.30604,0.11000000000000001,0.8756,0.014199999999999999,253290.0,1865.0
2021-08-29,1.0,0.109,0.853,0.038,0.30604,0.11000000000000001,0.8756,0.014199999999999999,253290.0,1865.0
2021-08-30,1.0,0.109,0.853,0.038,0.1406,0.042,0.927,0.03,286749.0,1878.9
2021-08-31,1.0,0.109,0.853,0.038,-0.5944,0.064,0.851,0.085,278322.0,1867.45
2021-09-01,1.0,0.109,0.853,0.038,0.05623333333333332,0.10033333333333333,0.8186666666666667,0.081,310883.0,1896.51
2021-09-02,1.0,0.109,0.853,0.038,0.6013,0.13849999999999998,0.8385,0.023,451186.0,1931.33
2021-09-03,1.0,0.109,0.853,0.038,-0.296,0.0,0.879,0.121,228863.0,1946.01
2021-09-04,1.0,0.109,0.853,0.038,-0.296,0.0,0.879,0.121,228863.0,1946.01
2021-09-05,1.0,0.109,0.853,0.038,-0.296,0.031,0.889,0.08,228863.0,1946.01
2021-09-06,1.0,0.109,0.853,0.038,0.1692,0.115,0.79,0.095,228863.0,1946.01
2021-09-07,1.0,0.109,0.853,0.038,0.1692,0.115,0.79,0.095,195318.0,1953.83
2021-09-08,1.0,0.109,0.853,0.038,0.1692,0.115,0.79,0.095,332449.0,1906.14
2021-09-09,1.0,0.109,0.853,0.038,0.1692,0.115,0.79,0.095,290259.0,1883.41
2021-09-10,1.0,0.109,0.853,0.038,-0.397,0.033,0.8185,0.149,327416.0,1847.41
2021-09-11,1.0,0.109,0.853,0.038,0.4588,0.201,0.677,0.122,327416.0,1847.41
2021-09-12,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,327416.0,1847.41
2021-09-13,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,221495.0,1852.61
2021-09-14,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,174872.0,1856.34
2021-09-15,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,239321.0,1889.26
2021-09-16,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,203447.0,1881.35
2021-09-17,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,292707.0,1878.23
2021-09-18,1.0,0.109,0.853,0.038,0.06040000000000001,0.0884,0.7744,0.1372,292707.0,1878.23
2021-09-19,1.0,0.109,0.853,0.038,0.19789999999999996,0.10033333333333333,0.831,0.06899999999999999,292707.0,1878.23
2021-09-20,1.0,0.109,0.853,0.038,0.19789999999999996,0.10033333333333333,0.831,0.06899999999999999,382885.0,1820.7
2021-09-21,1.0,0.109,0.853,0.038,0.030149999999999982,0.0965,0.8685,0.0345,202993.0,1838.59
2021-09-22,1.0,0.109,0.853,0.038,0.8416,0.14,0.822,0.038,196970.0,1879.49
2021-09-23,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,211737.0,1886.49
2021-09-24,1.0,0.109,0.853,0.038,-0.8856,0.075,0.693,0.232,236485.0,1869.62
2021-09-25,1.0,0.109,0.853,0.038,-0.8856,0.075,0.693,0.232,236485.0,1869.62
2021-09-26,1.0,0.109,0.853,0.038,-0.8856,0.075,0.693,0.232,236485.0,1869.62
2021-09-27,1.0,0.109,0.853,0.038,0.1051333333333333,0.10033333333333333,0.852,0.04766666666666667,509033.0,1768.15
2021-09-28,1.0,0.109,0.853,0.038,0.1051333333333333,0.10033333333333333,0.852,0.04766666666666667,586654.0,1682.01
2021-09-29,1.0,0.109,0.853,0.038,0.1051333333333333,0.10033333333333333,0.852,0.04766666666666667,370286.0,1662.99
2021-09-30,1.0,0.12,0.847,0.033,0.1051333333333333,0.10033333333333333,0.852,0.04766666666666667,364299.0,1679.4
2021-10-01,1.0,0.12,0.847,0.033,0.1051333333333333,0.10033333333333333,0.852,0.04766666666666667,254721.0,1667.6
2021-10-02,1.0,0.12,0.847,0.033,0.6486,0.431,0.569,0.0,254721.0,1667.6
2021-10-03,1.0,0.12,0.847,0.033,0.9088,0.317,0.557,0.126,254721.0,1667.6
2021-10-04,1.0,0.12,0.847,0.033,0.9088,0.317,0.557,0.126,530707.0,1592.75
2021-10-05,1.0,0.12,0.847,0.033,0.9088,0.317,0.557,0.126,394384.0,1585.44
2021-10-06,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,439097.0,1548.57
2021-10-07,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,489137.0,1554.04
2021-10-08,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,424877.0,1511.19
2021-10-09,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,424877.0,1511.19
2021-10-10,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,424877.0,1511.19
2021-10-11,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,480462.0,1459.32
2021-10-12,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,315795.0,1461.25
2021-10-13,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,409539.0,1518.43
2021-10-14,1.0,0.12,0.847,0.033,-0.9686,0.083,0.67,0.247,296760.0,1524.25
2021-10-15,1.0,0.12,0.847,0.033,-0.1643666666666667,0.030333333333333334,0.7413333333333334,0.22833333333333336,354411.0,1563.09
2021-10-16,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,354411.0,1563.09
2021-10-17,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,354411.0,1563.09
2021-10-18,1.0,0.12,0.847,0.033,-0.4389,0.081,0.737,0.182,301173.0,1592.62
2021-10-19,1.0,0.12,0.847,0.033,0.8049,0.088,0.842,0.07,383385.0,1591.26
2021-10-20,1.0,0.12,0.847,0.033,0.34,0.07,0.93,0.0,227440.0,1604.01
2021-10-21,1.0,0.12,0.847,0.033,0.2144,0.143,0.782,0.074,354665.0,1583.94
2021-10-22,1.0,0.12,0.847,0.033,-0.1027,0.0,0.896,0.104,592057.0,1503.78
2021-10-23,1.0,0.12,0.847,0.033,-0.1027,0.0,0.896,0.104,592057.0,1503.78
2021-10-24,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,592057.0,1503.78
2021-10-25,1.0,0.12,0.847,0.033,0.5562,0.128,0.83775,0.03425,441368.0,1536.51
2021-10-26,1.0,0.12,0.847,0.033,0.5562,0.128,0.83775,0.03425,278866.0,1544.66
2021-10-27,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,371600.0,1500.0
2021-10-28,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,373717.0,1516.87
2021-10-29,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,421171.0,1481.02
2021-10-30,1.0,0.12,0.847,0.033,0.9552,0.167,0.812,0.021,421171.0,1481.02
2021-10-31,1.0,0.12,0.847,0.033,0.9552,0.167,0.812,0.021,421171.0,1481.02
2021-11-01,1.0,0.12,0.847,0.033,0.3612,0.059,0.941,0.0,411095.0,1489.66
2021-11-02,1.0,0.12,0.847,0.033,0.3612,0.059,0.941,0.0,312439.0,1508.71
2021-11-03,1.0,0.12,0.847,0.033,-0.983,0.06,0.821,0.119,475520.0,1531.93
2021-11-04,1.0,0.12,0.847,0.033,-0.983,0.06,0.821,0.119,525178.0,1556.49
2021-11-05,1.0,0.12,0.847,0.033,0.7783,0.121,0.879,0.0,942608.0,1629.76
2021-11-06,1.0,0.12,0.847,0.033,-0.7096,0.0,0.896,0.104,942608.0,1629.76
2021-11-07,1.0,0.12,0.847,0.033,0.34212,0.173,0.7642,0.0628,942608.0,1629.76
2021-11-08,1.0,0.12,0.847,0.033,0.34212,0.173,0.7642,0.0628,516181.0,1650.0
2021-11-09,1.0,0.12,0.847,0.033,0.34212,0.173,0.7642,0.0628,551058.0,1709.98
2021-11-10,1.0,0.12,0.847,0.033,0.2087,0.07500000000000001,0.85175,0.07325,556950.0,1592.22
2021-11-11,1.0,0.12,0.847,0.033,0.2087,0.07500000000000001,0.85175,0.07325,291669.0,1577.08
2021-11-12,1.0,0.12,0.847,0.033,0.2087,0.07500000000000001,0.85175,0.07325,331576.0,1597.15
2021-11-13,1.0,0.12,0.847,0.033,0.964,0.157,0.734,0.109,331576.0,1597.15
2021-11-14,1.0,0.12,0.847,0.033,0.6105,0.074,0.905,0.022,331576.0,1597.15
2021-11-15,1.0,0.12,0.847,0.033,0.6105,0.074,0.905,0.022,293624.0,1633.21
2021-11-16,1.0,0.12,0.847,0.033,0.6105,0.074,0.905,0.022,1321233.0,1541.55
2021-11-17,1.0,0.12,0.847,0.033,0.6105,0.074,0.905,0.022,689778.0,1487.33
2021-11-18,1.0,0.12,0.847,0.033,0.6105,0.074,0.905,0.022,782830.0,1446.1
2021-11-19,1.0,0.12,0.847,0.033,0.9933,0.332,0.622,0.045,852635.0,1401.27
2021-11-20,1.0,0.12,0.847,0.033,-0.5535,0.054,0.848,0.098,852635.0,1401.27
2021-11-21,1.0,0.12,0.847,0.033,-0.5535,0.054,0.848,0.098,852635.0,1401.27
2021-11-22,1.0,0.12,0.847,0.033,-0.5535,0.054,0.848,0.098,1147136.0,1314.83
2021-11-23,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,885966.0,1285.0
2021-11-24,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,833034.0,1273.0
2021-11-25,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,833034.0,1273.0
2021-11-26,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,460917.0,1258.71
2021-11-27,1.0,0.12,0.847,0.033,-0.4329,0.0,0.82,0.18,460917.0,1258.71
2021-11-28,1.0,0.12,0.847,0.033,-0.4329,0.0,0.82,0.18,460917.0,1258.71
2021-11-29,1.0,0.12,0.847,0.033,0.7746,0.179,0.821,0.0,960877.0,1234.1
2021-11-30,1.0,0.12,0.847,0.033,0.7746,0.179,0.821,0.0,893047.0,1188.41
2021-12-01,1.0,0.12,0.847,0.033,0.0516,0.113,0.789,0.098,1041009.0,1104.2
2021-12-02,1.0,0.12,0.847,0.033,0.27995000000000003,0.107,0.893,0.0,1514808.0,1129.22
2021-12-03,1.0,0.12,0.847,0.033,0.27995000000000003,0.107,0.893,0.0,1292725.0,1052.95
2021-12-04,1.0,0.12,0.847,0.033,0.27995000000000003,0.107,0.893,0.0,1292725.0,1052.95
2021-12-05,1.0,0.12,0.847,0.033,-0.4215,0.067,0.773,0.16,1292725.0,1052.95
2021-12-06,1.0,0.12,0.847,0.033,-0.6369,0.0,0.802,0.198,1374628.0,1112.14
2021-12-07,1.0,0.12,0.847,0.033,0.9933,0.14,0.82,0.04,1307461.0,1178.26
2021-12-08,1.0,0.12,0.847,0.033,0.9933,0.14,0.82,0.04,1193781.0,1210.4
2021-12-09,1.0,0.12,0.847,0.033,0.9933,0.14,0.82,0.04,936667.0,1131.84
2021-12-10,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,650531.0,1144.5
2021-12-11,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,650531.0,1144.5
2021-12-12,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,650531.0,1144.5
2021-12-13,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,728586.0,1180.0
2021-12-14,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,645178.0,1190.4
2021-12-15,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,607361.0,1210.12
2021-12-16,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,747439.0,1178.03
2021-12-17,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,748384.0,1187.55
2021-12-18,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,748384.0,1187.55
2021-12-19,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,748384.0,1187.55
2021-12-20,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,396673.0,1187.36
2021-12-21,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,557761.0,1224.51
2021-12-22,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,339692.0,1227.94
2021-12-23,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,420442.0,1262.73
2021-12-24,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,420442.0,1262.73
2021-12-25,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,420442.0,1262.73
2021-12-26,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,420442.0,1262.73
2021-12-27,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,486562.0,1299.11
2021-12-28,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,407900.0,1316.28
2021-12-29,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,405555.0,1323.56
2021-12-30,1.0,0.12,0.847,0.033,0.8388,0.1285,0.8049999999999999,0.0665,441941.0,1356.46
2021-12-31,1.0,0.106,0.832,0.062,0.8388,0.1285,0.8049999999999999,0.0665,316822.0,1348.4
2022-01-01,1.0,0.106,0.832,0.062,0.8388,0.1285,0.8049999999999999,0.0665,316822.0,1348.4
2022-01-02,1.0,0.106,0.832,0.062,-0.168,0.033,0.904,0.063,316822.0,1348.4
2022-01-03,1.0,0.106,0.832,0.062,0.19007500000000002,0.16175,0.7717499999999999,0.06649999999999999,488423.0,1332.94
2022-01-04,1.0,0.106,0.832,0.062,0.8356,0.331,0.669,0.0,911736.0,1241.38
2022-01-05,1.0,0.106,0.832,0.062,0.8356,0.331,0.669,0.0,1033399.0,1130.01
2022-01-06,1.0,0.106,0.832,0.062,0.44265,0.10200000000000001,0.8845000000000001,0.0135,773641.0,1156.78
2022-01-07,1.0,0.106,0.832,0.062,0.44265,0.10200000000000001,0.8845000000000001,0.0135,1105937.0,1085.36
2022-01-08,1.0,0.106,0.832,0.062,-0.17015,0.077,0.8135,0.1095,1105937.0,1085.36
2022-01-09,1.0,0.106,0.832,0.062,-0.17015,0.077,0.8135,0.1095,1105937.0,1085.36
2022-01-10,1.0,0.106,0.832,0.062,0.41779999999999995,0.11449999999999999,0.837,0.0485,1371093.0,1053.31
2022-01-11,1.0,0.106,0.832,0.062,-0.0376,0.175,0.688,0.137,1125981.0,1166.07
2022-01-12,1.0,0.106,0.832,0.062,-0.0376,0.175,0.688,0.137,1034842.0,1210.91
2022-01-13,1.0,0.106,0.832,0.062,-0.0376,0.175,0.688,0.137,709994.0,1131.01
2022-01-14,1.0,0.106,0.832,0.062,-0.0516,0.091,0.811,0.098,477118.0,1122.74
2022-01-15,1.0,0.106,0.832,0.062,-0.0516,0.091,0.811,0.098,477118.0,1122.74
2022-01-16,1.0,0.106,0.832,0.062,-0.5734,0.033,0.7965,0.17049999999999998,477118.0,1122.74
2022-01-17,1.0,0.106,0.832,0.062,-0.5734,0.033,0.7965,0.17049999999999998,477118.0,1122.74
2022-01-18,1.0,0.106,0.832,0.062,-0.5734,0.033,0.7965,0.17049999999999998,461239.0,1100.75
2022-01-19,1.0,0.106,0.832,0.062,-0.5734,0.033,0.7965,0.17049999999999998,820289.0,1060.94
2022-01-20,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,708891.0,1091.31
2022-01-21,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,852641.0,1052.56
2022-01-22,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,852641.0,1052.56
2022-01-23,1.0,0.106,0.832,0.062,-0.7469,0.0,0.945,0.055,852641.0,1052.56
2022-01-24,1.0,0.106,0.832,0.062,-0.7469,0.0,0.945,0.055,1349671.0,1026.63
2022-01-25,1.0,0.106,0.832,0.062,-0.7469,0.0,0.945,0.055,748552.0,1001.65
2022-01-26,1.0,0.106,0.832,0.062,-0.615,0.0,0.949,0.051,620343.0,975.64
2022-01-27,1.0,0.106,0.832,0.062,0.7807,0.132,0.839,0.029,713568.0,992.5
2022-01-28,1.0,0.106,0.832,0.062,0.7807,0.132,0.839,0.029,640968.0,1048.63
2022-01-29,1.0,0.106,0.832,0.062,0.4404,0.071,0.929,0.0,640968.0,1048.63
2022-01-30,1.0,0.106,0.832,0.062,0.4404,0.071,0.929,0.0,640968.0,1048.63
2022-01-31,1.0,0.106,0.832,0.062,0.4404,0.071,0.929,0.0,555114.0,1132.06
2022-02-01,1.0,0.106,0.832,0.062,0.4404,0.071,0.929,0.0,474718.0,1138.11
2022-02-02,1.0,0.106,0.832,0.062,0.2794571428571429,0.08057142857142856,0.8738571428571429,0.04557142857142856,389067.0,1082.6
2022-02-03,1.0,0.106,0.832,0.062,0.2794571428571429,0.08057142857142856,0.8738571428571429,0.04557142857142856,691655.0,999.74
2022-02-04,1.0,0.106,0.832,0.062,0.296,0.058,0.919,0.023,624693.0,1035.33
2022-02-05,1.0,0.106,0.832,0.062,0.296,0.058,0.919,0.023,624693.0,1035.33
2022-02-06,1.0,0.106,0.832,0.062,0.296,0.058,0.919,0.023,624693.0,1035.33
2022-02-07,1.0,0.106,0.832,0.062,-0.12254999999999999,0.099,0.863,0.038,383752.0,1035.14
2022-02-08,1.0,0.106,0.832,0.062,-0.12254999999999999,0.099,0.863,0.038,337545.0,1050.87
2022-02-09,1.0,0.106,0.832,0.062,-0.12254999999999999,0.099,0.863,0.038,583606.0,1133.2
2022-02-10,1.0,0.106,0.832,0.062,-0.12254999999999999,0.099,0.863,0.038,526475.0,1122.42
2022-02-11,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,485001.0,1091.09
2022-02-12,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,485001.0,1091.09
2022-02-13,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,485001.0,1091.09
2022-02-14,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,457855.0,1119.01
2022-02-15,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,458129.0,1170.3
2022-02-16,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,545934.0,1133.84
2022-02-17,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,708195.0,1021.07
2022-02-18,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,1144743.0,937.26
2022-02-19,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,1144743.0,937.26
2022-02-20,1.0,0.106,0.832,0.062,-0.5579,0.0,0.839,0.161,1144743.0,937.26
2022-02-21,1.0,0.106,0.832,0.062,-0.26216666666666666,0.0,0.8849999999999999,0.11499999999999999,1144743.0,937.26
2022-02-22,1.0,0.106,0.832,0.062,0.1178,0.083,0.86,0.057,1248536.0,887.86
2022-02-23,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,1889467.0,920.57
2022-02-24,1.0,0.106,0.832,0.062,0.9169,0.133,0.807,0.061,1271873.0,1033.59
2022-02-25,1.0,0.106,0.832,0.062,0.9169,0.133,0.807,0.061,1135718.0,1111.39
2022-02-26,1.0,0.106,0.832,0.062,0.2382,0.057,0.943,0.0,1135718.0,1111.39
2022-02-27,1.0,0.106,0.832,0.062,0.2382,0.057,0.943,0.0,1135718.0,1111.39
2022-02-28,1.0,0.106,0.832,0.062,0.2382,0.057,0.943,0.0,798936.0,1126.65
2022-03-01,1.0,0.106,0.832,0.062,0.2382,0.057,0.943,0.0,518077.0,1124.52
2022-03-02,1.0,0.106,0.832,0.062,0.2382,0.057,0.943,0.0,681793.0,1140.9
2022-03-03,1.0,0.106,0.832,0.062,0.9021,0.204,0.723,0.073,396874.0,1096.76
2022-03-04,1.0,0.106,0.832,0.062,0.9021,0.204,0.723,0.073,776852.0,1055.78
2022-03-05,1.0,0.106,0.832,0.062,0.24255000000000002,0.029,0.955,0.016,776852.0,1055.78
2022-03-06,1.0,0.106,0.832,0.062,0.24255000000000002,0.029,0.955,0.016,776852.0,1055.78
2022-03-07,1.0,0.106,0.832,0.062,0.24255000000000002,0.029,0.955,0.016,641716.0,957.87
2022-03-08,1.0,0.106,0.832,0.062,0.24255000000000002,0.029,0.955,0.016,941488.0,914.78
2022-03-09,1.0,0.106,0.832,0.062,0.24255000000000002,0.029,0.955,0.016,1076733.0,984.76
2022-03-10,1.0,0.106,0.832,0.062,0.3716,0.229,0.614,0.157,618359.0,931.29
2022-03-11,1.0,0.106,0.832,0.062,0.3716,0.229,0.614,0.157,560240.0,891.69
2022-03-12,1.0,0.106,0.832,0.062,0.2664,0.157,0.686,0.157,560240.0,891.69
2022-03-13,1.0,0.106,0.832,0.062,0.2664,0.157,0.686,0.157,560240.0,891.69
2022-03-14,1.0,0.106,0.832,0.062,0.2664,0.157,0.686,0.157,573512.0,882.47
2022-03-15,1.0,0.106,0.832,0.062,-0.4391,0.215,0.524,0.262,601691.0,952.34
2022-03-16,1.0,0.106,0.832,0.062,-0.4391,0.215,0.524,0.262,897193.0,1075.97
2022-03-17,1.0,0.106,0.832,0.062,-0.4391,0.215,0.524,0.262,708754.0,1149.09
2022-03-18,1.0,0.106,0.832,0.062,0.9461,0.258,0.681,0.061,802509.0,1185.53
2022-03-19,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,802509.0,1185.53
2022-03-20,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,802509.0,1185.53
2022-03-21,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,522325.0,1153.84
2022-03-22,1.0,0.106,0.832,0.062,-0.6698,0.0,0.744,0.256,594866.0,1215.07
2022-03-23,1.0,0.106,0.832,0.062,-0.6698,0.0,0.744,0.256,585130.0,1212.45
2022-03-24,1.0,0.106,0.832,0.062,-0.6698,0.0,0.744,0.256,476951.0,1236.44
2022-03-25,1.0,0.106,0.832,0.062,-0.6698,0.0,0.744,0.256,585065.0,1166.33
2022-03-26,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,585065.0,1166.33
2022-03-27,1.0,0.106,0.832,0.062,0.3612,0.122,0.878,0.0,585065.0,1166.33
2022-03-28,1.0,0.106,0.832,0.062,0.3612,0.122,0.878,0.0,558426.0,1225.16
2022-03-29,1.0,0.106,0.832,0.062,-0.6235,0.158,0.543,0.298,497773.0,1256.5
2022-03-30,1.0,0.106,0.832,0.062,-0.6235,0.158,0.543,0.298,363682.0,1209.85
2022-03-31,1.0,0.126,0.833,0.04,-0.6235,0.158,0.543,0.298,407257.0,1189.48
2022-04-01,1.0,0.126,0.833,0.04,-0.6235,0.158,0.543,0.298,369427.0,1224.13
2022-04-02,1.0,0.126,0.833,0.04,-0.8885,0.056,0.757,0.187,369427.0,1224.13
2022-04-03,1.0,0.126,0.833,0.04,-0.9244,0.122,0.625,0.253,369427.0,1224.13
2022-04-04,1.0,0.126,0.833,0.04,-0.8225,0.102,0.719,0.18,389876.0,1265.01
2022-04-05,1.0,0.126,0.833,0.04,-0.8225,0.102,0.719,0.18,309442.0,1218.15
2022-04-06,1.0,0.126,0.833,0.04,-0.8225,0.102,0.719,0.18,504312.0,1163.97
2022-04-07,1.0,0.126,0.833,0.04,-0.8225,0.102,0.719,0.18,264361.0,1173.14
2022-04-08,1.0,0.126,0.833,0.04,-0.8225,0.102,0.719,0.18,362475.0,1160.8
2022-04-09,1.0,0.126,0.833,0.04,-0.8225,0.102,0.719,0.18,362475.0,1160.8
2022-04-10,1.0,0.126,0.833,0.04,-0.3724,0.0,0.924,0.076,362475.0,1160.8
2022-04-11,1.0,0.126,0.833,0.04,-0.24695,0.028,0.901,0.071,404524.0,1125.69
