,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-09-08,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,73129.0,11.06
2021-09-09,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,64942.0,10.77
2021-09-10,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,70146.0,10.59
2021-09-11,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,70146.0,10.59
2021-09-12,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,70146.0,10.59
2021-09-13,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,116763.0,11.03
2021-09-14,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,280383.0,10.11
2021-09-15,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,148995.0,9.91
2021-09-16,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,96545.0,10.1
2021-09-17,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,543104.0,9.99
2021-09-18,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,543104.0,9.99
2021-09-19,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,543104.0,9.99
2021-09-20,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,105880.0,9.87
2021-09-21,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,102475.0,9.75
2021-09-22,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,67876.0,9.81
2021-09-23,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,112183.0,10.44
2021-09-24,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,84897.0,10.57
2021-09-25,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,84897.0,10.57
2021-09-26,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,84897.0,10.57
2021-09-27,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,137055.0,10.69
2021-09-28,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,81406.0,10.58
2021-09-29,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,79447.0,10.47
2021-09-30,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,82044.0,10.46
2021-10-01,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,103867.0,10.82
2021-10-02,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,103867.0,10.82
2021-10-03,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,103867.0,10.82
2021-10-04,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,134623.0,10.64
2021-10-05,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,138606.0,10.88
2021-10-06,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,98004.0,10.23
2021-10-07,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,95423.0,10.46
2021-10-08,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,51213.0,10.4
2021-10-09,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,51213.0,10.4
2021-10-10,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,51213.0,10.4
2021-10-11,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,49195.0,10.22
2021-10-12,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,31741.0,10.29
2021-10-13,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,55652.0,10.5
2021-10-14,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,139680.0,10.53
2021-10-15,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,101259.0,10.39
2021-10-16,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,101259.0,10.39
2021-10-17,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,101259.0,10.39
2021-10-18,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,73090.0,10.14
2021-10-19,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,94782.0,9.88
2021-10-20,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,101910.0,10.54
2021-10-21,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,74032.0,10.34
2021-10-22,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,40246.0,10.31
2021-10-23,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,40246.0,10.31
2021-10-24,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,40246.0,10.31
2021-10-25,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,66095.0,10.44
2021-10-26,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,78434.0,10.46
2021-10-27,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,53226.0,10.51
2021-10-28,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,140509.0,10.47
2021-10-29,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,57949.0,10.23
2021-10-30,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,57949.0,10.23
2021-10-31,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,57949.0,10.23
2021-11-01,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,92753.0,10.52
2021-11-02,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,111850.0,10.4
2021-11-03,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,101962.0,10.75
2021-11-04,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,120064.0,10.5
2021-11-05,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,266465.0,10.69
2021-11-06,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,266465.0,10.69
2021-11-07,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,266465.0,10.69
2021-11-08,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,179835.0,11.54
2021-11-09,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,276533.0,10.59
2021-11-10,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,70661.0,10.71
2021-11-11,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,90067.0,10.43
2021-11-12,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,112571.0,10.58
2021-11-13,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,112571.0,10.58
2021-11-14,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,112571.0,10.58
2021-11-15,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,103184.0,10.83
2021-11-16,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,74072.0,10.9
2021-11-17,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,60590.0,10.47
2021-11-18,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,101161.0,10.08
2021-11-19,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,109370.0,9.65
2021-11-20,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,109370.0,9.65
2021-11-21,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,109370.0,9.65
2021-11-22,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,104204.0,9.45
2021-11-23,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,222006.0,9.77
2021-11-24,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,55630.0,9.87
2021-11-25,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,55630.0,9.87
2021-11-26,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,84337.0,9.36
2021-11-27,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,84337.0,9.36
2021-11-28,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,84337.0,9.36
2021-11-29,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,337615.0,9.19
2021-11-30,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,158593.0,8.69
2021-12-01,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,179644.0,8.26
2021-12-02,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,146445.0,8.58
2021-12-03,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,134590.0,8.31
2021-12-04,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,134590.0,8.31
2021-12-05,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,134590.0,8.31
2021-12-06,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,171340.0,8.58
2021-12-07,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,225965.0,8.57
2021-12-08,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,90761.0,8.7
2021-12-09,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,157677.0,8.46
2021-12-10,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,74430.0,8.44
2021-12-11,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,74430.0,8.44
2021-12-12,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,74430.0,8.44
2021-12-13,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,132067.0,7.97
2021-12-14,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,112934.0,7.59
2021-12-15,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,287963.0,7.57
2021-12-16,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,235620.0,7.41
2021-12-17,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,1319513.0,7.05
2021-12-18,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,1319513.0,7.05
2021-12-19,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,1319513.0,7.05
2021-12-20,1.0,0.12,0.847,0.033,-0.8176,0.0,0.483,0.517,1257649.0,6.58
2021-12-21,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,449876.0,6.88
2021-12-22,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,412637.0,7.1
2021-12-23,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,415027.0,7.14
2021-12-24,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,415027.0,7.14
2021-12-25,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,415027.0,7.14
2021-12-26,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,415027.0,7.14
2021-12-27,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,371511.0,7.09
2021-12-28,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,645285.0,6.84
2021-12-29,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,2818932.0,6.78
2021-12-30,1.0,0.12,0.847,0.033,0.9961,0.16,0.777,0.064,6303044.0,7.05
2021-12-31,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,781432.0,7.52
2022-01-01,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,781432.0,7.52
2022-01-02,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,781432.0,7.52
2022-01-03,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,572592.0,7.72
2022-01-04,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,538714.0,7.86
2022-01-05,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,384471.0,7.72
2022-01-06,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,417435.0,8.07
2022-01-07,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,256017.0,7.99
2022-01-08,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,256017.0,7.99
2022-01-09,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,256017.0,7.99
2022-01-10,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,249641.0,7.68
2022-01-11,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,179131.0,7.8
2022-01-12,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,292587.0,7.78
2022-01-13,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,258960.0,7.96
2022-01-14,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,196853.0,8.11
2022-01-15,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,196853.0,8.11
2022-01-16,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,196853.0,8.11
2022-01-17,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,196853.0,8.11
2022-01-18,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,310172.0,7.8
2022-01-19,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,283936.0,7.79
2022-01-20,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,333160.0,7.3
2022-01-21,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,281016.0,6.93
2022-01-22,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,281016.0,6.93
2022-01-23,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,281016.0,6.93
2022-01-24,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,477036.0,6.86
2022-01-25,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,438900.0,7.12
2022-01-26,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,390503.0,7.07
2022-01-27,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,432519.0,6.94
2022-01-28,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,371825.0,6.69
2022-01-29,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,371825.0,6.69
2022-01-30,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,371825.0,6.69
2022-01-31,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,1838310.0,7.26
2022-02-01,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,276002.0,7.48
2022-02-02,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,247909.0,7.12
2022-02-03,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,598591.0,6.65
2022-02-04,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,424270.0,6.47
2022-02-05,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,424270.0,6.47
2022-02-06,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,424270.0,6.47
2022-02-07,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,394936.0,6.45
2022-02-08,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,847426.0,6.64
2022-02-09,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,377387.0,6.45
2022-02-10,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,262060.0,6.29
2022-02-11,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,247027.0,6.33
2022-02-12,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,247027.0,6.33
2022-02-13,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,247027.0,6.33
2022-02-14,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,227111.0,6.51
2022-02-15,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,222316.0,6.91
2022-02-16,1.0,0.106,0.832,0.062,0.9961,0.16,0.777,0.064,253866.0,7.07
2022-02-17,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,235653.0,6.99
2022-02-18,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,165715.0,6.95
2022-02-22,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,179046.0,6.69
2022-02-23,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,187392.0,6.43
2022-02-24,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,233950.0,6.7
2022-02-25,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,202303.0,6.76
2022-02-28,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,217259.0,6.94
2022-03-01,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,152213.0,6.7
2022-03-02,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,202689.0,6.98
2022-03-03,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,203822.0,7.03
2022-03-04,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,164217.0,7.07
2022-03-07,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,1186065.0,7.96
2022-03-08,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,989817.0,8.44
2022-03-09,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,558538.0,8.51
2022-03-10,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,395432.0,8.75
2022-03-11,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,404899.0,8.52
2022-03-14,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,464728.0,8.28
2022-03-15,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,415141.0,8.34
2022-03-16,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,310682.0,8.51
2022-03-17,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,352684.0,8.83
2022-03-18,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,1894934.0,8.68
2022-03-21,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,365835.0,8.72
2022-03-22,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,247560.0,8.73
2022-03-23,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,186261.0,8.76
2022-03-24,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,313756.0,8.43
2022-03-25,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,211294.0,8.61
2022-03-28,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,233995.0,8.6
2022-03-29,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,258310.0,8.66
2022-03-30,1.0,0.106,0.832,0.062,0.0,0.0,1.0,0.0,476104.0,8.5
2022-03-31,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,548016.0,8.22
2022-04-01,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,459779.0,7.99
2022-04-04,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,346457.0,8.23
2022-04-05,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,322500.0,7.72
2022-04-06,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,208632.0,7.47
2022-04-07,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,204884.0,7.48
2022-04-08,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,496946.0,7.09
2022-04-11,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,348973.0,6.99
2022-04-12,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,317877.0,6.9
2022-04-13,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,214604.0,7.14
2022-04-14,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,185616.0,7.03
2022-04-18,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,299379.0,6.98
2022-04-19,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,415482.0,6.93
2022-04-20,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,476952.0,7.23
2022-04-21,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,449018.0,7.35
2022-04-22,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,251828.0,7.28
2022-04-25,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,374506.0,6.9
2022-04-26,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,339066.0,6.59
2022-04-27,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,238189.0,6.72
2022-04-28,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,203305.0,6.82
2022-04-29,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,222783.0,6.8
2022-05-02,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,354832.0,6.67
2022-05-03,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,229318.0,6.69
2022-05-04,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,187209.0,6.99
2022-05-05,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,242410.0,6.64
2022-05-06,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,202248.0,6.54
2022-05-09,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,281900.0,6.49
2022-05-10,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,955703.0,5.43
2022-05-11,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,619627.0,5.11
2022-05-12,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,631642.0,5.3
2022-05-13,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,704263.0,5.01
2022-05-16,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,661569.0,5.01
2022-05-17,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,927905.0,5.58
2022-05-18,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,529240.0,5.35
2022-05-19,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,419059.0,5.65
2022-05-20,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,492546.0,5.31
2022-05-23,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,243475.0,5.35
2022-05-24,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,341343.0,5.52
2022-05-25,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,254562.0,5.79
2022-05-26,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,248408.0,5.84
2022-05-27,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,301919.0,6.11
2022-05-31,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,303699.0,6.03
2022-06-01,1.0,0.126,0.833,0.04,0.0,0.0,1.0,0.0,273578.0,5.97
