,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-05-22,1.0,0.109,0.852,0.039,0.02150000000000002,0.09899999999999999,0.852,0.049,13638499.0,316.23
2021-05-23,1.0,0.109,0.852,0.039,0.06493333333333333,0.104,0.8288333333333333,0.067,13638499.0,316.23
2021-05-24,1.0,0.109,0.852,0.039,-0.08895,0.0,0.9025000000000001,0.0975,16444956.0,324.63
2021-05-25,1.0,0.109,0.852,0.039,-0.08895,0.0,0.9025000000000001,0.0975,16435908.0,327.79
2021-05-26,1.0,0.109,0.852,0.039,0.08420000000000001,0.08760000000000001,0.835,0.0774,9686917.0,327.66
2021-05-27,1.0,0.109,0.852,0.039,0.123825,0.192,0.66525,0.14300000000000002,20500626.0,332.75
2021-05-28,1.0,0.109,0.852,0.039,0.123825,0.192,0.66525,0.14300000000000002,12037157.0,328.73
2021-05-29,1.0,0.109,0.852,0.039,-0.17913333333333337,0.04800000000000001,0.8263333333333334,0.12600000000000003,12037157.0,328.73
2021-05-30,1.0,0.109,0.852,0.039,0.5153,0.173,0.726,0.101,12037157.0,328.73
2021-05-31,1.0,0.109,0.852,0.039,-0.1823,0.10075,0.775,0.12425,12037157.0,328.73
2021-06-01,1.0,0.109,0.852,0.039,0.3229,0.1774,0.7268,0.096,11771606.0,329.13
2021-06-02,1.0,0.109,0.852,0.039,0.11850000000000001,0.12126315789473684,0.7829473684210526,0.09568421052631579,11654175.0,329.15
2021-06-03,1.0,0.109,0.852,0.039,0.6303000000000001,0.1385,0.82775,0.03375,12610788.0,326.04
2021-06-04,1.0,0.109,0.852,0.039,0.029950000000000004,0.08775,0.82525,0.08675,13289083.0,330.35
2021-06-05,1.0,0.109,0.852,0.039,-0.21855,0.065,0.6895,0.2455,13289083.0,330.35
2021-06-06,1.0,0.109,0.852,0.039,0.16788750000000002,0.129875,0.81125,0.059,13289083.0,330.35
2021-06-07,1.0,0.109,0.852,0.039,0.16788750000000002,0.129875,0.81125,0.059,20136549.0,336.58
2021-06-08,1.0,0.109,0.852,0.039,-0.08509230769230768,0.054769230769230764,0.8761538461538462,0.06938461538461539,14580364.0,333.68
2021-06-09,1.0,0.109,0.852,0.039,0.022366666666666674,0.07666666666666667,0.8766666666666666,0.04633333333333334,13727537.0,330.25
2021-06-10,1.0,0.109,0.852,0.039,0.5715333333333333,0.10166666666666667,0.8646666666666668,0.033666666666666664,13219746.0,332.46
2021-06-11,1.0,0.109,0.852,0.039,0.5715333333333333,0.10166666666666667,0.8646666666666668,0.033666666666666664,13567609.0,331.26
2021-06-12,1.0,0.109,0.852,0.039,0.04930000000000001,0.14425,0.78975,0.06625,13567609.0,331.26
2021-06-13,1.0,0.109,0.852,0.039,0.19976666666666665,0.11833333333333333,0.8476666666666667,0.033999999999999996,13567609.0,331.26
2021-06-14,1.0,0.109,0.852,0.039,-0.1027,0.112,0.755,0.133,12372088.0,336.77
2021-06-15,1.0,0.109,0.852,0.039,0.38265000000000005,0.1375,0.8225,0.0395,15787190.0,336.75
2021-06-16,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,17194294.0,331.08
2021-06-17,1.0,0.109,0.852,0.039,0.5519,0.072,0.872,0.056,17724440.0,336.51
2021-06-18,1.0,0.109,0.852,0.039,0.060962499999999996,0.09475,0.8475,0.058125,23147396.0,329.66
2021-06-19,1.0,0.109,0.852,0.039,0.060962499999999996,0.09475,0.8475,0.058125,23147396.0,329.66
2021-06-20,1.0,0.109,0.852,0.039,0.1617,0.07050000000000001,0.8835,0.047,23147396.0,329.66
2021-06-21,1.0,0.109,0.852,0.039,-0.011966666666666662,0.13866666666666666,0.7373333333333333,0.12433333333333334,11310424.0,332.29
2021-06-22,1.0,0.109,0.852,0.039,0.39644999999999997,0.09075,0.876,0.03325,15321932.0,339.03
2021-06-23,1.0,0.109,0.852,0.039,0.3116,0.1495,0.728,0.123,14793820.0,340.59
2021-06-24,1.0,0.109,0.852,0.039,0.5283666666666667,0.112,0.8676666666666666,0.02033333333333333,12306187.0,343.18
2021-06-25,1.0,0.109,0.852,0.039,0.3278,0.1555,0.6715,0.17300000000000001,14555896.0,341.37
2021-06-26,1.0,0.109,0.852,0.039,-0.07925000000000001,0.075,0.8225,0.1025,14555896.0,341.37
2021-06-27,1.0,0.109,0.852,0.039,-0.90205,0.015,0.7565,0.22899999999999998,14555896.0,341.37
2021-06-28,1.0,0.109,0.852,0.039,0.236475,0.095125,0.846875,0.057999999999999996,29257458.0,355.64
2021-06-29,1.0,0.109,0.852,0.039,0.027850000000000014,0.0995,0.85775,0.042749999999999996,21411872.0,351.89
2021-06-30,1.0,0.109,0.853,0.038,-0.10627500000000001,0.0335,0.9415,0.02525,15093880.0,347.71
2021-07-01,1.0,0.109,0.853,0.038,-0.0212,0.08,0.839,0.081,17098772.0,354.39
2021-07-02,1.0,0.109,0.853,0.038,0.2913,0.0445,0.9375,0.018,11518071.0,354.7
2021-07-03,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,11518071.0,354.7
2021-07-04,1.0,0.109,0.853,0.038,0.7311,0.11,0.854,0.037,11518071.0,354.7
2021-07-05,1.0,0.109,0.853,0.038,-0.5984,0.052,0.783,0.165,11518071.0,354.7
2021-07-06,1.0,0.109,0.853,0.038,0.27305,0.132625,0.80325,0.064125,13480232.0,352.78
2021-07-07,1.0,0.109,0.853,0.038,0.06091578947368421,0.08821052631578948,0.8372631578947368,0.07452631578947368,14205401.0,350.49
2021-07-08,1.0,0.109,0.853,0.038,-0.039714285714285716,0.1012857142857143,0.8327142857142856,0.06614285714285714,14405647.0,345.65
2021-07-09,1.0,0.109,0.853,0.038,0.8758,0.113,0.862,0.026,12995104.0,350.42
2021-07-10,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,12995104.0,350.42
2021-07-11,1.0,0.109,0.853,0.038,0.7395,0.079,0.866,0.055,12995104.0,350.42
2021-07-12,1.0,0.109,0.853,0.038,0.1779,0.043,0.957,0.0,9787897.0,353.16
2021-07-13,1.0,0.109,0.853,0.038,-0.2330909090909091,0.0950909090909091,0.8128181818181819,0.09209090909090908,11420179.0,352.09
2021-07-14,1.0,0.109,0.853,0.038,-0.2330909090909091,0.0950909090909091,0.8128181818181819,0.09209090909090908,13864652.0,347.63
2021-07-15,1.0,0.109,0.853,0.038,-0.1305333333333333,0.056999999999999995,0.7963333333333332,0.147,14748370.0,344.46
2021-07-16,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,11003430.0,341.16
2021-07-17,1.0,0.109,0.853,0.038,0.009566666666666649,0.11399999999999999,0.7989999999999999,0.08700000000000001,11003430.0,341.16
2021-07-18,1.0,0.109,0.853,0.038,0.6245499999999999,0.1455,0.8235,0.031,11003430.0,341.16
2021-07-19,1.0,0.109,0.853,0.038,-0.11175,0.0,0.8069999999999999,0.193,14305974.0,336.95
2021-07-20,1.0,0.109,0.853,0.038,-0.12872,0.11979999999999999,0.749,0.1312,10976890.0,341.66
2021-07-21,1.0,0.109,0.853,0.038,-0.12872,0.11979999999999999,0.749,0.1312,9306765.0,346.23
2021-07-22,1.0,0.109,0.853,0.038,-0.12872,0.11979999999999999,0.749,0.1312,12374257.0,351.19
2021-07-23,1.0,0.109,0.853,0.038,0.417475,0.1185,0.8029999999999999,0.07875,33671246.0,369.79
2021-07-24,1.0,0.109,0.853,0.038,0.3685,0.0965,0.873375,0.030125000000000002,33671246.0,369.79
2021-07-25,1.0,0.109,0.853,0.038,0.2591125,0.083875,0.838125,0.078,33671246.0,369.79
2021-07-26,1.0,0.109,0.853,0.038,0.22712727272727273,0.10445454545454545,0.8510000000000001,0.04472727272727273,14924871.0,372.46
2021-07-27,1.0,0.109,0.853,0.038,0.05660000000000001,0.23725000000000002,0.69525,0.0675,15716410.0,367.81
2021-07-28,1.0,0.109,0.853,0.038,0.2350625,0.156875,0.771375,0.071875,29643048.0,373.28
2021-07-29,1.0,0.109,0.853,0.038,-0.13711666666666666,0.050166666666666665,0.8851666666666667,0.06466666666666666,33394384.0,358.32
2021-07-30,1.0,0.109,0.853,0.038,0.04816666666666667,0.07833333333333332,0.8196666666666667,0.10233333333333335,15942566.0,356.3
2021-07-31,1.0,0.109,0.853,0.038,0.04816666666666667,0.07833333333333332,0.8196666666666667,0.10233333333333335,15942566.0,356.3
2021-08-01,1.0,0.109,0.853,0.038,0.08510000000000001,0.05333333333333334,0.912,0.035,15942566.0,356.3
2021-08-02,1.0,0.109,0.853,0.038,-0.005366666666666649,0.047999999999999994,0.8743333333333334,0.07766666666666668,13179707.0,351.95
2021-08-03,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,12391150.0,351.24
2021-08-04,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,14158905.0,358.92
2021-08-05,1.0,0.109,0.853,0.038,0.296,0.104,0.896,0.0,10239992.0,362.97
2021-08-06,1.0,0.109,0.853,0.038,0.7846,0.142,0.8260000000000001,0.032,8996111.0,363.51
2021-08-07,1.0,0.109,0.853,0.038,0.7846,0.142,0.8260000000000001,0.032,8996111.0,363.51
2021-08-08,1.0,0.109,0.853,0.038,0.148,0.0375,0.9625,0.0,8996111.0,363.51
2021-08-09,1.0,0.109,0.853,0.038,0.148,0.0375,0.9625,0.0,7790044.0,361.61
2021-08-10,1.0,0.109,0.853,0.038,0.1531,0.186,0.814,0.0,7462875.0,361.13
2021-08-11,1.0,0.109,0.853,0.038,0.1531,0.186,0.814,0.0,8432036.0,359.96
2021-08-12,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,7178203.0,362.65
2021-08-13,1.0,0.109,0.853,0.038,-0.07905000000000001,0.068,0.875,0.057,7792978.0,363.18
2021-08-14,1.0,0.109,0.853,0.038,0.92855,0.1455,0.8354999999999999,0.019,7792978.0,363.18
2021-08-15,1.0,0.109,0.853,0.038,0.92855,0.1455,0.8354999999999999,0.019,7792978.0,363.18
2021-08-16,1.0,0.109,0.853,0.038,-0.9001,0.081,0.745,0.174,11224541.0,366.56
2021-08-17,1.0,0.109,0.853,0.038,0.8196,0.135,0.838,0.027,12308568.0,358.45
2021-08-18,1.0,0.109,0.853,0.038,0.4263333333333333,0.08533333333333333,0.8433333333333333,0.07133333333333333,10020765.0,355.45
2021-08-19,1.0,0.109,0.853,0.038,0.14687142857142857,0.11714285714285713,0.8195714285714286,0.06314285714285714,11969168.0,355.12
2021-08-20,1.0,0.109,0.853,0.038,0.33124,0.0872,0.907,0.0058000000000000005,8681775.0,359.37
2021-08-21,1.0,0.109,0.853,0.038,0.33124,0.0872,0.907,0.0058000000000000005,8681775.0,359.37
2021-08-22,1.0,0.109,0.853,0.038,0.39926666666666666,0.15566666666666665,0.7933333333333333,0.051,8681775.0,359.37
2021-08-23,1.0,0.109,0.853,0.038,-0.2493,0.049166666666666664,0.8548333333333332,0.09583333333333333,10926525.0,363.35
2021-08-24,1.0,0.109,0.853,0.038,-0.2508333333333333,0.04766666666666666,0.9083333333333333,0.044000000000000004,9232671.0,365.51
2021-08-25,1.0,0.109,0.853,0.038,-0.0592076923076923,0.09338461538461539,0.8296153846153846,0.07707692307692307,9679203.0,368.39
2021-08-26,1.0,0.109,0.853,0.038,-0.6322,0.0,0.893,0.107,7872169.0,364.38
2021-08-27,1.0,0.109,0.853,0.038,0.8234,0.14650000000000002,0.80425,0.049,11188748.0,372.63
2021-08-28,1.0,0.109,0.853,0.038,0.699075,0.122,0.83525,0.042749999999999996,11188748.0,372.63
2021-08-29,1.0,0.109,0.853,0.038,0.42191666666666666,0.12,0.8501666666666666,0.029833333333333333,11188748.0,372.63
2021-08-30,1.0,0.109,0.853,0.038,-0.33695,0.0,0.844,0.156,13585217.0,380.66
2021-08-31,1.0,0.109,0.853,0.038,0.08396296296296296,0.11618518518518518,0.7845925925925926,0.09918518518518518,12328367.0,379.38
2021-09-01,1.0,0.109,0.853,0.038,0.4193727272727273,0.11718181818181819,0.8425454545454546,0.040363636363636365,11550672.0,382.05
2021-09-02,1.0,0.109,0.853,0.038,-0.23832,0.06520000000000001,0.8542,0.08080000000000001,14830995.0,375.28
2021-09-03,1.0,0.109,0.853,0.038,0.13638,0.0505,0.9244,0.0252,7508871.0,376.26
2021-09-04,1.0,0.109,0.853,0.038,-0.0587125,0.03275,0.9215,0.04575,7508871.0,376.26
2021-09-05,1.0,0.109,0.853,0.038,-0.0587125,0.03275,0.9215,0.04575,7508871.0,376.26
2021-09-06,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,7508871.0,376.26
2021-09-07,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,10792441.0,382.18
2021-09-08,1.0,0.109,0.853,0.038,0.4939,0.056,0.944,0.0,10995124.0,377.57
2021-09-09,1.0,0.109,0.853,0.038,-0.015849999999999975,0.0585,0.87,0.0715,9093534.0,378.0
2021-09-10,1.0,0.109,0.853,0.038,0.4946,0.08,0.8985000000000001,0.0215,11551136.0,378.69
2021-09-11,1.0,0.109,0.853,0.038,-0.1653,0.20700000000000002,0.698,0.095,11551136.0,378.69
2021-09-12,1.0,0.109,0.853,0.038,-0.012199999999999989,0.067,0.8415,0.0915,11551136.0,378.69
2021-09-13,1.0,0.109,0.853,0.038,0.296,0.114,0.806,0.081,13022129.0,376.51
2021-09-14,1.0,0.109,0.853,0.038,-0.02940000000000002,0.09333333333333334,0.8266666666666667,0.08066666666666666,8949821.0,376.53
2021-09-15,1.0,0.109,0.853,0.038,0.9717,0.1285,0.8314999999999999,0.04,17926407.0,373.92
2021-09-16,1.0,0.109,0.853,0.038,0.7040500000000001,0.22349999999999998,0.7765,0.0,11929679.0,373.06
2021-09-17,1.0,0.109,0.853,0.038,0.9707,0.159,0.77,0.07,26261176.0,364.72
2021-09-18,1.0,0.109,0.853,0.038,0.2521,0.12625,0.8185,0.0545,26261176.0,364.72
2021-09-19,1.0,0.109,0.853,0.038,0.8734,0.2235,0.7,0.0765,26261176.0,364.72
2021-09-20,1.0,0.109,0.853,0.038,0.3398,0.197,0.674,0.129,19776380.0,355.7
2021-09-21,1.0,0.109,0.853,0.038,0.12945,0.1865,0.6995,0.11449999999999999,11746043.0,357.48
2021-09-22,1.0,0.109,0.853,0.038,0.08927142857142857,0.022857142857142857,0.9771428571428571,0.0,43625078.0,343.21
2021-09-23,1.0,0.109,0.853,0.038,-0.3915,0.0,0.8073333333333332,0.19266666666666665,21758464.0,345.96
2021-09-24,1.0,0.109,0.853,0.038,0.12049999999999998,0.076,0.858,0.066,18783784.0,352.96
2021-09-25,1.0,0.109,0.853,0.038,-0.29527499999999995,0.10275,0.7745,0.12275,18783784.0,352.96
2021-09-26,1.0,0.109,0.853,0.038,0.1506,0.13,0.769,0.101,18783784.0,352.96
2021-09-27,1.0,0.109,0.853,0.038,0.2480375,0.122625,0.808625,0.0685,15162608.0,353.58
2021-09-28,1.0,0.109,0.853,0.038,0.03719047619047618,0.12471428571428571,0.7701428571428572,0.10509523809523809,21648868.0,340.65
2021-09-29,1.0,0.109,0.853,0.038,0.018066666666666665,0.14933333333333332,0.7366666666666667,0.11399999999999999,14371786.0,339.61
2021-09-30,1.0,0.12,0.847,0.033,-0.051980000000000005,0.0344,0.8966,0.06899999999999999,16377684.0,339.39
2021-10-01,1.0,0.12,0.847,0.033,0.012749999999999984,0.1315,0.7645,0.104,14885509.0,343.01
2021-10-02,1.0,0.12,0.847,0.033,0.012749999999999984,0.1315,0.7645,0.104,14885509.0,343.01
2021-10-03,1.0,0.12,0.847,0.033,0.03686666666666668,0.17566666666666667,0.7879999999999999,0.036333333333333336,14885509.0,343.01
2021-10-04,1.0,0.12,0.847,0.033,0.1501377049180328,0.14632786885245902,0.7342131147540983,0.11942622950819673,42801293.0,326.23
2021-10-05,1.0,0.12,0.847,0.033,0.056634000000000004,0.1133,0.7757600000000001,0.11096,35336436.0,332.96
2021-10-06,1.0,0.12,0.847,0.033,0.1431076923076923,0.13653846153846153,0.7436153846153846,0.11992307692307692,26335868.0,333.64
2021-10-07,1.0,0.12,0.847,0.033,-0.16256666666666664,0.1071111111111111,0.7303333333333334,0.16244444444444445,28275730.0,329.22
2021-10-08,1.0,0.12,0.847,0.033,0.10722499999999999,0.06912499999999999,0.86625,0.064375,15912113.0,330.05
2021-10-09,1.0,0.12,0.847,0.033,0.0785,0.0628,0.8522000000000001,0.085,15912113.0,330.05
2021-10-10,1.0,0.12,0.847,0.033,-0.16671724137931035,0.0766551724137931,0.7567241379310345,0.1666206896551724,15912113.0,330.05
2021-10-11,1.0,0.12,0.847,0.033,0.27748,0.09459999999999999,0.8618,0.0434,14674082.0,325.45
2021-10-12,1.0,0.12,0.847,0.033,0.002957692307692315,0.08640384615384616,0.7821923076923076,0.13148076923076923,31596724.0,323.77
2021-10-13,1.0,0.12,0.847,0.033,-0.20768571428571428,0.09835714285714285,0.7740714285714285,0.12764285714285714,14727822.0,324.54
2021-10-14,1.0,0.12,0.847,0.033,0.6244,0.1452,0.817,0.0378,14432453.0,328.53
2021-10-15,1.0,0.12,0.847,0.033,0.12250000000000001,0.1205,0.8068333333333334,0.07266666666666667,21489122.0,324.76
2021-10-16,1.0,0.12,0.847,0.033,0.12250000000000001,0.1205,0.8068333333333334,0.07266666666666667,21489122.0,324.76
2021-10-17,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,21489122.0,324.76
2021-10-18,1.0,0.12,0.847,0.033,0.03484999999999999,0.063,0.864,0.073,21442816.0,335.34
2021-10-19,1.0,0.12,0.847,0.033,0.3569,0.09999999999999999,0.76625,0.13375,18695648.0,339.99
2021-10-20,1.0,0.12,0.847,0.033,0.11023333333333335,0.08916666666666666,0.8570000000000001,0.05383333333333334,13552944.0,340.78
2021-10-21,1.0,0.12,0.847,0.033,0.047745205479452046,0.09156164383561644,0.7983972602739726,0.11002739726027397,16286245.0,341.88
2021-10-22,1.0,0.12,0.847,0.033,0.10361132075471699,0.11824528301886793,0.792,0.08975471698113206,34993851.0,324.61
2021-10-23,1.0,0.12,0.847,0.033,0.7047500000000001,0.39399999999999996,0.6031666666666666,0.0028333333333333335,34993851.0,324.61
2021-10-24,1.0,0.12,0.847,0.033,0.15510000000000002,0.09433333333333334,0.8593333333333333,0.04633333333333334,34993851.0,324.61
2021-10-25,1.0,0.12,0.847,0.033,-0.10669999999999998,0.08245454545454546,0.8146363636363637,0.10272727272727272,38163932.0,328.69
2021-10-26,1.0,0.12,0.847,0.033,0.33304999999999996,0.09259999999999999,0.8724000000000001,0.0351,65542794.0,315.81
2021-10-27,1.0,0.12,0.847,0.033,0.35650000000000004,0.08066666666666666,0.8893333333333334,0.030333333333333334,29697327.0,312.22
2021-10-28,1.0,0.12,0.847,0.033,-0.07237999999999999,0.058199999999999995,0.868,0.0738,50713055.0,316.92
2021-10-29,1.0,0.12,0.847,0.033,0.58494,0.085,0.8827999999999999,0.031999999999999994,37010008.0,323.57
2021-10-30,1.0,0.12,0.847,0.033,0.15593333333333334,0.09455555555555556,0.8956666666666666,0.009777777777777778,37010008.0,323.57
2021-10-31,1.0,0.12,0.847,0.033,0.2981375,0.13621875,0.79965625,0.06421875,37010008.0,323.57
2021-11-01,1.0,0.12,0.847,0.033,0.11600714285714285,0.11957142857142856,0.7832857142857143,0.09707142857142857,31431351.0,329.98
2021-11-02,1.0,0.12,0.847,0.033,0.38201428571428575,0.09642857142857143,0.8550000000000001,0.04857142857142858,28255330.0,328.08
2021-11-03,1.0,0.12,0.847,0.033,0.2793818181818182,0.08636363636363636,0.8326363636363637,0.08109090909090909,20774410.0,331.62
2021-11-04,1.0,0.12,0.847,0.033,0.41581999999999997,0.1358,0.8352,0.029199999999999997,22495062.0,335.85
2021-11-05,1.0,0.12,0.847,0.033,0.37067272727272726,0.14636363636363636,0.7849090909090909,0.06881818181818182,26988665.0,341.13
2021-11-06,1.0,0.12,0.847,0.033,0.16713396226415095,0.11137735849056604,0.8262830188679245,0.06235849056603774,26988665.0,341.13
2021-11-07,1.0,0.12,0.847,0.033,0.0823,0.09417391304347826,0.8352608695652173,0.07047826086956521,26988665.0,341.13
2021-11-08,1.0,0.12,0.847,0.033,0.14931250000000001,0.1215,0.79675,0.08175,18340642.0,338.62
2021-11-09,1.0,0.12,0.847,0.033,0.10481176470588235,0.09888235294117648,0.7860588235294117,0.11499999999999999,17543074.0,335.37
2021-11-10,1.0,0.12,0.847,0.033,0.8588,0.151,0.849,0.0,22255004.0,327.64
2021-11-11,1.0,0.12,0.847,0.033,-0.10363333333333331,0.136,0.782,0.08233333333333333,12475417.0,327.74
2021-11-12,1.0,0.12,0.847,0.033,-0.10363333333333331,0.136,0.782,0.08233333333333333,25450718.0,340.89
2021-11-13,1.0,0.12,0.847,0.033,0.5355800000000001,0.1196,0.8496,0.0306,25450718.0,340.89
2021-11-14,1.0,0.12,0.847,0.033,0.15586666666666663,0.085,0.7956666666666666,0.11966666666666666,25450718.0,340.89
2021-11-15,1.0,0.12,0.847,0.033,-0.10606666666666666,0.0,0.9696666666666666,0.030333333333333334,25071272.0,347.56
2021-11-16,1.0,0.12,0.847,0.033,0.8599,0.1235,0.81,0.0665,18187498.0,342.96
2021-11-17,1.0,0.12,0.847,0.033,0.0889,0.094,0.837,0.069,13594624.0,340.77
2021-11-18,1.0,0.12,0.847,0.033,-0.040499999999999994,0.03322222222222222,0.9033333333333334,0.06344444444444444,17477599.0,338.69
2021-11-19,1.0,0.12,0.847,0.033,-0.022974999999999995,0.13475,0.70825,0.15675,26480108.0,345.3
2021-11-20,1.0,0.12,0.847,0.033,-0.018250000000000002,0.09925,0.81725,0.08374999999999999,26480108.0,345.3
2021-11-21,1.0,0.12,0.847,0.033,0.7882,0.2182,0.7466,0.034999999999999996,26480108.0,345.3
2021-11-22,1.0,0.12,0.847,0.033,-0.08895,0.06,0.8825000000000001,0.0575,27119570.0,341.01
2021-11-23,1.0,0.12,0.847,0.033,0.4881111111111111,0.12588888888888888,0.8441111111111111,0.029888888888888892,17211400.0,337.25
2021-11-24,1.0,0.12,0.847,0.033,0.5871,0.10175,0.89825,0.0,13538155.0,341.06
2021-11-25,1.0,0.12,0.847,0.033,0.4397,0.14377777777777778,0.8406666666666668,0.015444444444444446,13538155.0,341.06
2021-11-26,1.0,0.12,0.847,0.033,-0.01107142857142859,0.09157142857142857,0.8614285714285714,0.047142857142857146,14738104.0,333.12
2021-11-27,1.0,0.12,0.847,0.033,-0.01107142857142859,0.09157142857142857,0.8614285714285714,0.047142857142857146,14738104.0,333.12
2021-11-28,1.0,0.12,0.847,0.033,0.30915000000000004,0.281,0.7190000000000001,0.0,14738104.0,333.12
2021-11-29,1.0,0.12,0.847,0.033,0.4372666666666667,0.123,0.8596666666666666,0.017666666666666667,16639271.0,338.03
2021-11-30,1.0,0.12,0.847,0.033,0.286725,0.145625,0.78375,0.070625,25278726.0,324.46
2021-12-01,1.0,0.12,0.847,0.033,0.18238000000000001,0.128,0.8088666666666666,0.06306666666666666,30340347.0,310.6
2021-12-02,1.0,0.12,0.847,0.033,-0.02656666666666666,0.13283333333333333,0.7921666666666667,0.075,24354800.0,310.39
2021-12-03,1.0,0.12,0.847,0.033,-0.3062,0.0785,0.794,0.1275,27489369.0,306.84
2021-12-04,1.0,0.12,0.847,0.033,-0.4894,0.01,0.882,0.1085,27489369.0,306.84
2021-12-05,1.0,0.12,0.847,0.033,0.7807,0.16999999999999998,0.806,0.024,27489369.0,306.84
2021-12-06,1.0,0.12,0.847,0.033,-0.06769999999999998,0.2555,0.6445000000000001,0.1,21747384.0,317.87
2021-12-07,1.0,0.12,0.847,0.033,0.144375,0.08925,0.8645,0.04625,18782032.0,322.81
2021-12-08,1.0,0.12,0.847,0.033,0.21302000000000004,0.0844,0.8862,0.029400000000000003,19929171.0,330.56
2021-12-09,1.0,0.12,0.847,0.033,0.20748000000000003,0.095,0.8326,0.07239999999999999,16812389.0,329.82
2021-12-10,1.0,0.12,0.847,0.033,0.7372,0.3015,0.5974999999999999,0.101,14516466.0,329.75
2021-12-11,1.0,0.12,0.847,0.033,0.7372,0.3015,0.5974999999999999,0.101,14516466.0,329.75
2021-12-12,1.0,0.12,0.847,0.033,0.7372,0.3015,0.5974999999999999,0.101,14516466.0,329.75
2021-12-13,1.0,0.12,0.847,0.033,0.25334999999999996,0.088,0.77,0.14200000000000002,22823210.0,334.49
2021-12-14,1.0,0.12,0.847,0.033,-0.3169,0.053,0.743,0.20400000000000001,20443276.0,333.74
2021-12-15,1.0,0.12,0.847,0.033,0.638,0.199,0.8009999999999999,0.0,24653759.0,341.66
2021-12-16,1.0,0.12,0.847,0.033,-0.02400000000000002,0.078,0.8603333333333333,0.06166666666666667,22623499.0,334.9
2021-12-17,1.0,0.12,0.847,0.033,0.07195,0.06716666666666667,0.8475,0.08533333333333333,40001678.0,333.79
2021-12-18,1.0,0.12,0.847,0.033,-0.1684,0.09866666666666668,0.8126666666666665,0.08866666666666667,40001678.0,333.79
2021-12-19,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,40001678.0,333.79
2021-12-20,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,17488700.0,325.45
2021-12-21,1.0,0.12,0.847,0.033,0.7726,0.189,0.7324999999999999,0.078,16119107.0,334.2
2021-12-22,1.0,0.12,0.847,0.033,0.2732,0.061,0.912,0.027,16751945.0,330.45
2021-12-23,1.0,0.12,0.847,0.033,0.8002,0.16875,0.8115,0.02,13984847.0,335.24
2021-12-24,1.0,0.12,0.847,0.033,0.1779,0.175,0.825,0.0,13984847.0,335.24
2021-12-25,1.0,0.12,0.847,0.033,0.1779,0.175,0.825,0.0,13984847.0,335.24
2021-12-26,1.0,0.12,0.847,0.033,0.6598,0.138,0.81,0.052,13984847.0,335.24
2021-12-27,1.0,0.12,0.847,0.033,0.6598,0.138,0.81,0.052,17789567.0,346.18
2021-12-28,1.0,0.12,0.847,0.033,0.48700000000000004,0.13033333333333333,0.8153333333333332,0.05399999999999999,16708515.0,346.22
2021-12-29,1.0,0.12,0.847,0.033,-0.0043,0.037,0.929,0.034,10742137.0,342.94
2021-12-30,1.0,0.12,0.847,0.033,-0.0043,0.037,0.929,0.034,10592840.0,344.36
2021-12-31,1.0,0.106,0.832,0.062,0.25153333333333333,0.12966666666666668,0.8002222222222222,0.07,12869488.0,336.35
2022-01-01,1.0,0.106,0.832,0.062,0.4808,0.1355,0.84875,0.016,12869488.0,336.35
2022-01-02,1.0,0.106,0.832,0.062,0.047549999999999995,0.109,0.8122499999999999,0.07875,12869488.0,336.35
2022-01-03,1.0,0.106,0.832,0.062,0.18737857142857142,0.09328571428571429,0.8462857142857143,0.06035714285714285,14557590.0,338.54
2022-01-04,1.0,0.106,0.832,0.062,0.775,0.182,0.733,0.086,15994591.0,336.53
2022-01-05,1.0,0.106,0.832,0.062,0.062375,0.0125,0.9035,0.084,17709471.0,324.13
2022-01-06,1.0,0.106,0.832,0.062,0.5891666666666667,0.08033333333333333,0.882,0.037333333333333336,27958213.0,332.46
2022-01-07,1.0,0.106,0.832,0.062,0.4310333333333333,0.09266666666666667,0.8530000000000001,0.05433333333333334,14712054.0,331.79
2022-01-08,1.0,0.106,0.832,0.062,0.3135875,0.107625,0.8422499999999999,0.05025,14712054.0,331.79
2022-01-09,1.0,0.106,0.832,0.062,0.4174333333333333,0.09200000000000001,0.8833333333333334,0.024666666666666667,14712054.0,331.79
2022-01-10,1.0,0.106,0.832,0.062,0.2732,0.139,0.861,0.0,24899015.0,328.07
2022-01-11,1.0,0.106,0.832,0.062,0.1779,0.036,0.964,0.0,16230859.0,334.37
