,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-06-01,1.0,0.109,0.852,0.039,0.997,0.312,0.655,0.033,2482555.0,499.08
2021-06-02,1.0,0.109,0.852,0.039,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,2269004.0,499.24
2021-06-03,1.0,0.109,0.852,0.039,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,3887345.0,489.43
2021-06-04,1.0,0.109,0.852,0.039,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,3160487.0,494.74
2021-06-05,1.0,0.109,0.852,0.039,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,3160487.0,494.74
2021-06-06,1.0,0.109,0.852,0.039,0.13575000000000004,0.09,0.751,0.159,3160487.0,494.74
2021-06-07,1.0,0.109,0.852,0.039,0.3825,0.0695,0.9179999999999999,0.012,2793723.0,494.66
2021-06-08,1.0,0.109,0.852,0.039,0.3825,0.0695,0.9179999999999999,0.012,2374037.0,492.39
2021-06-09,1.0,0.109,0.852,0.039,0.3825,0.0695,0.9179999999999999,0.012,3054932.0,485.81
2021-06-10,1.0,0.109,0.852,0.039,0.3825,0.0695,0.9179999999999999,0.012,4373669.0,487.27
2021-06-11,1.0,0.109,0.852,0.039,0.3825,0.0695,0.9179999999999999,0.012,3118771.0,488.77
2021-06-12,1.0,0.109,0.852,0.039,0.9794,0.138,0.815,0.047,3118771.0,488.77
2021-06-13,1.0,0.109,0.852,0.039,0.16705000000000003,0.1215,0.7615000000000001,0.117,3118771.0,488.77
2021-06-14,1.0,0.109,0.852,0.039,0.6249,0.157,0.796,0.047,4394713.0,499.89
2021-06-15,1.0,0.109,0.852,0.039,-0.9394,0.045,0.842,0.113,3103397.0,491.9
2021-06-16,1.0,0.109,0.852,0.039,-0.9394,0.045,0.842,0.113,3524976.0,492.41
2021-06-17,1.0,0.109,0.852,0.039,0.8126,0.222,0.729,0.048,3187531.0,498.34
2021-06-18,1.0,0.109,0.852,0.039,0.8625,0.076,0.924,0.0,5172355.0,500.77
2021-06-19,1.0,0.109,0.852,0.039,0.60545,0.14175,0.692,0.16649999999999998,5172355.0,500.77
2021-06-20,1.0,0.109,0.852,0.039,0.60545,0.14175,0.692,0.16649999999999998,5172355.0,500.77
2021-06-21,1.0,0.109,0.852,0.039,0.60545,0.14175,0.692,0.16649999999999998,5266803.0,497.0
2021-06-22,1.0,0.109,0.852,0.039,0.60545,0.14175,0.692,0.16649999999999998,5800175.0,508.82
2021-06-23,1.0,0.109,0.852,0.039,0.60545,0.14175,0.692,0.16649999999999998,3938934.0,512.74
2021-06-24,1.0,0.109,0.852,0.039,0.57605,0.10849999999999999,0.8285,0.063,3346815.0,518.06
2021-06-25,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5284601.0,527.07
2021-06-26,1.0,0.109,0.852,0.039,-0.3625,0.0435,0.752,0.20450000000000002,5284601.0,527.07
2021-06-27,1.0,0.109,0.852,0.039,0.6369,0.181,0.819,0.0,5284601.0,527.07
2021-06-28,1.0,0.109,0.852,0.039,0.9403,0.202,0.798,0.0,2813773.0,533.03
2021-06-29,1.0,0.109,0.852,0.039,0.34330000000000005,0.092,0.8654999999999999,0.042499999999999996,2314020.0,533.5
2021-06-30,1.0,0.109,0.853,0.038,0.34330000000000005,0.092,0.8654999999999999,0.042499999999999996,2772345.0,528.21
2021-07-01,1.0,0.109,0.853,0.038,0.34330000000000005,0.092,0.8654999999999999,0.042499999999999996,2801279.0,533.54
2021-07-02,1.0,0.109,0.853,0.038,0.0,0.105,0.789,0.105,1979033.0,533.98
2021-07-03,1.0,0.109,0.853,0.038,0.12020000000000002,0.1222,0.7809999999999999,0.0966,1979033.0,533.98
2021-07-04,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,1979033.0,533.98
2021-07-05,1.0,0.109,0.853,0.038,0.2202,0.1835,0.8165,0.0,1979033.0,533.98
2021-07-06,1.0,0.109,0.853,0.038,0.4939,0.244,0.756,0.0,2772105.0,541.64
2021-07-07,1.0,0.109,0.853,0.038,0.26354,0.12389999999999998,0.7897000000000001,0.0865,2719533.0,535.96
2021-07-08,1.0,0.109,0.853,0.038,-0.06775000000000002,0.06875,0.872,0.0595,3262698.0,530.76
2021-07-09,1.0,0.109,0.853,0.038,-0.06775000000000002,0.06875,0.872,0.0595,2773293.0,535.98
2021-07-10,1.0,0.109,0.853,0.038,0.4835,0.078,0.881,0.041,2773293.0,535.98
2021-07-11,1.0,0.109,0.853,0.038,0.4835,0.078,0.881,0.041,2773293.0,535.98
2021-07-12,1.0,0.109,0.853,0.038,0.128,0.061,0.939,0.0,1778224.0,537.31
2021-07-13,1.0,0.109,0.853,0.038,0.128,0.061,0.939,0.0,2735490.0,540.68
2021-07-14,1.0,0.109,0.853,0.038,0.61086,0.1472,0.8252,0.027600000000000003,4649907.0,547.95
2021-07-15,1.0,0.109,0.853,0.038,-0.3616,0.0,0.894,0.106,5708652.0,542.95
2021-07-16,1.0,0.109,0.853,0.038,-0.3616,0.0,0.894,0.106,3436661.0,530.31
2021-07-17,1.0,0.109,0.853,0.038,0.8442,0.254,0.697,0.049,3436661.0,530.31
2021-07-18,1.0,0.109,0.853,0.038,0.8442,0.254,0.697,0.049,3436661.0,530.31
2021-07-19,1.0,0.109,0.853,0.038,0.9052,0.166,0.813,0.021,3868701.0,532.28
2021-07-20,1.0,0.109,0.853,0.038,0.06876666666666668,0.085,0.7843333333333332,0.13066666666666668,6917342.0,531.05
2021-07-21,1.0,0.109,0.853,0.038,0.5423,0.094,0.872,0.034,11914867.0,513.63
2021-07-22,1.0,0.109,0.853,0.038,0.77015,0.1315,0.8480000000000001,0.021,4326191.0,511.77
2021-07-23,1.0,0.109,0.853,0.038,0.41305,0.11249999999999999,0.8405,0.047,3818056.0,515.41
2021-07-24,1.0,0.109,0.853,0.038,0.60205,0.25,0.75,0.0,3818056.0,515.41
2021-07-25,1.0,0.109,0.853,0.038,0.60205,0.25,0.75,0.0,3818056.0,515.41
2021-07-26,1.0,0.109,0.853,0.038,-0.0387,0.041,0.916,0.043,2253216.0,516.49
2021-07-27,1.0,0.109,0.853,0.038,-0.4588,0.083,0.795,0.121,2757343.0,518.91
2021-07-28,1.0,0.109,0.853,0.038,0.7424,0.23149999999999998,0.7685,0.0,2382497.0,519.3
2021-07-29,1.0,0.109,0.853,0.038,0.7424,0.23149999999999998,0.7685,0.0,1731817.0,514.25
2021-07-30,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2530063.0,517.57
2021-07-31,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2530063.0,517.57
2021-08-01,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2530063.0,517.57
2021-08-02,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2091476.0,515.15
2021-08-03,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2574323.0,510.82
2021-08-04,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2035897.0,517.35
2021-08-05,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2554877.0,524.89
2021-08-06,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,1919709.0,520.55
2021-08-07,1.0,0.109,0.853,0.038,0.5095,0.108,0.816,0.076,1919709.0,520.55
2021-08-08,1.0,0.109,0.853,0.038,0.4459,0.083,0.837,0.08,1919709.0,520.55
2021-08-09,1.0,0.109,0.853,0.038,0.4459,0.083,0.837,0.08,1365267.0,519.97
2021-08-10,1.0,0.109,0.853,0.038,0.44305,0.147,0.8253333333333334,0.027666666666666662,1959276.0,515.84
2021-08-11,1.0,0.109,0.853,0.038,0.1189,0.034,0.938,0.028,1671402.0,512.4
2021-08-12,1.0,0.109,0.853,0.038,0.1189,0.034,0.938,0.028,1692895.0,510.72
2021-08-13,1.0,0.109,0.853,0.038,0.1779,0.116,0.884,0.0,2176065.0,515.92
2021-08-14,1.0,0.109,0.853,0.038,0.1779,0.116,0.884,0.0,2176065.0,515.92
2021-08-15,1.0,0.109,0.853,0.038,0.1779,0.116,0.884,0.0,2176065.0,515.92
2021-08-16,1.0,0.109,0.853,0.038,0.1779,0.116,0.884,0.0,2031808.0,517.92
2021-08-17,1.0,0.109,0.853,0.038,0.1779,0.116,0.884,0.0,2306069.0,518.91
2021-08-18,1.0,0.109,0.853,0.038,0.1779,0.116,0.884,0.0,2585521.0,521.87
2021-08-19,1.0,0.109,0.853,0.038,0.3716,0.046,0.954,0.0,7758137.0,543.71
2021-08-20,1.0,0.109,0.853,0.038,0.5194,0.0995,0.8674999999999999,0.033,3773440.0,546.88
2021-08-21,1.0,0.109,0.853,0.038,0.5535333333333333,0.13866666666666666,0.7976666666666666,0.06366666666666666,3773440.0,546.88
2021-08-22,1.0,0.109,0.853,0.038,0.26820000000000005,0.0905,0.872,0.0375,3773440.0,546.88
2021-08-23,1.0,0.109,0.853,0.038,-0.5719,0.0,0.791,0.209,2598287.0,553.33
2021-08-24,1.0,0.109,0.853,0.038,-0.5719,0.0,0.791,0.209,2109399.0,553.41
2021-08-25,1.0,0.109,0.853,0.038,0.8695,0.156,0.829,0.016,2064820.0,547.58
2021-08-26,1.0,0.109,0.853,0.038,0.9476,0.169,0.755,0.076,1592890.0,550.12
2021-08-27,1.0,0.109,0.853,0.038,0.7896,0.108,0.892,0.0,3247257.0,558.92
2021-08-28,1.0,0.109,0.853,0.038,0.7896,0.108,0.892,0.0,3247257.0,558.92
2021-08-29,1.0,0.109,0.853,0.038,0.4019,0.229,0.593,0.178,3247257.0,558.92
2021-08-30,1.0,0.109,0.853,0.038,-0.007199999999999984,0.044833333333333336,0.8815,0.0735,2445791.0,566.18
2021-08-31,1.0,0.109,0.853,0.038,0.2348,0.1225,0.7905,0.088,2429056.0,569.19
2021-09-01,1.0,0.109,0.853,0.038,-0.39135,0.052,0.864,0.084,5621980.0,582.07
2021-09-02,1.0,0.109,0.853,0.038,0.44756666666666667,0.1718333333333333,0.7765,0.051833333333333335,6183945.0,588.55
2021-09-03,1.0,0.109,0.853,0.038,0.46215,0.177,0.79225,0.03075,2683543.0,590.53
2021-09-04,1.0,0.109,0.853,0.038,0.46215,0.177,0.79225,0.03075,2683543.0,590.53
2021-09-05,1.0,0.109,0.853,0.038,0.46215,0.177,0.79225,0.03075,2683543.0,590.53
2021-09-06,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2683543.0,590.53
2021-09-07,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,5829623.0,606.71
2021-09-08,1.0,0.109,0.853,0.038,-0.0644,0.029,0.936,0.035,5396575.0,606.05
2021-09-09,1.0,0.109,0.853,0.038,0.0516,0.117,0.821,0.063,2951360.0,597.54
2021-09-10,1.0,0.109,0.853,0.038,0.0516,0.117,0.821,0.063,3950179.0,598.72
2021-09-11,1.0,0.109,0.853,0.038,0.0516,0.117,0.821,0.063,3950179.0,598.72
2021-09-12,1.0,0.109,0.853,0.038,0.0516,0.117,0.821,0.063,3950179.0,598.72
2021-09-13,1.0,0.109,0.853,0.038,0.7003,0.214,0.786,0.0,3060384.0,589.29
2021-09-14,1.0,0.109,0.853,0.038,0.7003,0.214,0.786,0.0,3451426.0,577.76
2021-09-15,1.0,0.109,0.853,0.038,0.7003,0.214,0.786,0.0,2753995.0,582.87
2021-09-16,1.0,0.109,0.853,0.038,0.7003,0.214,0.786,0.0,1829492.0,586.5
2021-09-17,1.0,0.109,0.853,0.038,0.9707,0.159,0.77,0.07,4145882.0,589.35
2021-09-18,1.0,0.109,0.853,0.038,0.9707,0.159,0.77,0.07,4145882.0,589.35
2021-09-19,1.0,0.109,0.853,0.038,-0.9044,0.079,0.756,0.164,4145882.0,589.35
2021-09-20,1.0,0.109,0.853,0.038,-0.9044,0.079,0.756,0.164,3726029.0,575.43
2021-09-21,1.0,0.109,0.853,0.038,-0.9044,0.079,0.756,0.164,2250369.0,573.14
2021-09-22,1.0,0.109,0.853,0.038,-0.9044,0.079,0.756,0.164,4009081.0,590.65
2021-09-23,1.0,0.109,0.853,0.038,-0.9044,0.079,0.756,0.164,2520859.0,593.26
2021-09-24,1.0,0.109,0.853,0.038,-0.9044,0.079,0.756,0.164,2123713.0,592.39
2021-09-25,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2123713.0,592.39
2021-09-26,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2123713.0,592.39
2021-09-27,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,2499929.0,592.64
2021-09-28,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,4421749.0,583.85
2021-09-29,1.0,0.109,0.853,0.038,0.0,0.0,1.0,0.0,6204667.0,599.06
2021-09-30,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,6587336.0,610.34
2021-10-01,1.0,0.12,0.847,0.033,-0.7539499999999999,0.0395,0.6465,0.314,4085797.0,613.15
2021-10-02,1.0,0.12,0.847,0.033,-0.035449999999999995,0.0765,0.8685,0.055,4085797.0,613.15
2021-10-03,1.0,0.12,0.847,0.033,-0.035449999999999995,0.0765,0.8685,0.055,4085797.0,613.15
2021-10-04,1.0,0.12,0.847,0.033,-0.035449999999999995,0.0765,0.8685,0.055,4978797.0,603.35
2021-10-05,1.0,0.12,0.847,0.033,-0.035449999999999995,0.0765,0.8685,0.055,9526794.0,634.81
2021-10-06,1.0,0.12,0.847,0.033,-0.035449999999999995,0.0765,0.8685,0.055,4561326.0,639.1
2021-10-07,1.0,0.12,0.847,0.033,-0.035449999999999995,0.0765,0.8685,0.055,3553209.0,631.85
2021-10-08,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,3264521.0,632.66
2021-10-09,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,3264521.0,632.66
2021-10-10,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,3264521.0,632.66
2021-10-11,1.0,0.12,0.847,0.033,0.9254,0.136,0.864,0.0,2855919.0,627.04
2021-10-12,1.0,0.12,0.847,0.033,-0.35673333333333335,0.07233333333333333,0.823,0.10466666666666664,3213102.0,624.94
2021-10-13,1.0,0.12,0.847,0.033,-0.35673333333333335,0.07233333333333333,0.823,0.10466666666666664,2405751.0,629.76
2021-10-14,1.0,0.12,0.847,0.033,-0.35673333333333335,0.07233333333333333,0.823,0.10466666666666664,2516423.0,633.8
2021-10-15,1.0,0.12,0.847,0.033,-0.11315,0.0,0.867,0.133,4090332.0,628.29
2021-10-16,1.0,0.12,0.847,0.033,0.554525,0.158,0.82925,0.013000000000000001,4090332.0,628.29
2021-10-17,1.0,0.12,0.847,0.033,0.554525,0.158,0.82925,0.013000000000000001,4090332.0,628.29
2021-10-18,1.0,0.12,0.847,0.033,0.554525,0.158,0.82925,0.013000000000000001,4635865.0,637.97
2021-10-19,1.0,0.12,0.847,0.033,0.563875,0.10725,0.87725,0.0155,7604421.0,639.0
2021-10-20,1.0,0.12,0.847,0.033,0.3253333333333333,0.25766666666666665,0.6973333333333334,0.045000000000000005,10588542.0,625.14
2021-10-21,1.0,0.12,0.847,0.033,0.1779,0.316,0.444,0.24,8411205.0,653.16
2021-10-22,1.0,0.12,0.847,0.033,-0.13695,0.0855,0.782,0.1325,6134784.0,664.78
2021-10-23,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,6134784.0,664.78
2021-10-24,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,6134784.0,664.78
2021-10-25,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,3805494.0,671.66
2021-10-26,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,2884031.0,668.52
2021-10-27,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,2255616.0,662.92
2021-10-28,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,2866673.0,674.05
2021-10-29,1.0,0.12,0.847,0.033,0.0258,0.0485,0.907,0.0445,3801276.0,690.31
2021-10-30,1.0,0.12,0.847,0.033,0.3323,0.146,0.7170000000000001,0.137,3801276.0,690.31
2021-10-31,1.0,0.12,0.847,0.033,0.641525,0.1295,0.8495,0.020999999999999998,3801276.0,690.31
2021-11-01,1.0,0.12,0.847,0.033,0.3832,0.131,0.751,0.118,3316202.0,681.17
2021-11-02,1.0,0.12,0.847,0.033,0.3832,0.131,0.751,0.118,3883070.0,677.72
2021-11-03,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,2332726.0,688.29
2021-11-04,1.0,0.12,0.847,0.033,-0.39059999999999995,0.0,0.8454999999999999,0.1545,4864840.0,668.4
2021-11-05,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,5260694.0,645.72
2021-11-06,1.0,0.12,0.847,0.033,0.82435,0.10650000000000001,0.8565,0.036500000000000005,5260694.0,645.72
2021-11-07,1.0,0.12,0.847,0.033,0.82435,0.10650000000000001,0.8565,0.036500000000000005,5260694.0,645.72
2021-11-08,1.0,0.12,0.847,0.033,0.9784,0.083,0.899,0.018,2886702.0,651.45
2021-11-09,1.0,0.12,0.847,0.033,0.9784,0.083,0.899,0.018,2413611.0,655.99
2021-11-10,1.0,0.12,0.847,0.033,0.9784,0.083,0.899,0.018,2403295.0,646.91
2021-11-11,1.0,0.12,0.847,0.033,0.127075,0.10275000000000001,0.80275,0.09475,2868296.0,657.58
2021-11-12,1.0,0.12,0.847,0.033,0.127075,0.10275000000000001,0.80275,0.09475,4197679.0,682.61
2021-11-13,1.0,0.12,0.847,0.033,0.7855,0.204,0.766,0.031,4197679.0,682.61
2021-11-14,1.0,0.12,0.847,0.033,0.7855,0.204,0.766,0.031,4197679.0,682.61
2021-11-15,1.0,0.12,0.847,0.033,0.7855,0.204,0.766,0.031,2905863.0,679.33
2021-11-16,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,2077024.0,687.4
2021-11-17,1.0,0.12,0.847,0.033,0.891,0.335,0.665,0.0,2727860.0,691.69
2021-11-18,1.0,0.12,0.847,0.033,0.891,0.335,0.665,0.0,2015413.0,682.02
2021-11-19,1.0,0.12,0.847,0.033,0.3455,0.13833333333333334,0.8616666666666667,0.0,2612133.0,678.8
2021-11-20,1.0,0.12,0.847,0.033,0.9794,0.179,0.784,0.038,2612133.0,678.8
2021-11-21,1.0,0.12,0.847,0.033,0.2732,0.123,0.877,0.0,2612133.0,678.8
2021-11-22,1.0,0.12,0.847,0.033,0.8294,0.152,0.807,0.04,2764997.0,659.2
2021-11-23,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,2318772.0,654.06
2021-11-24,1.0,0.12,0.847,0.033,0.0,0.0,1.0,0.0,1861607.0,658.29
2021-11-25,1.0,0.12,0.847,0.033,0.48075,0.255,0.745,0.0,1861607.0,658.29
2021-11-26,1.0,0.12,0.847,0.033,0.48630000000000007,0.27949999999999997,0.7204999999999999,0.0,2874093.0,665.64
2021-11-27,1.0,0.12,0.847,0.033,0.2732,0.116,0.884,0.0,2874093.0,665.64
2021-11-28,1.0,0.12,0.847,0.033,0.2732,0.116,0.884,0.0,2874093.0,665.64
2021-11-29,1.0,0.12,0.847,0.033,-0.9094,0.0,0.667,0.333,2526831.0,663.84
2021-11-30,1.0,0.12,0.847,0.033,-0.9094,0.0,0.667,0.333,5601942.0,641.9
2021-12-01,1.0,0.12,0.847,0.033,0.8924,0.434,0.515,0.051,3888746.0,617.77
2021-12-02,1.0,0.12,0.847,0.033,0.8945,0.139,0.823,0.039,3323646.0,616.47
2021-12-03,1.0,0.12,0.847,0.033,0.8945,0.139,0.823,0.039,4824617.0,602.13
2021-12-04,1.0,0.12,0.847,0.033,0.7964,0.202,0.798,0.0,4824617.0,602.13
2021-12-05,1.0,0.12,0.847,0.033,0.7964,0.202,0.798,0.0,4824617.0,602.13
2021-12-06,1.0,0.12,0.847,0.033,-0.5423,0.0,0.667,0.333,3088996.0,612.69
2021-12-07,1.0,0.12,0.847,0.033,-0.5423,0.0,0.667,0.333,3121772.0,625.58
2021-12-08,1.0,0.12,0.847,0.033,-0.5423,0.0,0.667,0.333,2219154.0,628.08
2021-12-09,1.0,0.12,0.847,0.033,0.057375,0.07100000000000001,0.90725,0.022,2355462.0,611.0
2021-12-10,1.0,0.12,0.847,0.033,0.057375,0.07100000000000001,0.90725,0.022,2738363.0,611.66
2021-12-11,1.0,0.12,0.847,0.033,-0.5574,0.052,0.852,0.096,2738363.0,611.66
2021-12-12,1.0,0.12,0.847,0.033,-0.5574,0.052,0.852,0.096,2738363.0,611.66
2021-12-13,1.0,0.12,0.847,0.033,-0.5574,0.052,0.852,0.096,2487272.0,604.56
2021-12-14,1.0,0.12,0.847,0.033,-0.5574,0.052,0.852,0.096,2984550.0,597.99
2021-12-15,1.0,0.12,0.847,0.033,-0.5574,0.052,0.852,0.096,2864479.0,605.04
2021-12-16,1.0,0.12,0.847,0.033,0.6249,0.282,0.718,0.0,3137046.0,591.06
2021-12-17,1.0,0.12,0.847,0.033,0.832,0.174,0.748,0.078,4451796.0,586.73
2021-12-18,1.0,0.12,0.847,0.033,0.25665000000000004,0.1625,0.7414999999999999,0.09575,4451796.0,586.73
2021-12-19,1.0,0.12,0.847,0.033,0.7851,0.149,0.767,0.084,4451796.0,586.73
2021-12-20,1.0,0.12,0.847,0.033,0.1806,0.058,0.942,0.0,3236336.0,593.74
2021-12-21,1.0,0.12,0.847,0.033,0.1806,0.058,0.942,0.0,2317178.0,604.92
2021-12-22,1.0,0.12,0.847,0.033,0.1806,0.058,0.942,0.0,2333918.0,614.24
2021-12-23,1.0,0.12,0.847,0.033,0.6737,0.108,0.801,0.091,1620556.0,614.09
2021-12-24,1.0,0.12,0.847,0.033,0.6737,0.108,0.801,0.091,1620556.0,614.09
2021-12-25,1.0,0.12,0.847,0.033,0.6737,0.108,0.801,0.091,1620556.0,614.09
2021-12-26,1.0,0.12,0.847,0.033,0.6737,0.108,0.801,0.091,1620556.0,614.09
2021-12-27,1.0,0.12,0.847,0.033,0.6737,0.108,0.801,0.091,2061955.0,613.12
2021-12-28,1.0,0.12,0.847,0.033,0.6249,0.101,0.865,0.033,1882147.0,610.71
2021-12-29,1.0,0.12,0.847,0.033,0.6249,0.101,0.865,0.033,1286011.0,610.54
2021-12-30,1.0,0.12,0.847,0.033,0.939,0.156,0.783,0.062,1624793.0,612.09
2021-12-31,1.0,0.106,0.832,0.062,0.9000250000000001,0.14425,0.82675,0.028999999999999998,1995724.0,602.44
2022-01-01,1.0,0.106,0.832,0.062,0.9000250000000001,0.14425,0.82675,0.028999999999999998,1995724.0,602.44
2022-01-02,1.0,0.106,0.832,0.062,0.9000250000000001,0.14425,0.82675,0.028999999999999998,1995724.0,602.44
2022-01-03,1.0,0.106,0.832,0.062,0.006649999999999989,0.1355,0.761,0.1035,3073926.0,597.37
2022-01-04,1.0,0.106,0.832,0.062,0.006649999999999989,0.1355,0.761,0.1035,4392097.0,591.15
2022-01-05,1.0,0.106,0.832,0.062,0.9861,0.1,0.824,0.076,3668972.0,567.04
2022-01-06,1.0,0.106,0.832,0.062,0.9861,0.1,0.824,0.076,5710206.0,553.29
2022-01-07,1.0,0.106,0.832,0.062,-0.9185,0.02,0.807,0.172,3381586.0,541.06
2022-01-08,1.0,0.106,0.832,0.062,0.962,0.173,0.81,0.017,3381586.0,541.06
2022-01-09,1.0,0.106,0.832,0.062,0.6808,0.111,0.868,0.021,3381586.0,541.06
2022-01-10,1.0,0.106,0.832,0.062,0.9325,0.151,0.849,0.0,4474508.0,539.85
2022-01-11,1.0,0.106,0.832,0.062,0.9325,0.151,0.849,0.0,3078854.0,540.84
2022-01-12,1.0,0.106,0.832,0.062,0.9325,0.151,0.849,0.0,3783015.0,537.22
2022-01-13,1.0,0.106,0.832,0.062,0.9325,0.151,0.849,0.0,4471657.0,519.2
2022-01-14,1.0,0.106,0.832,0.062,0.9325,0.151,0.849,0.0,7867462.0,525.69
2022-01-15,1.0,0.106,0.832,0.062,0.2447666666666667,0.24533333333333332,0.7146666666666667,0.04033333333333333,7867462.0,525.69
2022-01-16,1.0,0.106,0.832,0.062,0.5106,0.248,0.752,0.0,7867462.0,525.69
2022-01-17,1.0,0.106,0.832,0.062,0.30952,0.2294,0.7232000000000001,0.0472,7867462.0,525.69
2022-01-18,1.0,0.106,0.832,0.062,0.10961428571428573,0.186,0.7540000000000001,0.06,4852673.0,510.8
2022-01-19,1.0,0.106,0.832,0.062,0.26005,0.13724999999999998,0.7737499999999999,0.089,4352907.0,515.86
2022-01-20,1.0,0.106,0.832,0.062,0.1874923076923077,0.1185,0.8210384615384616,0.06046153846153846,12649968.0,508.25
2022-01-21,1.0,0.106,0.832,0.062,0.11868421052631578,0.12757894736842107,0.8073157894736842,0.06505263157894736,58825404.0,397.5
2022-01-22,1.0,0.106,0.832,0.062,-0.10646666666666667,0.05883333333333333,0.8659166666666667,0.07516666666666666,58825404.0,397.5
2022-01-23,1.0,0.106,0.832,0.062,0.29725,0.1245,0.819,0.057,58825404.0,397.5
2022-01-24,1.0,0.106,0.832,0.062,0.160575,0.1225,0.819125,0.058375,32184319.0,387.15
2022-01-25,1.0,0.106,0.832,0.062,0.7232000000000001,0.1095,0.8265,0.064,15139041.0,366.42
2022-01-26,1.0,0.106,0.832,0.062,0.1154,0.087,0.836,0.077,12488629.0,359.7
2022-01-27,1.0,0.106,0.832,0.062,0.084,0.0445,0.9555,0.0,24281560.0,386.7
2022-01-28,1.0,0.106,0.832,0.062,-0.7899499999999999,0.023,0.76,0.2175,11949815.0,384.36
2022-01-29,1.0,0.106,0.832,0.062,-0.7899499999999999,0.023,0.76,0.2175,11949815.0,384.36
2022-01-30,1.0,0.106,0.832,0.062,-0.7899499999999999,0.023,0.76,0.2175,11949815.0,384.36
2022-01-31,1.0,0.106,0.832,0.062,-0.4404,0.07,0.845,0.085,20036706.0,427.14
2022-02-01,1.0,0.106,0.832,0.062,-0.07371666666666667,0.0155,0.9578333333333333,0.02666666666666667,22547252.0,457.13
2022-02-02,1.0,0.106,0.832,0.062,-0.5095,0.0,0.888,0.112,14340046.0,429.48
2022-02-03,1.0,0.106,0.832,0.062,0.1254,0.1795,0.698,0.1225,9992701.0,405.6
2022-02-04,1.0,0.106,0.832,0.062,0.13396666666666668,0.10099999999999999,0.8218333333333333,0.07716666666666666,7786543.0,410.17
2022-02-05,1.0,0.106,0.832,0.062,0.55155,0.14575,0.839,0.01525,7786543.0,410.17
2022-02-06,1.0,0.106,0.832,0.062,0.4395777777777778,0.20266666666666666,0.7603333333333333,0.037222222222222226,7786543.0,410.17
2022-02-07,1.0,0.106,0.832,0.062,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,8234519.0,402.1
2022-02-08,1.0,0.106,0.832,0.062,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,6808389.0,403.53
2022-02-09,1.0,0.106,0.832,0.062,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,7577480.0,412.89
2022-02-10,1.0,0.106,0.832,0.062,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,8365253.0,406.27
2022-02-11,1.0,0.106,0.832,0.062,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,7193308.0,390.91
2022-02-12,1.0,0.106,0.832,0.062,0.3357333333333334,0.10733333333333334,0.8926666666666666,0.0,7193308.0,390.91
2022-02-13,1.0,0.106,0.832,0.062,-0.5562,0.0,0.817,0.183,7193308.0,390.91
2022-02-14,1.0,0.106,0.832,0.062,0.7357,0.111,0.835,0.054,6904070.0,396.57
