,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2020-06-02,0.3605,0.1315,0.8165,0.05175,427.31,3495016.0
2020-06-03,0.63565,0.153,0.7921666666666667,0.05483333333333334,421.97,4316044.0
2020-06-04,-0.0019333333333333425,0.08433333333333333,0.8406666666666668,0.075,414.33,5410529.0
2020-06-05,-0.1757,0.172,0.642,0.186,419.6,5099561.0
2020-06-08,0.57985,0.225,0.775,0.0,419.49,5851453.0
2020-06-09,0.9313,0.211,0.7889999999999999,0.0,434.05,6793785.0
2020-06-10,0.5277833333333334,0.155,0.774,0.071,434.48,4897233.0
2020-06-11,-0.1901,0.058,0.878,0.064,425.56,7466811.0
2020-06-12,-0.1901,0.058,0.878,0.064,418.07,6461127.0
2020-06-15,-0.1901,0.058,0.878,0.064,425.5,4471500.0
2020-06-16,0.41806666666666664,0.14966666666666664,0.8163333333333332,0.03366666666666667,436.13,5514016.0
2020-06-17,0.41806666666666664,0.14966666666666664,0.8163333333333332,0.03366666666666667,447.77,6529568.0
2020-06-18,0.9682,0.18,0.82,0.0,449.87,4277635.0
2020-06-19,0.8307000000000001,0.2866666666666667,0.6666666666666666,0.04633333333333334,453.72,5938036.0
2020-06-22,0.5719,0.171,0.829,0.0,468.04,6272119.0
2020-06-23,0.5719,0.171,0.829,0.0,466.26,5948796.0
2020-06-24,0.8765,0.102,0.883,0.015,457.85,4826194.0
2020-06-25,0.8765,0.102,0.883,0.015,465.91,4135301.0
2020-06-26,0.1900166666666667,0.11616666666666668,0.8203333333333335,0.0635,443.4,6804726.0
2020-06-29,0.3953,0.148,0.804,0.0475,447.24,4843978.0
2020-06-30,0.3953,0.148,0.804,0.0475,455.04,4198545.0
2020-07-01,0.3953,0.148,0.804,0.0475,485.64,9711520.0
2020-07-02,0.3953,0.148,0.804,0.0475,476.89,6351485.0
2020-07-06,-0.043825,0.05525,0.872,0.07275,493.81,7838990.0
2020-07-07,-0.2509,0.106,0.762,0.132,493.16,5670204.0
2020-07-08,-0.9273,0.048,0.715,0.236,502.78,5691727.0
2020-07-09,-0.9273,0.048,0.715,0.236,507.76,5840542.0
2020-07-10,0.394264,0.1292,0.82896,0.04176,548.73,21605587.0
2020-07-13,-0.08560000000000001,0.182,0.6375000000000001,0.1805,525.5,18399026.0
2020-07-14,0.8848,0.35950000000000004,0.618,0.023,524.88,15085071.0
2020-07-15,0.13099999999999998,0.11925,0.83575,0.045,523.26,10066652.0
2020-07-16,0.1808,0.08824,0.85772,0.054000000000000006,527.39,24499009.0
2020-07-17,0.27545555555555556,0.12522222222222223,0.8518888888888889,0.02277777777777778,492.99,24989829.0
2020-07-20,0.07492222222222222,0.082,0.8346666666666667,0.08322222222222223,502.41,11940311.0
2020-07-21,0.6249,0.117,0.845,0.038,490.1,9127718.0
2020-07-22,0.6249,0.117,0.845,0.038,489.82,6954078.0
2020-07-23,0.42272,0.1456,0.776,0.0782,477.58,7722034.0
2020-07-24,0.8319,0.1945,0.7515,0.054000000000000006,480.45,7746347.0
2020-07-27,0.3819,0.157,0.8280000000000001,0.015,495.65,7863069.0
2020-07-28,-0.0539,0.10450000000000001,0.784,0.1115,488.51,5986789.0
2020-07-29,0.97035,0.28400000000000003,0.716,0.0,484.48,6611769.0
2020-07-30,0.0,0.0,1.0,0.0,485.8,6608600.0
2020-07-31,0.2263,0.066,0.892,0.042,488.88,5925560.0
2020-08-03,0.4497,0.127,0.767,0.106,498.62,5876760.0
2020-08-04,0.7579666666666668,0.11,0.8756666666666666,0.014666666666666666,509.64,5607993.0
2020-08-05,0.59385,0.097,0.8885000000000001,0.0145,502.11,4313526.0
2020-08-06,0.7783,0.104,0.896,0.0,509.08,3725861.0
2020-08-07,0.4389,0.199,0.726,0.076,494.73,5910348.0
2020-08-10,0.1258,0.0255,0.958,0.0165,483.38,4691185.0
2020-08-11,0.1258,0.0255,0.958,0.0165,466.93,7329275.0
2020-08-12,-0.05385000000000001,0.0385,0.904,0.0575,475.47,5441243.0
2020-08-13,-0.05385000000000001,0.0385,0.904,0.0575,481.33,3008933.0
2020-08-14,0.9966,0.166,0.784,0.05,482.68,2943487.0
2020-08-17,0.9966,0.166,0.784,0.05,482.35,2423620.0
2020-08-18,0.9966,0.166,0.784,0.05,491.87,3505518.0
2020-08-19,0.9966,0.166,0.784,0.05,484.53,3157450.0
2020-08-20,0.1779,0.195,0.805,0.0,497.9,5209980.0
2020-08-21,0.2324166666666667,0.08666666666666667,0.8515,0.062,492.31,3923617.0
2020-08-24,0.64,0.14533333333333334,0.7839999999999999,0.07133333333333335,488.81,4762927.0
2020-08-25,0.2964,0.165,0.675,0.16,490.58,5727721.0
2020-08-26,0.14775000000000002,0.13749999999999998,0.8236666666666667,0.039,547.53,20373717.0
2020-08-27,0.16720000000000002,0.059199999999999996,0.8924,0.0484,526.27,9572912.0
2020-08-28,0.44175,0.08175,0.9055,0.012750000000000001,523.89,4417517.0
2020-08-31,0.9612666666666666,0.15733333333333333,0.8116666666666666,0.031,529.56,4941409.0
2020-09-01,0.7666,0.137,0.8089999999999999,0.053500000000000006,556.55,9581907.0
2020-09-02,0.7666,0.137,0.8089999999999999,0.053500000000000006,552.84,5886930.0
2020-09-03,0.6768,0.12133333333333333,0.8253333333333334,0.05333333333333332,525.75,9071123.0
2020-09-04,0.6768,0.12133333333333333,0.8253333333333334,0.05333333333333332,516.05,8270118.0
2020-09-08,0.3855,0.0965,0.878,0.025,507.02,5576910.0
2020-09-09,0.24885000000000002,0.08374999999999999,0.85875,0.05725,500.19,6848127.0
2020-09-10,0.0,0.0,1.0,0.0,480.67,6240194.0
2020-09-11,0.572175,0.14425000000000002,0.8382499999999999,0.0175,482.03,5035200.0
2020-09-14,-0.2846,0.091,0.778,0.13,476.26,7359174.0
2020-09-15,-0.40655,0.05,0.884,0.0665,495.99,5336992.0
2020-09-16,0.9934,0.164,0.804,0.032,483.86,4401412.0
2020-09-17,0.0772,0.028,0.949,0.023,470.2,5379301.0
2020-09-18,0.1779,0.195,0.805,0.0,469.96,6720099.0
2020-09-21,0.06697499999999999,0.15537499999999999,0.735625,0.109,487.35,5458458.0
2020-09-22,0.8977666666666666,0.11699999999999999,0.8676666666666666,0.015666666666666666,491.17,3482327.0
2020-09-23,0.33430000000000004,0.09075,0.858,0.051500000000000004,470.61,3741103.0
2020-09-24,0.40166666666666667,0.09183333333333332,0.8435,0.06466666666666666,473.08,3727201.0
2020-09-25,-0.9111,0.0,0.746,0.254,482.88,3769436.0
2020-09-28,0.7838499999999999,0.242,0.758,0.0,490.65,4773498.0
2020-09-29,0.7838499999999999,0.242,0.758,0.0,493.48,3543193.0
2020-09-30,0.3971,0.134,0.755,0.111,500.03,4634111.0
2020-10-01,-0.005400000000000016,0.0665,0.83,0.10350000000000001,527.51,8154065.0
2020-10-02,0.49315,0.1595,0.7615000000000001,0.079,503.06,6071180.0
2020-10-05,0.9008,0.089,0.889,0.022,520.65,4088069.0
2020-10-06,0.9008,0.089,0.889,0.022,505.87,4199034.0
2020-10-07,0.7237,0.172,0.727,0.101,534.66,7988683.0
2020-10-08,0.7237,0.172,0.727,0.101,531.79,5386488.0
2020-10-09,0.7237,0.172,0.727,0.101,539.44,4781259.0
2020-10-12,0.7237,0.172,0.727,0.101,539.81,5391074.0
2020-10-13,0.7237,0.172,0.727,0.101,554.09,5602498.0
2020-10-14,0.5555,0.103,0.8785000000000001,0.0185,541.45,9510081.0
2020-10-15,0.7562333333333333,0.15433333333333332,0.8083333333333332,0.03733333333333333,541.94,5113126.0
2020-10-16,0.0,0.0,1.0,0.0,530.79,6347363.0
2020-10-19,-0.3182,0.14,0.637,0.223,530.72,7817509.0
2020-10-20,0.6785333333333333,0.17,0.83,0.0,525.42,10047175.0
2020-10-21,0.64055,0.20350000000000001,0.7749999999999999,0.0215,489.05,17411208.0
2020-10-22,0.5859,0.174,0.721,0.104,485.23,7002152.0
2020-10-23,0.5859,0.174,0.721,0.104,488.28,4927862.0
2020-10-26,0.8684,0.243,0.682,0.075,488.24,6186087.0
2020-10-27,0.52495,0.188,0.812,0.0,488.93,3627175.0
2020-10-28,-0.0258,0.058,0.883,0.059,486.24,5992731.0
2020-10-29,-0.0258,0.058,0.883,0.059,504.21,11120689.0
2020-10-30,0.45424999999999993,0.156,0.8440000000000001,0.0,475.74,7813897.0
2020-11-02,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,484.12,4408355.0
2020-11-03,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,487.22,3705363.0
2020-11-04,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,496.95,5137330.0
2020-11-05,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,513.76,5372787.0
2020-11-06,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,514.73,4238209.0
2020-11-09,0.0,0.0,1.0,0.0,470.5,10429530.0
2020-11-10,-0.26575,0.063,0.714,0.22299999999999998,480.24,8306142.0
2020-11-11,-0.26575,0.063,0.714,0.22299999999999998,490.76,5460532.0
2020-11-12,0.36755,0.048,0.929,0.023,486.77,5071209.0
2020-11-13,0.38916666666666666,0.07766666666666666,0.8896666666666667,0.03333333333333333,482.84,3006510.0
2020-11-16,-0.08335,0.0555,0.837,0.108,479.1,3956151.0
2020-11-17,-0.05714999999999998,0.128,0.8274999999999999,0.045,480.63,3710102.0
2020-11-18,-0.05714999999999998,0.128,0.8274999999999999,0.045,481.79,3629237.0
2020-11-19,-0.05714999999999998,0.128,0.8274999999999999,0.045,484.67,2254653.0
2020-11-20,-0.05714999999999998,0.128,0.8274999999999999,0.045,488.24,4360924.0
2020-11-23,-0.05714999999999998,0.128,0.8274999999999999,0.045,476.62,5446735.0
2020-11-24,-0.05714999999999998,0.128,0.8274999999999999,0.045,482.88,3557924.0
2020-11-25,-0.2732,0.108,0.741,0.15,485.0,3598659.0
2020-11-27,-0.2732,0.108,0.741,0.15,491.36,2805762.0
2020-11-30,-0.9287,0.124,0.625,0.25,490.7,3530940.0
2020-12-01,-0.9287,0.124,0.625,0.25,504.58,5064430.0
2020-12-02,0.8083,0.19,0.735,0.074,503.38,3028358.0
2020-12-03,0.8083,0.19,0.735,0.074,497.52,2826117.0
2020-12-04,0.3473,0.0505,0.9495,0.0,498.31,3826283.0
2020-12-07,0.06064999999999998,0.15250000000000002,0.83,0.0175,515.78,4289293.0
2020-12-08,0.7506,0.074,0.908,0.018,512.66,4228950.0
2020-12-09,-0.906,0.119,0.699,0.182,493.6,4178768.0
2020-12-10,-0.906,0.119,0.699,0.182,501.09,3018238.0
2020-12-11,0.0,0.0,1.0,0.0,503.22,3660928.0
2020-12-14,-0.5346,0.026,0.891,0.084,522.42,5770424.0
2020-12-15,-0.5346,0.026,0.891,0.084,519.78,3398490.0
2020-12-16,-0.5346,0.026,0.891,0.084,524.83,3690579.0
2020-12-17,0.7055,0.11750000000000001,0.855,0.0275,532.9,3193377.0
2020-12-18,0.7055,0.11750000000000001,0.855,0.0275,534.45,4502692.0
2020-12-21,0.9643,0.208,0.686,0.106,528.91,3893964.0
2020-12-22,0.9643,0.208,0.686,0.106,527.33,1938476.0
2020-12-23,0.9643,0.208,0.686,0.106,514.48,2393187.0
2020-12-24,0.9943,0.182,0.79,0.029,513.97,1143952.0
2020-12-28,0.8572500000000001,0.1815,0.753,0.0655,519.12,2891867.0
2020-12-29,0.8572500000000001,0.1815,0.753,0.0655,530.87,4022364.0
2020-12-30,0.8572500000000001,0.1815,0.753,0.0655,524.59,1876286.0
2020-12-31,0.8572500000000001,0.1815,0.753,0.0655,540.73,5392384.0
2021-01-04,0.0772,0.077,0.86,0.063,522.86,4444407.0
2021-01-05,-0.40253333333333335,0.025333333333333336,0.9063333333333333,0.069,520.8,3133872.0
2021-01-06,0.0,0.0,1.0,0.0,500.49,5346217.0
2021-01-07,0.0,0.0,1.0,0.0,508.89,3686460.0
2021-01-08,0.29510000000000003,0.122,0.7743333333333333,0.10333333333333335,510.4,2973949.0
2021-01-11,0.4696,0.072,0.928,0.0,499.1,3812720.0
2021-01-12,0.4696,0.072,0.928,0.0,494.25,6038425.0
2021-01-13,0.9376333333333333,0.2253333333333333,0.754,0.020666666666666667,507.79,5032099.0
2021-01-14,0.39755,0.165,0.766,0.069,500.86,4177357.0
2021-01-15,0.7619,0.22849999999999998,0.7569999999999999,0.0145,497.98,5971688.0
2021-01-19,0.28125,0.0865,0.8895,0.024,501.77,12316968.0
2021-01-20,0.2715,0.1145,0.828,0.057499999999999996,586.34,32674738.0
2021-01-21,0.0,0.0,1.0,0.0,579.84,11840634.0
2021-01-22,0.506875,0.1265,0.79325,0.08,565.17,7550822.0
2021-01-25,0.1678,0.12120000000000002,0.8497999999999999,0.028999999999999998,556.78,7207329.0
2021-01-26,0.1678,0.12120000000000002,0.8497999999999999,0.028999999999999998,561.93,5023847.0
2021-01-27,0.6689333333333334,0.127,0.8210000000000001,0.052,523.28,8670277.0
2021-01-28,0.6689333333333334,0.127,0.8210000000000001,0.052,538.6,5968978.0
2021-01-29,0.52015,0.083,0.867,0.05,532.39,4325453.0
2021-02-01,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,539.04,3547507.0
2021-02-02,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,548.16,3767569.0
2021-02-03,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,539.45,3172288.0
2021-02-04,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,552.16,5164537.0
2021-02-05,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,550.79,2376175.0
2021-02-08,0.492275,0.1393125,0.8170625,0.043562500000000004,547.92,2791937.0
2021-02-09,0.7824,0.255,0.745,0.0,559.07,3708196.0
2021-02-10,0.7043666666666667,0.152,0.8230000000000001,0.024666666666666667,563.59,3991264.0
2021-02-11,-0.4329,0.0,0.889,0.111,557.59,2730587.0
2021-02-12,0.977,0.138,0.853,0.008,556.52,2197128.0
2021-02-16,0.94485,0.14200000000000002,0.8125,0.0455,557.28,2635809.0
2021-02-17,0.7372,0.079,0.903,0.019,551.34,2071590.0
2021-02-18,0.6156333333333334,0.11333333333333333,0.8543333333333334,0.032,548.22,2457604.0
2021-02-19,0.8705,0.112,0.851,0.037,540.22,2841457.0
2021-02-22,0.3367,0.11075,0.8155,0.07375000000000001,533.78,3078770.0
2021-02-23,0.1531,0.143,0.736,0.12,546.15,4145282.0
2021-02-24,0.1531,0.143,0.736,0.12,553.41,3245038.0
2021-02-25,0.2202,0.089,0.8654999999999999,0.0455,546.7,4252879.0
2021-02-26,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,538.85,3755574.0
2021-03-01,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,550.64,3042180.0
2021-03-02,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,547.82,3042226.0
2021-03-03,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,520.7,5362443.0
2021-03-04,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,511.29,5034801.0
2021-03-05,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,516.39,5069973.0
2021-03-08,0.0,0.0,1.0,0.0,493.33,3984262.0
2021-03-09,-0.0772,0.118,0.772,0.11,506.44,3470042.0
2021-03-10,-0.0772,0.118,0.772,0.11,504.54,3771484.0
2021-03-11,-0.1779,0.073,0.835,0.091,523.06,4714469.0
2021-03-12,0.376425,0.11850000000000001,0.81175,0.06975,518.02,3981743.0
2021-03-15,0.21230000000000002,0.09033333333333333,0.9096666666666667,0.0,520.25,3486047.0
2021-03-16,0.448,0.078,0.883,0.04,524.03,3242788.0
2021-03-17,0.448,0.078,0.883,0.04,524.44,2817376.0
2021-03-18,0.448,0.078,0.883,0.04,504.79,4096606.0
2021-03-19,0.448,0.078,0.883,0.04,512.18,4387913.0
2021-03-22,0.448,0.078,0.883,0.04,523.11,3360787.0
2021-03-23,0.448,0.078,0.883,0.04,535.09,5587602.0
2021-03-24,0.448,0.078,0.883,0.04,520.81,4103219.0
2021-03-25,0.448,0.078,0.883,0.04,502.86,4926920.0
2021-03-26,0.448,0.078,0.883,0.04,508.05,3487797.0
2021-03-29,0.24306666666666668,0.10666666666666667,0.7679999999999999,0.12533333333333332,513.95,3334251.0
2021-03-30,0.44689999999999996,0.1709090909090909,0.8180909090909091,0.010909090909090908,513.39,2418129.0
2021-03-31,0.7351,0.323,0.677,0.0,521.66,3507794.0
2021-04-01,0.7351,0.323,0.677,0.0,539.42,3935639.0
2021-04-05,-0.6705,0.078,0.761,0.161,540.67,3353274.0
2021-04-06,-0.6705,0.078,0.761,0.161,544.53,3473367.0
2021-04-07,0.982,0.244,0.658,0.098,546.99,2126604.0
2021-04-08,-0.5346,0.053,0.828,0.12,554.58,4483520.0
2021-04-09,-0.5346,0.053,0.828,0.12,555.31,2888173.0
2021-04-12,-0.5346,0.053,0.828,0.12,552.71,2775049.0
2021-04-13,-0.5346,0.053,0.828,0.12,553.82,2492376.0
2021-04-14,0.8064333333333332,0.119,0.8593333333333333,0.021666666666666667,540.02,3497406.0
2021-04-15,0.8193,0.1355,0.8394999999999999,0.025,549.0,2847716.0
2021-04-16,0.8193,0.1355,0.8394999999999999,0.025,546.68,2922157.0
2021-04-19,0.1909,0.232,0.768,0.0,554.61,3973150.0
2021-04-20,0.16172763157894737,0.09,0.844421052631579,0.06561842105263158,549.44,10961977.0
2021-04-21,0.314984375,0.14806249999999999,0.78790625,0.0640625,508.74,22378017.0
2021-04-22,0.23548333333333335,0.1425,0.7591666666666667,0.09833333333333333,508.78,9050626.0
2021-04-23,0.23548333333333335,0.1425,0.7591666666666667,0.09833333333333333,505.55,7314180.0
2021-04-26,0.3842,0.045,0.9490000000000001,0.0065,510.3,4383382.0
2021-04-27,0.1859333333333333,0.16666666666666666,0.782,0.051333333333333335,505.55,3749775.0
2021-04-28,0.8349500000000001,0.17049999999999998,0.729,0.1,506.52,3146851.0
2021-04-29,0.46146666666666664,0.15133333333333335,0.8486666666666666,0.0,509.0,5077155.0
2021-04-30,-0.9185,0.104,0.7,0.196,513.47,4402401.0
2021-05-03,0.4201,0.14,0.744,0.116,509.11,4090753.0
2021-05-04,0.89845,0.172,0.7875,0.041,503.18,4311830.0
2021-05-05,0.89845,0.172,0.7875,0.041,496.08,3117207.0
2021-05-06,0.9480999999999999,0.1975,0.8025,0.0,499.48,3515110.0
2021-05-07,0.61765,0.15675,0.81475,0.02825,503.84,3131076.0
2021-05-10,0.09956666666666665,0.11800000000000001,0.8573333333333334,0.024999999999999998,486.69,5113089.0
2021-05-11,0.628,0.152,0.848,0.0,495.08,4384551.0
2021-05-12,0.628,0.152,0.848,0.0,484.98,3759325.0
2021-05-13,0.628,0.152,0.848,0.0,486.83,2483662.0
2021-05-14,0.628,0.152,0.848,0.0,493.37,2677931.0
2021-05-17,0.1531,0.174,0.636,0.191,488.94,2705049.0
2021-05-18,0.1531,0.174,0.636,0.191,486.28,2350501.0
2021-05-19,0.1531,0.174,0.636,0.191,487.7,3349831.0
2021-05-20,0.1531,0.174,0.636,0.191,501.67,3721218.0
2021-05-21,0.8292,0.229,0.722,0.049,497.89,3382555.0
2021-05-24,-0.3182,0.055,0.847,0.098,502.9,2412595.0
2021-05-25,-0.3182,0.055,0.847,0.098,501.34,2699403.0
2021-05-26,-0.3182,0.055,0.847,0.098,502.36,2465303.0
2021-05-27,-0.3182,0.055,0.847,0.098,503.86,3253673.0
2021-05-28,0.997,0.312,0.655,0.033,502.81,2911327.0
2021-06-01,0.997,0.312,0.655,0.033,499.08,2482555.0
2021-06-02,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,499.24,2269004.0
2021-06-03,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,489.43,3887345.0
2021-06-04,0.2805666666666667,0.11166666666666668,0.8285,0.05983333333333333,494.74,3160487.0
2021-06-07,0.3825,0.0695,0.9179999999999999,0.012,494.66,2793723.0
2021-06-08,0.3825,0.0695,0.9179999999999999,0.012,492.39,2374037.0
2021-06-09,0.3825,0.0695,0.9179999999999999,0.012,485.81,3054932.0
2021-06-10,0.3825,0.0695,0.9179999999999999,0.012,487.27,4373669.0
2021-06-11,0.3825,0.0695,0.9179999999999999,0.012,488.77,3118771.0
2021-06-14,0.6249,0.157,0.796,0.047,499.89,4394713.0
2021-06-15,-0.9394,0.045,0.842,0.113,491.9,3103397.0
2021-06-16,-0.9394,0.045,0.842,0.113,492.41,3524976.0
2021-06-17,0.8126,0.222,0.729,0.048,498.34,3187531.0
2021-06-18,0.8625,0.076,0.924,0.0,500.77,5172355.0
2021-06-21,0.60545,0.14175,0.692,0.16649999999999998,497.0,5266803.0
2021-06-22,0.60545,0.14175,0.692,0.16649999999999998,508.82,5800175.0
2021-06-23,0.60545,0.14175,0.692,0.16649999999999998,512.74,3938934.0
2021-06-24,0.57605,0.10849999999999999,0.8285,0.063,518.06,3346815.0
2021-06-25,0.0,0.0,1.0,0.0,527.07,5284601.0
2021-06-28,0.9403,0.202,0.798,0.0,533.03,2813773.0
2021-06-29,0.34330000000000005,0.092,0.8654999999999999,0.042499999999999996,533.5,2314020.0
2021-06-30,0.34330000000000005,0.092,0.8654999999999999,0.042499999999999996,528.21,2772345.0
2021-07-01,0.34330000000000005,0.092,0.8654999999999999,0.042499999999999996,533.54,2801279.0
2021-07-02,0.0,0.105,0.789,0.105,533.98,1979033.0
2021-07-06,0.4939,0.244,0.756,0.0,541.64,2772105.0
2021-07-07,0.26354,0.12389999999999998,0.7897000000000001,0.0865,535.96,2719533.0
2021-07-08,-0.06775000000000002,0.06875,0.872,0.0595,530.76,3262698.0
2021-07-09,-0.06775000000000002,0.06875,0.872,0.0595,535.98,2773293.0
2021-07-12,0.128,0.061,0.939,0.0,537.31,1778224.0
2021-07-13,0.128,0.061,0.939,0.0,540.68,2735490.0
2021-07-14,0.61086,0.1472,0.8252,0.027600000000000003,547.95,4649907.0
2021-07-15,-0.3616,0.0,0.894,0.106,542.95,5708652.0
2021-07-16,-0.3616,0.0,0.894,0.106,530.31,3436661.0
2021-07-19,0.9052,0.166,0.813,0.021,532.28,3868701.0
2021-07-20,0.06876666666666668,0.085,0.7843333333333332,0.13066666666666668,531.05,6917342.0
2021-07-21,0.5423,0.094,0.872,0.034,513.63,11914867.0
2021-07-22,0.77015,0.1315,0.8480000000000001,0.021,511.77,4326191.0
2021-07-23,0.41305,0.11249999999999999,0.8405,0.047,515.41,3818056.0
2021-07-26,-0.0387,0.041,0.916,0.043,516.49,2253216.0
2021-07-27,-0.4588,0.083,0.795,0.121,518.91,2757343.0
2021-07-28,0.7424,0.23149999999999998,0.7685,0.0,519.3,2382497.0
2021-07-29,0.7424,0.23149999999999998,0.7685,0.0,514.25,1731817.0
2021-07-30,0.0,0.0,1.0,0.0,517.57,2530063.0
2021-08-02,0.0,0.0,1.0,0.0,515.15,2091476.0
2021-08-03,0.0,0.0,1.0,0.0,510.82,2574323.0
2021-08-04,0.0,0.0,1.0,0.0,517.35,2035897.0
2021-08-05,0.0,0.0,1.0,0.0,524.89,2554877.0
2021-08-06,0.0,0.0,1.0,0.0,520.55,1919709.0
2021-08-09,0.4459,0.083,0.837,0.08,519.97,1365267.0
2021-08-10,0.44305,0.147,0.8253333333333334,0.027666666666666662,515.84,1959276.0
2021-08-11,0.1189,0.034,0.938,0.028,512.4,1671402.0
2021-08-12,0.1189,0.034,0.938,0.028,510.72,1692895.0
2021-08-13,0.1779,0.116,0.884,0.0,515.92,2176065.0
2021-08-16,0.1779,0.116,0.884,0.0,517.92,2031808.0
2021-08-17,0.1779,0.116,0.884,0.0,518.91,2306069.0
2021-08-18,0.1779,0.116,0.884,0.0,521.87,2585521.0
2021-08-19,0.3716,0.046,0.954,0.0,543.71,7758137.0
2021-08-20,0.5194,0.0995,0.8674999999999999,0.033,546.88,3773440.0
2021-08-23,-0.5719,0.0,0.791,0.209,553.33,2598287.0
2021-08-24,-0.5719,0.0,0.791,0.209,553.41,2109399.0
2021-08-25,0.8695,0.156,0.829,0.016,547.58,2064820.0
2021-08-26,0.9476,0.169,0.755,0.076,550.12,1592890.0
2021-08-27,0.7896,0.108,0.892,0.0,558.92,3247257.0
2021-08-30,-0.007199999999999984,0.044833333333333336,0.8815,0.0735,566.18,2445791.0
2021-08-31,0.2348,0.1225,0.7905,0.088,569.19,2429056.0
2021-09-01,-0.39135,0.052,0.864,0.084,582.07,5621980.0
2021-09-02,0.44756666666666667,0.1718333333333333,0.7765,0.051833333333333335,588.55,6183945.0
2021-09-03,0.46215,0.177,0.79225,0.03075,590.53,2683543.0
2021-09-07,0.0,0.0,1.0,0.0,606.71,5829623.0
2021-09-08,-0.0644,0.029,0.936,0.035,606.05,5396575.0
2021-09-09,0.0516,0.117,0.821,0.063,597.54,2951360.0
2021-09-10,0.0516,0.117,0.821,0.063,598.72,3950179.0
2021-09-13,0.7003,0.214,0.786,0.0,589.29,3060384.0
2021-09-14,0.7003,0.214,0.786,0.0,577.76,3451426.0
2021-09-15,0.7003,0.214,0.786,0.0,582.87,2753995.0
2021-09-16,0.7003,0.214,0.786,0.0,586.5,1829492.0
2021-09-17,0.9707,0.159,0.77,0.07,589.35,4145882.0
2021-09-20,-0.9044,0.079,0.756,0.164,575.43,3726029.0
2021-09-21,-0.9044,0.079,0.756,0.164,573.14,2250369.0
2021-09-22,-0.9044,0.079,0.756,0.164,590.65,4009081.0
2021-09-23,-0.9044,0.079,0.756,0.164,593.26,2520859.0
2021-09-24,-0.9044,0.079,0.756,0.164,592.39,2123713.0
2021-09-27,0.0,0.0,1.0,0.0,592.64,2499929.0
2021-09-28,0.0,0.0,1.0,0.0,583.85,4421749.0
2021-09-29,0.0,0.0,1.0,0.0,599.06,6204667.0
2021-09-30,0.0,0.0,1.0,0.0,610.34,6587336.0
2021-10-01,-0.7539499999999999,0.0395,0.6465,0.314,613.15,4085797.0
2021-10-04,-0.035449999999999995,0.0765,0.8685,0.055,603.35,4978797.0
2021-10-05,-0.035449999999999995,0.0765,0.8685,0.055,634.81,9526794.0
2021-10-06,-0.035449999999999995,0.0765,0.8685,0.055,639.1,4561326.0
2021-10-07,-0.035449999999999995,0.0765,0.8685,0.055,631.85,3553209.0
2021-10-08,0.0,0.0,1.0,0.0,632.66,3264521.0
2021-10-11,0.9254,0.136,0.864,0.0,627.04,2855919.0
2021-10-12,-0.35673333333333335,0.07233333333333333,0.823,0.10466666666666664,624.94,3213102.0
2021-10-13,-0.35673333333333335,0.07233333333333333,0.823,0.10466666666666664,629.76,2405751.0
2021-10-14,-0.35673333333333335,0.07233333333333333,0.823,0.10466666666666664,633.8,2516423.0
2021-10-15,-0.11315,0.0,0.867,0.133,628.29,4090332.0
2021-10-18,0.554525,0.158,0.82925,0.013000000000000001,637.97,4635865.0
2021-10-19,0.563875,0.10725,0.87725,0.0155,639.0,7604421.0
2021-10-20,0.3253333333333333,0.25766666666666665,0.6973333333333334,0.045000000000000005,625.14,10588542.0
2021-10-21,0.1779,0.316,0.444,0.24,653.16,8411205.0
2021-10-22,-0.13695,0.0855,0.782,0.1325,664.78,6134784.0
2021-10-25,0.0258,0.0485,0.907,0.0445,671.66,3805494.0
2021-10-26,0.0258,0.0485,0.907,0.0445,668.52,2884031.0
2021-10-27,0.0258,0.0485,0.907,0.0445,662.92,2255616.0
2021-10-28,0.0258,0.0485,0.907,0.0445,674.05,2866673.0
2021-10-29,0.0258,0.0485,0.907,0.0445,690.31,3801276.0
2021-11-01,0.3832,0.131,0.751,0.118,681.17,3316202.0
2021-11-02,0.3832,0.131,0.751,0.118,677.72,3883070.0
