,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2018-03-24,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,655447.0,521.13
2018-03-25,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,655447.0,521.13
2018-03-26,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,671959.0,540.72
2018-03-27,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,511343.0,532.11
2018-03-28,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,496819.0,528.03
2018-03-29,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,489288.0,541.72
2018-03-30,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,489288.0,541.72
2018-03-31,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,489288.0,541.72
2018-04-01,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,489288.0,541.72
2018-04-02,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,748052.0,519.0
2018-04-03,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,566030.0,528.73
2018-04-04,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,471254.0,536.31
2018-04-05,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,397396.0,538.4
2018-04-06,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,518536.0,519.92
2018-04-07,1.0,0.108,0.866,0.026,0.4019,0.088,0.912,0.0,518536.0,519.92
2018-04-08,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,518536.0,519.92
2018-04-09,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,559585.0,521.14
2018-04-10,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,625584.0,533.96
2018-04-11,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,549389.0,525.31
2018-04-12,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,668615.0,533.01
2018-04-13,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,489180.0,524.77
2018-04-14,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,489180.0,524.77
2018-04-15,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,489180.0,524.77
2018-04-16,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,789539.0,524.85
2018-04-17,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,1368240.0,526.84
2018-04-18,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,671891.0,523.22
2018-04-19,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,525355.0,525.06
2018-04-20,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,639351.0,524.42
2018-04-21,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,639351.0,524.42
2018-04-22,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,639351.0,524.42
2018-04-23,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,489260.0,519.85
2018-04-24,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,1028815.0,513.7
2018-04-25,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,715777.0,512.22
2018-04-26,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,712916.0,522.72
2018-04-27,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,370927.0,524.65
2018-04-28,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,370927.0,524.65
2018-04-29,1.0,0.108,0.866,0.026,0.0489,0.0895,0.7805,0.13,370927.0,524.65
2018-04-30,1.0,0.108,0.866,0.026,0.1779,0.159,0.841,0.0,480904.0,521.5
2018-05-01,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,417107.0,517.97
2018-05-02,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,438685.0,514.79
2018-05-03,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,682529.0,511.67
2018-05-04,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,601853.0,520.4
2018-05-05,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,601853.0,520.4
2018-05-06,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,601853.0,520.4
2018-05-07,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,366616.0,523.6
2018-05-08,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,634057.0,519.93
2018-05-09,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,475172.0,531.35
2018-05-10,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,527478.0,536.26
2018-05-11,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,395693.0,540.43
2018-05-12,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,395693.0,540.43
2018-05-13,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,395693.0,540.43
2018-05-14,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,415495.0,539.76
2018-05-15,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,461153.0,533.21
2018-05-16,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,474855.0,533.9
2018-05-17,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,365911.0,535.58
2018-05-18,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,518719.0,538.49
2018-05-19,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,518719.0,538.49
2018-05-20,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,518719.0,538.49
2018-05-21,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,359081.0,543.48
2018-05-22,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,406234.0,546.88
2018-05-23,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,377715.0,542.66
2018-05-24,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,413054.0,540.83
2018-05-25,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,290599.0,539.61
2018-05-26,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,290599.0,539.61
2018-05-27,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,290599.0,539.61
2018-05-28,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,290599.0,539.61
2018-05-29,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,714247.0,524.26
2018-05-30,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,404142.0,534.29
2018-05-31,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,542955.0,534.23
2018-06-01,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,446690.0,539.06
2018-06-02,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,446690.0,539.06
2018-06-03,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,446690.0,539.06
2018-06-04,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,417820.0,540.67
2018-06-05,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,497466.0,534.38
2018-06-06,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,682131.0,551.86
2018-06-07,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,431334.0,549.14
2018-06-08,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,370535.0,549.41
2018-06-09,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,370535.0,549.41
2018-06-10,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,370535.0,549.41
2018-06-11,1.0,0.108,0.866,0.026,0.3182,0.199,0.722,0.079,391803.0,549.06
2018-06-12,1.0,0.108,0.866,0.026,0.9062,0.081,0.883,0.036,425192.0,547.11
2018-06-13,1.0,0.108,0.866,0.026,0.9062,0.081,0.883,0.036,839577.0,532.17
2018-06-14,1.0,0.108,0.866,0.026,0.9062,0.081,0.883,0.036,989460.0,523.36
2018-06-15,1.0,0.108,0.866,0.026,0.9062,0.081,0.883,0.036,753065.0,524.52
2018-06-16,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,753065.0,524.52
2018-06-17,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,753065.0,524.52
2018-06-18,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,483477.0,527.54
2018-06-19,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,448469.0,526.61
2018-06-20,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,346079.0,526.58
2018-06-21,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,574279.0,524.98
2018-06-22,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,524861.0,522.74
2018-06-23,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,524861.0,522.74
2018-06-24,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,524861.0,522.74
2018-06-25,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,666047.0,515.14
2018-06-26,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,740157.0,510.85
2018-06-27,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,558160.0,503.53
2018-06-28,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,636723.0,501.77
2018-06-29,1.0,0.108,0.866,0.026,0.0,0.0,1.0,0.0,701836.0,499.04
2018-06-30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,701836.0,499.04
2018-07-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,701836.0,499.04
2018-07-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,564025.0,499.52
2018-07-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,307516.0,491.29
2018-07-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,307516.0,491.29
2018-07-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,513815.0,491.98
2018-07-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,556324.0,491.69
2018-07-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,556324.0,491.69
2018-07-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,556324.0,491.69
2018-07-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,748504.0,504.1
2018-07-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,485082.0,504.93
2018-07-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,468581.0,502.9
2018-07-12,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,574547.0,506.67
2018-07-13,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,786543.0,507.09
2018-07-14,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,786543.0,507.09
2018-07-15,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,786543.0,507.09
2018-07-16,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,1213073.0,503.96
2018-07-17,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,758945.0,504.88
2018-07-18,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,487580.0,510.85
2018-07-19,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,684258.0,504.89
2018-07-20,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,812517.0,502.78
2018-07-21,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,812517.0,502.78
2018-07-22,0.0,0.0,1.0,0.0,0.4404,0.195,0.805,0.0,812517.0,502.78
2018-07-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,647018.0,508.51
2018-07-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,688273.0,508.89
2018-07-25,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,493334.0,512.49
2018-07-26,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,407614.0,505.11
2018-07-27,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,571576.0,502.92
2018-07-28,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,571576.0,502.92
2018-07-29,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,571576.0,502.92
2018-07-30,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,492160.0,500.18
2018-07-31,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,513978.0,502.76
2018-08-01,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,1716609.0,479.45
2018-08-02,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,1637906.0,475.31
2018-08-03,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,824130.0,482.4
2018-08-04,0.0,0.0,1.0,0.0,-0.3472,0.119,0.673,0.207,824130.0,482.4
2018-08-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,824130.0,482.4
2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,639338.0,483.46
2018-08-07,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,1000904.0,487.46
2018-08-08,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,535163.0,487.05
2018-08-09,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,634575.0,484.1
2018-08-10,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,646637.0,478.95
2018-08-11,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,646637.0,478.95
2018-08-12,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,646637.0,478.95
2018-08-13,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,382733.0,475.39
2018-08-14,0.0,0.0,1.0,0.0,0.2263,0.043,0.957,0.0,408575.0,477.21
2018-08-15,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,721053.0,470.82
2018-08-16,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,681636.0,474.61
2018-08-17,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,473248.0,474.15
2018-08-18,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,473248.0,474.15
2018-08-19,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,473248.0,474.15
2018-08-20,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,465488.0,475.56
2018-08-21,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,640139.0,474.93
2018-08-22,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,603529.0,478.02
2018-08-23,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,579166.0,470.46
2018-08-24,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,580759.0,477.51
2018-08-25,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,580759.0,477.51
2018-08-26,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,580759.0,477.51
2018-08-27,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,606968.0,483.61
2018-08-28,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,517395.0,483.35
2018-08-29,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,634603.0,485.22
2018-08-30,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,559654.0,475.27
2018-08-31,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,506658.0,479.06
2018-09-01,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,506658.0,479.06
2018-09-02,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,506658.0,479.06
2018-09-03,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,506658.0,479.06
2018-09-04,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,499829.0,475.78
2018-09-05,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,544673.0,478.24
2018-09-06,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,670865.0,471.96
2018-09-07,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,666426.0,471.44
2018-09-08,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,666426.0,471.44
2018-09-09,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,666426.0,471.44
2018-09-10,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,452965.0,473.75
2018-09-11,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,495438.0,471.13
2018-09-12,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,582572.0,470.01
2018-09-13,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,528587.0,468.98
2018-09-14,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,420417.0,476.06
2018-09-15,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,420417.0,476.06
2018-09-16,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,420417.0,476.06
2018-09-17,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,443296.0,470.9
2018-09-18,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,557470.0,472.2
2018-09-19,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,418666.0,483.54
2018-09-20,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,480385.0,487.14
2018-09-21,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,700128.0,487.61
2018-09-22,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,700128.0,487.61
2018-09-23,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,700128.0,487.61
2018-09-24,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,433587.0,482.07
2018-09-25,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,382798.0,479.09
2018-09-26,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,426098.0,474.83
2018-09-27,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,344350.0,477.89
2018-09-28,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,532347.0,471.33
2018-09-29,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,532347.0,471.33
2018-09-30,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,532347.0,471.33
2018-10-01,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,395535.0,473.47
2018-10-02,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,363711.0,477.21
2018-10-03,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,645783.0,474.37
2018-10-04,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,917225.0,474.15
2018-10-05,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,712008.0,470.86
2018-10-06,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,712008.0,470.86
2018-10-07,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,712008.0,470.86
2018-10-08,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,560439.0,471.46
2018-10-09,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,875433.0,459.71
2018-10-10,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,2075317.0,426.76
2018-10-11,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,1737115.0,417.68
2018-10-12,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,1593427.0,427.7
2018-10-13,0.0,0.0,1.0,0.0,-0.4392,0.0665,0.8360000000000001,0.097,1593427.0,427.7
2018-10-14,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1593427.0,427.7
2018-10-15,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,992928.0,426.94
2018-10-16,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,2053512.0,408.0
2018-10-17,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1821116.0,411.85
2018-10-18,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1735801.0,399.87
2018-10-19,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1029159.0,401.65
2018-10-20,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1029159.0,401.65
2018-10-21,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1029159.0,401.65
2018-10-22,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1080102.0,392.36
2018-10-23,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1300536.0,387.49
2018-10-24,0.0,0.0,1.0,0.0,0.7763,0.043,0.9495,0.0075,1229815.0,378.66
2018-10-25,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1393000.0,391.96
2018-10-26,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1006298.0,386.93
2018-10-27,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1006298.0,386.93
2018-10-28,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1006298.0,386.93
2018-10-29,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,952621.0,390.65
2018-10-30,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1489686.0,403.83
2018-10-31,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1415348.0,411.42
2018-11-01,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,1021638.0,412.99
2018-11-02,0.0,0.0,1.0,0.0,0.9987,0.115,0.864,0.021,869930.0,409.76
2018-11-03,0.0,0.0,1.0,0.0,0.5719,0.124,0.772,0.104,869930.0,409.76
2018-11-04,0.0,0.0,1.0,0.0,0.5719,0.124,0.772,0.104,869930.0,409.76
2018-11-05,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,761479.0,411.0
2018-11-06,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,882125.0,413.43
2018-11-07,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,1078331.0,424.73
2018-11-08,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,698811.0,421.39
2018-11-09,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,617091.0,413.95
2018-11-10,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,617091.0,413.95
2018-11-11,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,617091.0,413.95
2018-11-12,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,577461.0,405.42
2018-11-13,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,582866.0,407.31
2018-11-14,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,746887.0,401.98
2018-11-15,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,685210.0,406.88
2018-11-16,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,738111.0,411.0
2018-11-17,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,738111.0,411.0
2018-11-18,0.0,0.0,1.0,0.0,0.1779,0.057,0.906,0.036,738111.0,411.0
2018-11-19,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,725468.0,407.78
2018-11-20,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,632255.0,402.92
2018-11-21,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,673909.0,407.62
2018-11-22,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,673909.0,407.62
2018-11-23,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,299379.0,406.61
2018-11-24,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,299379.0,406.61
2018-11-25,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,299379.0,406.61
2018-11-26,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,815024.0,418.49
2018-11-27,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,626001.0,417.16
2018-11-28,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,701485.0,427.27
2018-11-29,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,616002.0,422.94
2018-11-30,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,1066427.0,428.01
2018-12-01,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,1066427.0,428.01
2018-12-02,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,1066427.0,428.01
2018-12-03,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,999067.0,434.87
2018-12-04,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,859733.0,408.75
2018-12-05,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,859733.0,408.75
2018-12-06,0.0,0.0,1.0,0.0,0.9391,0.158,0.842,0.0,1383601.0,400.23
2018-12-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,969704.0,393.1
2018-12-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,969704.0,393.1
2018-12-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,969704.0,393.1
2018-12-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,876175.0,393.26
2018-12-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,793716.0,385.66
2018-12-12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,736918.0,390.07
2018-12-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,595185.0,387.27
2018-12-14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,678747.0,382.3
2018-12-15,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,678747.0,382.3
2018-12-16,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,678747.0,382.3
2018-12-17,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,900570.0,378.25
2018-12-18,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,997363.0,383.35
2018-12-19,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,997406.0,372.19
2018-12-20,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,1107253.0,371.67
2018-12-21,0.0,0.0,1.0,0.0,0.4404,0.106,0.858,0.036,1722785.0,369.16
