,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2020-10-22,0.0,0.0,1.0,0.0,9.34,10618312.0
2020-10-23,0.0,0.0,1.0,0.0,9.36,8760413.0
2020-10-26,0.0,0.0,1.0,0.0,8.81,9174089.0
2020-10-27,0.0,0.0,1.0,0.0,8.69,8523717.0
2020-10-28,0.0,0.0,1.0,0.0,8.1,10995637.0
2020-10-29,0.0,0.0,1.0,0.0,8.45,12843604.0
2020-10-30,0.0,0.0,1.0,0.0,8.93,15696179.0
2020-11-02,0.0,0.0,1.0,0.0,9.43,9494794.0
2020-11-03,0.0,0.0,1.0,0.0,9.64,9361694.0
2020-11-04,0.0,0.0,1.0,0.0,9.81,25598733.0
2020-11-05,0.0,0.0,1.0,0.0,10.05,14737750.0
2020-11-06,0.0,0.0,1.0,0.0,9.77,13372664.0
2020-11-09,0.0,0.0,1.0,0.0,11.33,17784167.0
2020-11-10,0.0,0.0,1.0,0.0,11.76,12157075.0
2020-11-11,0.0,0.0,1.0,0.0,11.66,9467042.0
2020-11-12,0.0,0.0,1.0,0.0,11.22,7159234.0
2020-11-13,0.0,0.0,1.0,0.0,11.78,6256369.0
2020-11-16,0.0,0.0,1.0,0.0,12.53,9010514.0
2020-11-17,0.0,0.0,1.0,0.0,13.11,10544272.0
2020-11-18,0.0,0.0,1.0,0.0,12.76,13030712.0
2020-11-19,0.0,0.0,1.0,0.0,13.56,13796560.0
2020-11-20,0.0,0.0,1.0,0.0,13.16,9161298.0
2020-11-23,0.0,0.0,1.0,0.0,14.48,13055839.0
2020-11-24,0.0,0.0,1.0,0.0,15.3,15286513.0
2020-11-25,0.0,0.0,1.0,0.0,15.12,8835555.0
2020-11-27,0.0,0.0,1.0,0.0,14.78,4805764.0
2020-11-30,0.0,0.0,1.0,0.0,13.99,11358955.0
2020-12-01,0.0,0.0,1.0,0.0,14.0,6990261.0
2020-12-02,0.0,0.0,1.0,0.0,14.8,11248507.0
2020-12-03,0.0,0.0,1.0,0.0,15.31,10310002.0
2020-12-04,0.0,0.0,1.0,0.0,16.72,13820332.0
2020-12-07,0.0,0.0,1.0,0.0,15.95,10100846.0
2020-12-08,0.0,0.0,1.0,0.0,15.97,10695904.0
2020-12-09,0.0,0.0,1.0,0.0,15.71,11767545.0
2020-12-10,0.0,0.0,1.0,0.0,16.57,9436689.0
2020-12-11,0.0,0.0,1.0,0.0,16.16,6840744.0
2020-12-14,0.0,0.0,1.0,0.0,15.37,8244669.0
2020-12-15,0.0,0.0,1.0,0.0,15.79,6705566.0
2020-12-16,0.0,0.0,1.0,0.0,15.91,11101610.0
2020-12-17,0.0,0.0,1.0,0.0,16.1,10290028.0
2020-12-18,0.0,0.0,1.0,0.0,15.63,18161883.0
2020-12-21,0.0,0.0,1.0,0.0,15.3,10013572.0
2020-12-22,0.0,0.0,1.0,0.0,14.83,5662777.0
2020-12-23,0.0,0.0,1.0,0.0,15.66,6573905.0
2020-12-24,0.0,0.0,1.0,0.0,15.33,2793211.0
2020-12-28,0.0,0.0,1.0,0.0,15.35,5395615.0
2020-12-29,0.0,0.0,1.0,0.0,15.31,5649791.0
2020-12-30,0.0,0.0,1.0,0.0,16.14,8885654.0
2020-12-31,0.0,0.0,1.0,0.0,15.81,8597447.0
2021-01-04,0.0,0.0,1.0,0.0,16.13,10303755.0
2021-01-05,0.0,0.0,1.0,0.0,17.36,17603643.0
2021-01-06,0.0,0.0,1.0,0.0,18.32,89656114.0
2021-01-07,0.0,0.0,1.0,0.0,18.57,21497592.0
2021-01-08,0.0,0.0,1.0,0.0,18.11,13952038.0
2021-01-11,0.0,0.0,1.0,0.0,18.33,10891056.0
2021-01-12,0.0,0.0,1.0,0.0,19.71,17630696.0
2021-01-13,0.0,0.0,1.0,0.0,19.13,10870304.0
2021-01-14,0.0,0.0,1.0,0.0,20.28,12994706.0
2021-01-15,0.0,0.0,1.0,0.0,19.57,12581056.0
2021-01-19,0.0,0.0,1.0,0.0,20.0,10915447.0
2021-01-20,0.0,0.0,1.0,0.0,19.97,10245737.0
2021-01-21,0.0,0.0,1.0,0.0,18.39,21216986.0
2021-01-22,0.0,0.0,1.0,0.0,17.8,16633705.0
2021-01-25,0.0,0.0,1.0,0.0,17.37,15034543.0
2021-01-26,0.0,0.0,1.0,0.0,16.85,11023129.0
2021-01-27,0.0,0.0,1.0,0.0,17.21,15504258.0
2021-01-28,0.0,0.0,1.0,0.0,17.2,12285760.0
2021-01-29,0.0,0.0,1.0,0.0,16.46,11201202.0
2021-02-01,0.0,0.0,1.0,0.0,16.76,9160487.0
2021-02-02,0.0,0.0,1.0,0.0,16.96,10544521.0
2021-02-03,0.0,0.0,1.0,0.0,18.2,10508844.0
2021-02-04,0.0,0.0,1.0,0.0,18.15,7402602.0
2021-02-05,0.0,0.0,1.0,0.0,17.9,9425314.0
2021-02-08,0.0,0.0,1.0,0.0,18.75,10309506.0
2021-02-09,0.0,0.0,1.0,0.0,18.87,8260983.0
2021-02-10,0.0,0.0,1.0,0.0,19.73,11604830.0
2021-02-11,0.0,0.0,1.0,0.0,19.3,7221140.0
2021-02-12,0.0,0.0,1.0,0.0,19.98,9125651.0
2021-02-16,0.0,0.0,1.0,0.0,20.87,14500260.0
2021-02-17,0.0,0.0,1.0,0.0,21.73,13267033.0
2021-02-18,0.0,0.0,1.0,0.0,20.54,10719848.0
2021-02-19,0.0,0.0,1.0,0.0,20.83,9343799.0
2021-02-22,0.0,0.0,1.0,0.0,21.25,19651010.0
2021-02-23,0.0,0.0,1.0,0.0,21.59,17987015.0
2021-02-24,0.0,0.0,1.0,0.0,22.27,15609181.0
2021-02-25,0.0,0.0,1.0,0.0,21.35,17195291.0
2021-02-26,0.0,0.0,1.0,0.0,21.54,16250070.0
2021-03-01,0.0,0.0,1.0,0.0,22.4,11830955.0
2021-03-02,0.0,0.0,1.0,0.0,22.48,10516975.0
2021-03-03,0.0,0.0,1.0,0.0,22.69,13706139.0
2021-03-04,0.9797,0.404,0.572,0.023,23.62,19432590.0
2021-03-05,0.9797,0.404,0.572,0.023,25.61,25108739.0
2021-03-08,0.9797,0.404,0.572,0.023,24.57,22490894.0
2021-03-09,0.9797,0.404,0.572,0.023,23.83,11746010.0
2021-03-10,0.9797,0.404,0.572,0.023,23.9,16969663.0
2021-03-11,0.9797,0.404,0.572,0.023,24.64,13936636.0
2021-03-12,0.0,0.0,1.0,0.0,24.25,9798672.0
2021-03-15,0.0,0.0,1.0,0.0,24.61,10405324.0
2021-03-16,0.0,0.0,1.0,0.0,23.51,9902649.0
2021-03-17,0.0,0.0,1.0,0.0,23.68,11863688.0
2021-03-18,0.0,0.0,1.0,0.0,22.36,17018564.0
2021-03-19,0.0,0.0,1.0,0.0,22.7,18112256.0
2021-03-22,0.0,0.0,1.0,0.0,22.33,11954238.0
2021-03-23,0.0,0.0,1.0,0.0,21.74,13197930.0
2021-03-24,0.0,0.0,1.0,0.0,22.34,11052433.0
2021-03-25,0.0,0.0,1.0,0.0,22.35,9282934.0
2021-03-26,0.0,0.0,1.0,0.0,22.74,11916266.0
2021-03-29,0.0,0.0,1.0,0.0,21.85,10882129.0
2021-03-30,0.0,0.0,1.0,0.0,22.0,8064609.0
2021-03-31,0.0,0.0,1.0,0.0,21.85,9276051.0
2021-04-01,0.0,0.0,1.0,0.0,23.5,14111060.0
2021-04-05,0.0,0.0,1.0,0.0,22.46,11295827.0
2021-04-06,0.0,0.0,1.0,0.0,22.78,15303727.0
2021-04-07,0.0,0.0,1.0,0.0,22.52,7795975.0
2021-04-08,0.0,0.0,1.0,0.0,22.34,7729102.0
2021-04-09,0.0,0.0,1.0,0.0,22.04,6809657.0
2021-04-12,0.0,0.0,1.0,0.0,21.88,6710390.0
2021-04-13,0.0,0.0,1.0,0.0,21.69,6790275.0
2021-04-14,0.0,0.0,1.0,0.0,22.49,11396172.0
2021-04-15,0.0,0.0,1.0,0.0,22.37,6372174.0
2021-04-16,0.0,0.0,1.0,0.0,21.88,5997191.0
2021-04-19,0.0,0.0,1.0,0.0,22.03,8094863.0
2021-04-20,0.0,0.0,1.0,0.0,20.97,12965739.0
2021-04-21,0.0,0.0,1.0,0.0,21.17,6994484.0
2021-04-22,0.0,0.0,1.0,0.0,21.0,6481631.0
2021-04-23,0.0,0.0,1.0,0.0,21.44,5026924.0
2021-04-26,0.0,0.0,1.0,0.0,21.87,7850877.0
2021-04-27,0.0,0.0,1.0,0.0,22.14,7286359.0
2021-04-28,0.0,0.0,1.0,0.0,24.03,15795509.0
2021-04-29,0.0,0.0,1.0,0.0,24.07,11401901.0
2021-04-30,0.0,0.0,1.0,0.0,23.38,8560510.0
2021-05-03,0.0,0.0,1.0,0.0,23.62,10238163.0
2021-05-04,0.0,0.0,1.0,0.0,23.45,10867940.0
2021-05-05,0.0,0.0,1.0,0.0,25.23,22483013.0
2021-05-06,0.0,0.0,1.0,0.0,25.27,10638288.0
2021-05-07,0.0,0.0,1.0,0.0,26.22,13219437.0
2021-05-10,0.0,0.0,1.0,0.0,26.03,12619661.0
2021-05-11,0.0,0.0,1.0,0.0,25.74,10486469.0
2021-05-12,0.0,0.0,1.0,0.0,25.58,14133379.0
2021-05-13,0.0,0.0,1.0,0.0,24.75,10650164.0
2021-05-14,0.0,0.0,1.0,0.0,26.38,9409610.0
2021-05-17,0.0,0.0,1.0,0.0,27.19,12044309.0
2021-05-18,0.0,0.0,1.0,0.0,26.24,13286891.0
2021-05-19,0.0,0.0,1.0,0.0,25.28,13867323.0
2021-05-20,0.0,0.0,1.0,0.0,25.26,7717309.0
2021-05-21,0.0,0.0,1.0,0.0,25.35,8636067.0
2021-05-24,0.0,0.0,1.0,0.0,25.95,9454722.0
2021-05-25,0.0,0.0,1.0,0.0,25.8,13301396.0
2021-05-26,0.0,0.0,1.0,0.0,26.41,8220125.0
2021-05-27,0.7579,0.267,0.675,0.058,26.65,14805102.0
2021-05-28,0.7579,0.267,0.675,0.058,26.56,6135409.0
2021-06-01,0.7529333333333333,0.218,0.7143333333333333,0.06799999999999999,30.2,37271312.0
2021-06-02,0.4926,0.444,0.556,0.0,30.8,16381902.0
2021-06-03,0.4926,0.444,0.556,0.0,31.17,10345029.0
2021-06-04,0.4926,0.444,0.556,0.0,31.66,9923101.0
2021-06-07,0.4926,0.444,0.556,0.0,30.92,9893697.0
2021-06-08,0.4926,0.444,0.556,0.0,30.85,9774920.0
2021-06-09,0.4926,0.444,0.556,0.0,29.93,9751248.0
2021-06-10,0.4926,0.444,0.556,0.0,29.39,11256743.0
2021-06-11,0.4926,0.444,0.556,0.0,29.29,6369132.0
2021-06-14,0.4926,0.444,0.556,0.0,28.98,7973969.0
2021-06-15,0.4926,0.444,0.556,0.0,29.6,7207208.0
2021-06-16,0.4926,0.444,0.556,0.0,29.06,9401476.0
2021-06-17,0.4926,0.444,0.556,0.0,27.59,14935693.0
2021-06-18,0.4926,0.444,0.556,0.0,26.75,16717147.0
2021-06-21,0.4926,0.444,0.556,0.0,28.6,10522296.0
2021-06-22,0.4926,0.444,0.556,0.0,28.54,7985055.0
2021-06-23,0.4926,0.444,0.556,0.0,29.1,9472419.0
2021-06-24,0.4926,0.444,0.556,0.0,29.74,9082446.0
2021-06-25,0.4926,0.444,0.556,0.0,29.76,10950652.0
2021-06-28,0.4926,0.444,0.556,0.0,28.41,12305448.0
2021-06-29,0.4926,0.444,0.556,0.0,28.02,8815209.0
2021-06-30,0.4926,0.444,0.556,0.0,29.19,10811058.0
2021-07-01,0.4926,0.444,0.556,0.0,29.96,11419226.0
2021-07-02,0.4926,0.444,0.556,0.0,29.23,9162449.0
2021-07-06,0.4926,0.444,0.556,0.0,27.84,15091506.0
2021-07-07,0.4926,0.444,0.556,0.0,27.53,13725245.0
2021-07-08,0.4926,0.444,0.556,0.0,27.76,10277271.0
2021-07-09,0.4926,0.444,0.556,0.0,28.65,8798425.0
2021-07-12,0.4926,0.444,0.556,0.0,28.7,8412666.0
2021-07-13,0.4926,0.444,0.556,0.0,28.97,9872224.0
2021-07-14,0.4926,0.444,0.556,0.0,27.3,16481601.0
2021-07-15,0.4926,0.444,0.556,0.0,26.65,13413080.0
2021-07-16,0.4926,0.444,0.556,0.0,25.78,13512143.0
2021-07-19,0.4926,0.444,0.556,0.0,24.93,16785501.0
2021-07-20,0.4926,0.444,0.556,0.0,25.33,13288984.0
2021-07-21,0.4926,0.444,0.556,0.0,26.34,9047927.0
2021-07-22,0.4926,0.444,0.556,0.0,25.99,6985661.0
2021-07-23,0.4926,0.444,0.556,0.0,25.62,7979878.0
2021-07-26,0.4926,0.444,0.556,0.0,26.65,8328315.0
2021-07-27,0.4926,0.444,0.556,0.0,25.94,8496839.0
2021-07-28,0.4926,0.444,0.556,0.0,26.46,6864061.0
2021-07-29,0.4926,0.444,0.556,0.0,26.63,6000974.0
2021-07-30,0.4926,0.444,0.556,0.0,25.84,9252447.0
2021-08-02,0.4926,0.444,0.556,0.0,25.49,8722636.0
2021-08-03,0.4926,0.444,0.556,0.0,26.21,10427162.0
2021-08-04,0.4926,0.444,0.556,0.0,25.29,12755268.0
2021-08-05,0.4926,0.444,0.556,0.0,26.63,10405123.0
2021-08-06,0.4926,0.444,0.556,0.0,27.01,7947428.0
2021-08-09,0.4926,0.444,0.556,0.0,26.64,7779608.0
2021-08-10,0.4926,0.444,0.556,0.0,27.65,8143391.0
2021-08-11,0.4926,0.444,0.556,0.0,28.0,6992243.0
2021-08-12,0.4926,0.444,0.556,0.0,28.47,7314258.0
2021-08-13,0.4926,0.444,0.556,0.0,28.01,5642255.0
2021-08-16,0.4926,0.444,0.556,0.0,27.17,8969531.0
2021-08-17,0.4926,0.444,0.556,0.0,26.91,8285938.0
2021-08-18,0.4926,0.444,0.556,0.0,26.14,7767943.0
2021-08-19,0.4926,0.444,0.556,0.0,25.34,15513269.0
2021-08-20,0.4926,0.444,0.556,0.0,25.7,8928258.0
2021-08-23,0.4926,0.444,0.556,0.0,27.26,7800476.0
2021-08-24,0.4926,0.444,0.556,0.0,28.53,10505202.0
2021-08-25,0.4926,0.444,0.556,0.0,29.24,10562502.0
2021-08-26,0.4926,0.444,0.556,0.0,29.09,11948253.0
2021-08-27,0.4926,0.444,0.556,0.0,30.36,13642579.0
2021-08-30,0.4926,0.444,0.556,0.0,29.78,7960276.0
2021-08-31,0.4926,0.444,0.556,0.0,29.55,11523334.0
2021-09-01,0.4926,0.444,0.556,0.0,28.24,20541451.0
2021-09-02,0.4926,0.444,0.556,0.0,29.32,11710838.0
2021-09-03,0.4926,0.444,0.556,0.0,29.17,7302229.0
2021-09-07,0.4926,0.444,0.556,0.0,29.06,5938789.0
2021-09-08,0.4926,0.444,0.556,0.0,28.23,8835592.0
2021-09-09,0.4926,0.444,0.556,0.0,28.45,9202202.0
2021-09-10,0.4926,0.444,0.556,0.0,28.07,6570967.0
2021-09-13,0.4926,0.444,0.556,0.0,28.92,9777209.0
2021-09-14,0.4926,0.444,0.556,0.0,28.27,9036068.0
2021-09-15,0.4926,0.444,0.556,0.0,30.33,20474965.0
2021-09-16,0.4926,0.444,0.556,0.0,30.31,10062177.0
2021-09-17,0.4926,0.444,0.556,0.0,29.79,24716853.0
2021-09-20,0.4926,0.444,0.556,0.0,28.18,14167062.0
2021-09-21,0.4926,0.444,0.556,0.0,28.49,11100876.0
2021-09-22,0.4926,0.444,0.556,0.0,30.44,15884173.0
2021-09-23,0.4926,0.444,0.556,0.0,32.8,15565521.0
2021-09-24,0.4926,0.444,0.556,0.0,33.09,10317600.0
2021-09-27,0.4926,0.444,0.556,0.0,35.0,17185411.0
2021-09-28,0.4926,0.444,0.556,0.0,35.13,15478070.0
2021-09-29,0.4926,0.444,0.556,0.0,35.75,13237488.0
2021-09-30,0.4926,0.444,0.556,0.0,35.51,15377682.0
2021-10-01,0.4926,0.444,0.556,0.0,36.81,14225876.0
2021-10-04,0.4926,0.444,0.556,0.0,38.76,19106870.0
2021-10-05,0.4926,0.444,0.556,0.0,40.08,19177700.0
2021-10-06,0.4926,0.444,0.556,0.0,38.68,16874476.0
2021-10-07,0.4926,0.444,0.556,0.0,38.4,14045804.0
2021-10-08,0.4926,0.444,0.556,0.0,39.86,10930480.0
2021-10-11,0.4926,0.444,0.556,0.0,39.45,10082370.0
2021-10-12,0.4926,0.444,0.556,0.0,39.25,9290542.0
2021-10-13,0.4926,0.444,0.556,0.0,38.99,7638316.0
2021-10-14,0.4926,0.444,0.556,0.0,39.78,7616452.0
2021-10-15,0.4926,0.444,0.556,0.0,40.1,7690204.0
2021-10-18,0.4926,0.444,0.556,0.0,40.52,11702846.0
2021-10-19,0.4926,0.444,0.556,0.0,40.3,16015884.0
2021-10-20,0.4926,0.444,0.556,0.0,40.91,10517626.0
2021-10-21,0.4926,0.444,0.556,0.0,39.7,9901211.0
2021-10-22,0.4926,0.444,0.556,0.0,40.44,7240372.0
2021-10-25,0.4926,0.444,0.556,0.0,40.66,8556455.0
2021-10-26,0.4926,0.444,0.556,0.0,41.51,6619014.0
2021-10-27,0.4926,0.444,0.556,0.0,39.61,8968595.0
2021-10-28,0.4926,0.444,0.556,0.0,40.5,5805991.0
2021-10-29,0.4926,0.444,0.556,0.0,40.08,7892227.0
2021-11-01,0.4926,0.444,0.556,0.0,41.99,13346084.0
2021-11-02,0.4926,0.444,0.556,0.0,41.98,9630443.0
2021-11-03,0.4926,0.444,0.556,0.0,41.97,15027595.0
2021-11-04,0.4926,0.444,0.556,0.0,42.36,11443206.0
2021-11-05,0.4926,0.444,0.556,0.0,43.58,8679298.0
2021-11-08,0.974,0.37,0.576,0.054,44.12,8015624.0
2021-11-09,0.974,0.37,0.576,0.054,43.99,7062101.0
2021-11-10,0.974,0.37,0.576,0.054,42.33,9198127.0
2021-11-11,0.974,0.37,0.576,0.054,42.72,6520698.0
2021-11-12,0.974,0.37,0.576,0.054,42.58,5991105.0
2021-11-15,0.974,0.37,0.576,0.054,43.18,8699676.0
2021-11-16,0.974,0.37,0.576,0.054,43.43,5646942.0
2021-11-17,0.974,0.37,0.576,0.054,42.29,7818556.0
2021-11-18,0.974,0.37,0.576,0.054,43.32,8300672.0
2021-11-19,0.974,0.37,0.576,0.054,40.6,14548554.0
2021-11-22,0.974,0.37,0.576,0.054,41.14,10872525.0
2021-11-23,0.974,0.37,0.576,0.054,43.44,11150099.0
2021-11-24,0.974,0.37,0.576,0.054,45.09,12192816.0
2021-11-26,0.974,0.37,0.576,0.054,42.7,15869415.0
2021-11-29,0.974,0.37,0.576,0.054,43.92,10614876.0
2021-11-30,0.974,0.37,0.576,0.054,42.06,18030091.0
2021-12-01,0.974,0.37,0.576,0.054,40.84,12589950.0
2021-12-02,0.974,0.37,0.576,0.054,41.59,13625882.0
2021-12-03,0.974,0.37,0.576,0.054,41.77,9942626.0
2021-12-06,0.974,0.37,0.576,0.054,42.36,8402059.0
2021-12-07,0.974,0.37,0.576,0.054,45.12,12990372.0
2021-12-08,0.974,0.37,0.576,0.054,44.91,8225772.0
2021-12-09,0.974,0.37,0.576,0.054,42.32,10936020.0
2021-12-10,0.974,0.37,0.576,0.054,43.42,8007945.0
2021-12-13,0.974,0.37,0.576,0.054,41.06,9519072.0
2021-12-14,0.974,0.37,0.576,0.054,40.34,11230788.0
2021-12-15,0.974,0.37,0.576,0.054,39.98,14612904.0
2021-12-16,0.974,0.37,0.576,0.054,40.36,10215333.0
2021-12-17,0.974,0.37,0.576,0.054,39.2,20541456.0
2021-12-20,0.974,0.37,0.576,0.054,38.26,20191852.0
2021-12-21,0.974,0.37,0.576,0.054,41.31,15169500.0
2021-12-22,0.974,0.37,0.576,0.054,42.29,7562363.0
2021-12-23,0.974,0.37,0.576,0.054,42.05,5395236.0
2021-12-27,0.974,0.37,0.576,0.054,44.61,8181114.0
2021-12-28,0.974,0.37,0.576,0.054,44.5,6371443.0
2021-12-29,0.974,0.37,0.576,0.054,44.2,7492857.0
2021-12-30,0.974,0.37,0.576,0.054,43.67,4919009.0
2021-12-31,0.974,0.37,0.576,0.054,44.05,4891577.0
2022-01-03,0.974,0.37,0.576,0.054,45.57,10253402.0
2022-01-04,0.974,0.37,0.576,0.054,47.66,15533231.0
2022-01-05,0.974,0.37,0.576,0.054,46.61,13749954.0
2022-01-06,0.974,0.37,0.576,0.054,48.37,14510683.0
2022-01-07,0.974,0.37,0.576,0.054,48.89,15599271.0
2022-01-10,0.974,0.37,0.576,0.054,48.5,9794253.0
2022-01-11,0.974,0.37,0.576,0.054,49.8,13170303.0
2022-01-12,0.974,0.37,0.576,0.054,49.9,14588737.0
2022-01-13,0.974,0.37,0.576,0.054,49.64,10730475.0
2022-01-14,0.974,0.37,0.576,0.054,50.39,12845538.0
2022-01-18,0.974,0.37,0.576,0.054,50.36,11567751.0
2022-01-19,0.974,0.37,0.576,0.054,48.93,12210520.0
2022-01-20,0.974,0.37,0.576,0.054,48.63,13331851.0
2022-01-21,0.974,0.37,0.576,0.054,46.12,17177359.0
2022-01-24,0.974,0.37,0.576,0.054,48.33,24929027.0
2022-01-25,0.974,0.37,0.576,0.054,51.26,18406405.0
2022-01-26,0.974,0.37,0.576,0.054,51.79,16468333.0
2022-01-27,0.974,0.37,0.576,0.054,51.74,13575370.0
2022-01-28,0.974,0.37,0.576,0.054,51.55,9686438.0
2022-01-31,0.974,0.37,0.576,0.054,50.57,11883643.0
2022-02-01,0.974,0.37,0.576,0.054,52.56,11682035.0
2022-02-02,0.974,0.37,0.576,0.054,53.24,9374988.0
2022-02-03,0.974,0.37,0.576,0.054,53.01,9225386.0
2022-02-04,0.974,0.37,0.576,0.054,52.87,12733898.0
2022-02-07,0.974,0.37,0.576,0.054,52.59,10274887.0
2022-02-08,0.974,0.37,0.576,0.054,51.19,9736753.0
2022-02-09,0.974,0.37,0.576,0.054,52.12,7097731.0
2022-02-10,0.974,0.37,0.576,0.054,52.22,9390092.0
2022-02-11,0.974,0.37,0.576,0.054,54.11,11465414.0
2022-02-14,0.974,0.37,0.576,0.054,52.26,11210068.0
2022-02-15,0.974,0.37,0.576,0.054,51.42,10957351.0
2022-02-16,0.974,0.37,0.576,0.054,53.85,20501003.0
2022-02-17,0.974,0.37,0.576,0.054,55.25,17441960.0
2022-02-18,0.974,0.37,0.576,0.054,54.78,11431680.0
2022-02-22,0.974,0.37,0.576,0.054,52.67,22856574.0
2022-02-23,0.974,0.37,0.576,0.054,53.55,12115246.0
2022-02-24,0.974,0.37,0.576,0.054,52.75,21050541.0
2022-02-25,0.974,0.37,0.576,0.054,55.2,12176772.0
2022-02-28,0.974,0.37,0.576,0.054,59.55,21995230.0
2022-03-01,0.974,0.37,0.576,0.054,59.25,18384258.0
2022-03-02,0.974,0.37,0.576,0.054,58.65,17240663.0
2022-03-03,0.974,0.37,0.576,0.054,58.85,11275201.0
2022-03-04,0.974,0.37,0.576,0.054,59.57,17922320.0
2022-03-07,0.974,0.37,0.576,0.054,59.89,21136992.0
2022-03-08,0.974,0.37,0.576,0.054,59.48,23785161.0
2022-03-09,0.2732,0.123,0.877,0.0,58.94,17157101.0
2022-03-10,0.2732,0.123,0.877,0.0,60.57,17889981.0
2022-03-11,0.2732,0.123,0.877,0.0,58.64,10679459.0
2022-03-14,0.2732,0.123,0.877,0.0,52.69,21614917.0
2022-03-15,0.2732,0.123,0.877,0.0,53.01,17265924.0
2022-03-16,0.2732,0.123,0.877,0.0,52.46,12678971.0
2022-03-17,0.2732,0.123,0.877,0.0,57.52,14478405.0
2022-03-18,0.2732,0.123,0.877,0.0,58.27,19432690.0
2022-03-21,0.2732,0.123,0.877,0.0,61.44,16891732.0
2022-03-22,0.2732,0.123,0.877,0.0,60.63,9673913.0
2022-03-23,0.2732,0.123,0.877,0.0,61.67,11239598.0
2022-03-24,0.2732,0.123,0.877,0.0,61.54,7344963.0
2022-03-25,0.2732,0.123,0.877,0.0,62.5,8542761.0
2022-03-28,0.2732,0.123,0.877,0.0,60.45,8959562.0
2022-03-29,0.2732,0.123,0.877,0.0,60.51,10398526.0
2022-03-30,0.2732,0.123,0.877,0.0,60.56,7611309.0
2022-03-31,0.2732,0.123,0.877,0.0,59.13,11320470.0
2022-04-01,0.2732,0.123,0.877,0.0,60.35,6279812.0
2022-04-04,0.2732,0.123,0.877,0.0,60.85,8383763.0
2022-04-05,0.2732,0.123,0.877,0.0,58.47,8656456.0
2022-04-06,0.2732,0.123,0.877,0.0,58.34,9126547.0
2022-04-07,0.2732,0.123,0.877,0.0,60.23,7931682.0
2022-04-08,0.2732,0.123,0.877,0.0,62.37,10105745.0
2022-04-11,0.2732,0.123,0.877,0.0,60.03,9006836.0
2022-04-12,0.2732,0.123,0.877,0.0,62.26,9406517.0
2022-04-13,0.2732,0.123,0.877,0.0,63.75,9938372.0
2022-04-14,0.2732,0.123,0.877,0.0,62.56,8611519.0
2022-04-18,0.2732,0.123,0.877,0.0,63.54,9411732.0
2022-04-19,0.2732,0.123,0.877,0.0,63.0,8148130.0
2022-04-20,0.2732,0.123,0.877,0.0,64.61,7108993.0
2022-04-21,0.2732,0.123,0.877,0.0,61.15,10688790.0
2022-04-22,0.2732,0.123,0.877,0.0,58.07,9720948.0
2022-04-25,0.2732,0.123,0.877,0.0,56.18,13582961.0
2022-04-26,0.2732,0.123,0.877,0.0,56.4,9610952.0
2022-04-27,0.2732,0.123,0.877,0.0,58.07,8146749.0
2022-04-28,0.2732,0.123,0.877,0.0,59.89,7861443.0
2022-04-29,0.2732,0.123,0.877,0.0,58.17,7826771.0
2022-05-02,0.2732,0.123,0.877,0.0,58.35,11298339.0
2022-05-03,0.2732,0.123,0.877,0.0,64.28,22028883.0
2022-05-04,0.2732,0.123,0.877,0.0,67.74,15026965.0
2022-05-05,0.2732,0.123,0.877,0.0,67.15,12976476.0
2022-05-06,0.2732,0.208,0.792,0.0,69.69,14570120.0
