,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2021-08-29,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13642579.0,30.36
2021-08-30,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7960276.0,29.78
2021-08-31,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,11523334.0,29.55
2021-09-01,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,20541451.0,28.24
2021-09-02,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,11710838.0,29.32
2021-09-03,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7302229.0,29.17
2021-09-04,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7302229.0,29.17
2021-09-05,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7302229.0,29.17
2021-09-06,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7302229.0,29.17
2021-09-07,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,5938789.0,29.06
2021-09-08,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8835592.0,28.23
2021-09-09,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9202202.0,28.45
2021-09-10,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6570967.0,28.07
2021-09-11,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6570967.0,28.07
2021-09-12,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6570967.0,28.07
2021-09-13,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9777209.0,28.92
2021-09-14,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9036068.0,28.27
2021-09-15,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,20474965.0,30.33
2021-09-16,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10062177.0,30.31
2021-09-17,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,24716853.0,29.79
2021-09-18,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,24716853.0,29.79
2021-09-19,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,24716853.0,29.79
2021-09-20,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,14167062.0,28.18
2021-09-21,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,11100876.0,28.49
2021-09-22,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,15884173.0,30.44
2021-09-23,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,15565521.0,32.8
2021-09-24,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10317600.0,33.09
2021-09-25,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10317600.0,33.09
2021-09-26,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10317600.0,33.09
2021-09-27,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,17185411.0,35.0
2021-09-28,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,15478070.0,35.13
2021-09-29,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13237488.0,35.75
2021-09-30,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,15377682.0,35.51
2021-10-01,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,14225876.0,36.81
2021-10-02,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,14225876.0,36.81
2021-10-03,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,14225876.0,36.81
2021-10-04,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,19106870.0,38.76
2021-10-05,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,19177700.0,40.08
2021-10-06,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,16874476.0,38.68
2021-10-07,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,14045804.0,38.4
2021-10-08,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,10930480.0,39.86
2021-10-09,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,10930480.0,39.86
2021-10-10,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,10930480.0,39.86
2021-10-11,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,10082370.0,39.45
2021-10-12,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,9290542.0,39.25
2021-10-13,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7638316.0,38.99
2021-10-14,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7616452.0,39.78
2021-10-15,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7690204.0,40.1
2021-10-16,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7690204.0,40.1
2021-10-17,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7690204.0,40.1
2021-10-18,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,11702846.0,40.52
2021-10-19,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,16015884.0,40.3
2021-10-20,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,10517626.0,40.91
2021-10-21,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,9901211.0,39.7
2021-10-22,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7240372.0,40.44
2021-10-23,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7240372.0,40.44
2021-10-24,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7240372.0,40.44
2021-10-25,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,8556455.0,40.66
2021-10-26,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,6619014.0,41.51
2021-10-27,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,8968595.0,39.61
2021-10-28,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,5805991.0,40.5
2021-10-29,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7892227.0,40.08
2021-10-30,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7892227.0,40.08
2021-10-31,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,7892227.0,40.08
2021-11-01,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,13346084.0,41.99
2021-11-02,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,9630443.0,41.98
2021-11-03,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,15027595.0,41.97
2021-11-04,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,11443206.0,42.36
2021-11-05,1.0,0.12,0.847,0.033,0.4926,0.444,0.556,0.0,8679298.0,43.58
2021-11-06,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8679298.0,43.58
2021-11-07,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8679298.0,43.58
2021-11-08,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8015624.0,44.12
2021-11-09,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,7062101.0,43.99
2021-11-10,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,9198127.0,42.33
2021-11-11,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,6520698.0,42.72
2021-11-12,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5991105.0,42.58
2021-11-13,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5991105.0,42.58
2021-11-14,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5991105.0,42.58
2021-11-15,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8699676.0,43.18
2021-11-16,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5646942.0,43.43
2021-11-17,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,7818556.0,42.29
2021-11-18,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8300672.0,43.32
2021-11-19,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,14548554.0,40.6
2021-11-20,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,14548554.0,40.6
2021-11-21,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,14548554.0,40.6
2021-11-22,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,10872525.0,41.14
2021-11-23,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,11150099.0,43.44
2021-11-24,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,12192816.0,45.09
2021-11-25,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,12192816.0,45.09
2021-11-26,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,15869415.0,42.7
2021-11-27,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,15869415.0,42.7
2021-11-28,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,15869415.0,42.7
2021-11-29,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,10614876.0,43.92
2021-11-30,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,18030091.0,42.06
2021-12-01,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,12589950.0,40.84
2021-12-02,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,13625882.0,41.59
2021-12-03,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,9942626.0,41.77
2021-12-04,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,9942626.0,41.77
2021-12-05,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,9942626.0,41.77
2021-12-06,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8402059.0,42.36
2021-12-07,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,12990372.0,45.12
2021-12-08,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8225772.0,44.91
2021-12-09,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,10936020.0,42.32
2021-12-10,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8007945.0,43.42
2021-12-11,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8007945.0,43.42
2021-12-12,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8007945.0,43.42
2021-12-13,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,9519072.0,41.06
2021-12-14,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,11230788.0,40.34
2021-12-15,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,14612904.0,39.98
2021-12-16,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,10215333.0,40.36
2021-12-17,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,20541456.0,39.2
2021-12-18,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,20541456.0,39.2
2021-12-19,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,20541456.0,39.2
2021-12-20,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,20191852.0,38.26
2021-12-21,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,15169500.0,41.31
2021-12-22,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,7562363.0,42.29
2021-12-23,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5395236.0,42.05
2021-12-24,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5395236.0,42.05
2021-12-25,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5395236.0,42.05
2021-12-26,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,5395236.0,42.05
2021-12-27,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,8181114.0,44.61
2021-12-28,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,6371443.0,44.5
2021-12-29,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,7492857.0,44.2
2021-12-30,1.0,0.12,0.847,0.033,0.974,0.37,0.576,0.054,4919009.0,43.67
2021-12-31,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,4891577.0,44.05
2022-01-01,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,4891577.0,44.05
2022-01-02,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,4891577.0,44.05
2022-01-03,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,10253402.0,45.57
2022-01-04,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,15533231.0,47.66
2022-01-05,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,13749954.0,46.61
2022-01-06,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,14510683.0,48.37
2022-01-07,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,15599271.0,48.89
2022-01-08,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,15599271.0,48.89
2022-01-09,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,15599271.0,48.89
2022-01-10,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9794253.0,48.5
2022-01-11,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,13170303.0,49.8
2022-01-12,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,14588737.0,49.9
2022-01-13,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,10730475.0,49.64
2022-01-14,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12845538.0,50.39
2022-01-15,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12845538.0,50.39
2022-01-16,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12845538.0,50.39
2022-01-17,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12845538.0,50.39
2022-01-18,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11567751.0,50.36
2022-01-19,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12210520.0,48.93
2022-01-20,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,13331851.0,48.63
2022-01-21,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17177359.0,46.12
2022-01-22,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17177359.0,46.12
2022-01-23,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17177359.0,46.12
2022-01-24,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,24929027.0,48.33
2022-01-25,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,18406405.0,51.26
2022-01-26,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,16468333.0,51.79
2022-01-27,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,13575370.0,51.74
2022-01-28,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9686438.0,51.55
2022-01-29,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9686438.0,51.55
2022-01-30,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9686438.0,51.55
2022-01-31,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11883643.0,50.57
2022-02-01,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11682035.0,52.56
2022-02-02,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9374988.0,53.24
2022-02-03,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9225386.0,53.01
2022-02-04,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12733898.0,52.87
2022-02-05,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12733898.0,52.87
2022-02-06,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12733898.0,52.87
2022-02-07,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,10274887.0,52.59
2022-02-08,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9736753.0,51.19
2022-02-09,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,7097731.0,52.12
2022-02-10,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,9390092.0,52.22
2022-02-11,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11465414.0,54.11
2022-02-12,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11465414.0,54.11
2022-02-13,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11465414.0,54.11
2022-02-14,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11210068.0,52.26
2022-02-15,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,10957351.0,51.42
2022-02-16,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,20501003.0,53.85
2022-02-17,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17441960.0,55.25
2022-02-18,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11431680.0,54.78
2022-02-19,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11431680.0,54.78
2022-02-20,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11431680.0,54.78
2022-02-21,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11431680.0,54.78
2022-02-22,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,22856574.0,52.67
2022-02-23,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12115246.0,53.55
2022-02-24,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,21050541.0,52.75
2022-02-25,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12176772.0,55.2
2022-02-26,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12176772.0,55.2
2022-02-27,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,12176772.0,55.2
2022-02-28,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,21995230.0,59.55
2022-03-01,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,18384258.0,59.25
2022-03-02,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17240663.0,58.65
2022-03-03,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,11275201.0,58.85
2022-03-04,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17922320.0,59.57
2022-03-05,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17922320.0,59.57
2022-03-06,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,17922320.0,59.57
2022-03-07,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,21136992.0,59.89
2022-03-08,1.0,0.106,0.832,0.062,0.974,0.37,0.576,0.054,23785161.0,59.48
2022-03-09,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,17157101.0,58.94
2022-03-10,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,17889981.0,60.57
2022-03-11,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,10679459.0,58.64
2022-03-12,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,10679459.0,58.64
2022-03-13,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,10679459.0,58.64
2022-03-14,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,21614917.0,52.69
2022-03-15,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,17265924.0,53.01
2022-03-16,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,12678971.0,52.46
2022-03-17,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,14478405.0,57.52
2022-03-18,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,19432690.0,58.27
2022-03-19,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,19432690.0,58.27
2022-03-20,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,19432690.0,58.27
2022-03-21,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,16891732.0,61.44
2022-03-22,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,9673913.0,60.63
2022-03-23,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,11239598.0,61.67
2022-03-24,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,7344963.0,61.54
2022-03-25,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,8542761.0,62.5
2022-03-26,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,8542761.0,62.5
2022-03-27,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,8542761.0,62.5
2022-03-28,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,8959562.0,60.45
2022-03-29,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,10398526.0,60.51
2022-03-30,1.0,0.106,0.832,0.062,0.2732,0.123,0.877,0.0,7611309.0,60.56
2022-03-31,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,11320470.0,59.13
2022-04-01,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,6279812.0,60.35
2022-04-02,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,6279812.0,60.35
2022-04-03,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,6279812.0,60.35
2022-04-04,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8383763.0,60.85
2022-04-05,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8656456.0,58.47
2022-04-06,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9126547.0,58.34
2022-04-07,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,7931682.0,60.23
2022-04-08,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,10105745.0,62.37
2022-04-09,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,10105745.0,62.37
2022-04-10,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,10105745.0,62.37
2022-04-11,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9006836.0,60.03
2022-04-12,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9406517.0,62.26
2022-04-13,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9938372.0,63.75
2022-04-14,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8611519.0,62.56
2022-04-15,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8611519.0,62.56
2022-04-16,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8611519.0,62.56
2022-04-17,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8611519.0,62.56
2022-04-18,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9411732.0,63.54
2022-04-19,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8148130.0,63.0
2022-04-20,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,7108993.0,64.61
2022-04-21,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,10688790.0,61.15
2022-04-22,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9720948.0,58.07
2022-04-23,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9720948.0,58.07
2022-04-24,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9720948.0,58.07
2022-04-25,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,13582961.0,56.18
2022-04-26,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,9610952.0,56.4
2022-04-27,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,8146749.0,58.07
2022-04-28,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,7861443.0,59.89
2022-04-29,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,7826771.0,58.17
2022-04-30,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,7826771.0,58.17
2022-05-01,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,7826771.0,58.17
2022-05-02,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,11298339.0,58.35
2022-05-03,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,22028883.0,64.28
2022-05-04,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,15026965.0,67.74
2022-05-05,1.0,0.126,0.833,0.04,0.2732,0.123,0.877,0.0,12976476.0,67.15
2022-05-06,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,14570120.0,69.69
2022-05-09,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,18610930.0,62.02
2022-05-10,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,12735997.0,63.76
2022-05-11,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,12529692.0,64.68
2022-05-12,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,10702047.0,64.61
2022-05-13,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,13249313.0,68.7
2022-05-16,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,12590487.0,70.99
2022-05-17,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,10710826.0,72.58
2022-05-18,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,13771587.0,69.92
2022-05-19,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,10419775.0,69.51
2022-05-20,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,12923181.0,69.92
2022-05-23,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,9587584.0,71.06
2022-05-24,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,7908317.0,70.39
2022-05-25,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,8690786.0,71.94
2022-05-26,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,12956280.0,73.81
2022-05-27,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,9311521.0,75.8
2022-05-31,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,22015047.0,74.9
2022-06-01,1.0,0.126,0.833,0.04,0.2732,0.208,0.792,0.0,9874071.0,76.48
