,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2020-09-04,0.0,0.0,1.0,0.0,4.93,30189234.0
2020-09-08,-0.7531,0.092,0.7110000000000001,0.197,4.5,35070664.0
2020-09-09,-0.7531,0.092,0.7110000000000001,0.197,4.54,27643914.0
2020-09-10,-0.7531,0.092,0.7110000000000001,0.197,4.36,35742163.0
2020-09-11,-0.7531,0.092,0.7110000000000001,0.197,4.47,30568774.0
2020-09-14,-0.7531,0.092,0.7110000000000001,0.197,4.4,22333008.0
2020-09-15,-0.7531,0.092,0.7110000000000001,0.197,4.34,22956425.0
2020-09-16,-0.7531,0.092,0.7110000000000001,0.197,4.56,35222200.0
2020-09-17,-0.7531,0.092,0.7110000000000001,0.197,4.68,22619995.0
2020-09-18,-0.7531,0.092,0.7110000000000001,0.197,4.82,49204705.0
2020-09-21,-0.7531,0.092,0.7110000000000001,0.197,4.56,23009037.0
2020-09-22,-0.7531,0.092,0.7110000000000001,0.197,4.47,17571431.0
2020-09-23,-0.7531,0.092,0.7110000000000001,0.197,4.21,20822221.0
2020-09-24,-0.7531,0.092,0.7110000000000001,0.197,4.31,28672830.0
2020-09-25,-0.7531,0.092,0.7110000000000001,0.197,4.14,24451436.0
2020-09-28,-0.7531,0.092,0.7110000000000001,0.197,4.29,25052276.0
2020-09-29,-0.7531,0.092,0.7110000000000001,0.197,4.16,23588072.0
2020-09-30,-0.7531,0.092,0.7110000000000001,0.197,4.09,24668526.0
2020-10-01,-0.7531,0.092,0.7110000000000001,0.197,3.95,25383247.0
2020-10-02,-0.7531,0.092,0.7110000000000001,0.197,4.12,33787255.0
2020-10-05,-0.1546,0.047,0.912,0.041,4.23,26467172.0
2020-10-06,-0.1546,0.047,0.912,0.041,4.04,29787736.0
2020-10-07,-0.1546,0.047,0.912,0.041,4.13,21641171.0
2020-10-08,-0.1546,0.047,0.912,0.041,4.38,25876336.0
2020-10-09,-0.1546,0.047,0.912,0.041,4.26,23129044.0
2020-10-12,-0.1546,0.047,0.912,0.041,4.29,24537299.0
2020-10-13,-0.1546,0.047,0.912,0.041,4.23,21208534.0
2020-10-14,-0.1546,0.047,0.912,0.041,4.2,23466306.0
2020-10-15,-0.1546,0.047,0.912,0.041,4.27,21799908.0
2020-10-16,-0.1546,0.047,0.912,0.041,4.07,25005833.0
2020-10-19,-0.1546,0.047,0.912,0.041,3.98,28806285.0
2020-10-20,-0.1546,0.047,0.912,0.041,4.15,27770559.0
2020-10-21,-0.1546,0.047,0.912,0.041,4.1,27318510.0
2020-10-22,-0.1546,0.047,0.912,0.041,4.37,29831560.0
2020-10-23,-0.1546,0.047,0.912,0.041,4.44,30662123.0
2020-10-26,0.994,0.089,0.904,0.007,4.13,27976581.0
2020-10-27,0.994,0.089,0.904,0.007,4.13,29113850.0
2020-10-28,0.994,0.089,0.904,0.007,3.85,35782293.0
2020-10-29,0.994,0.089,0.904,0.007,3.99,33146254.0
2020-10-30,0.994,0.089,0.904,0.007,3.96,28399618.0
2020-11-02,0.994,0.089,0.904,0.007,4.15,28883791.0
2020-11-03,0.994,0.089,0.904,0.007,4.14,27651059.0
2020-11-04,0.994,0.089,0.904,0.007,4.27,65335763.0
2020-11-05,0.994,0.089,0.904,0.007,4.29,51484419.0
2020-11-06,0.994,0.089,0.904,0.007,4.13,33393281.0
2020-11-09,0.994,0.089,0.904,0.007,5.09,63052328.0
2020-11-10,0.994,0.089,0.904,0.007,5.07,38749035.0
2020-11-11,0.994,0.089,0.904,0.007,5.07,29621487.0
2020-11-12,0.994,0.089,0.904,0.007,4.82,25602725.0
2020-11-13,0.994,0.089,0.904,0.007,5.06,22610827.0
2020-11-16,0.994,0.089,0.904,0.007,5.48,36501624.0
2020-11-17,0.994,0.089,0.904,0.007,5.5,31148596.0
2020-11-18,0.994,0.089,0.904,0.007,5.49,41398464.0
2020-11-19,0.994,0.089,0.904,0.007,5.69,20316532.0
2020-11-20,0.994,0.089,0.904,0.007,5.6,30192804.0
2020-11-23,0.3919,0.075,0.901,0.024,6.17,42087002.0
2020-11-24,0.3919,0.075,0.901,0.024,6.45,42252300.0
2020-11-25,0.3919,0.075,0.901,0.024,6.43,27828553.0
2020-11-27,0.3919,0.075,0.901,0.024,6.35,14842049.0
2020-11-30,0.3919,0.075,0.901,0.024,5.92,33838824.0
2020-12-01,0.3919,0.075,0.901,0.024,5.86,31057693.0
2020-12-02,0.3919,0.075,0.901,0.024,6.06,29017883.0
2020-12-03,0.3919,0.075,0.901,0.024,6.19,35813078.0
2020-12-04,0.3919,0.075,0.901,0.024,6.85,41868084.0
2020-12-07,0.3919,0.075,0.901,0.024,6.69,33287567.0
2020-12-08,0.0,0.0,1.0,0.0,7.07,36805074.0
2020-12-09,0.0,0.0,1.0,0.0,7.15,50265655.0
2020-12-10,0.0,0.0,1.0,0.0,7.3,40089280.0
2020-12-11,0.0,0.0,1.0,0.0,7.06,25131569.0
2020-12-14,0.0,0.0,1.0,0.0,6.72,27548674.0
2020-12-15,0.0,0.0,1.0,0.0,6.91,23523291.0
2020-12-16,0.0,0.0,1.0,0.0,6.97,25561613.0
2020-12-17,0.0,0.0,1.0,0.0,6.91,19920749.0
2020-12-18,0.0,0.0,1.0,0.0,6.73,29291192.0
2020-12-21,0.0,0.0,1.0,0.0,6.55,24156370.0
2020-12-22,0.0,0.0,1.0,0.0,6.31,19501918.0
2020-12-23,0.0,0.0,1.0,0.0,6.81,30780610.0
2020-12-24,0.0,0.0,1.0,0.0,6.63,15690749.0
2020-12-28,0.0,0.0,1.0,0.0,6.63,15446750.0
2020-12-29,0.0,0.0,1.0,0.0,6.57,16760037.0
2020-12-30,0.0,0.0,1.0,0.0,6.8,19212903.0
2020-12-31,0.0,0.0,1.0,0.0,6.67,17295282.0
2021-01-04,0.0,0.0,1.0,0.0,6.83,31494314.0
2021-01-05,0.0,0.0,1.0,0.0,7.45,53060783.0
2021-01-06,0.0,0.0,1.0,0.0,7.5,44669793.0
2021-01-07,0.0,0.0,1.0,0.0,7.69,31072444.0
2021-01-08,0.0,0.0,1.0,0.0,7.55,26139619.0
2021-01-11,0.0,0.0,1.0,0.0,7.64,26175988.0
2021-01-12,0.0,0.0,1.0,0.0,8.39,41169166.0
2021-01-13,0.0,0.0,1.0,0.0,8.04,33794914.0
2021-01-14,0.0,0.0,1.0,0.0,8.67,34996092.0
2021-01-15,0.0,0.0,1.0,0.0,8.25,30573860.0
2021-01-19,0.0,0.0,1.0,0.0,8.57,26310188.0
2021-01-20,0.0,0.0,1.0,0.0,8.62,27405691.0
2021-01-21,0.0,0.0,1.0,0.0,8.25,31878584.0
2021-01-22,0.0,0.0,1.0,0.0,8.15,26298307.0
2021-01-25,0.0,0.0,1.0,0.0,7.82,31204353.0
2021-01-26,0.0,0.0,1.0,0.0,7.47,32866322.0
2021-01-27,0.2833636363636364,0.08663636363636364,0.8988181818181818,0.014545454545454545,7.54,29600564.0
2021-01-28,0.60795,0.31999999999999995,0.625,0.0545,7.56,29162179.0
2021-01-29,0.26720000000000005,0.17,0.8300000000000001,0.0,7.24,23929844.0
2021-02-01,-0.38,0.192,0.558,0.251,7.34,17466626.0
2021-02-02,-0.38,0.192,0.558,0.251,7.38,19943407.0
2021-02-03,-0.38,0.192,0.558,0.251,7.8,24983166.0
2021-02-04,-0.38,0.192,0.558,0.251,7.81,16219952.0
2021-02-05,-0.38,0.192,0.558,0.251,7.94,18389570.0
2021-02-08,0.5023,0.156,0.844,0.0,8.98,38537590.0
2021-02-09,0.5023,0.156,0.844,0.0,8.89,31265395.0
2021-02-10,0.4939,0.144,0.856,0.0,9.09,21996692.0
2021-02-11,0.8074,0.172,0.828,0.0,8.75,24546761.0
2021-02-12,0.8074,0.172,0.828,0.0,8.97,20847371.0
2021-02-16,0.6105,0.136,0.761,0.103,9.55,27051139.0
2021-02-17,0.6105,0.136,0.761,0.103,9.58,21665143.0
2021-02-18,0.6105,0.136,0.761,0.103,9.12,19519490.0
2021-02-19,0.6105,0.136,0.761,0.103,9.45,21488713.0
2021-02-22,0.40685,0.09849999999999999,0.8440000000000001,0.0575,10.2,46196233.0
2021-02-23,0.3755,0.129,0.8356666666666667,0.035333333333333335,11.16,46592727.0
2021-02-24,0.3755,0.129,0.8356666666666667,0.035333333333333335,11.84,55156435.0
2021-02-25,0.3755,0.129,0.8356666666666667,0.035333333333333335,11.3,37430006.0
2021-02-26,0.9773,0.126,0.821,0.053,11.1,40793626.0
2021-03-01,0.9773,0.126,0.821,0.053,11.2,19955775.0
2021-03-02,0.5995,0.18,0.653,0.168,11.23,20344251.0
2021-03-03,0.5995,0.18,0.653,0.168,11.63,23222302.0
2021-03-04,0.5995,0.18,0.653,0.168,12.36,50408136.0
2021-03-05,0.5995,0.18,0.653,0.168,12.98,48827930.0
2021-03-08,0.5995,0.18,0.653,0.168,12.38,33004955.0
2021-03-09,0.9714,0.204,0.787,0.01,12.0,28078222.0
2021-03-10,0.9714,0.204,0.787,0.01,12.22,25249058.0
2021-03-11,0.8182,0.23149999999999998,0.753,0.0155,12.51,18754907.0
2021-03-12,0.8182,0.23149999999999998,0.753,0.0155,12.2,18642687.0
2021-03-15,0.743,0.083,0.892,0.025,12.05,19519153.0
2021-03-16,0.743,0.083,0.892,0.025,11.46,21556076.0
2021-03-17,0.743,0.083,0.892,0.025,11.66,21229514.0
2021-03-18,0.743,0.083,0.892,0.025,10.68,29740379.0
2021-03-19,0.743,0.083,0.892,0.025,11.02,42604160.0
2021-03-22,0.743,0.083,0.892,0.025,10.83,20010279.0
2021-03-23,0.743,0.083,0.892,0.025,10.17,36121866.0
2021-03-24,0.743,0.083,0.892,0.025,10.44,24406038.0
2021-03-25,0.743,0.083,0.892,0.025,10.53,22668761.0
2021-03-26,0.743,0.083,0.892,0.025,11.09,26877387.0
2021-03-29,0.743,0.083,0.892,0.025,10.9,21188914.0
2021-03-30,0.743,0.083,0.892,0.025,10.98,16526062.0
2021-03-31,0.743,0.083,0.892,0.025,10.68,18089399.0
2021-04-01,0.743,0.083,0.892,0.025,11.79,52694224.0
2021-04-05,0.743,0.083,0.892,0.025,11.19,27953211.0
2021-04-06,0.743,0.083,0.892,0.025,11.14,23059218.0
2021-04-07,0.743,0.083,0.892,0.025,10.94,18898217.0
2021-04-08,0.6133,0.134,0.775,0.091,10.9,16408016.0
2021-04-09,0.6133,0.134,0.775,0.091,10.91,17122067.0
2021-04-12,0.6133,0.134,0.775,0.091,10.77,14913439.0
2021-04-13,0.6133,0.134,0.775,0.091,10.76,12824741.0
2021-04-14,0.6133,0.134,0.775,0.091,11.09,21503224.0
2021-04-15,0.6133,0.134,0.775,0.091,10.84,18023998.0
2021-04-16,0.6133,0.134,0.775,0.091,10.53,15499034.0
2021-04-19,0.6133,0.134,0.775,0.091,10.63,15925719.0
2021-04-20,0.6133,0.134,0.775,0.091,10.11,19041520.0
2021-04-21,0.6133,0.134,0.775,0.091,10.44,21622304.0
2021-04-22,-0.9081,0.055,0.775,0.169,10.33,15105920.0
2021-04-23,0.9856,0.172,0.755,0.072,10.67,14907830.0
2021-04-26,0.9856,0.172,0.755,0.072,10.78,12519509.0
2021-04-27,0.9856,0.172,0.755,0.072,11.04,17227286.0
2021-04-28,0.055549999999999995,0.09775,0.857375,0.044875,11.75,21978491.0
2021-04-29,0.1878818181818182,0.10927272727272727,0.8523090909090909,0.03843636363636364,11.73,16264266.0
2021-04-30,0.1878818181818182,0.10927272727272727,0.8523090909090909,0.03843636363636364,11.26,20623191.0
2021-05-03,-0.04096666666666665,0.16733333333333333,0.773,0.06,11.13,42964085.0
2021-05-04,0.6898666666666666,0.19766666666666666,0.754,0.04800000000000001,11.32,20346413.0
2021-05-05,0.14605,0.11424999999999999,0.759,0.12675,11.7,20769269.0
2021-05-06,0.14605,0.11424999999999999,0.759,0.12675,11.5,19910431.0
2021-05-07,0.14605,0.11424999999999999,0.759,0.12675,11.89,20122157.0
2021-05-10,0.14605,0.11424999999999999,0.759,0.12675,11.64,19088209.0
2021-05-11,0.14605,0.11424999999999999,0.759,0.12675,11.49,14134527.0
2021-05-12,0.14605,0.11424999999999999,0.759,0.12675,11.54,20174986.0
2021-05-13,0.14605,0.11424999999999999,0.759,0.12675,11.07,24920152.0
2021-05-14,0.14605,0.11424999999999999,0.759,0.12675,11.8,18401581.0
2021-05-17,-0.4797,0.07,0.855,0.076,12.25,17183003.0
2021-05-18,-0.4797,0.07,0.855,0.076,11.93,21657576.0
2021-05-19,-0.4797,0.07,0.855,0.076,11.61,18254760.0
2021-05-20,-0.4797,0.07,0.855,0.076,11.53,15220557.0
2021-05-21,-0.4797,0.07,0.855,0.076,11.6,16900656.0
2021-05-24,0.7100666666666666,0.13633333333333333,0.8243333333333333,0.03916666666666667,11.97,16280537.0
2021-05-25,0.7100666666666666,0.13633333333333333,0.8243333333333333,0.03916666666666667,11.66,16272641.0
2021-05-26,0.68465,0.16449999999999998,0.8205,0.015,11.9,11912066.0
2021-05-27,0.6705,0.126,0.874,0.0,12.09,17811631.0
2021-05-28,0.6705,0.126,0.874,0.0,12.11,12923544.0
2021-06-01,0.8410666666666667,0.2973333333333333,0.7026666666666667,0.0,13.76,50922355.0
2021-06-02,0.8410666666666667,0.2973333333333333,0.7026666666666667,0.0,13.89,26971347.0
2021-06-03,0.0,0.0,1.0,0.0,13.8,19475723.0
2021-06-04,0.0,0.0,1.0,0.0,13.8,15845801.0
2021-06-07,0.0,0.0,1.0,0.0,13.68,11791156.0
2021-06-08,0.0,0.0,1.0,0.0,13.59,18842469.0
2021-06-09,0.0,0.0,1.0,0.0,13.36,14647656.0
2021-06-10,0.0,0.0,1.0,0.0,13.47,18477180.0
2021-06-11,0.6858,0.115,0.885,0.0,13.46,15303146.0
2021-06-14,0.6858,0.115,0.885,0.0,13.42,18602792.0
2021-06-15,0.6858,0.115,0.885,0.0,13.84,17130220.0
2021-06-16,0.6858,0.115,0.885,0.0,13.66,20423461.0
2021-06-17,0.6858,0.115,0.885,0.0,12.89,27887984.0
2021-06-18,0.6858,0.115,0.885,0.0,12.57,23401035.0
2021-06-21,-0.3182,0.0,0.827,0.173,13.44,19775878.0
2021-06-22,-0.3182,0.0,0.827,0.173,13.47,15425939.0
2021-06-23,-0.3182,0.0,0.827,0.173,13.56,14418271.0
2021-06-24,-0.3182,0.0,0.827,0.173,13.85,11339770.0
2021-06-25,-0.3182,0.0,0.827,0.173,14.07,17602783.0
2021-06-28,-0.3182,0.0,0.827,0.173,13.39,18236164.0
2021-06-29,-0.2263,0.028,0.934,0.038,13.33,13125714.0
2021-06-30,-0.2263,0.028,0.934,0.038,13.62,16949497.0
2021-07-01,0.6876,0.25,0.75,0.0,14.17,26881992.0
2021-07-02,0.6876,0.25,0.75,0.0,13.85,13777873.0
2021-07-06,0.6876,0.25,0.75,0.0,13.21,18152088.0
2021-07-07,0.6876,0.25,0.75,0.0,12.93,14930351.0
2021-07-08,0.6705,0.138,0.812,0.05,12.95,15024463.0
2021-07-09,-0.8377,0.094,0.751,0.155,13.26,11764425.0
2021-07-12,-0.8377,0.094,0.751,0.155,13.33,12834480.0
2021-07-13,-0.8377,0.094,0.751,0.155,13.12,13439213.0
2021-07-14,-0.8377,0.094,0.751,0.155,12.52,19991396.0
2021-07-15,-0.8377,0.094,0.751,0.155,12.24,16605336.0
2021-07-16,0.8165,0.186,0.73,0.084,11.75,18237987.0
2021-07-19,0.8165,0.186,0.73,0.084,11.12,21606817.0
2021-07-20,0.8165,0.186,0.73,0.084,11.34,13784930.0
2021-07-21,0.8165,0.186,0.73,0.084,11.87,17883936.0
2021-07-22,0.8165,0.186,0.73,0.084,11.7,13171962.0
2021-07-23,0.8165,0.186,0.73,0.084,11.5,11625755.0
2021-07-26,0.9553,0.136,0.864,0.0,11.83,18635697.0
2021-07-27,0.296,0.121,0.879,0.0,11.37,19391382.0
2021-07-28,0.296,0.121,0.879,0.0,11.78,15943888.0
2021-07-29,0.296,0.121,0.879,0.0,11.81,14510022.0
2021-07-30,0.296,0.121,0.879,0.0,11.59,12398718.0
2021-08-02,0.296,0.121,0.879,0.0,11.3,16802107.0
2021-08-03,0.296,0.121,0.879,0.0,11.55,18148866.0
2021-08-04,0.296,0.121,0.879,0.0,11.05,25774368.0
2021-08-05,0.296,0.121,0.879,0.0,11.79,22665874.0
2021-08-06,0.296,0.121,0.879,0.0,11.96,17113448.0
2021-08-09,0.0,0.0,1.0,0.0,11.82,11791614.0
2021-08-10,0.0,0.0,1.0,0.0,12.35,14021656.0
2021-08-11,0.0,0.0,1.0,0.0,12.4,11943647.0
2021-08-12,0.0,0.0,1.0,0.0,12.4,8920613.0
2021-08-13,0.0,0.0,1.0,0.0,12.1,8915178.0
2021-08-16,0.0,0.0,1.0,0.0,11.67,10812981.0
2021-08-17,0.631,0.462,0.538,0.0,11.49,10927589.0
2021-08-18,0.0,0.0,1.0,0.0,11.14,14992652.0
2021-08-19,0.0,0.0,1.0,0.0,10.68,19139533.0
2021-08-20,0.1706,0.0205,0.9795,0.0,10.72,12758753.0
2021-08-23,0.0,0.0,1.0,0.0,11.3,11863969.0
2021-08-24,0.0,0.0,1.0,0.0,11.61,11273940.0
2021-08-25,0.0,0.0,1.0,0.0,11.8,16484849.0
2021-08-26,0.0,0.0,1.0,0.0,11.52,11754721.0
2021-08-27,0.0,0.0,1.0,0.0,12.01,14964654.0
2021-08-30,0.0,0.0,1.0,0.0,11.76,11324586.0
2021-08-31,0.0,0.0,1.0,0.0,11.75,15360095.0
2021-09-01,0.743,0.127,0.873,0.0,11.26,32751080.0
2021-09-02,0.743,0.127,0.873,0.0,11.72,21424396.0
2021-09-03,0.743,0.127,0.873,0.0,11.63,13347039.0
2021-09-07,0.743,0.127,0.873,0.0,11.58,9966042.0
2021-09-08,0.743,0.127,0.873,0.0,11.19,12916761.0
2021-09-09,0.743,0.127,0.873,0.0,11.35,12440612.0
2021-09-10,0.743,0.127,0.873,0.0,11.27,10355595.0
2021-09-13,0.743,0.127,0.873,0.0,12.08,22211317.0
2021-09-14,0.743,0.127,0.873,0.0,11.73,15445361.0
2021-09-15,0.743,0.127,0.873,0.0,12.63,21248128.0
2021-09-16,0.743,0.127,0.873,0.0,12.32,15807230.0
2021-09-17,0.743,0.127,0.873,0.0,12.0,27423884.0
2021-09-20,0.743,0.127,0.873,0.0,11.48,20109304.0
2021-09-21,0.743,0.127,0.873,0.0,11.41,14381044.0
2021-09-22,0.743,0.127,0.873,0.0,12.02,22578805.0
2021-09-23,0.743,0.127,0.873,0.0,12.73,20709570.0
2021-09-24,0.743,0.127,0.873,0.0,12.85,16947436.0
2021-09-27,0.7501,0.179,0.746,0.0755,13.66,27079472.0
2021-09-28,0.7501,0.179,0.746,0.0755,13.76,26241178.0
2021-09-29,0.7501,0.179,0.746,0.0755,13.79,17641288.0
2021-09-30,0.7501,0.179,0.746,0.0755,13.67,21401707.0
2021-10-01,0.12179999999999999,0.1185,0.7005,0.181,14.24,20126778.0
2021-10-04,0.12179999999999999,0.1185,0.7005,0.181,14.83,32194581.0
2021-10-05,0.12179999999999999,0.1185,0.7005,0.181,15.38,30968989.0
2021-10-06,0.12179999999999999,0.1185,0.7005,0.181,15.09,24011825.0
2021-10-07,0.12179999999999999,0.1185,0.7005,0.181,15.36,20020295.0
2021-10-08,0.9639,0.144,0.808,0.047,16.07,21405559.0
2021-10-11,0.9639,0.144,0.808,0.047,15.95,21618828.0
2021-10-12,0.9639,0.144,0.808,0.047,15.88,16088640.0
2021-10-13,0.9639,0.144,0.808,0.047,15.79,16891570.0
2021-10-14,0.9639,0.144,0.808,0.047,16.14,16673710.0
2021-10-15,-0.025449999999999973,0.1335,0.7695000000000001,0.097,16.18,12604146.0
2021-10-18,-0.025449999999999973,0.1335,0.7695000000000001,0.097,16.43,25180064.0
2021-10-19,-0.025449999999999973,0.1335,0.7695000000000001,0.097,16.39,18429901.0
2021-10-20,-0.025449999999999973,0.1335,0.7695000000000001,0.097,16.49,13104164.0
2021-10-21,-0.025449999999999973,0.1335,0.7695000000000001,0.097,16.18,15266721.0
2021-10-22,-0.025449999999999973,0.1335,0.7695000000000001,0.097,16.58,13232722.0
2021-10-25,-0.1779,0.067,0.872,0.062,16.78,19176765.0
2021-10-26,-0.1779,0.067,0.872,0.062,16.85,13344299.0
2021-10-27,-0.1779,0.067,0.872,0.062,16.2,16599371.0
2021-10-28,-0.1779,0.067,0.872,0.062,16.45,12748335.0
2021-10-29,-0.1779,0.067,0.872,0.062,16.32,14083665.0
2021-11-01,0.9062,0.285,0.683,0.032,17.03,20574632.0
2021-11-02,0.2716,0.077,0.87,0.054,16.92,16046080.0
2021-11-03,0.2716,0.077,0.87,0.054,16.49,22321077.0
2021-11-04,0.2716,0.077,0.87,0.054,16.57,28649525.0
2021-11-05,0.2716,0.077,0.87,0.054,17.07,17874867.0
2021-11-08,0.59935,0.244,0.756,0.0,17.22,14898542.0
2021-11-09,0.0,0.0,1.0,0.0,17.26,14096559.0
2021-11-10,0.0,0.0,1.0,0.0,16.6,12998891.0
2021-11-11,0.0,0.0,1.0,0.0,16.73,10488294.0
2021-11-12,0.0,0.0,1.0,0.0,16.68,9988425.0
2021-11-15,0.0,0.0,1.0,0.0,16.75,13530374.0
2021-11-16,0.0,0.0,1.0,0.0,16.72,11001578.0
2021-11-17,0.0,0.0,1.0,0.0,16.09,17081580.0
2021-11-18,0.0,0.0,1.0,0.0,16.12,15998146.0
2021-11-19,0.0,0.0,1.0,0.0,15.31,21458589.0
2021-11-22,0.0,0.0,1.0,0.0,15.66,20557944.0
2021-11-23,0.0,0.0,1.0,0.0,16.51,19801736.0
2021-11-24,0.0,0.0,1.0,0.0,16.83,12748517.0
2021-11-26,0.0,0.0,1.0,0.0,15.7,16078912.0
2021-11-29,0.0,0.0,1.0,0.0,15.85,17167127.0
2021-11-30,0.0,0.0,1.0,0.0,15.49,22526674.0
2021-12-01,-0.7184,0.055,0.742,0.203,15.12,23075542.0
2021-12-02,-0.7184,0.055,0.742,0.203,15.58,19885757.0
2021-12-03,-0.7184,0.055,0.742,0.203,15.29,18102936.0
2021-12-06,-0.7184,0.055,0.742,0.203,15.6,17239069.0
2021-12-07,-0.7184,0.055,0.742,0.203,16.31,14485621.0
2021-12-08,-0.7184,0.055,0.742,0.203,16.19,11853765.0
2021-12-09,-0.7184,0.055,0.742,0.203,16.04,13237581.0
2021-12-10,-0.7184,0.055,0.742,0.203,16.22,16508595.0
2021-12-13,-0.7184,0.055,0.742,0.203,15.39,16574941.0
2021-12-14,-0.7184,0.055,0.742,0.203,15.18,15014960.0
2021-12-15,-0.7184,0.055,0.742,0.203,15.15,16803501.0
2021-12-16,-0.7184,0.055,0.742,0.203,15.36,18894444.0
2021-12-17,-0.7184,0.055,0.742,0.203,15.15,27385607.0
2021-12-20,-0.7184,0.055,0.742,0.203,14.86,23898835.0
2021-12-21,-0.7184,0.055,0.742,0.203,15.76,14542270.0
2021-12-22,-0.7184,0.055,0.742,0.203,16.04,11444521.0
2021-12-23,-0.7184,0.055,0.742,0.203,16.0,10037569.0
2021-12-27,-0.4588,0.0,0.667,0.333,16.56,11385192.0
2021-12-28,-0.4588,0.0,0.667,0.333,16.48,11946283.0
2021-12-29,-0.4588,0.0,0.667,0.333,16.57,13561328.0
2021-12-30,-0.4588,0.0,0.667,0.333,16.35,13706458.0
2021-12-31,-0.4588,0.0,0.667,0.333,16.42,13907219.0
2022-01-03,-0.4588,0.0,0.667,0.333,16.87,17403218.0
2022-01-04,-0.4588,0.0,0.667,0.333,17.61,21076575.0
2022-01-05,-0.4588,0.0,0.667,0.333,17.21,17450643.0
2022-01-06,-0.4588,0.0,0.667,0.333,18.03,19963677.0
2022-01-07,-0.4588,0.0,0.667,0.333,18.24,16398714.0
2022-01-10,0.6369,0.163,0.782,0.056,17.74,20738869.0
2022-01-11,0.6369,0.163,0.782,0.056,18.66,20872143.0
2022-01-12,0.6369,0.163,0.782,0.056,18.71,16774605.0
2022-01-13,0.6369,0.163,0.782,0.056,18.57,20069333.0
2022-01-14,0.6369,0.163,0.782,0.056,19.47,17978348.0
2022-01-18,0.6369,0.163,0.782,0.056,19.43,26526786.0
2022-01-19,0.6369,0.163,0.782,0.056,19.1,17304176.0
2022-01-20,0.6369,0.163,0.782,0.056,18.68,17674784.0
2022-01-21,0.6369,0.163,0.782,0.056,18.1,18571559.0
2022-01-24,0.6369,0.163,0.782,0.056,18.3,18019324.0
2022-01-25,0.6369,0.163,0.782,0.056,19.5,23078790.0
2022-01-26,0.6369,0.163,0.782,0.056,19.61,24917576.0
2022-01-27,0.6369,0.163,0.782,0.056,19.85,22884472.0
2022-01-28,0.6369,0.163,0.782,0.056,19.84,18467812.0
2022-01-31,0.6369,0.163,0.782,0.056,19.47,16382715.0
2022-02-01,0.6369,0.163,0.782,0.056,20.65,23170002.0
2022-02-02,0.6369,0.163,0.782,0.056,20.97,16552128.0
2022-02-03,0.6369,0.163,0.782,0.056,20.84,15031693.0
2022-02-04,0.6369,0.163,0.782,0.056,21.5,24748613.0
2022-02-07,0.6369,0.163,0.782,0.056,21.61,17675944.0
2022-02-08,0.6369,0.163,0.782,0.056,21.11,17835118.0
2022-02-09,0.6369,0.163,0.782,0.056,21.53,15591485.0
2022-02-10,0.6369,0.163,0.782,0.056,21.41,22606287.0
2022-02-11,0.6369,0.163,0.782,0.056,22.21,23498448.0
2022-02-14,0.6369,0.163,0.782,0.056,21.21,20714334.0
2022-02-15,0.6369,0.163,0.782,0.056,20.54,22702900.0
2022-02-16,0.6369,0.163,0.782,0.056,21.07,22651905.0
2022-02-17,0.6369,0.163,0.782,0.056,21.89,29199326.0
2022-02-18,0.6369,0.163,0.782,0.056,21.87,16327541.0
2022-02-22,0.6369,0.163,0.782,0.056,21.6,26690231.0
2022-02-23,0.6369,0.163,0.782,0.056,21.74,15840474.0
2022-02-24,0.5423,0.179,0.821,0.0,21.43,25498478.0
2022-02-25,0.5423,0.179,0.821,0.0,21.88,18786996.0
2022-02-28,0.5423,0.179,0.821,0.0,22.56,24893987.0
2022-03-01,-0.1531,0.0,0.97,0.03,22.89,28201033.0
2022-03-02,-0.1531,0.0,0.97,0.03,23.0,24404291.0
2022-03-03,-0.1531,0.0,0.97,0.03,22.89,18900256.0
2022-03-04,-0.1531,0.0,0.97,0.03,23.81,32379612.0
2022-03-07,-0.1531,0.0,0.97,0.03,24.33,35359032.0
2022-03-08,-0.1531,0.0,0.97,0.03,24.09,41731564.0
2022-03-09,-0.1531,0.0,0.97,0.03,23.4,37889881.0
2022-03-10,-0.1531,0.0,0.97,0.03,23.88,24754740.0
2022-03-11,-0.1531,0.0,0.97,0.03,23.17,19759856.0
2022-03-14,-0.1531,0.0,0.97,0.03,22.18,24444333.0
2022-03-15,-0.1531,0.0,0.97,0.03,21.65,25080519.0
2022-03-16,-0.1531,0.0,0.97,0.03,21.59,20717604.0
2022-03-17,-0.1531,0.0,0.97,0.03,23.07,22718726.0
2022-03-18,-0.1531,0.0,0.97,0.03,23.08,25285057.0
2022-03-21,-0.1531,0.0,0.97,0.03,25.05,25488673.0
2022-03-22,-0.1531,0.0,0.97,0.03,24.66,27985374.0
2022-03-23,-0.1531,0.0,0.97,0.03,25.58,17630241.0
2022-03-24,-0.1531,0.0,0.97,0.03,25.53,19967482.0
2022-03-25,-0.1531,0.0,0.97,0.03,26.04,22498337.0
2022-03-28,-0.1531,0.0,0.97,0.03,25.29,18013371.0
2022-03-29,-0.1531,0.0,0.97,0.03,25.0,21374699.0
2022-03-30,0.67115,0.20350000000000001,0.7965,0.0,25.5,16742914.0
2022-03-31,0.67115,0.20350000000000001,0.7965,0.0,25.11,19852685.0
