,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-10-22,0.9997,0.082,0.888,0.03,-0.1546,0.047,0.912,0.041,29831560.0,4.37
2020-10-23,0.9997,0.082,0.888,0.03,-0.1546,0.047,0.912,0.041,30662123.0,4.44
2020-10-24,0.9997,0.082,0.888,0.03,-0.1546,0.047,0.912,0.041,30662123.0,4.44
2020-10-25,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,30662123.0,4.44
2020-10-26,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,27976581.0,4.13
2020-10-27,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,29113850.0,4.13
2020-10-28,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,35782293.0,3.85
2020-10-29,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,33146254.0,3.99
2020-10-30,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,28399618.0,3.96
2020-10-31,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,28399618.0,3.96
2020-11-01,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,28399618.0,3.96
2020-11-02,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,28883791.0,4.15
2020-11-03,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,27651059.0,4.14
2020-11-04,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,65335763.0,4.27
2020-11-05,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,51484419.0,4.29
2020-11-06,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,33393281.0,4.13
2020-11-07,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,33393281.0,4.13
2020-11-08,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,33393281.0,4.13
2020-11-09,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,63052328.0,5.09
2020-11-10,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,38749035.0,5.07
2020-11-11,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,29621487.0,5.07
2020-11-12,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,25602725.0,4.82
2020-11-13,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,22610827.0,5.06
2020-11-14,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,22610827.0,5.06
2020-11-15,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,22610827.0,5.06
2020-11-16,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,36501624.0,5.48
2020-11-17,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,31148596.0,5.5
2020-11-18,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,41398464.0,5.49
2020-11-19,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,20316532.0,5.69
2020-11-20,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,30192804.0,5.6
2020-11-21,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,30192804.0,5.6
2020-11-22,0.9997,0.082,0.888,0.03,0.994,0.089,0.904,0.007,30192804.0,5.6
2020-11-23,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,42087002.0,6.17
2020-11-24,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,42252300.0,6.45
2020-11-25,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,27828553.0,6.43
2020-11-26,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,27828553.0,6.43
2020-11-27,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,14842049.0,6.35
2020-11-28,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,14842049.0,6.35
2020-11-29,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,14842049.0,6.35
2020-11-30,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,33838824.0,5.92
2020-12-01,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,31057693.0,5.86
2020-12-02,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,29017883.0,6.06
2020-12-03,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,35813078.0,6.19
2020-12-04,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,41868084.0,6.85
2020-12-05,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,41868084.0,6.85
2020-12-06,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,41868084.0,6.85
2020-12-07,0.9997,0.082,0.888,0.03,0.3919,0.075,0.901,0.024,33287567.0,6.69
2020-12-08,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,36805074.0,7.07
2020-12-09,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,50265655.0,7.15
2020-12-10,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,40089280.0,7.3
2020-12-11,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,25131569.0,7.06
2020-12-12,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,25131569.0,7.06
2020-12-13,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,25131569.0,7.06
2020-12-14,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,27548674.0,6.72
2020-12-15,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,23523291.0,6.91
2020-12-16,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,25561613.0,6.97
2020-12-17,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,19920749.0,6.91
2020-12-18,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,29291192.0,6.73
2020-12-19,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,29291192.0,6.73
2020-12-20,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,29291192.0,6.73
2020-12-21,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,24156370.0,6.55
2020-12-22,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,19501918.0,6.31
2020-12-23,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,30780610.0,6.81
2020-12-24,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,15690749.0,6.63
2020-12-25,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,15690749.0,6.63
2020-12-26,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,15690749.0,6.63
2020-12-27,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,15690749.0,6.63
2020-12-28,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,15446750.0,6.63
2020-12-29,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,16760037.0,6.57
2020-12-30,0.9997,0.082,0.888,0.03,0.0,0.0,1.0,0.0,19212903.0,6.8
2020-12-31,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,17295282.0,6.67
2021-01-01,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,17295282.0,6.67
2021-01-02,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,17295282.0,6.67
2021-01-03,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,17295282.0,6.67
2021-01-04,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,31494314.0,6.83
2021-01-05,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,53060783.0,7.45
2021-01-06,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,44669793.0,7.5
2021-01-07,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,31072444.0,7.69
2021-01-08,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26139619.0,7.55
2021-01-09,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26139619.0,7.55
2021-01-10,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26139619.0,7.55
2021-01-11,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26175988.0,7.64
2021-01-12,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,41169166.0,8.39
2021-01-13,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,33794914.0,8.04
2021-01-14,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,34996092.0,8.67
2021-01-15,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,30573860.0,8.25
2021-01-16,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,30573860.0,8.25
2021-01-17,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,30573860.0,8.25
2021-01-18,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,30573860.0,8.25
2021-01-19,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26310188.0,8.57
2021-01-20,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,27405691.0,8.62
2021-01-21,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,31878584.0,8.25
2021-01-22,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26298307.0,8.15
2021-01-23,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26298307.0,8.15
2021-01-24,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,26298307.0,8.15
2021-01-25,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,31204353.0,7.82
2021-01-26,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,32866322.0,7.47
2021-01-27,1.0,0.115,0.836,0.05,0.2833636363636364,0.08663636363636364,0.8988181818181818,0.014545454545454545,29600564.0,7.54
2021-01-28,1.0,0.115,0.836,0.05,0.60795,0.31999999999999995,0.625,0.0545,29162179.0,7.56
2021-01-29,1.0,0.115,0.836,0.05,0.26720000000000005,0.17,0.8300000000000001,0.0,23929844.0,7.24
2021-01-30,1.0,0.115,0.836,0.05,0.6882,0.1685,0.7725,0.058499999999999996,23929844.0,7.24
2021-01-31,1.0,0.115,0.836,0.05,0.0,0.0,1.0,0.0,23929844.0,7.24
2021-02-01,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,17466626.0,7.34
2021-02-02,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,19943407.0,7.38
2021-02-03,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,24983166.0,7.8
2021-02-04,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,16219952.0,7.81
2021-02-05,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,18389570.0,7.94
2021-02-06,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,18389570.0,7.94
2021-02-07,1.0,0.115,0.836,0.05,-0.38,0.192,0.558,0.251,18389570.0,7.94
2021-02-08,1.0,0.115,0.836,0.05,0.5023,0.156,0.844,0.0,38537590.0,8.98
2021-02-09,1.0,0.115,0.836,0.05,0.5023,0.156,0.844,0.0,31265395.0,8.89
2021-02-10,1.0,0.115,0.836,0.05,0.4939,0.144,0.856,0.0,21996692.0,9.09
2021-02-11,1.0,0.115,0.836,0.05,0.8074,0.172,0.828,0.0,24546761.0,8.75
2021-02-12,1.0,0.115,0.836,0.05,0.8074,0.172,0.828,0.0,20847371.0,8.97
2021-02-13,1.0,0.115,0.836,0.05,0.8074,0.172,0.828,0.0,20847371.0,8.97
2021-02-14,1.0,0.115,0.836,0.05,0.6105,0.136,0.761,0.103,20847371.0,8.97
2021-02-15,1.0,0.115,0.836,0.05,0.6105,0.136,0.761,0.103,20847371.0,8.97
2021-02-16,1.0,0.115,0.836,0.05,0.6105,0.136,0.761,0.103,27051139.0,9.55
2021-02-17,1.0,0.115,0.836,0.05,0.6105,0.136,0.761,0.103,21665143.0,9.58
2021-02-18,1.0,0.115,0.836,0.05,0.6105,0.136,0.761,0.103,19519490.0,9.12
2021-02-19,1.0,0.115,0.836,0.05,0.6105,0.136,0.761,0.103,21488713.0,9.45
2021-02-20,1.0,0.115,0.836,0.05,0.7096,0.142,0.812,0.047,21488713.0,9.45
2021-02-21,1.0,0.115,0.836,0.05,-0.4767,0.0,0.906,0.094,21488713.0,9.45
2021-02-22,1.0,0.115,0.836,0.05,0.40685,0.09849999999999999,0.8440000000000001,0.0575,46196233.0,10.2
2021-02-23,1.0,0.115,0.836,0.05,0.3755,0.129,0.8356666666666667,0.035333333333333335,46592727.0,11.16
2021-02-24,1.0,0.115,0.836,0.05,0.3755,0.129,0.8356666666666667,0.035333333333333335,55156435.0,11.84
2021-02-25,1.0,0.115,0.836,0.05,0.3755,0.129,0.8356666666666667,0.035333333333333335,37430006.0,11.3
2021-02-26,1.0,0.115,0.836,0.05,0.9773,0.126,0.821,0.053,40793626.0,11.1
2021-02-27,1.0,0.115,0.836,0.05,0.9773,0.126,0.821,0.053,40793626.0,11.1
2021-02-28,1.0,0.115,0.836,0.05,0.9773,0.126,0.821,0.053,40793626.0,11.1
2021-03-01,1.0,0.115,0.836,0.05,0.9773,0.126,0.821,0.053,19955775.0,11.2
2021-03-02,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,20344251.0,11.23
2021-03-03,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,23222302.0,11.63
2021-03-04,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,50408136.0,12.36
2021-03-05,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,48827930.0,12.98
2021-03-06,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,48827930.0,12.98
2021-03-07,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,48827930.0,12.98
2021-03-08,1.0,0.115,0.836,0.05,0.5995,0.18,0.653,0.168,33004955.0,12.38
2021-03-09,1.0,0.115,0.836,0.05,0.9714,0.204,0.787,0.01,28078222.0,12.0
2021-03-10,1.0,0.115,0.836,0.05,0.9714,0.204,0.787,0.01,25249058.0,12.22
2021-03-11,1.0,0.115,0.836,0.05,0.8182,0.23149999999999998,0.753,0.0155,18754907.0,12.51
2021-03-12,1.0,0.115,0.836,0.05,0.8182,0.23149999999999998,0.753,0.0155,18642687.0,12.2
2021-03-13,1.0,0.115,0.836,0.05,0.8182,0.23149999999999998,0.753,0.0155,18642687.0,12.2
2021-03-14,1.0,0.115,0.836,0.05,-0.21840000000000004,0.11299999999999999,0.8105,0.077,18642687.0,12.2
2021-03-15,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,19519153.0,12.05
2021-03-16,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,21556076.0,11.46
2021-03-17,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,21229514.0,11.66
2021-03-18,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,29740379.0,10.68
2021-03-19,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,42604160.0,11.02
2021-03-20,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,42604160.0,11.02
2021-03-21,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,42604160.0,11.02
2021-03-22,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,20010279.0,10.83
2021-03-23,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,36121866.0,10.17
2021-03-24,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,24406038.0,10.44
2021-03-25,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,22668761.0,10.53
2021-03-26,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,26877387.0,11.09
2021-03-27,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,26877387.0,11.09
2021-03-28,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,26877387.0,11.09
2021-03-29,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,21188914.0,10.9
2021-03-30,1.0,0.115,0.836,0.05,0.743,0.083,0.892,0.025,16526062.0,10.98
2021-03-31,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,18089399.0,10.68
2021-04-01,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,52694224.0,11.79
2021-04-02,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,52694224.0,11.79
2021-04-03,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,52694224.0,11.79
2021-04-04,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,52694224.0,11.79
2021-04-05,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,27953211.0,11.19
2021-04-06,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,23059218.0,11.14
2021-04-07,0.9998,0.08,0.891,0.029,0.743,0.083,0.892,0.025,18898217.0,10.94
2021-04-08,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,16408016.0,10.9
2021-04-09,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,17122067.0,10.91
2021-04-10,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,17122067.0,10.91
2021-04-11,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,17122067.0,10.91
2021-04-12,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,14913439.0,10.77
2021-04-13,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,12824741.0,10.76
2021-04-14,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,21503224.0,11.09
2021-04-15,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,18023998.0,10.84
2021-04-16,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,15499034.0,10.53
2021-04-17,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,15499034.0,10.53
2021-04-18,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,15499034.0,10.53
2021-04-19,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,15925719.0,10.63
2021-04-20,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,19041520.0,10.11
2021-04-21,0.9998,0.08,0.891,0.029,0.6133,0.134,0.775,0.091,21622304.0,10.44
2021-04-22,0.9998,0.08,0.891,0.029,-0.9081,0.055,0.775,0.169,15105920.0,10.33
2021-04-23,0.9998,0.08,0.891,0.029,0.9856,0.172,0.755,0.072,14907830.0,10.67
2021-04-24,0.9998,0.08,0.891,0.029,0.9856,0.172,0.755,0.072,14907830.0,10.67
2021-04-25,0.9998,0.08,0.891,0.029,0.9856,0.172,0.755,0.072,14907830.0,10.67
2021-04-26,0.9998,0.08,0.891,0.029,0.9856,0.172,0.755,0.072,12519509.0,10.78
2021-04-27,0.9998,0.08,0.891,0.029,0.9856,0.172,0.755,0.072,17227286.0,11.04
2021-04-28,0.9998,0.08,0.891,0.029,0.055549999999999995,0.09775,0.857375,0.044875,21978491.0,11.75
2021-04-29,0.9998,0.08,0.891,0.029,0.1878818181818182,0.10927272727272727,0.8523090909090909,0.03843636363636364,16264266.0,11.73
2021-04-30,0.9998,0.08,0.891,0.029,0.1878818181818182,0.10927272727272727,0.8523090909090909,0.03843636363636364,20623191.0,11.26
2021-05-01,0.9998,0.08,0.891,0.029,-0.09717142857142858,0.02442857142857143,0.8250000000000001,0.15071428571428572,20623191.0,11.26
2021-05-02,0.9998,0.08,0.891,0.029,-0.04096666666666665,0.16733333333333333,0.773,0.06,20623191.0,11.26
2021-05-03,0.9998,0.08,0.891,0.029,-0.04096666666666665,0.16733333333333333,0.773,0.06,42964085.0,11.13
2021-05-04,0.9998,0.08,0.891,0.029,0.6898666666666666,0.19766666666666666,0.754,0.04800000000000001,20346413.0,11.32
2021-05-05,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,20769269.0,11.7
2021-05-06,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,19910431.0,11.5
2021-05-07,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,20122157.0,11.89
2021-05-08,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,20122157.0,11.89
2021-05-09,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,20122157.0,11.89
2021-05-10,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,19088209.0,11.64
2021-05-11,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,14134527.0,11.49
2021-05-12,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,20174986.0,11.54
2021-05-13,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,24920152.0,11.07
2021-05-14,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,18401581.0,11.8
2021-05-15,0.9998,0.08,0.891,0.029,0.14605,0.11424999999999999,0.759,0.12675,18401581.0,11.8
2021-05-16,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,18401581.0,11.8
2021-05-17,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,17183003.0,12.25
2021-05-18,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,21657576.0,11.93
2021-05-19,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,18254760.0,11.61
2021-05-20,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,15220557.0,11.53
2021-05-21,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,16900656.0,11.6
2021-05-22,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,16900656.0,11.6
2021-05-23,0.9998,0.08,0.891,0.029,-0.4797,0.07,0.855,0.076,16900656.0,11.6
2021-05-24,0.9998,0.08,0.891,0.029,0.7100666666666666,0.13633333333333333,0.8243333333333333,0.03916666666666667,16280537.0,11.97
2021-05-25,0.9998,0.08,0.891,0.029,0.7100666666666666,0.13633333333333333,0.8243333333333333,0.03916666666666667,16272641.0,11.66
2021-05-26,0.9998,0.08,0.891,0.029,0.68465,0.16449999999999998,0.8205,0.015,11912066.0,11.9
2021-05-27,0.9998,0.08,0.891,0.029,0.6705,0.126,0.874,0.0,17811631.0,12.09
2021-05-28,0.9998,0.08,0.891,0.029,0.6705,0.126,0.874,0.0,12923544.0,12.11
2021-05-29,0.9998,0.08,0.891,0.029,0.7712,0.272,0.66,0.069,12923544.0,12.11
2021-05-30,0.9998,0.08,0.891,0.029,0.7712,0.272,0.66,0.069,12923544.0,12.11
2021-05-31,0.9998,0.08,0.891,0.029,0.84345,0.253,0.6675,0.08,12923544.0,12.11
2021-06-01,0.9998,0.08,0.891,0.029,0.8410666666666667,0.2973333333333333,0.7026666666666667,0.0,50922355.0,13.76
2021-06-02,0.9998,0.08,0.891,0.029,0.8410666666666667,0.2973333333333333,0.7026666666666667,0.0,26971347.0,13.89
2021-06-03,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,19475723.0,13.8
2021-06-04,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,15845801.0,13.8
2021-06-05,0.9998,0.08,0.891,0.029,-0.14416666666666667,0.076,0.8406666666666668,0.08333333333333333,15845801.0,13.8
2021-06-06,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,15845801.0,13.8
2021-06-07,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,11791156.0,13.68
2021-06-08,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,18842469.0,13.59
2021-06-09,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,14647656.0,13.36
2021-06-10,0.9998,0.08,0.891,0.029,0.0,0.0,1.0,0.0,18477180.0,13.47
2021-06-11,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,15303146.0,13.46
2021-06-12,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,15303146.0,13.46
2021-06-13,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,15303146.0,13.46
2021-06-14,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,18602792.0,13.42
2021-06-15,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,17130220.0,13.84
2021-06-16,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,20423461.0,13.66
2021-06-17,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,27887984.0,12.89
2021-06-18,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,23401035.0,12.57
2021-06-19,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,23401035.0,12.57
2021-06-20,0.9998,0.08,0.891,0.029,0.6858,0.115,0.885,0.0,23401035.0,12.57
2021-06-21,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,19775878.0,13.44
2021-06-22,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,15425939.0,13.47
2021-06-23,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,14418271.0,13.56
2021-06-24,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,11339770.0,13.85
2021-06-25,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,17602783.0,14.07
2021-06-26,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,17602783.0,14.07
2021-06-27,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,17602783.0,14.07
2021-06-28,0.9998,0.08,0.891,0.029,-0.3182,0.0,0.827,0.173,18236164.0,13.39
2021-06-29,0.9998,0.08,0.891,0.029,-0.2263,0.028,0.934,0.038,13125714.0,13.33
2021-06-30,0.9998,0.104,0.84,0.056,-0.2263,0.028,0.934,0.038,16949497.0,13.62
2021-07-01,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,26881992.0,14.17
2021-07-02,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,13777873.0,13.85
2021-07-03,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,13777873.0,13.85
2021-07-04,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,13777873.0,13.85
2021-07-05,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,13777873.0,13.85
2021-07-06,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,18152088.0,13.21
2021-07-07,0.9998,0.104,0.84,0.056,0.6876,0.25,0.75,0.0,14930351.0,12.93
2021-07-08,0.9998,0.104,0.84,0.056,0.6705,0.138,0.812,0.05,15024463.0,12.95
2021-07-09,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,11764425.0,13.26
2021-07-10,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,11764425.0,13.26
2021-07-11,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,11764425.0,13.26
2021-07-12,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,12834480.0,13.33
2021-07-13,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,13439213.0,13.12
2021-07-14,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,19991396.0,12.52
2021-07-15,0.9998,0.104,0.84,0.056,-0.8377,0.094,0.751,0.155,16605336.0,12.24
2021-07-16,0.9998,0.104,0.84,0.056,0.8165,0.186,0.73,0.084,18237987.0,11.75
